,tweets,user,location,polarity
0,@gnuman1979 Graves disease and med check are in order!,SarahNorse,"New Hampshire, USA",0.0
1,"@Bdaddyvader They also have a much larger chance of developing kidney stones, diabetes, obesity and heart disease.",dojokuncomics,"iPhone: 42.414349,-83.432564",0.0
2,"if you are this type of woman you are literally a disease…these fake gay, attention seeking bitches are SICK..AND D… https://t.co/HmOqN7QPXV",bubzluvr143,bay area,-0.6071428571428572
3,"LP will have a sweet great share of the National Assembly. 2023 - 2027.

Just keep these Peter Obi beneficiaries fr… https://t.co/WnZXSxI46v",ImoVoices,,0.575
4,Graves’ disease? https://t.co/vjjf19yktw,Moni1on1,Eastpointe and Flint MI,0.0
5,@stillgray Heterophobia is a terrible disease.,sutboe,,-1.0
6,"WHO: Nations step closer to global guides on pandemics, disease outbreaks https://t.co/j6uhVh4ZdQ",Chinesepop,Singapore,0.0
7,Many of you know my previous employer was an extremely toxic environment especially as it relates to my disease. Th… https://t.co/TSVmMuTCai,findyourrare,"Washington, D.C.",0.05208333333333334
8,she sufferin from “the author’s barely-disguised bondage fetish” disease https://t.co/fEOpBPUtLC,shuruzy,,0.05
9,@TruthSeeker____ @edonn84 Start looking at photos of Steven Hawkins and then look up the details on the disease he… https://t.co/xJbqBDUEZv,CherokeeRose187,End of the Trail of Tears,0.0
10,Skipping Breakfast &amp; Dementia: Is There a Link? | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.2
11,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/CIhkJUPQaO,nicktompan,"Virginia Beach, Virginia",0.2
12,"i will never stop trying to help and support addicts. i don’t care what drug they’re addicted to, if they’re homele… https://t.co/dZ9ACBkeH6",queenofthegrave,she her ,-0.4
13,@MarcusJude56 @RepPressley If you think government or (worse!) @RepPressley is the answer to some mysterious virus… https://t.co/TKNsflSQSD,M_L_Dad,USA,-0.2
14,"@bfcarlson @cheestaK11 There were no covid lockdowns, so as a consequence, not only are people dying of it at an an… https://t.co/eBVh9Fz5RU",AspLovePolitics,,0.0
15,@littlebillie @JeromeAdamsMD @Krusty_M_D There are parts of public safety you dont get to choose. You dont get to c… https://t.co/yo5sz3fIJV,SusanWD4,,0.0
16,"2) The artifacts bound a persons soul and resurrect the body and also heal it, continously, thus preventing death a… https://t.co/yGiQMgm7j5",Asgardian_Trash,no,0.0
17,"It's very funny how shocked and appalled people, who have opted in to watch a series about dystopia, disease, zombi… https://t.co/314MSbrPLw",supercutsPP,Pittsburgh,-0.39166666666666666
18,"""Hard work never killed a man. Men die of boredom, psychological conflict, and disease. They do not die of hard wor… https://t.co/nlhZRa5ahg",bihogopartners,On The Web ,-0.12083333333333335
19,@bronzeagemantis Community is human groups being stationary. It is a wasting disease for mankind.,FailureProdigal,,0.0
20,Several Tartar Sauces infected with Aids have spilled into The Cedar Rapids. The Fake Outbreak Center for Disease C… https://t.co/00RmBmbUBv,FakeOutbreak,,-0.19999999999999998
21,"@RepJudyChu During trump time in office and his reelection bid he has proven to be a racist, misogynist and sexual… https://t.co/tH0SSnJ5sj",LottCobra6,Dallas Tx…Plano,0.0
22,@JeromeAdamsMD The most extreme estimate of 💉 harm is 100%. The most extreme estimate based on a medical study is 2… https://t.co/gVSRsaASig,TheWhogg,Australia,0.15
23,"@KekeRubenstein @RyLiberty @DavidColeStein I don't get where people get such high numbers. Last I read about it, it… https://t.co/Fss3cKTSJu",Mac81YC,,0.05333333333333334
24,@thomascjones @gnuman1979 That is some severe-ass thyroid eye disease!!,KathyWoodhood,Minnesota,0.0
25,@LeadingReport Fake news - all Fauci did was devote his life to researching / stopping infectious disease - just stop,bostonguy1970,,-0.5
26,@stillgray and you will be dead within a year or two heart failure liver disease,ScalpingTickers,Midwest,-0.25833333333333336
27,"@benjaellis @adhdjesse I agree. I'm at 58 years now, Dx'd at 14,and doing well. The technology available today for… https://t.co/EoXlVizakV",Sitcur_B2B_inLA,Los Angeles,0.4
28,@selenagomez I’d like to see these mean girls fight a chronic disease like lupus and look as hot as u naturally wit… https://t.co/vmtjDBjq1M,bernice23464972,"West Virginia, USA",0.012500000000000002
