,tweets,user,location,polarity
0,The April issue of @JCanAssnGastro is now available. Discover the latest insights on the gut microbiome in liver di… https://t.co/VifIr52cAT,ericbenchimol,"Toronto, Ontario, Canada",0.45
1,"@LPetloon54 @JoJoFromJerz If you dont like pills that kill, then all cancer drugs need to be made illegal, all ring… https://t.co/geAfw96LqX",starrydays17,"Halifax, Nova Scotia, Canada",-0.5
2,"@CosmicBlesedEye @stillgray The disease has become us, the plague is humanity and insanity has spread as we have br… https://t.co/eYdRbUUKbo",OlympusMadeMe88,"Queensland, Australia",0.0
3,"@siddaramaiah @AmitShah @narendramodi Congi leaders must wakeup from prolonged  #kumbhakarna sleep in #karnataka,lu… https://t.co/0Dsv2U4QTg",Ajithkasaragod1,Kasaragod,0.0
4,"@Pulaopatine Unlike the Republican disease of Pajeetalegalia, Yellow Fever isn't a dangerous illness.",AmareanSeraph,Baal Secundus ,-0.3
5,“Health” to #Aboriginal  peoples is a matter of determining all aspects of their life. It is not merely a matter of… https://t.co/ESsDUhi0MU,JeremyKlaasen,First Nations of South Africa,0.25
6,jealousy is a disease https://t.co/Orwj1USBUG,reuxjude66,22 - any pronouns,0.0
7,"@Mindvalleyy I can not understand what you say
But if you mean disrespect
If you had MG disease and my problems, th… https://t.co/aqEU8f7a7E",HamidrezaSohra9,,-0.3125
8,"@Mindvalleyy @svegrigorov @WatcherGuru I can not understand what you say
But if you mean disrespect
If you had MG d… https://t.co/95RpiV497U",HamidrezaSohra9,,-0.3125
9,@ArohanJha Both extreme hot &amp; cold days have effect https://t.co/foa2p2vJau,Shagufta_Shah48,India,-0.15833333333333333
10,Dangerous skin disease spread in Kalat. I hope Health Minister takes cognisance of the same before its too little t… https://t.co/CPEkhGoJnh,takijawaaad,"Islamabad, Pakistan",-0.2625
11,"@Onychomys2 @stephlepp I should clarify, they excluded WAY more people from the placebo group than from the vaccina… https://t.co/Vsf7UJrXZS",LiamAwakening,"Bellows Falls, VT",0.5
12,@Fujino_Aoi Most importantly ，you need to rest and stay happy to fight the disease.    We are with you😁😁😁😁😁😁😁😁😁😁😁ca… https://t.co/qS1dfG9EjA,NgKevin17,,0.5666666666666668
13,if I catch one can I take it to the vet to get checked for disease then if its ok take it home?,k_illua,ᦓꪖꪻꪊ᥅ꪀ ♄,0.5
14,"@Jikkyleaks How many of them got the late 2019 insiders memo about the disease, the shots and keeping clear of them?",markmcdougall13,,0.10000000000000002
15,@OliLondonTV It's a mental disease,MREXKO,,-0.1
16,@danny_idy mental disease patients dont troll,MukundKarthike1,,-0.1
17,Study: Early Menopause Linked to Alzheimer’s Disease https://t.co/H6uMOuOHR8,raulmarcus,,0.1
18,What you people cannot lie about doesn't exist..... Obidaft is a disease which afflicts all the Obidense by replaci… https://t.co/BjCt48t7EU,ELDERMYELDER,,0.0
