,tweets,user,location,polarity
0,id choose a 6 pack of motts applesauce over that store-bought industrial imposter salmon thats showered in pesticid… https://t.co/qyoXk1JUUR,GRIIMDUNZWICK,🎭,0.0
1,So sweet of Jimmy to come and promote Rhod's DVD. I hope Rhod beats this cunting disease. #TheLastLeg #RhodGilbert #JimmyCarr,kev4815162342,Hartlepool,0.35
2,5 Factors That Could Increase Your Autoimmune Disease Risk https://t.co/wlItaELzzk,BatesBobbi,"Saskatoon, Saskatchewan",0.0
3,"Today's gender is bedridden anime mom who's dying from plot disease ""But I'll be fine, it's just a cough""",WingerB17,Key/Kem,-0.04166666666666666
4,@seanchaibeag I am so sorry to hear this. Pandemic conditions have made mine harder to cope with so I can only imag… https://t.co/ptdMC4AQj9,nb_covid_info,"New Brunswick, Canada",-0.19999999999999998
5,"@JakeGlobox @dogbon62 @Roblox A pair of cows were talking in the field. One says, “Have you heard about the mad cow… https://t.co/ZRLlJkbeVX",HanielPrasad,,-0.37916666666666665
6,“Both. But I spoke more particularly of the disease.             https://t.co/xASbOZKNDv,Yesseni92985428,,0.3333333333333333
7,@DazPross Hahahaha I’ve had a runny nose no disease Darren 😂😂😂😂lol,buddyforengland,swansea,0.5
8,"Cause of #GrantWahl  heart attack unknown &amp; this  may be irrelevant but Eugene Scott, very fit 68-yr-old ex Davis C… https://t.co/7GgOJy7VUD",Ringham7,Delray Beach or London,0.005000000000000011
9,@PlzSolveCFS I dunno.  Sounds like Yuppie disease.,igotmyeyesonall,,0.0
10,"@achille24214221 @Doctor_Eric_B @PeterSweden7 There is no massive increase, it is just you lot hearing &amp; reading ab… https://t.co/R12B33PaID",LummHandy,United Kingdom,0.0
11,What disease is this? https://t.co/7UDgy2SFNo,rich__nicks,X,0.0
12,Ignorance is a disease for you guys and you still haven't found the cure.... 😒 https://t.co/yRkpTCQxgO,Afro_Targaryen,Dragonstone ,0.0
13,@anzofsa35 @sivri_ucu @IstanbulDuysun let them bark like the animals they are. jealousy is a disease runs through their dirty veins 🇹🇷💩,nesIiataguI,مسالمة 🕊,-0.6
14,@proetrie Why do you think we had to shut down the country for a disease that targeted boomers?,Lyle_Lanley,USA,-0.15555555555555559
15,"@US_FDA We love most of your work (though body sculpting &amp; erectile drugs, meh). But please PLEASE not another twee… https://t.co/K5ESocFcMu",farmstronginfo,"California, USA",0.5
16,@kennymxu Lack of knowledge can lead to foot-in-mouth disease. What’s your origins? Let me help… https://t.co/h2xafqoudB,wjwhitlow1,"Atlanta, GA",0.0
17,I'd cleanse this disease-stricken world of all contamination.,memoryslotA,,0.0
18,"In patients who have TSH levels that are persistently &lt;0.1  U/mL, the ATA has a strong recommendation with moderate… https://t.co/Rh1txRRcWW",Sadre32,"Riyadh, Kingdom of Saudi Arabia",0.21666666666666665
19,@buddyforengland How’s your disease?,DazPross,A garage in Canoga Park,0.0
20,@rjb5889 @SaltySynopsis @TheRabbitHole84 @elonmusk @stillgray People die every day in the US. Of all ages and backg… https://t.co/BE2Gopdbts,rtcooked,"McLean, VA",0.0
21,Yah gotta love yourselves. Envy is a deadly disease man 🤣,BagTalkTyrell,New York 🗽,0.15
22,i got ptsd pussy deficient something something disease help!,wheretfissam,she/they | 19,-0.4
23,DOCTOR!!! DOCTOR!!!!! I HAVE SEVERE HATER DISEASE LMAOOOO 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦 https://t.co/G0xJaJXphn,wifekissing,hell,0.0
24,@InsomniacNyarl1 Jealousy is a disease ❤️,stefsxe,Nostramo,0.0
25,“Both. But I spoke more particularly of the disease.             https://t.co/i1GCU2bgnY,ReneeEnnis17,,0.3333333333333333
26,@suryapsingh_IAS who will treat this incurable.disease https://t.co/f6CjZDkUiN,VijRhea,,-0.5
27,"The mRNA vaccine technology successfully used for COVID has been adapted to fight malaria, a disease that killed ov… https://t.co/9wjNlhteqY",cwpontwit,"Indiana, USA",0.275
28,i have an incurable disease of obsession,vsccara,she/her,-0.5
29,"@nx422 @tombrown1593 @SACAUK @YorkshireCCC @lancscricket With respect… is this not a bit ‘yeah, but a cure for canc… https://t.co/pp82GN3yxx",GeorgeDobell1,London,0.0
30,Seven years ago today I lost my dad to the complications of Parkinson’s Disease and Lewey Body Dementia. I still th… https://t.co/p3KeApaD3b,TimWSternberg,"Plantation, FL",0.0
31,On this #HumanRights day Thousands of #Tigray|ans endured squalor &amp;amp; disease by the 🇪🇹regime for the last Two ye… https://t.co/wRjIAsZY9R,AWetHdera,,0.0
32,"@emiweelee @ProvoSchoolDist Hahahahahahaha this school is doing a better job of protecting your child than you.

Yo… https://t.co/j4RSy2fRUl",LayahHeilpern,"Dubai, United Arab Emirates",0.5
33,"@aetohatir @twinkophrenia @ryanlcooper and if your goal, as a corrupt autocratic regime, was to kill a reporter bef… https://t.co/Spso0s5dEJ",ohearn,united states of dysphoria,-0.5
34,"@forevaeva79 ""Protect the rights of the animals please, let the children die of infectious disease"" - is a real son… https://t.co/Y1CtoXLPAs",schmatziez,"Ottawa, Ontario",0.2
35,"@GrantWahl This is very unfortunate. We don’t know yet what happened, but there are similarities to heart disease.… https://t.co/Ra5McKStRb",rafaeldesalles,"Boca Raton, FL",-0.65
36,"9 ways studies suggest #CBD oil could benefit your health Offset Anxiety &amp; Depression, Treat Select Epilepsy Syndro… https://t.co/JIE89gSqql",ImpeccableCBD,"Augusta, GA",0.0
37,i have an incurable disease COUGH COUGH https://t.co/tnCS6HN11a,avatricist,he/him 🇵🇸🇧🇷🇲🇦,-0.5
38,"@apnarajeevnigam chronic disease of india,it's incurable https://t.co/f6CjZDkUiN",VijRhea,,-0.5
39,"What if someone converted the agent of MAD COW DISEASE so that it infected humans
Then secretly fed it to people th… https://t.co/HtoRggfHrT",AYPuckett,Somerset,-0.38611111111111107
40,"@RickSteenhoven @Blake330917951 @BBCWorld Back in the real world, cancer and heart disease remained the top 2 offic… https://t.co/Izahb3BWt4",TurnleyBobLWal,,0.2333333333333333
41,@ClownWorld_ Holy heart disease,ConcrndCtzn0171,,0.0
42,Researchers from @UAZHealth received $7.3 million in funding from the Centers for Disease Control and Prevention to… https://t.co/p0Q7OdTKEM,arizonaalumni,"Tucson, AZ ",0.0
43,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/fIB2JSvyCP,JulieBoissonne9,,0.4
44,@What_F_ever @KhaledBeydoun Lmao jealousy is a disease get well soon bitch and what's alla 🤣,summy38790979,,0.0
45,"🙄🙄🙄 https://t.co/clkyNlx79J Celine Dion Diagnosed With Rare Disease, May Never (cont) https://t.co/cPGfPLj8As",YULANDAJONES,"Hempstead, NY 11550",0.3
46,I am so grateful to find this while fighting ckd and auto immune disease. These recipes are helping make it easy an… https://t.co/JzZAAUi4iI,debfords,"Florida, USA",0.43333333333333335
47,"New Research: An update on angiotensin-converting enzyme 2 structure/functions, polymorphism, and duplicitous natur… https://t.co/dYjzOmkrdb",FrontMicrobiol,"Lausanne, Switzerland",0.13636363636363635
48,"@SuchomimusB Yeah fr the only way I can see a reason for exterminating animals in a location is stuff like rats, mi… https://t.co/5miQaVJlyq",Ghoul20557109,,0.0
49,@iLatif_ Then You Are The Disease🤣🤣😜😜😜😜,d_paag,"Tema, Ghana",0.0
50,@ramzpaul If anyone of you internet sleuths find out who his roommate is please post it. We as a society should tak… https://t.co/SsrrFqHN6E,armyhobo26,"Waldron, AR",0.0
51,Milk Thistle Powder for Fatty Liver Disease &amp; More - https://t.co/CK643UWmkd https://t.co/UUddh50SDk,wecsm81x,our trials dont work,0.15
52,"Celine Dion, 54, diagnosed with incurable neurological disease https://t.co/Xw6JAk0iKy #musicnews",bloodforvinyl,"Atlanta, GA",-0.5
53,"So, evidently @GiantFood  is not selling the light version of its egg nog this year. Heart disease it is, then!",genecowan,"Washington, DC Metro Area",0.1375
54,"🔬 Journal of Infectious Diseases 🔬
Reliably Assessing Duration of Protection for Coronavirus Disease 2019 Vaccines… https://t.co/onffOyKZB2",UTHSCLibrary,"Memphis, TN",0.0
55,"I get to go home today. Then I get to see a pain management doctor. After being off narcotics for years bc of pain,… https://t.co/aYhvZKXoT6",meganNwalsh,STL to CHI,0.0
56,@AlexBerenson @kausmickey @Verizon @Twitter It’s nice to see that you are an internet expert as well as a microbiol… https://t.co/z5K46nWzvj,davenookum,Earth,0.6
57,People born with Congenital Heart Disease may often report feeling “fine” because they’ve never experienced what li… https://t.co/PjE6yv0Iib,AmyWestMD,"New York, NY",0.008333333333333331
58,"@JohnMollica21 @RRoyjr01 @PamelaHensley22 Consider yourself #reported and #instablocked, you repulsive disease-ridd… https://t.co/ViIvDL89zS",djb21212,"Baltimore, MD",0.0
59,@davidhogg111 Nope! It's a disease you can't get rid of. Like Herpes.,drapkin_mark,,0.0
60,"@GreenDragonpip @jeremycorbyn Taxes there are much lower,

Additionally NHS is fucked up here, you disease will not… https://t.co/UcpRSVEnZE",gaddu,Mumbai,0.2
61,@Pis0Mojado @Michell55854118 @Bigteethyouhave @Krispi_Largo @thlong20 @dqschmitt15 @RobfromMO @43Cyoa… https://t.co/IKWtgl33Pj,Vickie627,San Diego & New Orleans ,0.0
62,"@DuarteFranch We've been through both of those disease progressions, and they're tough. Hugs to you and Poog.",PugHollow,"PO Box 244, Prague, OK 74864",-0.3888888888888889
63,@DennisYangMD @Anand_KumarMD @drKumarGI @GiJournal @GIE_Journal @3PM @amitbhattMD @neilRsharmaMD @josenietoDO… https://t.co/NndQfG01J0,Scopesdoc,"Chicago, IL",0.0
64,"to India. They will think you have some skin-disease,  https://t.co/7PHuoWoBtv",Souleym95049397,,0.0
65,Schizophrenia is not a disease. That's my final say.,meornaufal51,"Batu Kawan, Pulau Pinang",0.0
66,All of this and people still argue that he isn't the GOAT???? Jealousy is definitely a disease https://t.co/6iBf3zfSpF,_inswing,,0.0
67,I fought through all this disease and spell work to have good health on the other side,HouieaLOVE,"New York, NY",0.2875
68,"@nexta_tv It's called ""russian"". That's the name of the disease.",5G_Reptilian,"Davos, Switzerland",0.0
69,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/ns95brsV4L,elbpalnmy39665,,0.4
70,On this #HumanRights day 1000s of #Tigray|ans endured squalor &amp;amp;disease by z 🇪🇹regime for z last 2years.Inaction… https://t.co/wc4yIhF4ju,Tembieneyti14,,0.0
71,@SatoshiAtak @Christi06249366 @MarloFranson @stillgray Nothing to believe in. Tried and true vaccines are amazing.… https://t.co/EC7AVb5LXN,IfBut_CandyNut,,0.47500000000000003
72,You mfers a walkin disease 🤢,JussBIGGZ1,Livin my Best Life,0.0
73,"@yasko_pro It’ll look like he has a disease😭😭
(…Disease of having too big D *badumsss*)",2oureternity,Shithole,0.0
74,@amino1music @NathanStalder @Upapoopcreek The TCM model of energy reserves might help study this pathology. Suppose… https://t.co/VKWXzJbP92,waywardsesame,"Texas, USA",0.0
75,"Rest today is seen as a luxury, as excess, as lazy, as unaffordable by most. And it is. My 3.7/4 GPA wasn't good en… https://t.co/Edxq8QXQaj",artcrumbss,Naor,0.31666666666666665
76,@AnnetteTRemain @Bruh50347166 @Jennie_SC1 @WHurensohn @cl1ntonserver @Q_Estrada @jeffschlueter1 @EnrelChi @OGApe12… https://t.co/eoakwBfGJg,FrankGeurts3,"North Brabant, The Netherlands",0.0
77,@DennisYangMD @Anand_KumarMD @drKumarGI @GiJournal @GIE_Journal @3PM @amitbhattMD @neilRsharmaMD @josenietoDO… https://t.co/BQWEIBhA1Q,Scopesdoc,"Chicago, IL",0.0
78,@NYCMayor One for  those you  pick and choose  not  for  everyone.  I  am a former  school  food  service  worker… https://t.co/VPZe4oPAUa,ClydeSparks1465,,0.0
79,@jawaddedaddeall @CoryCrone1 @ESPNFC Yes they got a red card. What’s your point. He let them away with multiple yel… https://t.co/Pl1cKhbADt,RobertWozniakFc,,0.0
80,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/JwBXNtKQAE,SherriC14506501,,0.4
81,Dr. Mark Zervos presentation at @Pathologists #Michigan society of #Pathologists about lab readiness for emerging i… https://t.co/qw7D2wfoEI,DeebajahMustafa,,0.0
82,@ExploreWant @bill_heavens @emiweelee Lmao is your contention fat people die of sadness and hurt more than heart disease and diabetes,SurrealEli,,0.5
83,"@Gabias_ME @Concern70732755 You do realize that not all disabilities are alike, right? Missing an arm is entirely d… https://t.co/786cqTs0PQ",LymeLeper,Beyond the🪦,0.028571428571428564
84,"@ElisabethBorre2 @AllisonPearson No but Sunetra Gupta, who is a British infectious disease epidemiologist and a pro… https://t.co/vOq4kfCNgZ",NMJenkins4,,0.0
85,.@RepAnnWagner @senhawleypress @RoyBlunt Cosponsor the Sickle Cell Disease Comprehensive Care Act (HR6216/S3389) an… https://t.co/IF4gNGWyRN,walshauserMD,"St Louis, MO",0.0
86,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/QMzopSKqet,ierlcfnay77004,,0.4
87,"Asylum seekers with diphtheria contracted the disease BEFORE arriving in UK, Cabinet minister claims https://t.co/TWtocbcB0J",Srb1970Rita,Canberra,0.0
88,@tewythetew @mikegalsworthy You just cannot accept the truth leftyism is a very nasty disease my friend,ColinRude,,-1.0
89,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/LqM8j3QV3Z,ftuhygkon50380,,0.4
90,"@Timcast Lost my cat last month due to kidney disease, still massively sad. Give him what he needs, but be careful… https://t.co/BcINEH9V2C",DJMattyBoy,Canada,-0.18125
91,@LadyAlphaKayKay So sorry to hear that. It is a truly horrible disease.,MikeSte27916037,United Kingdom,-0.75
92,industrial disease - dire straits. https://t.co/x6mivbdPqW,camposverdes5,255.255.255.252,0.0
93,@gyeonbin JEALOUSY IS A DISEASE AND IM VERY ILL,aurogyu,):) ,-0.65
94,vzmks rganic disease. It is dan https://t.co/hI7V9TolTz,Felicid37417405,,0.0
95,@Carmeli16788648 @kharvickin2015 @robreiner It doesn’t even make the top 10. More hyperbole on your part. Causes of… https://t.co/z7uZnGTAWb,EdwardC83757297,,0.5
96,"@elonmusk @eltonofficial u cant have a platform this big and not require #factchecking
for example, if trump said s… https://t.co/o8OUh46hCd",cnoevl21,"New Jersey, USA",0.0
97,@ClownWorld_ I’m sorry BUT this is very sad!  Why perpetuate this unhealthy 💩 What will be the life span of these f… https://t.co/1iJajuHv7e,BonnieP33314716,,-0.5166666666666666
98,".
For those out there losing a loved on to an incurable neurodegenerative disease, my thoughts are with you.

The h… https://t.co/g0PNehySD4",KLGLASS2,MA_______,0.09999999999999998
99,MAGAt brain is a disease. https://t.co/0P6mmbfMay,NoisyEliza,,0.0
100,"@Lucialicious22 May his face come in contact with many things, from disease to bricks. He needs a big slice of karma pie.",TheDarkSparkles,"Michigan, USA",0.25
101,@DonaldJTrumpJr You seem to be suffering from some sort of strange disease!,pcmugwort1,NW Montana,-0.05
102,"@TDAW5280 @LibertyBeks @LP_CLC Cosmetic surgery such as plastic surgery, or required surgery for any sort of diseas… https://t.co/qhQnbtriyw",dieselkeough,,0.0
103,Dr. Hossein Salimnia presentation at #MSP #Michigan society of #pathologist about #Labs readiness for emerging infe… https://t.co/EbLkVc17tA,DeebajahMustafa,,0.0
104,In 'yaad-e-murshid' free check up eye camp patients will be examined by specialist ophthalmologist and selected pat… https://t.co/voFtwb80Ct,xzzaenvls12724,,0.4
105,#MultipleMyeloma is a complex disease that demands a range of treatment options. New data in relapsed/refractory mu… https://t.co/8l901i64SN,JanssenUS,,-0.08181818181818182
106,@VoiceOfFranky Long COVID is not a disease. It's a combination of after-effects. You can't get it. You can only exp… https://t.co/KJ5FgWArUb,dmydmy,,-0.025
107,A study by researchers in Australia finds that brief moments of daily physical activity can lower your risks of car… https://t.co/VuJaIYBCn7,fox5ny,New York,0.0
108,b3 middle have nervous disease 😢🐠🍳 #制服 #淫荡 #打炮 #炮友 #喷水 #视频 #足控 #女喘 https://t.co/XtNo3lYDkW,TimMeredith20,,0.0
109,“Both. But I spoke more particularly of the disease.             https://t.co/Bps9nGdUd9,JudgeYesenia,,0.3333333333333333
