,tweets,user,location,polarity
0,@KanekoaTheGreat If the vaccine worked you wouldn't be having this conversation. Let those who don't want to vaccin… https://t.co/glE15WNJEt,to_bomf,,0.0
1,Understand perform then teach is normally one of the best process &amp; in this post I will be showing for you; My wife… https://t.co/2vNoWLfv84,MarketingSecre5,"London, England",0.575
2,THERES THIS ONE MOVIE ABOUT A YEAR OF SENIORS ON NETFLIX WHO ALL GET A DISEASE AND EXPLODE ONE BY ONE ITS SO BAD IT… https://t.co/7l0L1H9Bks,catHYPERS,ic: lumiriin_,-0.6999999999999998
3,"This A.I. stethoscope can detect heart disease.

@Eko_Health CEO @connorlandgraf tested the “Shazam for heartbeats”… https://t.co/YhtOWEDcPS",WellatFortune,New York,0.0
4,"Lyme disease vaccine could be available as early as 2025, says report https://t.co/Eqqsb2pOPp",siadvance,"Staten Island, N.Y.",0.25
5,"“Frankly, if we reach the point where we need billions [of vaccines], then in effect we have already failed.”
 
Sma… https://t.co/SVoXqTp5Ia",wellcometrust,Global,-0.5
6,Don’t miss this interview with disc golf supremo @sockibomb13 opening up on the struggle with Lyme disease and his… https://t.co/DMHiD17G4P,scottfuture,"England, United Kingdom",0.0
7,"@Coo_ray @drkeithsiau I guess ,Fitz,Hugh and Curtis couldnt agree on one name for the disease. It's more commonly k… https://t.co/D0yHneLLb3",NewMomDoc,Schweiz,0.1
8,@elonmusk @Timcast I honestly have struggled with this my whole damn life. That along with a bs autoimmune disease… https://t.co/AQNpLUprzC,Gaming_Celiac,,0.4
9,Few drugs for Alzheimer’s disease exist. Those that do exist offer minimal meaningful benefits to patients with the… https://t.co/VGzVXD2R64,QuantaMagazine,,0.06666666666666665
10,Astrological Principles and Disease Diagnosis (KP) by N Kunjammal (2013) https://t.co/1fftw7s3Sz,eJyotishBooks,,0.0
11,"@michaelcaserta2 @Renagarcia1312 This insane disease is spreading, decimating our governmental body!",udtfrog21,"Andover, Minnesota",-1.0
12,@Nuggetz_10 @TheKiffness @Cobratate Your statement is valid. However removing the actual word that is indeed offens… https://t.co/yWK1MPgHgR,WWWwtf44,,0.0
13,"@Scribulatora @AndrewWestraToo @AndrewGuindon ""Vaccination was ASSUMED [emphasis added] to confer protection agains… https://t.co/8yBBbDZjlk",Chrissywiss21,Canada,0.0
14,@DiningNearMe Celiac disease…so corn.,seemomster,"North Carolina, USA",0.0
15,@mama_pause @seriousfun8309 @madeskv @marwilliamson out of a cancer or infectious disease. Positive thinking is the… https://t.co/IJYPGL4JDh,yekdeli,Aztlán,0.22727272727272727
16,"Futurist Ray Kurzweil Has an Amazing Track Record For Accurate Predictions. By 2030, He Believes Humans Will Eradic… https://t.co/tXlItMwl70",solarhawk,"Oregon, USA",0.5000000000000001
17,"@magdishalash Andrew Zimmern, an #American chef, TV personality &amp; #Food activist, advocates for eating donkey meat… https://t.co/qst8SSuC4x",SinuheEgypt,,0.0
18,@sancheezer @balfenation @viclyn120 @katie_teacher17 @lisamwake @LisaMaryMurray @shelley77525882 @CynthiaDianneM1 H… https://t.co/euTymJHODp,Juniper40,"Akron, Ohio",0.0
19,"@palgramming @Shaneillustrate @nutrition_facts Yeah well, odd how many minimally credentialed health influencers th… https://t.co/TKonEzSh5o",Theworrier7I,,0.07777777777777779
20,@grimsr3ap3r79 @tgenov @paulg I suspect if every diagnostician jettisoned Occam then we’d have armies of zombie pat… https://t.co/mu6Hkh1QQd,MattsterT3,United Kingdom,0.0
21,@guyfelicella No people who make the choice to continue have no right to be prioritized. Addiction is a disease but… https://t.co/ev5ig8ZbQq,TheRufusJackson,"British Columbia, Canada",-0.14285714285714285
22,@krassenstein @ChaosGoddess769 @elonmusk @ZubyMusic That's your responsibility as a parent. Why do you not care abo… https://t.co/wHawPmvNVt,HermanSonofHerm,,0.0
23,@YungEire About as fun as a lung disease mate,Lazerus_,England,0.3
24,Radioactive dogs? What we can learn from Chernobyl's strays https://t.co/ySPBMmV7FR via @NatGeo,beverlynichols,Las Vegas NV 🏴‍☠️RaiderNation,0.0
25,Addiction is a powerful disease that can take over your life in ways you never imagined. If you or a loved one is s… https://t.co/o1rb9p0DJm,RecoveryParagon,,0.5
26,"@Baldurdash50 @in_the_sky34221 @MasksworkMofo It's against what you want, but it's not against biology. Freedom is… https://t.co/AOwNGbHYot",dansfullquiver,Free State of Tennessee,0.0
27,@catpurrsarenice Seed starter contains no nutrients it's not soil. It gives a clean start. You don't have to worry… https://t.co/vGn6hcLTm1,unseen1_unseen,,0.3666666666666667
28,@DrToddStone @looneyfox1 @jonathanstea And I endured gallbladder disease for 4 yrs because alternative medicine tol… https://t.co/8DhscLaiw5,Smartymarty66,Australia,0.0
29,@housten11 @WikkedBlissy @6ixbuzztv I mean there quite literally is extensive evidence that i adaptability to covid… https://t.co/TPY4vkt8sU,angelphroot,,-0.15625
30,@EricStangel I am so sorry for your loss; it's a cruel disease. May his memory continue to be a blessing.,BAndrewPlant,Atlanta,-0.75
