,tweets,user,location,polarity
0,@GenXAthletics But every time I go to the gym I'm humiliated because I have no coordination and Crohnes disease,_Cool_wHip,Citizen of the world,0.0
1,"PLEASE SHARE: Herbert Smith, 65, suffers from dementia and kidney failure and he hasn't been seen since he left his… https://t.co/dxrXIR7Akb",fox28columbus,"Columbus, Ohio ",-0.3055555555555556
2,"PLEASE SHARE: Herbert Smith, 65, suffers from dementia and kidney failure and he hasn't been seen since he left his… https://t.co/TAZ2trGr0A",wsyx6,"Columbus, Ohio",-0.3055555555555556
3,Milk imports soar as lumpy skin disease hits cattle stock - https://t.co/SqzQqZfyFR,hardik97494342,,0.0
4,"New Marburg Outbreaks in Africa Raise Alarm About the Deadly Virus’s Spread

https://t.co/xNLgE5uHgX",COVID19_disease,,-0.03181818181818183
5,Milk imports soar as lumpy skin disease hits cattle stock - https://t.co/HfpeIghsLM,rebben02664383,,0.0
6,Real ones know that ‘Kim’s had every disease’ should have the most votes here! https://t.co/4eAcMrMs3x,kembisat,LDN via Tamale GH/Saki NG,0.35
7,@phisphophyllite its a side effueect of the silly disease,chaozfueentasy,,-0.5
8,"@BizarreLazar It also took me 10 years to get diagnosed for Lymes Disease, but at this point I'm more or less cripp… https://t.co/JR6GBikLSt",BipoBuilt,idk man,0.16666666666666669
9,"Going to the gym comes with the pain of tearing up your muscles, but the reward is health, that “summer body,” and… https://t.co/4YyuUNPALU",serious_blac,"Victoria Island, Nigeria",0.0
10,the more I think about this the more parallels I think of and the angrier I get. the use of a disease to stoke xeno… https://t.co/sbxhu1Dmpx,_nemesissy_,land of do-what-you're-told,0.5
11,NOW WE WILL IGNORE THIS FOR IT WAS A MOMENT OF WEAKNESS HEX HAYWIRE THE STINKY MAN IS STINKY AND I HATE HIM THIS MA… https://t.co/JiOHCtWdDx,dead_girl_tin,in your walls ,-0.8
12,@KoparaFallsKid @arabrab58 No personal experience with RA but going plant based fixed or slowed my depurytens syndr… https://t.co/khlP6wugmh,roseannebyrne,Coastal,0.05
13,"If you also want to remain stress-free and disease-free in life, then meditation is most important for this. Saint… https://t.co/pAVAaI2XQM",HarshG12670,,0.42500000000000004
14,I learnt a new disease today morning from an optometrist claiming himself to be a doctor- Corniatis 😎😎 https://t.co/9XrzK7pBjS,DocSmilz,Oblivion,0.13636363636363635
15,"“The risk of alcohol in heart disease is small.”

Absolutely FALSE",Scratch_Capital,"Tampa, FL",-0.32500000000000007
16,@warren__terra @PeterDaszak @beyerstein But yeah at the time there were conspiracy theories that Jews were to blame… https://t.co/hUreKjuxtw,henri_mourant,"Massachusetts, USA",0.0
17,@keithlangley27 @Z3RO_GRAVITY_ I mean...they could've easily stomped dende had he shown up. Also this may be wrong… https://t.co/VD8yXAKFqH,RrexRreze,,-0.12638888888888888
18,"cheating can increased adrenalin fr fr
other than that, it's clearly a disease and no good at all",Nomsky23,Surabaya,-0.12499999999999999
19,"@SpillaneMj @Em29607994 @drkerrynphelps I think the absence of disease minor, or chronic, or if you don't have a re… https://t.co/OszqlnIrIX",jonnydales9905,,-0.03125
20,"@CBSNewsColorado More disease and toxic death to children.  NOW, 1 in 36 has autism. All design by the evil DS!",HutchCO7,,-0.25
21,"4April Product Launched By https://t.co/4Fuk0Zz2uU
Stay Healthy Stay Happy Stay BlessedVALENS CURA ~ PARKINSON’S DI… https://t.co/9KmHx8b1lW",DanielMinz4,,0.65
22,"@BenjaminPDixon @Slatzism Knowingly spreading a deadly disease is not exactly Christian, Ben.",TheMorningSpew2,,-0.1
23,"@elonmusk has a very bad case of little man's disease and relishes the attention of laying bare his true colors, de… https://t.co/xQiBNd8PvM",thevocalistrob,"Minneapolis, MN",-0.17437499999999992
24,How pigeons spread lung disease - Times of India Videos https://t.co/rQh3xdREfu,SadhanaVaidya,,0.0
25,"@LisaLauder6 @realKuebler @pinkheretic Christian's sell a cure to a disease they created and breathe easy, knowing… https://t.co/k7IFrt7MRJ",jlheelan,"Reality, USA",0.43333333333333335
26,@KimWS20952 @TylerMWFC @DowdEdward We've barely had Covid in my family. None for me. Seems like our immunity is wor… https://t.co/QFr1xzxbTc,mjtimber2,"Manly, Sydney",0.05
27,"Oral antiviral CD04872SC shows promise in neutralizing COVID-19 variants, offering hope for broad-spectrum treatmen… https://t.co/3K6YxUpqvA",NewsMedical,,0.0625
28,TW :  Swedish officials promise to ‘reassess’ case of British Alzheimer’s sufferer facing deporation: ...‘in touch’… https://t.co/UqGmDb3RHe,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
29,TW :  Swedish officials have vowed to ‘reassess’ the case of a British Alzheimer’s sufferer facing...: More than 52… https://t.co/G96wOU5AZB,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.25
30,The devotion done by Mahavir Jain did not destroy his disease of birth and death. As a result of the meditation don… https://t.co/EMpKq5SDcL,19cm016,,0.1
31,jst convinced myself i have stage 4 chronic kidney disease because i also get tired sometimes . ...................… https://t.co/eC0WR3tQQI,mofuwuuuuuu,,-0.4
32,@magats_r_nazis @greatmalinko202 @ColorMeLiberal @AlisonBoxxer Can you use #Maga4thReich &amp; I agree Ultra Conservati… https://t.co/NGPHerESPI,BookMewTea,,0.0
33,can’t see him kissing a other female jealousy is a disease IDC,iluvjjk17,svt • bts • woodz •kdramas,-0.0625
34,@brecbassinger got a couple pages @IamNicollette @charliesheen your set-up @jeremypiven Victor @marisatomei need: k… https://t.co/CdkNfP06g7,dreaminsight,,0.0
35,"Exciting leadership opportunity at Hudson Institute!🎉

We are seeking to appoint a new Prof &amp; Head of the Centre fo… https://t.co/5AvsAUo9gn",Hudson_Research,"Clayton, Melbourne, Australia",0.21818181818181817
36,"Getting enough sleep is essential for maintaining optimal health and well-being. Like exercise and a balanced diet,… https://t.co/z3yQKEZZ6t",Jihyeopark,TWICE's english parody | Mvrp.,0.0
37,"Wallahi..you are jealous...
It is the best disease 😑😑😑 https://t.co/FeHRsqr8ZD",PsilocybeV,"Bangkok, Thailand",1.0
38,"What a dystopian ugly social experiment Japan has become. I don't see myself visiting for the extended future.

https://t.co/bx4maGuQ3S",DavidS_Liberdad,"Rio de Janeiro, Brazil",0.016666666666666666
39,"@CovfefeKatie ""Cows can get Mad Cow Disease (BSE) by eating beef products from a cow that has been infected by a pr… https://t.co/uM0nCa6d2o",MalachiONeill,"Boulder, CO",-0.2972222222222222
40,"SIDS:-Sudden Infant Death Syndrome.(also known as cot death)
BSE:-Not,Bombay Stock Exchange,but Bovino Spongiform E… https://t.co/7QI8Ri9GzW",PChandran49,Chennai,0.0
41,@oketch7_antony @AokoOtieno_ @Biancawamu2 @RailaOdinga Ignorance is A disease. Can you pliz go listen to Ruto's spe… https://t.co/thfS0ImZHR,DeejayQupid,"Nairobi, Kenya",0.0
42,"@Patricryan11 Vaccines have always been bullshit and have never been proven to have ""eradicated"" any disease. https://t.co/fVA9Iwx7HX",DublinTaxiDave,Dublin Ireland ,0.0
43,"Divine Health Confession 

No sickness or disease has any power over me.I walk in victory and in dominion over sick… https://t.co/J1dLj0vwNc",pastorandymini1,"Johannesburg, South Africa",-0.7142857142857143
44,"Aerobic exercises (e.g., running, swimming) improve cardiovascular health, endurance, and calorie burning. They als… https://t.co/X1Otz6rTJr",thestrongdoc,India,0.0
45,I thin Elon has lost his fucking mind. Batshit crazy just like all the other rich money grubbers. Must be the champ… https://t.co/L31rO7dFsI,LauraMcDermott3,"Coos Bay, Oregon",-0.1875
46,Thyroid eye disease usually affects people with an over-active thyroid gland. Check out what thyroid eye disease is… https://t.co/dgHmrsfw2p,IndiaToday,India,-0.19166666666666665
47,@JoseOchoaTV Jealousy is a disease,koo3bun,filter/blocked chain＊they/them,0.0
48,@drkohilathas @bickley200 It’s alright to live slightly shorter being a vegetarian than kill someone to sustain you… https://t.co/1Tqeta1bYX,ganapati9999,भारतदेशे,-0.015151515151515152
49,"@SudhanshuBVM @mkstalin @aifsoj He has a rare disease of piles in mouth. Hear him anywhere,rant against Brahmins an… https://t.co/afBEm2TAGz",Ashok78781221,"New Delhi, India",0.3
50,"Neil Diamond, 82, reflects on living with Parkinson’s disease in an emotional interview https://t.co/fCQRnmfoTb #dailymail #diamond",whatsn2day,United States,0.0
51,@jimulz56 @Abramjee Illiteracy is a serious disease,VincentMhlophe1,,-0.3333333333333333
52,"@GeoffyPJohnston I also have an autoimmune disease, along with other members of my family who are severely compromi… https://t.co/EF1wD4pzrI",officialmarina3,,-0.125
53,The Last 10 Years starring Komatsu Nana and Sakaguchi Kentaro is coming to HBO Go on April 21.… https://t.co/xWe2zPCAwv,friedchickyen,広瀬すず•유아인•周冬雨•김다미•post-IZ*ONE,0.0
54,"@strangerous10 @DaleHof1234 I get the feeling @AustralianLabor think Murdoch is going to fail on his own (Dominion,… https://t.co/W4LKSwc3bM",HarryJohnstonNQ,"Cairns, Queensland",0.04999999999999999
55,pqrts proving that jealous truly is a disease !! hope you had fun love ♥️ https://t.co/h3KXvsKVCb,ngocnovelty,"Illinois, USA",0.4
56,"@reprebellion @Anonymousfitch @mannool369 @benshapiro Best for the last, here is why I hate your made up god: God i… https://t.co/OVE1IrZ0lq",Ashungar,,0.06666666666666665
57,degenerative disease was due to her abusive use of adrenochrome. When asked by an incredulous guest where these… https://t.co/KdlpfKXeHJ,crist82_linda,,-0.125
58,@MarkFriesen08 Wait until he finds out parasites are the cause of most disease…,thereds8,"Toronto, Canada",0.5
59,"High TPR persisting in the US at 25%.
XBB.1.5 is the dominant sub-lineage. 

Shows the extent of virus in circulati… https://t.co/0b2svxZ8EY",RajeevJayadevan,Cochin,0.16
60,@shinimaga @JeffYoungerTX Where are their parents??? Really? Where have you been? This has been ingrained in this f… https://t.co/xIRm9063Lq,STEFANKES1968,United States,0.2
61,"Why Buy Critical Illness Policy? 🩺💰

Is there a need to buy this insurance?

Let's first understand what exactly is… https://t.co/Xl1S95uR9I",KaustubhKale,"Mumbai, Maharashtra, India",0.16666666666666666
62,"Dr James Nyikal: When you have an infectious disease in an institution and close it, you risk spreading the disease… https://t.co/R58gR9JwuZ",KTNNewsKE,Kenya,0.0
63,"@Stardust334267 @GoodestThinking @cgraw1 @XRPArmyNews1 I wish I could have saved at least one of my friends.
I died… https://t.co/fe0aE1pZZq",AllWillingDruid,NSW/QLD Border Austraila,-0.3
