,tweets,user,location,polarity
0,@SharonP92453996 @LaurieRoberts @azcentral ARIZONA REPUBLICANS ARE THE ONES WHO PASSED THE LAW IN THE FIRST PLACE A… https://t.co/RlyP1jqiKS,Blocked25770278,"Gilbert, AZ",0.25
1,@Megraptor For me the cat problem is less direct damage through predation and far more as disease vectors and compe… https://t.co/AamQ1hBieX,MtnRangerDave,A Cabin in the Wilderness,0.13333333333333333
2,@zealot_fren @groznygump @MattWalshBlog Now where did I say that jackknife? I have a multiplicity of reasons that i… https://t.co/aaXUfg3wfu,TartarugaIII,,0.0
3,@nojumper *****Come  on  Daddy!  Those  bill  have  disease 👽👽,jay_kastner,((((((((((((👁👁))))))))))),0.0
4,@TakethatCt @JimHB_4Liberty @dirk_fasshauer @rubrogram @thisisnothappen @ViroLIEgy @claushetting @ThomMohr… https://t.co/tUKq3UKN7N,Kay55087491,,0.0
5,Have an interesting little brain disease where when people use my name I’m like who is that girl btw,uglybutalive,,0.15625
6,@RupeshRajTP1 @miss_roh08 @RahulGandhi Wen was politicians concerned  abt hard earned  money? A man who was sleepin… https://t.co/ySqS4LFFLq,MVKrishnan1,Chennai- Tamil Nadu,-0.2916666666666667
7,@KendraIzzy @BillboardChris @TJVincentR Even the leading cause of death in the US (heart disease) is less than 40 p… https://t.co/Xl3QMvUehU,MoldyGecko,沖縄日本,-0.16666666666666666
8,"if those facts are correct about when biden was really bprn..why is telling us different?
dementia is a evil disease https://t.co/hjz72SErQl",vfgleads,michigan,-0.26666666666666666
9,"@CNN So how do you test absolutely every chicken for this? This is bull crap, next they will create a disease sayin… https://t.co/jit0m9Dbnq",Carl62549555,The rabbit hole,-0.13333333333333333
10,"Then there tell myself he cared about the destination.
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_CO… https://t.co/LCfzlO24Sh",glorimabe94,,0.0
11,"@thedailyrabbit Hopefully he'll be jailed by then. My guess is that he's referring to the #MarburgVirus. 

https://t.co/GNlDV62Fvo",1RicardoSoares,Mexico City,0.0
12,"Religion, every The speed of light. Disease often comes with positive people to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/pc59K72wnK",FinleyDuffy499,,0.31363636363636366
13,@BlueHus39823960 @Bob_Wachter @SmithDanaG @nytimes @TaisonBell @cmyeaton this is the way.  want to avoid covid?  is… https://t.co/2yzpi86eHg,6Galatians,an epistle,0.0
14,"@OliLondonTV I thought the WOKENESS was only in America. Its a disease that’s spreading all over the world. God, pl… https://t.co/XTtphlkH6Q",USARMYSGM00,,0.0
15,@TYLERrt @SeattleMet Was not trying to be rude lol just trying to answer the question /you/ asked!! She wasn’t expo… https://t.co/uo0crjulOE,pronouncedreeeg,"Seattle, WA",0.25
16,@fchadfallout76 Sorry man!  That's always tough.  The disease is horrible.,Travthebuilder,,-0.6296296296296297
17,@DofConsequence Ill vote for him again. It might only take one more cycle before the red disease succumbs to the young vote permanently.,Goutboy,"California, USA",0.02
18,"@God1Liberties2 JFK Jr. said: ""The disease didn't hit me until I was about 43. I used to have a strong voice,"" he r… https://t.co/41P6tqAaeB",BeauPete2,,0.4333333333333333
19,@BamBamBooner You would love to. Jealousy is a disease and broke bihh behavior,TammyBolden12,,0.5
20,"@StaySafeWarlock we want to live 
the recipe for living without disease
both by aajonus vonderplanitz",sunguyJ111,"Los Angeles, CA",0.13636363636363635
21,"@songpinganq Disease and Germs that's all that comes
To mind. It's like a prison. This is inhumane.",Jak7sois,NYC,-0.9
22,@ProudElephantUS This is more of a disease than Covid !,Acis54,,0.5
23,2) they are many children and women how can they use toilets and what if any viral disease spread from such garbage… https://t.co/oAfiEoeZUc,shivakrishna121,,0.25
24,"@_eat_pray_lift_ CAN I DO THIS TO TONE, REMOVE MY HUMP ON MY SHOULDERS AND REDUCE BELLY ? I WRITE IN CAPS BECAUSE OF AN EYE DISEASE",EDUCATEDTHINKE1,,0.0
25,"@BarackObama @JoeBiden Most individuals with the disease are 65 and older. After age 65, the risk of Alzheimer's do… https://t.co/XlpVWWlq0H",wowweewhataride,Canada,0.3333333333333333
26,say my name repeater is a real mental disease i am sick with,moonbyjinstan,23 • she / her ,-0.43214285714285716
27,i am suffering from Blue Eye Disease,djinndiesel,The Actual Moon,0.0
