,tweets,user,location,polarity
0,cj1#9 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/3SkH9Y2c2s,1126_alexis,,-0.2
1,Prevent gum disease before it starts! Your gum health is just as important as your tooth health! Know the differenc… https://t.co/HfjKV0nx0e,devdentalclinic,Ahmedabad,0.4
2,@keqingpwk as you should das a whole disease,everytalestory,she/her 18+,0.2
3,"Even if the mortality rate of a disease is 1 in 1,000,000, it is significant because that 1 is somebody's everything.

Dr E. Oduware",diinmaa,.,0.375
4,"#RIP #OTD in 2005 actress (Until They Sail, Imitation of Life, Gidget) Sandra Dee died ;kidney disease, caused by a… https://t.co/iD4ESX7HIp",RIPTFF,Atlanta ,-0.13333333333333333
5,An ergot alkaloid that was withdrawn in the market due to its toxicity. This is also contraindicated in obstructive vascular disease.,pharmchemcares,"Davao City, Davao Region",-0.125
6,-&amp;4_Y Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OSRkZMdgqC,99a898fd7fac43c,,-0.2
7,"Post harvest loss include reduced quality of produced caused by poor storage, pest attact and disease infection to… https://t.co/3kPrSbrldZ",jason_kanani,Tanzania,-0.4
8,Discontentment and unhappiness is supposed to motivate you but you have been tricked by the modern world in to thin… https://t.co/2uokNt8bRz,RizwanAfsar007,,-0.1
9,"CBC's Harry Forestell, beloved Canadian journalist, shares his treatment, with photos and demo, for Parkinson's dis… https://t.co/jUgIy0r545",matinintoronto,Toronto,0.7
10,@AdamKinzinger @charliekirk11 When you don't do as ordered - you get discharged. The military has the right to prot… https://t.co/BRBJr5aQ1F,cb2352,,0.09285714285714285
11,/kOR2 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/BJz3nfubsb,dlown45,,-0.2
12,@skelly_neil @GabeZZOZZ @TsarofMoscow Parkinson disease causes physical symptoms at first. Problems with cognitive… https://t.co/ZQRLqR8Qwu,barry_bottle,Never you mind,0.125
13,"@DogsTrust_IE This is Oscar. He is battling Heart disease, Diabetes and other underlying illness. He is only 9 year… https://t.co/sBQoxxt7MP",ewoodphoto,Athlone Westmeath Ireland,-0.0625
14,"Yes, Pfizer admits it delivered fraud, as US Govt requested. Let the #Nuremberg2 trials begin.
#WakeUpAmerica #FDA… https://t.co/aYrQIc3XGr",TeacherOffline,,0.0
15,"@RasineIrem You are wrong Mr. Man! I am first human before anything, before being a Christian!

No wonder God said… https://t.co/DifRcjpkpX",excel_edwin,,-0.0625
16,"@ToxicNutjob @DrReality5 @SBakerMD I have 10 CAC but no soft plaque on CCTA. Apparently I had disease, but now I do… https://t.co/JuhhhwOViC",richcollins,🐠🌴🌅,0.0
17,TCACC Member Spotlight: @AAgarwalaMD and @PSatishMD are the Prevention of Cardiovascular Disease Section co-chairs.… https://t.co/zlILCfXA8m,txchapteracc,"Austin, TX",0.0
18,@skelly_neil @GabeZZOZZ @TsarofMoscow The dopamine system is closely involved in many aspects of the decisional pro… https://t.co/H0UeRuS6dW,barry_bottle,Never you mind,0.5
19,"@heyhi_its_me @ExMuslimindia10 Why was Narendra Dabolkhar killed? Gauri Lankesh? Like I said, every day some caste… https://t.co/JxrbnrgqeK",Sikemike20,Calcutta,-0.2
20,"@drjulie_b Gaslit you? Yikes!
Mine is due to an autoimmune disease so I’m just hoping my body absorbs enough iron t… https://t.co/by7t5d1c9p",ScienceSimran,YEG/TX/NY,-0.0625
21,New School of Biology study finds bat species in north western Mexico carry a high diversity of cryptic ecotoparasi… https://t.co/85tLk5qlR4,ScienceLeeds,"Leeds, UK",0.0987878787878788
