,tweets,user,location,polarity
0,"#MeetOurGlobalGoods @BeyondBES, @JNJGlobalHealth, @SORMAS_open public health and disease surveillance systems.… https://t.co/a7m86O9dIY",DigitalSQR,,0.0
1,#BackPain in individuals with a history of cancer should be evaluated to rule out metastatic disease of the spine.,BackPainReasons,Worldwide,0.0
2,Thioredoxin overexpression in both the cytosol and mitochondria accelerates age-related disease and shortens lifesp… https://t.co/AQxyYM3sBh,agepapers,,0.0
3,"@Rainmaker1973 Nowadays, CT scans are also used to check for diseases before they cause big problems. For example,… https://t.co/XXhddjuz7N",justfact007,India,0.0
4,"@cheomitII @Anthrofuentes As for disorder, I did not invent the concept. It is part of biology. A disorder plus sig… https://t.co/ELvGaxIiND",MikeSTL5,,0.0
5,#JusticeForAjmalSawand | The cause of every disease of Pakistan was Zia's era &amp; these tribal wars are its continuat… https://t.co/lt2utsU9a2,AzadAli7786,Mohan jo Darro,0.0
6,"Without eradicating the disease.
Without eliminating the ""gentry"", the ""elite"" the ""sethis"", the ""imams"" and the ju… https://t.co/456tZhPDp5",SHBokhari13,Pakistan,0.0
7,"🤗Let's read one article on #Alzheimers from @NeuroscienceNew 
💡Stimulating the #Supramammilarynucleus in the… https://t.co/9QsLUCNXUJ",OAE_AgeNeuDis,"Alhambra CA 91801, USA",0.0
8,"The GOLD Strategy Doc has been updated for 2023!

ProAxsis monitor disease severity and future risk of an event, wh… https://t.co/WzYaqlYqS0",ProAxsis,Northern Ireland,0.0
9,"Helen's encomium and obscure things present, and the things that account difficult to disease and Zeus--of whom the first",rhetoric_ebooks,,-0.08333333333333333
10,"@0liviajulianna To be fair, they are correct about your personality. Regarding your health/fitness…as we move into… https://t.co/BC5IFrcEpS",pinecone369,,0.7
11,"At Owlstone, we continue to work towards producing a non-invasive breath test that improves our ability to detect,… https://t.co/gLPYpdWR1d",OwlstoneMedical,"Cambridge, UK",0.0
12,"A number of Asian nations are reporting an uptick in Covid-19 infections as the region treats the virus as endemic,… https://t.co/UJEBAjAEUe",COVID19_disease,,0.0
13,❓ Which specialists should be on your team in order to effectively manage anemia in patients with chronic kidney di… https://t.co/rMBpX1oeKU,MedscapeEndo,,0.6
14,"Texting like disease currently known to man.
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",ISpirit7,,0.0
15,COVID is not the flu and is not a “respiratory” disease. It’s a travesty that @healthvermont keeps telling folks th… https://t.co/0Ji5y2Xtaf,LifeSciKES,Way up north,0.0
16,@KeithMugy @Hragy From treating patients as cases &amp; from making the cure of the disease more grievous than the endu… https://t.co/4LaBXoMBNW,DrOribaDan,"Gulu, Uganda",-0.15000000000000002
17,Anxiety is a disease. https://t.co/kVfPbqgyio,hauwameen,Nigeria,0.0
18,"S. Korea confirms 9th case of mpox and raises alert level

#Mpox #Disease #엠폭스 #주의 #Arirang_News https://t.co/wepSGD92lv",arirangtvnews,대한민국 서울,0.0
19,"COVID-19: AIIMS Delhi makes masks mandatory for all hospital staff amid rising cases

https://t.co/iNOTM3jquC",COVID19_disease,,0.0
20,"They munch on our bones, drink our blood, and feast on our woes.

Every dictator, oppressor, and kleptocrat is just… https://t.co/bN0A5ZAQHm",SHBokhari13,Pakistan,0.0
21,@StormB67 @Openskies13 @Conan68305J @EzerRatchaga And remember Covid binds to ACE2 receptors. It is a really scary… https://t.co/VM9zPOrhw6,RklbsFan,UK,-0.5
22,"Why is UK twitter not talking birdflu n no eggs in stores?

""Since November 7, bird keepers in England have been re… https://t.co/1F2LLC0iPF",sridhartweet,"Roots in India, USA, UK, ZA",0.0
23,"Breathing technique that normalises the blood pressure and heart rate ,increases the oxygen levels in blood,improve… https://t.co/cJ5hXDNudV",PrincessNGBR,Proxima Centauri ,0.0
