,tweets,user,location,polarity
0,disease https://t.co/nY3vHK7Fo4,alit_hyuni,,0.0
1,Asthma is a inflammatory disease of the lungs. Asthma day is observed to improve asthma awareness and care around t… https://t.co/KAkGGRWA9J,seerat61958789,"Patiala, India",0.0
2,#Asthma disease is spreading due to continuous increase in pollution. Following the inspiration of Saint Gurmeet Ra… https://t.co/I3W82dRj1X,BrijPal9466,Ambla,-0.0625
3,@danielsunss Pseudo celebrities are a disease in this country!,TheVeganBoss,The Mother City ,0.0
4,Asthma disease is spreading very rapidly due to the increase of pollution. By following the inspiration of Dr.… https://t.co/59mq5Gy9PB,SimranVermani,,0.025000000000000005
5,"#With increasing air pollution, the cases of asthma disease are increasing day by day. Saint Gurmeet Ram Rahim Ji i… https://t.co/aynUvbw7Zb",BrijPal9466,Ambla,0.0
6,SGLT-2 inhibitors also promote mild diuresis and reduce uric acid levels and have a positive impact on major advers… https://t.co/ZbCUfamlQ8,msaidelgamal,"القليوبية, مصر",0.2077020202020202
7,"he's gonna tweet  from his rocket thing &amp; it's gonna say ""tweeted from outer space"" or ""the international space sta… https://t.co/CK5P5N66ta",mother_of_geese,she/her,0.0
8,Just in: Our visitors from Novartis have paid a courtesy visit to Lueeero Hospital at the Sickle Cell Disease Clini… https://t.co/ofHGCzVK0L,jcrc_official1,"Lubowa,Uganda",0.0
9,@mieshafiedx This mood is spreading like a disease TwT,Cinderblu15,🇵🇭🇺🇸🇯🇵(🇰🇷?),0.0
10,"Breathing is a right, not a privilege. Let's join hands on World Asthma Day to raise awareness and support those af… https://t.co/QL9wfYT95O",Healthaidms,Nigeria,0.2857142857142857
11,"Today is World Asthma Day, a day to raise awareness about this chronic respiratory disease and work towards better… https://t.co/6gHyG0gcLO",TulasiHospitals,"ECIL, Hyderabad, Telangana.",0.5
12,@GazHonestly That's the very 1st Q I asked if this disease is so deadly where are all the biohazard bins to dispose… https://t.co/YwRzgjeDlR,geordiedee,UK,0.0
13,"#Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ra… https://t.co/4brbg62AIK",BrijPal9466,Ambla,-0.4525
14,"Olive tree disease in Italy.  Since appearing in Puglia in the heel of Italy a decade ago, Xylella fastidiosa, whic… https://t.co/qmzkWBcAYe",BiodiversitySoS,"London, England",0.0
15,@ledgerstatus @NFT_NYC Here are Immunology and virology experts explaining how they weaken your immune system:… https://t.co/vbcwxuG7We,RemmyNickson,Sweden,0.0
16,Saint Gurmeet Ram Rahim Ji guides masses to adopt yoga &amp; meditation in routine life.  Millions are enjoying a disea… https://t.co/2alySKuKur,pdhaliwal436,,0.5
17,"APPRAISAL OF THE DAY: Lifestyle and dietary interventions for Ménière’s disease

@cochranecollab #systematicreview… https://t.co/0fDdchbA9m",KSREvidence,Escrick,0.0
18,#Asthma cases are increasing with increasing pollution in the air.  Saint Gurmeet Ram Rahim Ji guided people to pre… https://t.co/fPGqWVi66z,BrijPal9466,Ambla,0.0
19,"Celiac Disease can affect every organ in the body.

Those celebrity dieticians or social media influencers who has… https://t.co/GtX28fCbRH",SportifyG,"Bangalore, Karnataka, India",0.03333333333333333
20,"Can say 'Cause if you don't. Men, being accustomed to act is
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Bod… https://t.co/x2PevCnzua",fann_race,ciamis,0.0
21,"you have Oligospermia, azoospermia, sexual Disorders any other disease related to Infertility you can visith our to… https://t.co/ido7HZM0fL",SHCHCENTER,,-0.0625
22,"@JimFairlieLogie “Nationalism is an infantile disease, it’s the measles of mankind “.- Albert Einstein",salvai6,,-0.4
23,@qlmnop4 @Shamix10250969 @TooRealUnreal @bweezybird @DannyRayChamp Tien being able to square off against imperfect… https://t.co/q6SdZvvtu9,Expertoverlord,,0.5
24,"Its Heart Week 1-7 May 2023. #HeartWeek2023
Its Important to check your Cholesterol levels with your Doctor prevent… https://t.co/vOmNAH86Ra",ArcheHealth,"Bentley, Perth (WA)",0.4
25,@kwesi_bimpe Dr. which disease is chlamydia?? Signs or symptoms ?,stephen_bill,Slopes of Mt.Elgon,0.0
26,@ZacForbes511 @nutrition_facts Which studies would you like to see? That people with lower LDL since birth do not h… https://t.co/HNoeKRlVD7,ketofan1000,,0.0
27,"Revalida things~
Asterixis aka flapping tremors can be seen in cirrhosis,  liver disease, hepatic encephalopathy.",abinvikki,भारत,0.0
