,tweets,user,location,polarity
0,@RobertKennedyJr “Transparency and vaccine safety are top priorities for the Centers for Disease Control and Preven… https://t.co/oiV3cLuaaF,CmdrStraker,,0.5
1,@MysterySolvent Gum disease,Matthew23872037,"Rhode Island, USA",0.0
2,"𝗛𝗲𝗹𝗹𝗼 𝗗𝗮𝗿𝗸𝗻𝗲𝘀𝘀

Rye Thorburn confronts a murderous disease that is awakening in the populace and he must decide if… https://t.co/4kBXlCaGMR",IndieBookMart,On your bookshelf and e-reader,0.0
3,Wow im surprised that there are no fics of hanahaki disease au for martem yet,zanaqwq,,0.1
4,"Wales coroner rules nurses’ Covid deaths as industrial disease | ⁦report ⁦@guardian⁩ 
Significant implications for… https://t.co/KbtDbYnz81",JoePajak,🏳️‍🌈🇪🇺🇬🇧🇵🇱🇮🇪🇺🇦🇮🇹,0.375
5,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
6,@WilliangelF @nathaliejacoby1 Absolutely! Tucker is a malignant disease!,janeykitten,,0.2
7,"@DC_Draino Polio measles ,mumps etc These anti vaccine people go spread disease in America for years to come .All t… https://t.co/xOiJKULjxL",Calbookworm,,0.0
8,Anti-vaxers are scum. Cardiovascular disease is the number one  cause of death world fuxking wide. For years! Befor… https://t.co/fb4Z6tzHas,Lunatas5,"Sturgeon County, Alberta",-0.1
9,@lynnj123 @NonsenseEnd @AP Not proven &amp; It doesn't change the FACT that HEART DISEASE is #1 killer for YEARS.,RachelClarkeNY,New York,0.0
10,@bekplants I’m very interested in how these different ayahuasca preparations are used for different purposes and ho… https://t.co/V6665iswmm,drdel_potter,,0.10833333333333334
11,@shawnwarswick @AlastairMcA30 @mtaibbi There’s a big difference between a scientist being wrong about a new disease… https://t.co/yhfxSaXyVS,McNmndad,NMCD-02,-0.12121212121212122
12,"@haydensidun When Burger retired, Reagan appointed Rehnquist to be chief justice. Rehnquist was an arch-conservativ… https://t.co/ZjQjI1c240",AlexODiazNV,,0.0
13,Jealousy is a disease and I am afflicted,aca_twt,namjoon’s left dimple,0.0
14,@PRGuy17 I know 2 people who are now seeing a cardiologist after having Covid. Neither had a  history of heart dise… https://t.co/bt42AzYQvU,carolcarcos,Australia,0.0
15,@mentat_the @PRGuy17 There was a rise in heart disease following Spanish Flu and it caused ongoing issues years lat… https://t.co/b71WJgeDBZ,AlexHar66952504,,0.0
16,@american2084 Liberalism is a disease.,2017Cummins,America,0.0
17,"Bipolar mania feels like your skin is turning inside out, your heart starts racing and you feel like you're gonna v… https://t.co/Ij5P9JOTuV",MadamaCallieRey,Cryonics Institute   Tobey4eva,0.0
18,"Democrats are the greatest threat in the USA to the economy. Radicals claim fictional ""heart disease"" is worse. I don't think so!",FakeTrumpBot1,,0.19999999999999998
19,@aaronhoyland So SADS is normal and just a coincidence? Athletes collapsing on fields in cardiac arrests are coinci… https://t.co/c7EH2vCurd,BrownsTown85,,0.049999999999999996
20,"@kwesi_asiedu @Maladroithe More dangerous to drive on the highway or any major road, cheap prices also helps if you… https://t.co/hhyeQLqxO7",lime_disease,,0.09062500000000001
21,"Maybe because making up lies and believing them
Is a form of mental illness? 
You believe so much in you fanfic tha… https://t.co/4DKuPKISmG",KwonJoni04,,0.05
22,"@nathaliejacoby1 i dont think this actually is helpful, there are so many other factors that go into contracting a… https://t.co/rgGecducyQ",thefirstgaybird,,0.125
23,@YoJoAnNe @tahoeadams @chrislhayes Covid reactions cause clotting and heart disease at a far higher risk than any v… https://t.co/fVwKNHaAKp,mjcanom,Planet Earth,0.175
24,@Richardcartermd @yashar So it couldn’t have been her family history of heart disease and years of addiction that c… https://t.co/jGmSrevu4Y,DepressedTMLFan,St. John's,0.0
25,@atRachelGilmore Did you see US CDC report on the current Pfizer booster increasing risk of stroke? Note the commen… https://t.co/gimipvTCQO,cindylynn_,"Calgary, Alberta",0.0
