,tweets,user,location,polarity
0,"@WeAreAllVIPs @donzebelt @AlboMP @chalmers You say,, and it seems you have kidney problems.If you had kidney proble… https://t.co/scnoUDmBbe",elaine19472,,0.0
1,"Tuberculosis still kills more than a million people annually.

A  vaccine reduces susceptibility to an active disea… https://t.co/BWz47wcOrD",Berci,"Budapest, Hungary",0.18333333333333335
2,"Help more #women,#elders,#kids https://t.co/SsWPeryIFT time as #life is truly precious give https://t.co/4NH2VoIrsj… https://t.co/5CtdutDmWY",parvez1,Bangalore,0.5
3,A Semi-Supervised Ensemble Approach to Rank Potential Causal Variants and Their Target Genes in Microglia for Alzhe… https://t.co/PNve2AZgck,bxv_genomics,"Sussex, England",-0.4
4,"🎅CHRISTMAS ZUMBA🎅
Carly &amp; Gabi will be holding there festive Zumba session whilst raising money for MNDA (Motor Neu… https://t.co/BHIoo5CBhd",CheshireThe,Chester Cheshire,0.0
5,Bartonelloses and comparative infectious disease causation https://t.co/qpp3zQ9TEh via @YouTube,galehane,,0.0
6,"Argyria is a rare condition that causes the skin to turn blue or gray.
Submit ready manuscript as an attachment to… https://t.co/patczWLCIC",journal_aging,,0.16666666666666666
7,@DrCharlesL @AllisonPearson Its becoming clear Covid is more dangerous than we thought and even people who recover… https://t.co/RLwtJt15FW,Rolo_Tamasi,Views expressed are yours,0.11250000000000002
8,"""Dengue is a viral disease spread by the bite of an infected mosquito. Its symptoms can include fever, headache, vo… https://t.co/xQV8tJarGo",india_efficient,LUCKNOW,0.0
9,"@RobGalPc56 @KyivIndependent Still this counting can't beat the worst disease, the WAR..",prashantkv,,-1.0
10,@UpshotTowers Has he contracted a wasting disease? 🤔,Jagfox,Glasgow's delightful West-end,0.0
11,@MichealLMarvin1 Now @drkasenene will get a disease from this delicious eats,OkelloIbrahim1,"Kampala, Uganda",1.0
12,"🧐#Genetic risk and its role in primary prevention of CAD from Prof. Robert Roberts' team

🎯#Coronary #artery diseas… https://t.co/y8qrlUtNxF",OfGenomics,"Xi'an, Shaanxi, China",0.4
13,"@oldfshndanne @reluctantlyjoe AIDS is the disease caused by HIV, a virus that is never cleared. 
When someone is HI… https://t.co/3jGjuZ5J3Z",think_fungus,,0.0
14,"@Cherri01181990 @kidmudy @SZASASHTRAY @kanyewest I get your point, I do. But Zionism is a disease that not only the… https://t.co/iFY6RUGrtX",texankulfi,"Texas, USA",0.0
15,"Substantial changes to China's ""dynamic-zero"" COVID-19 policy are set to take place soon, a former Chinese disease… https://t.co/0LeHGtVNE0",AlertChannel,World - ירושלים - ישראל,0.0
16,The social media fitness industry is a disease,Prof_Complainer,Flexhausen,0.03333333333333333
17,"@firon1983 @TinaLyo47455323 @DrJamesOlsson Mysterious to you, that have never heard of cloths before.

Not for actu… https://t.co/1bjTp5sHoV",necrobiomicon,🇬🇧 🇸🇪 🇨🇭 🇦🇺 ,0.0
18,"@marybaphomet Yup. He's a liar.
https://t.co/Iz7pDXCBfc",Dwyertd,England,0.0
19,@Babygravy9 people always bring up the good for heart disease argument when a study talks about how alcohol is bad,zakariin,Black Mesa Research Facility,5.551115123125783e-17
20,"@Dpol_un How embarrassing to be a russian “diplomat,” you once were taken seriously as a profession, and now you’re… https://t.co/l3jjXFPhPO",PlantWisconsin,"Kerch, Ukraine",-0.16666666666666666
21,"After sadness, must recovery hope for society. Otherwise, Everyone gets a mental trauma unwillingly.

This can also… https://t.co/bUd1UGbaG4",Bonobon23842496,,-0.1
22,Following a workout regimen is great for your heart’s health as it helps in managing weight. This will significantl… https://t.co/GrQlliKR20,AyuKarmaCentre,,0.4
23,"@DrAseemMalhotra Liar ! Here's what was actually published !
https://t.co/Iz7pDXCBfc",Dwyertd,England,0.0
24,"⚠️ Substantial changes to China's ""dynamic-zero"" COVID-19 policy are set to take place soon, a former Chinese disea… https://t.co/ZeAQ4bZoJo",PriapusIQ,On The Wire,0.0
25,@TDW1992 Probably scared to say anything in case it’s a horrid disease. Literally what the Good Samaritan is about… https://t.co/YmJGqBp8vD,njscott1987,Liverpool,0.7
26,Just a friendly reminder that poverty kills more people in America annually than Heart Disease or Cancer. So think… https://t.co/3D27zaCjGG,InJEVONweTrust,Solo dolo like a mofo,0.4375
27,"@HealthSourceDis 🗺️We are growing all over the world and we want to continue doing it with You!
🔎 Join our sales an… https://t.co/b9rNjLK5rL",sanita_informaz,Bari,0.0
28,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
29,"Recognizing #Alzheimer’s Disease: Early Warning Signs &amp; Diagnosis https://t.co/wseKFuQvxv
LIKE ▪️ SHARE ▪️ COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1
30,@praxisarizona From BHF no mention of the 💉 https://t.co/wYeSF6Hdox,mummylion_36,,0.0
31,Molecular basis of astrocyte diversity and morphology across the CNS in health and disease | Science https://t.co/5GdzCFrnpG,DgnLab,Reino Unido,0.0
32,Local infectious disease expert recommends getting bivalent booster before winter #MichiganHealth #Michigan… https://t.co/hQ6ufsvfe8,BVernonUSA,,0.0
33,"@oldfshndanne @reluctantlyjoe There are zero similarities between the two. They are very different viruses, infecti… https://t.co/DZK0HbIRHZ",think_fungus,,0.0
34,"Say this out loud! 

“…..Sickness, disease, and death have no power over me because I am a life-giving spirit”

Mak… https://t.co/RGnc1QTuHi",Pe_christ1,,0.1
35,@LowriSmith88 @AnnaJaworski @DrPetraJenkins1 @alottalottos @linda_lgriffo45 Well done Lowri! Thank you so much for… https://t.co/xNWiifTA4T,RBHCharity,London,0.2
36,@nobby15 Such a bastard of a disease to deal with Nobby  i'm sure you're not feeling great but still good enough to post the pic take care😊,1926JB,"Newcastle, New South Wales",0.4
37,Molecular basis of astrocyte diversity and morphology across the CNS in health and disease https://t.co/Oc5HicfmHT,emilyrburnside,"Bonn, Germany",0.0
38,@addicted2newz Really. You think labour Dream of sending refugees on a plane to Rowanda.  Blocking access to hotels… https://t.co/NSjJbesQqx,rioche555,United Kingdom,0.2
39,"This is the ""Zebilla’s Infectious Disease Treatment Centre"" which was started by Akufo-Addo in Zebilla to serve as… https://t.co/D1kPzRsO5A",jjamarboye_GH,"Greater Accra, Ghana ",0.0
40,"My Brother-in-Law's cousin has been given a devastating diagnosis. Please, if you can spare anything to help this b… https://t.co/j39kc0mZyA",SJG1007,"Bristol, England",-1.0
41,"It's a rich source of dietary fiber, which can reduce your risk of death from heart disease. Brown rice also contai… https://t.co/dt8HSOWZGR",youngmayor2001,,0.375
42,@maolesen If I were forced to choose between #ME (same as #LongCovid) which I have had for 10ys or HIV I'd choose H… https://t.co/LG80OQLApm,seaguirre,Redfern,-0.15000000000000002
43,every woman reading poetry can be cured of this disease with a dose of cyanide but every man reading poetry is just… https://t.co/Nh0imPxD6m,Punkhaa,localhost,0.0
44,@HussainKiflu Dude this is not a Hollywood movie needless to say y’all are oblivious to reality. It’s a disease rea… https://t.co/nEmGALgcTQ,1ethMan,,-0.5
45,"At this year’s National Prevention Conference, Prof Alex Miras will host a fascinating session ‘Pharmacological Gam… https://t.co/wA3VPqW6co",NIPCIRELAND,"Galway, Ireland",0.7
46,"Pleased to share our last review published this month !
Thanks everyone for this great work !! 
@FabriceAngo… https://t.co/elOj6qeZQ4",Motoneuron_INM,"Montpellier, France",0.375
47,@ToyotaRacing @TyGibbs @RutledgeWood @CBellRacing @SteveTorrence @JCastroRacing @SamHunt22 @JoeGibbsRacing… https://t.co/mIeJB4FtUX,musicrowphotos,"ÜT: 41.500524,-90.421988",0.0
48,@GumnaamKhiladi Intellectual dishonesty is the disease they suffer from. English can take a hike.,FahdSheikh3,Pakistan,0.15
49,"Did you know that not all probiotics and dietary fibers work the same for improving gut issues?

This post provides… https://t.co/ZfZKvKcylH",Food4Gut_Health,,0.0
50,@CovidCastaways @DazeJohnby @Docjakeholliday @thatsnotmine125 @CarlFle47251645 @Jenn030303 @rareisnotsecret… https://t.co/nfaVuyBaqd,mpc_xetts,,0.0
51,#Atherosclerosis is a pattern of the disease arteriosclerosis[8] in which the wall of the artery develops abnormali… https://t.co/WvL60ZN5Rm,StrokeResearch2,,0.0
52,"""is definitively associated with premature death and increases in lung cancer, hospitalization for heart and lung d… https://t.co/PtwLAtdEEG",RoderickKison1,,0.0
53,"@JGreenblattADL @ADL Mr. Greenblatt, In a world were atrocities were unfortunately the norm. And because in fact Ky… https://t.co/qvGXLc6NqC",ChiefBurley,,-0.5
54,"God wants you to live like Jesus now; Don't allow sickness or disease or infirmity have dominion over you, and neve… https://t.co/Q3Fs0mYt0A",FelixAchem,,0.16818181818181818
55,@iAmComputer__ @Princemudi_ Cancer and kidney disease,mcotgreens,Lagos,0.0
56,@notatapeworm @KatTimpf What's wrong with you. Your what's wrong with America. Hatred is real. It's like a disease… https://t.co/WewVrBf6x1,wisdomisageless,"Missouri, USA",-0.26666666666666666
57,@Slayeon309 Disease? Make sure to be part of a fandom who doesn't cheat before calling us disease...anyway take car… https://t.co/gQAhSp11Yh,TinyAur0ra,,0.5
58,"it IS Oda tho,so he might find a way why that wouldn't work. Like Roger's disease is imbeded into his dna and all t… https://t.co/TzyBGoa0vc",BrummBright,here ,0.0
59,"We had a lot of fun doing this last year, be part of the Festive 500 fun in 2022.
We do this for Duchenne Disease r… https://t.co/HS54jSUX3s",WestLondonCycl1,,0.19999999999999998
60,@FahamHassan3 The Bourgeoise Pakistani army is killing ppl in Baluchistan . Nationalism is a disease,Jatinpanwar2411,Lenin Nagar,0.0
61,@sherlock_hodles @waitbutwhy what if you get a disease and just as you are recovering you get shot,someonemstrious,,0.0
62,"@federicoaponte7 @JoeBiden 2. Like it's pretty fkn sad how the USA actually relies on its people yet, forces them t… https://t.co/A7U6avQ4Xr",P3rvySag31,,-0.08333333333333333
63,"💬 Based on robust preliminary work, these companies are developing phase II and phase III trials, essentially testi… https://t.co/yST9NSgbif",EuroHuntington,Europe,0.0
64,Data Junkies - get your fix of new information on mass mortalities on salmon farms across Scotland - as reported by… https://t.co/U5fJnllGUa,TheGAAIA,Global,0.13636363636363635
65,There must be a name for this disease:Why people bitch around when in a company of powerful individuals?,marsden_katana,"Mombasa, Kenya",0.3
66,"@ayshaqureshi I know, I know only too well. Such measures exist even in Africa. And given the gravity of the diseas… https://t.co/xTLLMZQGyA",kavyasastra,"Maharashtra, India",0.0
67,"@FinchTH Went to a pharmacy/grocery store today. Was sad to see I was the ONLY ONE wearing a mask. People shopping,… https://t.co/c7ijDk5tjD",MelanieInAlaska,"Kenai Peninsula, Alaska",-0.25
