,tweets,user,location,polarity
0,"King’s Disease III is amazing, y’all really went 4 for 4 @Nas @Hit_Boy",OkeraJ,D〽️V ,0.4
1,"@PlzSolveCFS Please kindly note that #LongCovid is not ""rebranding"". It's a term coined by a person with lived expe… https://t.co/Bw90VR42Ff",elisaperego78,,0.6
2,"@JeromeAdamsMD The goal of this vaccine was to prevent severe illness and death, it was NEVER the goal to prevent i… https://t.co/6EFzBKj17F",simon_gordon_,,0.0
3,@hypatia_queen The premise of lycanthopy being a disease against which people are discriminated (and check the copy… https://t.co/ersF4SW5IN,UzielSeraphus,"Oregon, USA",0.0
4,"How the FDA and CDC Are Hiding COVID Jab Dangers
Analysis by Dr. Joseph Mercola  -  Fact Checked
STORY AT-A-GLANCE… https://t.co/27KQA9VS5O",foste3261,,0.0
5,"Me: (sticks Pocky in mouth) Who's brave enough? Eh?? Eh???
Bison: ...No. Just no.
Vega: Ugh, no. I might get a disease.
Me: 🥺😭",isviktor_isgood,,0.4
6,"@LongJosh @BernieSanders To be fair, your neighbors and fellow citizens are suffering from a chronic disease that w… https://t.co/kw1Ks7sO4W",uhhhyayeetya,,0.7
7,"Although Helena lost her vision due to a disease, she can still perceive the outside world through hearing. In this… https://t.co/D1hQ3YWFz3",hourlyhelena,reply function not set up yet ,-0.0625
8,@takesonlife @JohnTip736736 @_ashawndabney This is a novel virus so they didn’t know whether it would be like the f… https://t.co/0XyrqOPT07,Helloise7,,0.0
9,@Slakonbothsides King's Disease III,JackiesOnlySon,,0.0
10,"Today is world @PneumoniaDay. 
At GPN, we are proud to be developing a novel whole-inactivated pneumococcal vaccine… https://t.co/J9KoxbhZNK",gpnvaccines,"Adelaide, South Australia",0.5
11,@Pouldeau61 @scottstocker4 @mcfunny @crabb_vicki @JKelleyK @JimeeLiberty @IdunsDaughter @ZeetubesII @WendyOrent… https://t.co/LPILiubcNE,KellyGoodmanPhD,Planet Earth,0.0
12,Hypersexuality is a disease. https://t.co/Toj6ZqJyoT,JustSomeHeroKid,New York City,0.0
13,"Ima fire up this bud, King’s Disease 3 and Fortnite",specialberriez,D.C.,0.0
14,"@jkyleofficial rhetoric on Albanians is not only shameful, but unacceptable &amp; dehumanizing! Not only he categorizes… https://t.co/Ayllpdc2Cd",AlbertBikaj,,0.0
15,Nas dropped King’s Disease 3 today. Do it.,owyn_davis,,0.0
16,"Parent just used the bathroom... didn’t wash their hands

Got I’m being raised by pigs I hope I die of a disease ho… https://t.co/DV9maHvQj3",jinjo360,,0.0
17,"King's Disease III  = 🔥🔥🔥🔥🔥

@Nas + @Hit_Boy = 🎤🎤🎤🎤🎤 https://t.co/xPKutFpD1w",DJMixieSpinha,"Boston, MA",0.0
18,"@SomeCallMeCoach it makes me so sick man. i've had a litany of health problems, but i still feel fortunate that at… https://t.co/C9jV1EYQNT",GregMonahan,Minneapolis,-0.15714285714285714
19,King disease 3 is so great.. I'm not giving it THAT listen yet... I'm drinking and vibing,DotofB,uptop kicking down south game,0.8
20,"@nationalpost “Let food be thy medicine, let medicine be thy food”-
“All disease begins in the gut”— Hippocrates. https://t.co/a6YmEieZWj",Les89798641,,0.0
21,"@blk_exc @Maebe_A_Girl So weird. Despite ""White men"" voting for ""trash"" and being the death of ""democracy,"" the ""re… https://t.co/ZJByhDDnpn",CydZeigler,Los Angeles,-0.25
22,@kyle_minogue Nice.  My passport has been expired forever but I have a dream of disease free travel one day.,RobertDFontaine,Winnipeg,0.5
23,@HumanistReport I just saw a clip of biden saying he's got a pen and veto power. Can't that old man lift a pen and… https://t.co/2K6lMytMQp,foulshoddy,,0.1
