,tweets,user,location,polarity
0,@esaagar They classified alcoholism as a disease also.,BSiffnarc,,0.0
1,"I did not NOT get vaccinated because I distrusted big government, I didn’t get it because, anyone with an ability t… https://t.co/cGLhUKWvvj",JustWatchingfro,,0.0
2,"What's The Useless GOPer Obsession With Guns, Smoking, And Disease? 😲 https://t.co/EUgOueFHIX",Joejohncanada,"Toronto, Ontario",-0.5
3,"@CarolinaBourque I had 4 vaccines and have a autoimmune disease..I'm fine. Only had Covid once, pre-vaccination.  M… https://t.co/72hCNweCeW",SnickerdoodleMo,"Pittsburgh, PA",0.20833333333333334
4,Idk maybe I'm exaggerating it and it's not that big of a deal... Or maybe it's because of my lung disease,ItzRvi,Iran ‡ Personal acc ,0.0
5,"@luckytran @jgownder Ah yes, there is no difference between a president who lies about the deadliness of a new dise… https://t.co/rTuOnktuwT",Mikel_Jollett,"Silver Lake, CA",0.13636363636363635
6,"There were 12,658 COVID-19-linked deaths at hospitals between Jan. 13 and 19, the Chinese Center for Disease Contro… https://t.co/jsza9rMzww",japantimes,Tokyo,-0.05
7,@ColinYurcisin Inflation. Governments controlling money through monetary policy and corruption is the disease. #Bitcoin is the cure,noderunner__,,0.0
8,@elonmusk @PeterDiamandis I think freedom to die is good but there has to be constraints. A 13 year old shouldn't b… https://t.co/8EEpamWOjJ,LCStephenL,"Duncan, British Columbia",0.39999999999999997
9,"@king_baffled @markman34_ @MrAndyNgo Heart disease and fentanyl contributed to Floyd’s death, but I think you’re co… https://t.co/pJoYdHBBRA",Keri_CAL,"Huntington Beach, CA",0.0
10,Once again a document from Moderna in 2015 and now a deadly pandemic.  🚨 People have been urged not to consume raw… https://t.co/02XKWQlAT3,BroskyValerie,,-0.2153846153846154
11,"Another day, another #MassShooting in America. Another day for the alt-right to scare people into buying guns. Anot… https://t.co/CcjQpAnXbJ",OperativeXRay,"Colorado, USA",0.2857142857142857
12,"Goodpasture's syndrome
 disease is typically managed with a combination of
- corticosteroids, -cyclophosphamide and -plasmapheresis",walinjom,London - United Kingdom  ,-0.16666666666666666
13,This explains the white “blood clots” and disease called sudden death. #generape https://t.co/lqTGalmppG,TallirisCynthia,Boston,0.0
14,@SarahSaysWhatev @DC_Draino No she is saying other people getting vaccinated were actually infected with some disea… https://t.co/PQMoOL7TeF,JournalistFact1,"Colorado, USA",-0.0625
15,"@AngeliaDesselle @elonmusk @ScottAdamsSays This is some of the worst acting I have seen in a while.
If you pretend… https://t.co/R2ssrHdKF3",KatharinaPahlke,,-0.5
16,@Joseph84701955 @AJLo51319225 @healthbyjames It’s amazing that more people don’t realize this.  Polio is not even a… https://t.co/86J4F4McfS,eddierebeldad,"Indiana, USA",0.55
17,"@JohnKastelein @sandeepvarma15 You mean, the people with the disease of obesity 😉",Tellit007,,-0.3125
18,@sportsrapport Y’all are big mad at Dungy and yet non of you are upset about tampons being put in men’s locker room… https://t.co/RPIlHgONZ3,TravisRyan360,"Colorado, USA",-0.3125
19,@prenkuchan @RituRathaur But calling out woke disease is not wrong.,AbhiR_Goa,"Goa, India",0.25
20,"@SalemSarahGood1 @healthbyjames First of all, I'm not your goddamned sister.
Secondly, not everyone has an immunity… https://t.co/ENlqMVjOHl",ivanaswallow,United Kingdom,0.125
21,@larryelder Of course always consult your medical doctor.  Never take the medical advice of a talk show host or som… https://t.co/O5BoZDfDtp,JohnGon53568746,,0.0
22,"https://t.co/P78Ois9AAW

The financial burden that has been coming with this is SO difficult. If you can, please do… https://t.co/vsjuS6El5v",Danielle1O19,,-0.25
23,The cure is worse than the disease. https://t.co/DIFOvDxULO,jk_schu,BX NYC,-0.4
24,"What’s your most left wing belief? I’ll go first. I believe anyone who isn’t a violent criminal, doesn’t have ties… https://t.co/2C8NExIV4n",fusionist_devil,"AZ LD 12, AZ CD 4",-0.09000000000000001
25,@KrobinJr @RepMTG MTG I did not get the jab and never will I have autoimmune + schelderma  disease which compromise… https://t.co/NbXEiDR65E,Itsmeagain4eva,,0.0
26,@Timcast @TheRightMelissa What videos? Fake propaganda ones from china? To make covid seem more deadly than it is.… https://t.co/AUgQ1CHJBY,Seaborn1971,"Illinois, USA",-0.075
27,"@DeepState_sat @ArtGal29 @NoLieWithBTC Yet you claim rice is healthy? 🤣

Rice contains arcenic and high levels of r… https://t.co/6AbuZfXO8R",RedactedMom,,0.33
28,@MaxMiller96 @arbortx @davidrliu Unless it creates a worse disease.,Biotech2k1,,-0.4
29,"Truth &amp; Life.

💪🏾😇🤍

""And he went about all Galilee, teaching in their synagogues and preaching the gospel of the k… https://t.co/bS9BUydtVI",OsmanSozaM,"Masaya, Nicaragua",0.0
30,"[The Fool]

Zacharariah had a Child. Names Kyle. Diagnosed at a Young age with an Untreatable Illness. Zach turned… https://t.co/0OReihCTaZ",Dark_Argentium,Hell,0.1
31,I work with people with dementia &amp; honestly it's the worst disease https://t.co/LrRHAQnRPc,laxren__,,-0.2
32,Susan Lapp Mellott. Author and Heart Disease: Sunday's Mercy Minutes... https://t.co/cs4j1O041H,lappmellott,,0.0
33,@TomiLahren The new autoimmune disease I got within two weeks of the jab will be with me forever.,mccaulla_jo,,0.13636363636363635
34,"@NamedDuda Both the far left and fat right, are a disease to this world. Unfortunately, actually seeing valid point… https://t.co/yDRLKux8SQ",Michael11678858,NYC Tunnel System,0.09642857142857142
35,knowing you did me dirty but playing victim as if i did somn to you is a mental disease . instead of being an adult… https://t.co/wBSf7sR9z6,lifeoflay6,"Chattanooga, TN",-0.16875
36,"@MaggieAnn1222 @DC_Draino No, it’s even crazier. she is saying that other people getting vaccinated were actually i… https://t.co/mU75qXYnav",JournalistFact1,"Colorado, USA",-0.0625
