,tweets,user,location,polarity
0,"@Ey_foresbi19 @thenreport @SB19Official and, in some cases, disease.

#NETIZENSREPORT #STELLAJERO  for Most Handsom… https://t.co/2TLrUzoVik",stellberry143,,0.5
1,"@Ey_foresbi19 @thenreport @SB19Official and, in some cases, disease.

#NETIZENSREPORT #STELLAJERO  for Most Handsom… https://t.co/roKPvVBfCv",stellberry143,,0.5
2,"@SoualiganAmazon And not just this song. His music touched on the emergence of disease, poverty, homelessness, drug… https://t.co/kP0SxjDWJK",Bright19Rainbow,Outer Space,0.0
3,"@Ey_foresbi19 @thenreport @SB19Official and, in some cases, disease.

#NETIZENSREPORT #STELLAJERO  for Most Handsom… https://t.co/8SH3t0vZXA",stellberry143,,0.5
4,"@abeautifulswan From the heading, I thought you meant the disease....
and it took me to the entire bottom,
so
very
confused about that.",joml76,"A database, somewhere",-0.26
5,@mh_otter @WSJ @TheFive 🙄 they were shutting it down BEFORE they knew one way or the other.  And the “studies” used… https://t.co/fLX4bIgEm8,Reject_Left,"Houston, TX",-0.14027777777777778
6,Delusion is a disease.,LoveMe_KimB,Chicago,0.0
7,@myseyfer his diabetes &amp;wht it carries. i was for once exited how DMtypeI will be portrayed as it is uncommonly com… https://t.co/HWb2hjHaYU,Sofia_Laylanie,,0.8
8,@gyulaabi I think they meant they hope he left us due to a natural illness or disease rather than what the rumors says :'(,jayparks_honey,enhypen,-0.008333333333333331
9,"@SupernovaMomma I have a joint disease, but people get wierd about it. 'You don't wear your ring?' My husband is ri… https://t.co/nRJAkPnbP4",KatalinaGatinha,CA/MEX/BRA/NC,0.0
10,@_earthling74 @lipo_fan @realDaveFeldman @DudzLightLime @TheBhupiThakur @theproof @NutritionMadeS3 @Paleomedicina .… https://t.co/rOm3457KTa,BHBEnjoyer,BHB Processing Plant,0.0
11,"@miffyjayne Ticks cause nasty bites and disease. That melon husk has removed blue ticks, are we not all better off?",PaulWal69544239,,-0.16666666666666666
12,"""—from a blood disease,"" The first resident whispered.

""That's nothing,"" Ouyang Zizhen huffed a sarcastic laugh, ""… https://t.co/iGJN07dWAT",Lanegg10,,0.21666666666666665
13,"They are finally making their move but they were liars and con artists the whole time.

Any effort to remove the ca… https://t.co/oF8n8S6Yne",DonEford,"Los Angeles, CA",0.1
14,@JoJoFromJerz You have a 100% higher chance 9f dying from heart disease than being killed by a gun https://t.co/FrVzHjnHTT,TimWalzSucks22,"Minneapolis, MN",0.024999999999999994
15,"@JonathanSarfat1 @IanSams46 Dr.
It's a disease. 
MAGA.",BischofKeith,"Sugar Land, TX",0.0
16,thinking about hanahaki klance where lance didn't have the courage to tell his feelings and when he had the courage… https://t.co/tUOrG2VAbq,bundonadozhongl,Eng/ Pt-br ,0.0
17,@pranjalm008 JEALOUSY IS A DISEASE SO ...........,silverhaired_V,,0.0
18,"@just_mindy 2nd highest percentage of seniors, and middle of the pack on deaths from a disease where the average ag… https://t.co/DEZDKalDQs",PolymacroPolo,,-0.049999999999999996
19,Vaccinations in a hospital is to protect the workers from catching and spreading disease to people that could DIE i… https://t.co/xmATkxLf81,beth_holbrook8,"Pittsburgh, PA",0.6
20,"@ethan_dewey @libsoftiktok Yea, like I guess it’s wrong of me to stop eating fast food and drinking soda in hs beca… https://t.co/9CzloifUOT",mfoley2834,,-0.15
21,@baranqoyne No drug should be criminal.  Addiction is a disease and should be treated as such,MarxistBidenism,,-0.2
22,@MoneyIcollect @NGCcoin No long term conservation technique for bronze disease to my knowledge. Even atmospheric H2… https://t.co/TulRVcE26o,Millyardcoins,"New Hampshire, USA",0.0125
23,@RepEpps @JenaGriswold “We will keep raping until our victim likes being raped”. You’re a sick woman. And we will k… https://t.co/p4C2raEpeL,allisgood007,,-0.3946428571428572
24,New from #ERC_Research https://t.co/VL14GyxL1G Bladder cancer organoids as a functional system to model different d… https://t.co/q5Q4NAQaqL,EuropePMC,"London, UK",0.06818181818181818
25,@steve_vladeck Christianity is the disease at the heart of our uniquely American rot.,FocusIsFragile,"Hudson Valley, NY",0.0
26,@StanVoWales This is supposed to be a disease,linda_zhang1985,Los Angeles,0.0
27,"@funnyandfab4 Pretty good… have a heart murmur &amp; kidney disease, but for now I’m living well with them. Still ravenous!",MillicentMarcy,Oregon,0.475
28,@tungasaurus @LibertyCappy You’ve left off coronary heart disease off that chart🙄,cillibrilly,,0.0
29,Makin an oc who dies early on in Nai’s life from a disease and he blames the disease for taking the only human he e… https://t.co/U1yquQMidE,spaceshxtking,,0.03333333333333333
30,@DanielAndrewsMP How will and when will the towers ever be connected to the grid? Back patting is a growing green disease!!!,laurie4205555,,-0.1
31,Every human being is the author of his own health or disease. https://t.co/EAlcmDByW9,DaisyBirrell5,,0.3
32,@briebriejoy #BanGuns because men cannot handle their emotions. #MedicareForAll cos the men that can’t handle their… https://t.co/baH3Hic0uG,LostDiva,"Portland, Oregon  USA",0.0
33,"Putting the scientific case that #Cancer is at root a metabolic disease, and that restricting glucose and glutamine… https://t.co/24kU893Hvl",BartlettChrisJ,Japan,0.0
34,"@KathrynPaisner @TonyPiassa @kevinnbass @JosephFraiman At the time, the though was that vaccination meant folks wou… https://t.co/MN7lMdhcIG",ErickLarsonMDJD,Mostly Oklahoma (OKC),0.0
35,Hating is a disease and i was diagnosed with it,ttcchalamet,✧ any pronouns ✧ 🇵🇭,0.0
36,@TheTNHoller @brotherjones_ Methinks @csexton25 just doesn't get that turning off the mic doesn't sweep the questio… https://t.co/26O1thaEsF,The_HistOracle,"Georgia, USA",0.0
37,"@ParamedicFOURT1 @UltraDane SADLY, dead at 60 STRIKE A POSE 

OBESITY
HTN
DIABETIS
CANCER
VASCULAR DISEASE
KIDNEY DISEASE
and on ... and on",LadyFrances1974,,-0.2
