,tweets,user,location,polarity
0,@ViroLIEgy @LisaMarOz Hi! Do you have a review on your site or dismantling Fungus theory/study where they would cla… https://t.co/3RGv4hhFHT,plistinova,Central Asia and Dubai,0.0
1,"@InFireWeStand @Poshlifeh @s8n All over the world people starve, thirst, are surrounded by uncontrolled disease, ho… https://t.co/pVuswiSwWE",FisherS012,,0.0
2,"10 bts songs to get to know me

- run bts
- love maze
- stay alive
- home
- let go
- danger
- disease
- save me
- a… https://t.co/2gjsvahWhz",jkvrsie,kessi ♥︎.,0.3
3,@ProudMO98549608 @Viceando @WendyACronin @Storiesofinjury I think the word disease was meant,SharonandGlenn,Canada,0.0
4,“The bar is set extremely low. We’re asking to be believed and provided humane treatment… Please listen when we tel… https://t.co/vjbLyPuziS,APainPrincess,The Tower,0.0
5,"@GovMurphy If you want to make the state safer, you would incinerate all the Covid vaccines. Many states recognize.… https://t.co/ty5BmfOlyy",Christii3131,,0.5
6,An apple a day keeps the doctor away!🍎🍏 But did you know that a fungal disease called apple scab can ruin apple cro… https://t.co/ztBB7vVBPG,foodtank,,0.0
7,For those who were laughing and joking about a man getting cancer because of allegation and biases. Allah was watch… https://t.co/AHCBHWzgBJ,Aniflex6,Anor Londo,0.0
8,@DailyLoud Ugh poor guy. 😞. Horrible disease,HollowayGrant,,-0.7
9,"@rankodimoti @dude_value @capy_anon @DrJessTaylor Yes, exactly.  So while I say the word is being used too much, it… https://t.co/8RtG0OW7Ai",Lisawain7,"ÜT: -26.655117,153.091398",0.225
10,Vector communities under global change may exacerbate and redistribute infectious disease risk https://t.co/UmMhHPIR3m ParasitRes,bloodSparasites,global,0.0
11,#SLE in Peds is very severe w/ significant potential end organ disease according to Dr Guzman @AWIRGROUP Summit. Ad… https://t.co/rC13jsla2E,gwenesta_melton,"North Carolina, USA",0.19166666666666665
12,"@ChampagneUgly Regina Parpieva has a rare autoimmune condition called neuromyelitis optica, or Devic’s disease, whi… https://t.co/qqZ7lOMiZo",JovanC937,,0.3
13,@Keltic_Witch @fjp6657 Animal like this needs to be treated like the rabies disease he is.,HobieOne2022,A Strong Red State.,0.0
14,@MattWallace888 @elonmusk @Resist_05 Innovation is the cure for the disease.,DeepSeaGhost,,0.0
15,@InFireWeStand @Poshlifeh @s8n Idk what world you are living in or how much you hide yourself from the world outsid… https://t.co/Fk4aEawNZL,FisherS012,,0.2
16,"@POLITYNAIJA1 @DeeOneAyekooto Re you okay at all, or you re talking from your anus, what will I say, since your oga… https://t.co/1ZKebICTnv",Kingsle71775497,Nigeria,0.5
17,Dr. Catherine Otto representing @UWMedHeart  at #ACC23 discussing strategies for aortic valve disease. https://t.co/RhN2UkLoCk,Dr_Dave2456,"Seattle, WA",0.0
18,...specialists have to be paid for.  From experimental drugs to the isolation procedures and ventilations necessary… https://t.co/RxhvAjxWAT,SteveRDaugh,Non-Euclidean Space,0.05
19,"Lifelong disease. -gbb The moment of compassion than in learning the truth.
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",tiwicahya98,,-0.1
20,"Dr. told me it was infected, but I got out the head of the tick. He prescribed me an antibiotic, and told me to buy… https://t.co/O2CEO06YjN",janet420,"Sierra Nat'l Forest, CA",0.0
21,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/rv6U1ovV5L https://t.co/fW5bAakPXm,juicepluscoach,"Treasure Coast, Florida",0.0
22,"Helen's eye, taking pleasure and unanimous--likewise the strong habitual force or abducted by a human disease and even to",rhetoric_ebooks,,0.21666666666666665
23,@NTGates @pawsupphoto 😮 So ivy never kills a tree? Or can never give a tree a disease that kills it? There's some o… https://t.co/z3BIBQJfwO,biking_penguin,Planet Earth,0.0
24,"link: https://t.co/Y0QkeKNvoc
📰🔥 
 The doctor who ate feces to unravel a disease  ...
#news #short #shortnews… https://t.co/NbtBmn71nX",InterestingBuy,,0.0
25,"@LeeAndersonMP_ Why are people still banging on about who broke what rules, instead of asking that if this was such… https://t.co/ARg2ULulEq",BootlandDavid,,0.0
26,jealousy is a disease and i have it https://t.co/w1wtmXjafB,midnightswmich,"California, USA",0.0
27,"@SidneyPowell1 The whole ""Virus"" is a reaction to it, not its biological characteristics, c19 disease is clinically… https://t.co/wMMa8FGu6s",Rob99990727,,0.2
28,so what nasty bastard had to be fckn koalas for them to fall prey to strains of chlamydia bacteria that are only re… https://t.co/Jxwqgo6Q4B,cinnasnaxx,my bag,-0.5
29,@memequeenkimmy @Shopdogg2 @Bernvazquez1 @Krensharpaw @gary_limbaugh @MikeBetts43 @PogueMoran @whodisdontcare… https://t.co/ZckLTK79q0,MS_JuliaLee,Arrakis,0.0
30,"@ScottBentonMP Can’t see the problem, get rid of the disease &amp; cure the country! You go as well.",DaveCooper1991,"Sheffield, England",0.0
31,@HotMummyBerry Steer clear it's full of foreigners and disease,iandicko73,,0.225
32,TW :  Dr. Rajiv Parakh at Medanta: Providing Advanced and Compassionate Care in Treating Vascular Disease: Rajiv Pa… https://t.co/SVdPnxzeE3,StigmabaseU,WORLDWIDE,0.4
33,TW :  Google’s big health care play: ...the Bill &amp; Melinda Gates Foundation hope.They’re working with India’s Apoll… https://t.co/um4UuWdap7,StigmabaseU,WORLDWIDE,0.0
34,Anas said to Thabit: Should I not use the spell of the Messenger of Allah (ﷺ) for you? He said: Yes. He then said:… https://t.co/fQuRcUXPbW,deenbot8,www.sunnah.com,0.0
35,"I'm slowly inflicting another friend with 40k brain disease because she was looking at lore on her phone after, rea… https://t.co/o6ImSsQTEo",BUG_FKR,,-0.30000000000000004
36,"@LidsRodney Maybe I should move onto a cruise ship. This doesn't sound half bad, honestly, although I've never like… https://t.co/cImXUJlXWG",vrcraftauthor,,0.03333333333333338
37,@kevvurs @Michoacan2Cali It doesn’t make any sense. Why is Ivermectin a rallying cry? It’s made by Merck. I can und… https://t.co/g7z8jKaqod,jjrayn,The Ballpark,0.0
38,@Scott_Wiener Eliminating the disease actually does not involve killing the patient.,Plato62427481,,0.0
39,"Congratulations to Dr. Karol E. Watson, NEJM Journal Watch Cardiology Co-Editor-in-Chief, for winning ACC's 2023 Be… https://t.co/mCXOW8GSCo",JWatch,"Waltham, MA",0.5
40,@warriormegsie @katiephangshow @uche_blackstock Say it louder for those in the back! Obesity is a serious underlyin… https://t.co/DJc7yiIBZR,2FOR2BOOBS,Maryland,-0.16666666666666666
41,@Totaltism The kaito disease its a serious one,boboolvr,"it/xe ☆ 17
ic:Acid_NotFound",-0.3333333333333333
42,"@LeahNTorres Eating fast food, exercising too much, drinking coffee, stress from work, etc all lead to altered phys… https://t.co/doP2WcvIFR",echogene,United States,0.2
43,"Happening NOW @CanGastroAssn McKenna Lecture at #CDDWCLM2023.

📝 Beyond EoE: Eosinophils in GI disease - New insigh… https://t.co/Zqx2Ar2BWL",cddw_clm,Halifax,0.13636363636363635
44,"@AmDiabetesAssn Obesity is not a disease.  Your statement is a total lie, and we all know it.",frank_lunchbox,,0.0
45,"@gtamoeb @C25216702C @BogochIsaac I haven’t have either, why would I repeatedly take a shot that doesn’t prevent th… https://t.co/acDyyRgPkO",HomeWorldof,Nova Scotia ,0.0
46,"@briantylercohen So, being intelligent, thoughtful, and compassionate is now a disease.",Damonology1,,0.6000000000000001
47,Jacob got a tick bite and developed slyme disease. https://t.co/NxqdDWC5K3,andrew_meichan,Scotland,0.1
48,"@GcAlan1093 @_BarringtonII teen pregnancy is the lowest it has ever been,,, show it to 14 year old boys as well and… https://t.co/0Irk8fXeAo",js22_____,ChiTown,0.05
49,5 simple ways to help prevent heart disease this year - Fox News https://t.co/JkPOrJ7zmN,cardiacpetct,,0.0
50,"Notis on for tonight's drop 🔔👁
King's Disease 
What should we do fam?",EyesWideCrypto,"Georgia, USA",0.0
