,tweets,user,location,polarity
0,Disease outbreak news from the WHO: https://t.co/B5ac5q5h4K,toffanin,"Italy, Europe and worldwide",0.0
1,"@Iuxury_disease @taezaez lmfaoofjjs WHY ME?????? 😵‍💫🫣 but fine! ah, yes we are besties!!! but also we’re together now 🥰",genius__Iab,0613 • 10969,0.4166666666666667
2,. @SWOG S1803 Ph3 Len +/- Daratumumab/rhuph20 as Post-ASCT Maintenance in Myeloma Using Minimal Residual Disease (… https://t.co/TWesKLBiDK,mtmdphd,"Milwaukee, WI",-0.1
3,"@DC_Draino Lol, the disease and the cure. He stole that idea from bill gates!",rsphere825,,0.8
4,"#Matter_of_concerns
#Lead_poisioning_in_children
According to WHO 0.6% of global disease due to #lead.
National hea… https://t.co/Dr9g47omIq",DjNayak1996,angul Odisha,-0.0625
5,"Cystic fibrosis is a disorder that damages your lungs, digestive tract and other organs. It's an inherited disease… https://t.co/6MhC6bN2TV",JcroaClinical,,-0.125
6,"Plants carry disease too. 

Dirty lettuce can kill you. E. coli doesn’t care that you’re a vegetarian. Might be the… https://t.co/b4dIYrqhLx",blurbette,St. Elsewhere,-0.6
7,"#CMKDs, although less well-known, are an important &amp; complex area of kidney health that needs to be better recogniz… https://t.co/3a0QBYREk0",ISNkidneycare,Worldwide,0.10833333333333334
8,Investors obsessing over AI is latest symptom of the 'Amazon disease' https://t.co/HvSCphzREq,PensionPulse,"Montreal, Canada",0.5
9,"@BrownHospMed Target cells, or codocytes
 have an excess of cell membrane relative to cell volume.

 Macrocytic tar… https://t.co/Uz8B8m6teI",MahmudulMedico,,0.0
10,X-linked Hypophosphatemia: disease is a serious and very rare phosphate-wasting disease in childhood. Research shou… https://t.co/75aDt7FXIS,DrBittmann,Deutschland,0.02833333333333335
11,@taezaez The song is Thinkin Bout You by Frank Ocean! Thank you 🥹 that’s so sweet of you!,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.35
12,"Li Ming, he's Jim's nephew and lives with him. We don't know yet the reason why he leaves with his uncle. His chara… https://t.co/MimRiDu3VL",sangchuya_,Shortstop ♡ Bigfoot,0.0
13,@NaomiLRich14 @NAKDlife @healthbyjames The purpose of a vaccine is to stop people from getting a disease. My childr… https://t.co/8LbkxggYMf,JaneseFC,,0.0
14,Diabetes and Liver diseases: Time to think in Non-Alcoholic Fatty Liver Disease (NAFLD) ECHO Programme. Registratio… https://t.co/41n1T9aL5t,KingsECHO,"City of London, London",-0.225
15,"- discuss the value of post - treatment imaging in distinguishing expected findings, treatment complications &amp;  tum… https://t.co/eA4Ww79DHV",ICIS_News,London,-0.1
16,"@ESP_Aus @newscomauHQ So they all say ""if not for the vaccine, it would have been much worse"". Yes, that is true fo… https://t.co/FizD5qT3R4",JohnSmi23509890,,-0.025000000000000022
17,"These have been the longest two months since finding out I had a mouth infection from my wisdom teeth, to getting c… https://t.co/l1jNf0VcoK",MizTeeFranklin,Tee@TeeFranklin.com | NJ,0.0
18,"i have endometriosis. something that’s pretty common, to my knowledge. but i only found out this year because i was… https://t.co/OXZdufRmye",OVRP4CKDTOMB,17 | DNI ; NSFW !! CARRD ¡¡,-0.016666666666666663
19,"@brandonsblog @whoopjamboree @WADeptHealth You're making everyone else take those chances with you, you're forcing… https://t.co/JTkrfoxCCo",griffonatrix,🔞 i retweet porn sometimes,0.0
