,tweets,user,location,polarity
0,"@rickygervais Lovely scene this mate, my Nan got like this towards the end, couldn’t remember what happened yesteda… https://t.co/F5rosR2dbe",callumbridge7,,0.5
1,"@mahlenr Nah kidney stones and tooth aches are mostly a modern disease brought about my diet, mostly a lack of anim… https://t.co/0IWtXIzwTP",diffyonhoto1,,0.35
2,@MindOverColor but that would exactly match my expectations on the mechanism exploited by this treatment - it would… https://t.co/CVJB9M747w,PavelSnajdr,⚑,0.25
3,@nariluvsu Well if youbare disease free then no condom but if you aren't then pass!!!!!,fattkh143,,0.4
4,@VernBlecher @IanJaeger29 AND JUST WHO DO U THINK THE DEMOCRATS GOT TO VOTE IN 2020? FRAUD NEVER STOPPED DEMOCRATS… https://t.co/ZdJGW7yJ4u,TOSSTASKIN,RED STATE WHERE WE ARE FREE,0.0
5,"@fucklongcovid @GrGuenter Anyway, I think that LC is not related just to virus persistance in gut, but many other m… https://t.co/Ueme8O6rFv",ATZ1979,Pale Blue Dot,0.125
6,1/ From Association to Intervention: The Alzheimer’s Disease-Associated Processes and Targets (ADAPT) Ontology… https://t.co/Lu97eHkD0c,rsciencejournal,New York City,0.0
7,"This is the part where I shut up and let you infest my brain 
But it's okay, it's a strategy to ensure I remain 
Yo… https://t.co/qrW48tZoZC",yaoibean69,mod uses they/them,0.5
8,"Isabelle Rosselini hitting them with one more ""he put his disease in me, you know?"" for the road in Blue Velvet is truly iconic",aromatasemebro,@subtlevisitor for mutuals ,0.3333333333333333
9,"We're ready and looking forward to joining you.  March 30th 2023 will mark the first anniversary of our loss, so we… https://t.co/Pzky0XApy1",Leanne_Hawker,,0.225
10,@bonchieredstate @Cernovich so many variables to consider with any disease and humans. Just look at autoimmunity be… https://t.co/zX4btNxlJy,Tang60068455,,0.5
11,@ZConceitedOne @blendz_marley Heart disease right there,PeoplesChampXL,Momma's place,0.2857142857142857
12,@javeauriel So lost. And the fact that kids who get spanked are more likely to develop heart disease as adults. Like????,amberellaaaa_,DMV ,0.25
13,@JamesSpivey1 @DiedSuddenly_ @RWMaloneMD @P_McCulloughMD @DrAseemMalhotra Its like compounded over time is my under… https://t.co/T8Ppbffx6R,ky_hippie,"Kentucky, USA",0.0
14,"@BRoseMDMPH @VPrasadMDMPH If one's risk of death and severe disease from COVID is statistically zero, then why does one need a vaccine?",oregon_mom_,"Oregon, USA",0.0
15,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/6qEsPpstuG,rebecca_jordanb,"Hallstead, PA",0.025
16,"@DrAnitaBEtin @elonmusk Now the word obesity is a slurt? 
Go eat lady instead of literally crying over the name of a disease",MRMEESE16614249,,-0.2
17,"Unlike the rest of y’all, I can take credit for the actual prosecution and jailing of a @CDCgov officer. 

https://t.co/hZYwTpbVg6",IAmNotYourSerf,Appalachia,0.0
18,@BuddingPoet7 @nerdjes_taou @sunnyiat So am i going to die? Stupid google said it could be diabetes low iron deficiency or heart disease 😭,shapeofbluee,Sad empty town,0.0
19,I decided to step away from social media for a while due to personal reasons also my girl Buzz was in stage 4 kidne… https://t.co/KG8yfEsQdP,kimmymat,,-0.030555555555555558
20,"https://t.co/j4bgf8kvrO test rumble video, this is an enterovirus. It doesnt get some what better for all and for m… https://t.co/OnNuwjB8iL",MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.5
21,"@bfrancis925 @miles_commodore Wait, free-range chickens spread disease more than confinement operations?",JermWar,Austin Texas,0.45
22,@goldnecklace2 @BRoseMDMPH @VPrasadMDMPH He said that he isn't getting any more boosters until there is evidence sh… https://t.co/V1tZIpWyTl,NJMomforinpers1,,0.5
23,@miles_commodore They created a fake chicken disease and had to kill off a lot of them. And mysteriously 30 food pr… https://t.co/YpiNBzcEAl,robert26354,,-0.3666666666666667
24,@nihar_nayak2 Light chain deposition disease?,abillionmilesf1,,0.4
25,"I have been on my own with an advanced degenerative disc disease diagnosis, my x-rays, and Google for 6 days. My ne… https://t.co/vC95xOsuVr",TheLizBrownShow,"Los Angeles, CA",0.5
26,"@ComRedSoda @DomWatersUSHou1 Trump’s a symptom, not the disease. That’s capitalism.",stopthesweeps,,0.0
27,Do you want to see all my emails with Shogun or are we already planning the alleged cerberes Nikes mutation variati… https://t.co/DjjsJGKqpX,NatureDidIt,,-0.1
28,"It's not reassuring. ""What we do is make diseases more deadly and then sell you a vaccine that doesn't work for the… https://t.co/uR98INegpe",JimSatone,Now,0.15
29,"Everything kinda going well, it's always something happen. And yeah this time is the damn disease.",99VRXSHER,         CET ZONE,0.0
30,@BaileyWarren202 @Bnelden1 @hodgetwins Immunity: Protection from an infectious disease. If you are immune to a dise… https://t.co/zbxPz2QQwq,CkKabrud,,0.0
31,@ObligatoryFate @thehill @Ess_Bee05 Not to mention hormone therapy for those who dont medically need it is shown to… https://t.co/0yM8MjYW4W,JEGSpro,,0.0
32,"If disease is invisible it doesn't mean that not exist and help isn't needed , but unfortunately doctors have diffe… https://t.co/EKHLDFyuOD",Sylwia011,Poland,-0.40625
