,tweets,user,location,polarity
0,@yetetispaghetti @BoyoOnesie @ProjectHeatFNF @Virgils_Attic What does dysmorphia have to do with trans people? Ther… https://t.co/Rv1fQ4dBQw,Fadingbeee,,0.0
1,Me working in an infectious disease clinic. https://t.co/v4pLl75bvy,BigBadRoman,South of Nowhere,0.0
2,"@NYCMayor Mayor Adams, please stop virtue signaling. 

If you actually cared about preventing Alzheimer’s disease,… https://t.co/3mBuYF9Yfq",Some_Dude_718,"Queens, NY",0.0
3,"6 weeks of just watery bowel movements chrons disease, IBS and divacular disease have me losing weight because I ca… https://t.co/R7Q7PpauXh",donnamarrie1977,,0.0
4,"Is there anyone else like me who has never seen this disease in clinic before?😂😂
#Lyme #MedTwitter https://t.co/wsO0Da5FsS",DrAfrand,"Boynton Beach, FL",0.0
5,"Those who locked you in your home to prevent a disease transmitted indoors, who made your loved ones die alone in t… https://t.co/wkgZQ4FJim",rising_serpent,Mordor,0.7
6,friend of mine's mother got slammed with multibal conditions including liver disease and inflamed stomach. their la… https://t.co/5p0T15cr6z,CristySFM1234,,0.0
7,"@NYCMayor My mother has Alzheimer's disease. It's a painful reality, to accept. Prayers to all, who are enduring this challenge.",starporty,New York,-0.7
8,"News from the Realm:

Things are getting worse for the Starks as a Plague (disease) hits the streets of Winterfell.… https://t.co/pbzpeGBzya",MileenaUltra,"マサラタウン, カントー地方.",-0.4
9,Pride is a disease fr,lianysitaa_,"Miami, FL",0.0
10,i feel like early heart disease due to stimulant over-use is kinda worth it no?,ajacksgomez,"Miami, FL",0.09166666666666667
11,@deelovesMA he said it's on purpose. apparently he has some recessive kidney disease and might die at any minute so… https://t.co/ct7GN7w4qV,discluded,,0.05
12,"@SodokuPolitburo ""anti-Semitism is a mental disease"" would be a weird twist to this.",2BITPODCAST,Perth,-0.3
13,@ClownWorld_ Mental disease is rampant,LJSECU,305,-0.1
14,@BretBauer17 @Rothmus Yep walking around with the possibility of growing blood clots or heart disease,cooper5340,Florida,0.0
15,@HappyBigGrin I don’t know why I’m commenting on a post of someone who calls themselves an “ex vaxxer” and is more… https://t.co/mNmh592ieC,KatsuragiSystem,"Richmond, VA",0.5
16,i'm sorry ma'am but... your son... he has dennis disease. and it is terminal.,lovelysnakey,Your house,-0.5
17,The amount of anger I am@feeling because of pre menstrual dysphoric disorder is out of fucking control and why do w… https://t.co/TTewU5rZAD,lowcarbwh0re,24 yrs. Black. Bi.,-0.7
