,tweets,user,location,polarity
0,@bernhtp @DrJBhattacharya development of the cocktail of drugs that turned an AIDS diagnosis from a death sentence… https://t.co/wQ7u2nZsSK,JayDuby32353810,,0.0
1,"@juliaioffe @terrelljstarr Haha, as a Republican, what I would say is that they’re not angry at the spill, they’re… https://t.co/OlmCumy8FI",CancelRussiaBiz,"Langley, Virginia",0.225
2,"Jordan is an ovarian cancer survivor and ambassador for @ocrfaustralia, now fighting for an early detection test an… https://t.co/JHCwAKBS1X",BupaAustralia,Australia,0.1
3,"New drug slows vision loss, improves quality of life for people with age-related eye disease https://t.co/wmED7MsuiJ",German_Dictator,Lutherstadt Wittenberg,0.06818181818181818
4,"And yes this disease is called 'Marxism"" spread by village idiots! https://t.co/uKANNHUZZ2",Life_as_Mickey,"Melbourne, Victoria",-0.8
5,You’ve long heard about the miracle of music when it comes to finding a loved one… even through all the tangles and… https://t.co/Ju7YoLXzzi,SoManyGoodbyes,,0.32499999999999996
6,Centre is onboarding States to start screening for sickle cell disease: Health Ministry - https://t.co/EyI4VFzPhV,hardik97494342,,0.0
7,Centre is onboarding States to start screening for sickle cell disease: Health Ministry - https://t.co/LaOF5Aeg9o,rebben02664383,,0.0
8,The role of pronoran in the therapy of late stage of Parkinson's disease https://t.co/okEJaEz0Ud,EurekaMag,Tallinn,-0.3
9,@SenTedCruz How did the Chinese get #45 to screw up his response to a deadly disease? weird,czechabroad,,-0.2333333333333333
10,Ember got so stressed out while we were on vacation that her eye disease is flaring up again 😭,1Pynkee,Utah,0.0
11,"@BohemianAtmosp1 I will TRUST in GOD and I will die when HE wants me to, I will not fear disease or virus'. God is… https://t.co/yITzpMGYFR",DaLoneVoice,Earth,0.2
12,What a disturbed little thing you are... maybe you should seek help with your disease... https://t.co/9jaZZabH7L,DrKentu,behind you ,-0.1875
13,i think about this tweet all the time because i cannot text stef without including their name it’s a disease https://t.co/833UJ3XPaX,kiszkaswhore,she/her • 19,0.0
14,"@ringothe5th @dgurdasani1 First - thank you. That was good read (I dont have much of social life :) ).
Second - if… https://t.co/XS2IZDZaXp",HagaiHadad,Australia,0.24583333333333332
15,They control industry they cause everyone disease they control media and poison everyone’s mind. Malignant entities… https://t.co/iHAygh3OJ2,SeguraBlake,"Youngsville, LA",0.0
16,@thunderp73 @5ClubsGolf I needed others to encourage me and suffer consequences along the way and finally surrender to the disease.,Garywilliams1Up,"Charlotte, NC",0.0
17,"A soy glycinin derived octapeptide protects against MCD diet induced non-alcoholic fatty liver disease in mice
https://t.co/kGzfPkPIRB",FSHW_,,-0.225
18,"Today (28 Feb) is #RareDiseaseDay, a day to raise awareness for 300 million people worldwide affected by rare disea… https://t.co/RQxEBWHRZn",AusGenomics,Australia,0.3
19,@RachelLinstead @elizfarrell Addiction is not a disease. A disease is something that anyone can catch. To get addic… https://t.co/YoNykeQnAI,HouckTed,,0.0
20,@DavidCornDC So the Dept of Energy is hiring infectious disease experts now? Why?,JohnRokich,"Millcreek (SLC), UT",0.0
21,"@ClaireSlayfield @Resident_bio The T-virus is doing some boosts, that's why they can mutate into lickers and can su… https://t.co/mGCqL0cM2F",DoomMarine666,"Belo Horizonte, Brasil",0.0
22,"@CollinRugg Elon has connection with his Heart, but he can only say so much. The masses are made up of So many peop… https://t.co/Vs8Wifze4j",Dravius8,,0.2333333333333333
23,@Factschaser Reverse causality is a major weakness in observational studies involving non-nutritive sweeteners. Giv… https://t.co/rSORuWXkB5,StockWonk,,0.0625
24,"@MrSumitBindra Not impossible at all.

It’s now being considered like an autoimmune disease.

It has detrimental im… https://t.co/Deya7Ac6kb",heylizelle,"Denver, CO",0.3333333333333333
25,@realDailyWire I'm old enough to remember when they said aids was only a gay man's disease. And when they found out… https://t.co/9YRdWZ7lxg,1205kes,United States,0.03333333333333333
26,"Li Wenliang: 'Wuhan whistleblower' (2020)
Dr. Li had tried to warn fellow medics of a disease that looked like Sars… https://t.co/K7Wgp3GzkC",Sydneymind,,0.0
27,@BritSikhAsso But from where this great community has acquired the disease of Khalistaan,pkg16om,Gurugtam,0.8
28,"In one Eastern Canadian cave, 98% of bats died. In Montana, where the disease has been around for ~20 years, bat po… https://t.co/eClBUJ4DN0",WCS_Canada,"Toronto, ON",0.0
29,"@FvckTrumps @DiligentDenizen @ScottAdamsSays Where am I wrong at? And tell me exactly how I’m wrong? 

Look at what… https://t.co/tSHw5i5you",_UFOs_R_Real_,"Outter,Space",-0.25
30,@atensnut Are you for real? Depression is a disease of the brain.  Educate yourself.,janeann50,,0.2
31,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
32,"@dgurdasani1 The indoctrinated still believe they""catch"" a disease, pharma medical school has really brainwashed them",cnv_cnvl,,0.1
33,https://t.co/T2wgBMy16z he's my son and he has every disease,chamfrein,,0.0
34,@markscarter58 @MartyTa94849826 You are a disease. Go away.,W7ENK,"Milwaukie, OR",0.0
35,suffering from lack of kisses disease https://t.co/cLHdw4TF6u,_threnody,26/mixed/agender/autistic/he,0.0
36,@GOP You mean how ya’ll were in charge and led us down the path to disease death and discontent? We don’t forget either!,puzzledkid11,,-0.23402777777777778
37,"@ClownWorld_ Is there a pill for this…
…or one that fixes ‘it?’

I want good things for good people, and never wish… https://t.co/eD0JTOAXwl",218mitchell,Minnesoota,0.7
38,@EsqWaffles it is treatable/curable in humans https://t.co/smz2zshGXX,theumlauter,,0.0
39,@rocksrocks_9 @bigfatsurprise @zoeharcombe Monkeys don't eat PROCESSED PRE OXIDIZED TRANSFAT seed oils all day long… https://t.co/HO3f0Xtuo9,cancerclasses,,-0.05
40,"@txlively1 @chantz_y Apart from those who put on a respirator, I can't place trust in anyone as they can unknowingl… https://t.co/en3P6KqgXu",Heroic_Robb,,0.0
41,This looks like if a retard pedophile (Bluey fans) that had Parkinson’s disease drew this. https://t.co/HQJhKP3LHd,Phat_Weedington,Russell's Basement,0.0
42,First of all he said to stay away from black ppl like we have some ethnic disease. Second he states that we are a h… https://t.co/JYblU9uIWE,QueenEsther328,,0.02777777777777778
43,@MeetJess I have been worried about this since early 2020! We are going to see an increased incidence of a wide var… https://t.co/b4Fj2GY3os,karen95957388,"Syosset, NY",0.0
44,@JoyceRatsocatso @TheRickWilson I am so very sorry. It’s a disease and there’s no rationalizing with it. I truly be… https://t.co/d2zfQYD3pU,SusieFierce,SoCal,-0.65
45,"@goaloa @TravAlvord @CompostalPaul @diiblack @Fibonaccious @disclosetv A new, man made disease leaked from a lab… y… https://t.co/2GCwBuiVQn",meganh3121,,0.13636363636363635
46,"Primary vaccination for general population no longer recommended by the French health authority

« Almost all of th… https://t.co/O65ANYTBYI",MeetJess,Covid Free Zone ,0.15000000000000002
47,@arthur_spirling The cure is worse than the disease,_AlvinChristian,"Ann Arbor, MI",-0.4
48,"A) is wegovy just not as available as ozempic? They're literally the same.

B) if obesity is a disease, why are y'a… https://t.co/wqqifo7u9L",irlkel,,0.2
49,@TexasJimmyLove @linzer_pants Which is the disease of mind 🤔,GustofShade,"Halifax, Nova Scotia",0.0
50,@LeoSoulUS Everything causes heart disease now because of the faux vaccines.,zrickety,Rabbit Hole,0.0
51,@KatTwisted The police officer understood. He could no longer drive and he would buddy up with someone. Then he got… https://t.co/rEGr9z30bk,LilyCrue,"Bexar County, TX",0.0
52,"Due to their varied nutrient content, apples can be a healthful component of a balanced diet.
Eating a diet rich in… https://t.co/SlpJjxcHBQ",Wholesometarian,Canada,0.125
53,"When I was first diagnosed with liver disease (on top of heart disease) I read that ""Of the 16,000 patients on the… https://t.co/NevfR4V2MH",tapati,,0.375
54,AmeriHealth Caritas Ohio encourages everyone to stay current on their COVID vaccines and boosters. We’ve broken dow… https://t.co/uZTVQThbRH,AmeriHealthOhio,Ohio,-0.2
55,"(2023/02/25) WHO: Nations step closer to global guidelines on pandemics, disease outbreaks | UN News… https://t.co/HsYSYIIJN3",matiere,新潟県佐渡市,0.0
56,@Augiedamous Conservatism is a disease.,AzimechOrg,,0.0
57,"@DrEliDavid @elonmusk Since when Bill Gates is a specialist in disease and biology? Once a college dropped out, alw… https://t.co/1K1zOr4pTH",16_jts,"Arizona, USA",0.0
58,"@omycorey @ACarlaSimpson @LakotaMan1 You sure it wasn't 777 Billion zillion trillion Indians that died? 56,000,000… https://t.co/E0StmL1U46",IsReacher,,0.5
59,"@ambedkar_center @IndianExpress it infects their surroundings, it infects their possessions and clothings. every ph… https://t.co/inKIuM6Kjr",manas999_9,"haudenosaunee, anishnaabe land",0.0
60,jealousy is a fucking disease and they all have it ☺️ https://t.co/vWSp7fTpkO,itsrockbison,"Bora World, OT7",0.0
61,yoo taeyang musical actor disease 😭 https://t.co/CT9Xl4ntab,hxrleydxrling,she/her | 21 | 🇦🇺,0.0
62,"@uwmgrad87 @celistar99 @Acyn Ending all disease?

Congress can vote on that?

😂",zdash12,,0.0
63,Eko Launches Heart Disease Detection Platform CEO Calls ‘Shazam for Heartbeats’ - MedCity News https://t.co/UOIfs9YrKD,WAMSOnline,"Enschede, Nederland",0.0
64,Australia moves to fast-track ban on silica stone benchtops that cause fatal lung disease https://t.co/MBjtBz5Hq2,guardiannews,,0.2
65,"Lest we forget, 13 Americans died Saturday and 1 American died yesterday of COVID-19, a disease for which there is… https://t.co/e77thisjeP",SteveBHolt,"Albany, NY",0.0
66,"@AgentRedbone @ZaleskiLuke @catturd2 Must have heard Fauci’s 2017, eerily-precise prediction of “a surprise disease… https://t.co/O1hkrW7wG3",MWPKGP,,0.4
67,"@Empty_America Reminds me of a similar story with my dad. 

He had kidney disease, the doctor pulled me aside and s… https://t.co/oevufczuNA",ChodePunch,,0.0
68,Imma disease and I’m addicted to myself,Migueruu,,-0.4
69,@jpkolb Or we could let people be as cautious as they like and sympathize with them when precautions fail because the disease sucks?,jbohlinger,"Crystal, MN",-0.4
70,@AddictsAttic I don't think they had underlying heart conditions to begin with! They are just saying that! My frien… https://t.co/MLVFiCSpCh,Texasgirlkiwi,,0.0
71,"I posted a Marburg🧵 around 1 year prior, &amp; removed it because I didn't want people to believe that I was fearmonger… https://t.co/lIQpZo1lHM",christarpher72,,0.0
72,"@EdKrassen You just need to stop……. You have zero dignity.  You are a broken soul, will be on a future suicide watc… https://t.co/lVZMKIEbHZ",JayLuck6,Socialist State of California,-0.2
73,@crb0712 @Dan_Alper @NateSilver538 There's no coincidence about it - this lab was placed her in 1956 because this r… https://t.co/juG8nuTt99,OrmeStephan,,0.0
74,@yabaleftonline I talk am say Toyin Abraham na atenuje woman. She never change and I doubt if she'll it is inside h… https://t.co/MK8vCRj3yP,dallyzest,"Abuja,Nigeria ",0.0
75,@Anishinaabe171 @CutBackDavis69 @SeaniBoi27 @meredithmusing @militia_2022 @kylenabecker Take a look at the last 100… https://t.co/diIAj2Zs2k,Deevoee,"Nashville, TN",0.0
76,@dbdugger There were a few vets &amp; others discussing this possibility &amp; the similarities to FCoV in the early days.… https://t.co/MdyzUmoIun,ModernDarkAge,"South Dakota, USA",-0.05
77,@SgtRiggsUSMC @autismsupsoc His many other bigotries have little to do with  why saying  a warning about a possible… https://t.co/aoJF5CdF2G,JEBolding,"Little Rock, Arkansas. USA",0.046875
78,@jilevin @abcnews We really might know a lot more if only Trump had not slashed 2/3 of the CDC staff inside China r… https://t.co/kb4Su0hfgV,denise_yak,,0.2333333333333333
