,tweets,user,location,polarity
0,"“The best way to avoid getting long COVID, experts all agree, is to avoid getting COVID at all.”

Long COVID Now Lo… https://t.co/rJlqbqCEsd",LucySetonW,"Aarhus, Denmark",0.3
1,This is an actual disease https://t.co/dBroWwfNQm,Dylann1997,Cymru at heart,0.0
2,"SeemAbrupt, untrained, disease. It
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",luisferpineda30,,0.0
3,"@mindykaling I was excited about “Velma” especially a WOC Velma! However, being in the hospital due to a sickle cel… https://t.co/PnPBFQ2UJL",SimmerShymamii,Lil Jawn Frm Philly,0.08333333333333333
4,@T_Amkoya Na kama tutakulia kwa old iron sheet that appears to have rusted. Do you think as if we will escape from… https://t.co/ASFD4l0jLm,thairumwaniki,"Nairobi, Kenya",0.1
5,rp?C2 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/aooyvy1RbM,ussuussu1,,-0.2
6,"What is the role of technology in #RareDisease? 
Join us for the 3rd Panel: The Role of AI &amp; Data Technologies in O… https://t.co/qe0qBN0rfV",BambergHealth,"1100 S Miami Ave, 33130 FL USA",0.0
7,"@Its_maria011 Hating is emotional disease those who hate us ,will die one day",darcy_lancelot1,,-0.4
8,@goddeketal Why do you need a vaccine for a disease with a less than 1% death rate???,lpesh0414,,-0.16666666666666666
9,"CALL FOR EXPRESSION OF INTEREST 🔈

Support to develop National Guidelines for prioritised disease conditions 

Dead… https://t.co/bh75Zo0iUC",WHOMaldives,"6th Floor, Roashanee Building",-0.2
10,On #InternationalChildhoodCancerDay🎗 join us in raising awareness &amp; support for those fighting against the disease.… https://t.co/xg9EPwkWxs,ChildCancerNTH,North of England,0.0
11,We are using data analytics and #AI to match existing medicines with new disease indications. This unique approach… https://t.co/u2qbYvD9oj,AstraZeneca,Global,0.2556818181818182
12,Jealousy is a terrible disease. Get well soon 👑❤💞 https://t.co/sjg3GOFO4Y,srk_azim_16,India,-1.0
13,"""Clinical definition of neurodegenerative diseases is based on symptoms that reflect terminal damage of specific br… https://t.co/opCAwaFRpq",ScienceofPD,"London, England",0.0
14,WHO confirms Marburg disease outbreak: Symptoms to know | HealthShots https://t.co/oAuisNGyq1,SudheerPhDJNU,New Delhi,0.0
15,"Now, in his most ambitious and urgent book yet, Dr Maté connects the dots between our personal suffering and the pr… https://t.co/fWRCSDwcgB",Smousali1974,"Telford,  Shropshire.England",0.25
16,I figure fantasy dwarves would have excellent table manners because they hate getting their beards messy. Meanwhile… https://t.co/QFvV9o8EYw,Loudwindow,Australia,-1.850371707708594e-17
17,Just to update those who care.  My Senior fur baby and esteemed member of the Senior Crew has elevated liver enzyme… https://t.co/5lOFj6LFJm,Chichidog6,"Miami, FL",0.0
18,"Completely blinded by their love of a rancid football club and by their social conditioning.
It's a disease. Absolu… https://t.co/DGBWH8mlMF",StevenTurnbusa,,0.2111111111111111
19,https://t.co/tdRkdbmMhP Have you ever noticed in all these studies no mention of caffeine ever takes place? The cul… https://t.co/70VKxkgYXh,WeatherW1zard,,0.0
20,TW : HRT could cut Alzheimer's risk in some women - early study: ...known to increase the risk of Alzheimer's disea… https://t.co/4I6DPiRijY,stigmabase,Worldwide,0.1
21,Researchers at Vertex Pharmaceuticals are hoping to use gene editing to restore blood cells impacted by sickle cell… https://t.co/wnFAorEVXW,NBC10Boston,"Boston, MA",0.0
22,"TW : No Title: For instance, Quanterix Corp. launched the first TDTs for the diagnostic test of Alzheimer's disease… https://t.co/CqiqJV4j7L",stigmabase,Worldwide,0.25
23,TW : Drug trial for Alzheimer's disease is a game changer - https://t.co/6XD5DlDHaY: Although lecanemab did not sto… https://t.co/MYzp05Yqx8,stigmabase,Worldwide,-0.4
24,3th Panel: The Role of AI &amp; Data Technologies in Overcoming the Challenges of RDs. Disease-Specific Registry and Di… https://t.co/vjTDeG9dOA,pelendinez,,0.0
25,"Let’s read this together, “The PHAC which standards for the Federal Public Health Agency of Canada (PHAC) and the C… https://t.co/2WgAqGYWbw",sasswashere,Earth ,0.0
26,"@axoplasmicgap @GuardianAus Yeah, a person with a knowledge base on how bad people will read an article will think… https://t.co/JpQsxztPX7",TimeMyth,"Austalian Plate, Earth, Sol.",-0.75
27,@Gebinh1 Your positive energy is an inspiration. I feel humble. This vile disease will be beaten one day. 🙏🙏🙏,familygal21,Scotland,0.013636363636363627
28,A great resource to help health and care professionals embed prevention in their day-to-day work. A free toolkit th… https://t.co/JU8VNx2k8t,C3health,London,0.6000000000000001
29,"@Miss_Prresident Nostalgic moments - the come back disease named - ""kill me soon"".",kennymulwa,"Seattle, WA",-0.25
30,The country officially declared its first outbreak of Marburg virus disease on Monday. https://t.co/vpKYOv4iXX,BambaSiise,,0.25
31,"@razzli_ Aw man.
Sending strength.
That disease steals people.
I'm very sorry",msbimia,"BlueSuburbanSky, NoWhereLand",-0.65
32,"@BillyPumpaloaf @atensnut So you assaulted a stranger for no reason? 

YOU HAVE TO HAVE THE VIRUS TO SPREAD IT. BEI… https://t.co/J8Uo5bZDbO",tonguesoutglass,,0.0
33,{Fighting Stigma} Discovery of a New Brain Disease in Children Could Help Us Understand Dementia: One of the childr… https://t.co/0zH2AEsTHT,stigmabase,Worldwide,0.13636363636363635
34,https://t.co/Mt7y0BUiBW 　←【YouTube Art】Disease Circle https://t.co/S6cijUVn68,GarakutaMutant,日本,0.0
35,"I want your ugly
i want your disease
i want your everything
i want your love",mjbachao,Universe,0.5
36,@WFKARS @cvspharmacy I had so many meds that I had been on for over 17 years get denied and needed PA by insurance.… https://t.co/M8cCa3GdK5,tnamick,,0.5
37,"In January ‘23, the cassava disease research project team harvested the first generation of clones that cross disea… https://t.co/cyeDDUcYzK",AusAmbVN,"Hanoi, Vietnam",0.125
38,"Certain environmental pollutants increase the risk of developing COVID-19 
This is the first prospective study on h… https://t.co/Tzf2D5IH8f",miquelporta,"Barcelona, Catalonia, Spain EU",0.23214285714285715
39,"In 2019 cassava mosaic diseases hit Tay Ninh, reducing cassava productivity by 30%. There were no CMD-resistant var… https://t.co/HK5xofgh5x",AusAmbVN,"Hanoi, Vietnam",0.0
40,@drmohansai Gauchers disease?? I remember reading it from Robbins,8994Shinigami,,0.0
