,tweets,user,location,polarity
0,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/x7jgE8v1HE",RekhaWankhede6,,0.4
1,"Why has @Mark_Butler_MP done an (apparent) about-face on #COVID19 mitigation, just a week after National Cabinet me… https://t.co/r966s7uwD1",FionaPWME,"Victoria, Australia",0.05
2,"Continuous chanting of meditation increases self-strength and by increasing self-confidence, many people have defea… https://t.co/lRyAcf0eKY",NeeruIn79552660,,0.5
3,"Beaten-uppickup truck, disease, normally contracted in childhood. Can
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",HartDoyle125,,0.15
4,"@DrStefool @UsulHathReturnd @JDDOppenheimer Yeah, if your health is bad for any reason and some disease gets into your lungs...",_z_m_r_,,-0.6999999999999998
5,TW : Medical community hopeful following FDA’s accelerated approval for Alzheimer’s disease treatment...: In most p… https://t.co/LZs2k7qnks,stigmabase,Worldwide,0.16666666666666666
6,"TW : One Significant Negative Effects Of Taking Viagra, Research Says: ...link.Viagra may have the ability to safeg… https://t.co/iQsls5sSvQ",stigmabase,Worldwide,0.037500000000000006
7,"While living in this world, every person wishes for a happy, stress free and disease free life. To live such a life… https://t.co/XSAncDlePr",AnilKum13062271,"Uttar Pradesh, India",0.3472727272727273
8,"I cant sleep more than 5 hs I think I got the @ScarleYonaguni disease, someone please help 💀",Left4Dota,,0.5
9,"Check Out Our Latest Episode!!! We will be attending in person on February 28th stop by our table and say Hi!!
Epis… https://t.co/cQX1uxIFTT",WaitingRoom2023,,0.5
10,"@vanhopecomedy @D2Robot My money's on ""cyberattack"" that will force us to completely revamp economic systems. 
But… https://t.co/0zkGwf8MSJ",LizzyStarrrdust,,0.15000000000000002
11,"Quote of the morning   ""Health freedom is imperative. Rockefeller devised 'Healthcare' is expensive disease maintenance.""",var821,,-0.5
12,"@melinda_wvu Oh don't be sorry. I have family members who openly call LGBTQ people a ""social disease"". This was a v… https://t.co/GyDflXCntm",CJ_Cregg_Cook,,-0.15555555555555556
13,@mindyisser Long tweet - but things like communal water treatment and air cleaning as well as quarantines (like wit… https://t.co/SKNMMusOrX,nuisancefilter,Berkeley ,-0.05
14,"While living in this world, every person wishes for a happy, stress free and disease free life. To live such a life… https://t.co/Rpo99jorRL",gurpree18436749,,0.3472727272727273
15,@RobUSAProud @GoneSurgery @cet498582 @scottfraudcincy @hotrodgirl7 @TheUnKaren @doggomom1110 @BentArmPose… https://t.co/Nnpd8jxyfw,PeggyOnTheWWW,,0.0
16,Every person in this world desires a tension disease-free life full of happiness. how one can achieve heavenly plea… https://t.co/rTuwssignX,AnilKum13062271,"Uttar Pradesh, India",0.48333333333333334
17,"While living in this world, every person wishes for a happy, stress free and disease free life. To live such a life… https://t.co/47A4VEMhSz",ShivKum96553206,,0.3472727272727273
18,"As many of you know, my wife and I are expecting a little girl in April. This week she was diagnosed with an extrem… https://t.co/Q2tv9s8Afm",BeaneaterB,Virginia,0.15625
19,"24 Feb - Central Excise day and  
                 Non Holiday
25Feb  - Many private company
                Employ… https://t.co/0vYvys4Zm2",CHAKKIAN69,"New Delhi, India",0.16666666666666666
20,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/V1aqpIl71w,rokakakafruit,,0.0
21,"@POTUS They are not vaccines! Vaccines prevent getting the disease, like measles and polio!!! Not just might help.....",mitzi_hinkey,,0.0
22,"Creutzfeldt jakob disease, the meat distribution system, all Formed the former allowing us to recapitulate in.",arkanianmirror,Triennale Museum (Milan),0.0
23,"In the Western world, more than 50% of people are considered to be overweight or obese, and millions of people are… https://t.co/eFgNF3SxVP",mbajijustin1,Arizona ,0.25
24,@libsoftiktok Libs are a disease,DavenportDammon,,0.0
25,"@CL4WS_OUT Flail arm syndrome (FAS) is a variant of motor neuron disease which is characterized by progressive, pre… https://t.co/5Z2wUpCZod",str8blues,Kentucky,0.0
26,"@UnPeuParfait Without the gun in the back of his pants his pants would fall to the floor. He either has that, No As… https://t.co/n8MeU5hXXp",Bobby5502,,0.0
27,Shake the disease was the first Depeche song I ever heard except just can't get enough when I was younger and not a… https://t.co/xZ85SPjPH8,BabyDEPECHE,A Broken Frame,0.08333333333333333
28,jealousy is a disease and i have it https://t.co/1eEWd62YJl,TAEHYUNGJlMIN,,0.0
29,"@bk_belton Obnoxious liberalism is such a horrible disease. It takes away all credibility from the sane ones.
I hope you find help.",codycoughlin9,Canada,-0.5
30,"@EvilFuGuru ah man.... that sounds like a lot of work...

*pulls up guides on Google*
but... yeah... I want that...… https://t.co/4lWGswXegA",MikearoniGrill,Your wildest dreams,0.0
31,"#LifeChangingTips
Saint Gurmeet Ram Rahim Ji says every person in this world desires a life full of happiness and disease free life",vivek1stlove,"New York, USA",0.4833333333333332
32,@football_beth Guess they see her as a disease. Only one that fits. She’s calling Twitter on anyone who talks negat… https://t.co/Wl6VE77vwc,irishspud1198,Jersey shore  #nyg ,0.0
33,suffering from toe disease today,ilovebucees,ft worth,0.0
34,"@Tim_Bousquet The following pre-existing conditions are included in respective analyses: diabetes, hypertension, CO… https://t.co/mCMzwtCHm9",frenchwrench1,,0.0
35,@feralclan GASP U GOT THE SLEEPY BITCH DISEASE TOO…..,fingerteeths,"Shreveport, LA",0.0
36,#LifeChangingTips There is only one way to live a happy and disease free life and that is meditation. Saint Gurmeet… https://t.co/cOmD5dQOFC,MeenaRajoria,India,0.3340909090909091
37,"#SaintRampalJiQuotes 
#GodMorningSaturday 
Human 
BIRTH 
is a key to get rid 
of this chronic 
disease of 
Birth De… https://t.co/fHBc4nmnv8",ugamsin90146352,,0.0
38,"While living in this world, every person wishes for a happy, stress free and disease free life. To live such a life… https://t.co/cYRpCAFeGb",DeepikaDhillon3,,0.3472727272727273
39,@md1talk Grave’s disease - Hyperthyroidism,zozza111,,0.0
40,"@ridafatima692 @ridafatima692 , ignore them. These people don't even know this is not even Army. They are Rangers t… https://t.co/920ygfJwhw",TripleSSSAgain,,0.0
41,"Guess they forgot to look up the risk of autoimmune disease from the HPV vaccine:

https://t.co/sxftrCoaGk. https://t.co/qxdB4sDH1P",GMOScience,,0.0
42,@MrSpIcEz @MarkWal06578936 @goddeketal @DFisman (incl. having found a cure for vasculitis &amp; overseen the developmen… https://t.co/wZJJcaWEt4,JayDuby32353810,,0.0
43,@sir_smoksa @SportsChik15 @STLCardsNews Not a disease,Tomm8675309,,0.0
44,"Children with chronic disability deserve affordable, quality healthcare | AFRO American NewspapersAbria was diagnos… https://t.co/18IKRzA2B8",TheAsthmaCures,USA,0.0
45,Respiratory Disposables Global Market Report 2023 - Yahoo FinanceThese are used for disease indications such as ast… https://t.co/trBRBHapMV,TheAsthmaCures,USA,0.0
46,STUPIDITY is a progressive disease... https://t.co/dyzCjEwQur,GaryVanson,,-0.6
47,"@JoshWalkos It's clear this is NOT being done for the sake of health, because if they cared, they would have never… https://t.co/kvjGdHL8dO",AshDRince,,0.10000000000000002
48,"#LifeChangingTips
 Crores of people are living a stress free, disease free and blissful life by regularly practicin… https://t.co/9UmG13hlKN",BishanMalik,"Vpo Barsana, Kaithal, INDIA",0.26666666666666666
49,"@BTweeter87 @Phil74668313 @trannymaxxing @sxroosh @WagiesLs Much less so then in pre-civilization lol

I guess it j… https://t.co/VSaHVGiJaK",gdnews6,,0.3166666666666667
50,@RichardGrenell Sending prayers to your mom.  Cancer is a terrible disease and she must stay positive🙏🏻❤️,SMafaraci,,-0.38636363636363635
51,@BB19KEVIN @CBSBigBrother Congrats Kevin. I’m a 13yr cancer survivor &amp; lost my dad 5 years ago to this awful disease. ❤️❤️,debwyllie54,"Dorchester, Rockland MA",-1.0
