,tweets,user,location,polarity
0,"Place cell abnormalities in #Alzheimers 

https://t.co/7zD4XZ3tfR",exosome,"La Jolla, CA ",0.0
1,"@I_need_a_razor ...which the immune system proceeds to destroy as well

Since there are thousands of such circulati… https://t.co/GoZSMpUWYr",FStevenChalmers,"Sacramento, California",-0.1
2,@implausibleblog She got Mad (Old) Cow disease!,bobno1smith,,-0.21944444444444444
3,"@DianaLynnS44 @search_this_ As someone currently caring for a parent with Alzheimers, shame on you. What a soul les… https://t.co/mLeDqciPnA",AnnCobb04508355,,0.0
4,@ChuaTris @kchartsmaster @BLACKPINK Jealousy is a disease,Kooks_Gloss,Inner World,0.0
5,"She is now blaming the media for the closure of the school even after the death of 2 students.
In a statement to th… https://t.co/yJNAS8dNjP",Merc13Nyambura,,0.0
6,I was told of a struggling family battling with Kidney disease and I personally don’t understand why “Mercy kill***… https://t.co/fCvGtarhgO,Winniecdo,Nigeria,0.0
7,TIL There is one polio survivor still living in an iron lung - in Dallas of all places. 89-year-old Don Schultz has… https://t.co/PJehbopPEM,ERINDON71076091,,0.1
8,"@sisnz_ @01qxsec Correct.

However, Left arterial enlargement may be a sign of an alarming cardiovascular condition… https://t.co/nyu8SgbwT4",_elvis_simons,"🏥,Hospital.",-0.05
9,I’m already dead inside after spending all week crying over probably having incurable neurodegenerative disease all I can do now is: .,sugarbile,,-0.3
10,"@cycleoptic @BBCNews Years ago, life expectancy was lower and people died of disease because of general filth. A pa… https://t.co/1Iux8QDv7z",Only1Chambers,Hertfordshire,0.05000000000000002
11,"Pain is an uncomfortable experience that we feel in various parts of our body. It can be caused by an injury, a dis… https://t.co/PtuhOrkZyg",NLEWIS42133182,,-0.25
12,He had not taken a trip abroad before he contracted the disease,weatherindia,India,0.0
13,"We got a unique chance to eliminate a major disease, why wait? join us and invest in #hepatitis elimination… https://t.co/hdhdTtLQ0X",OzCapucine,World ,0.21875
14,"FREE LIVE ‼️ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』 Streaming Link link 

📺生放送 ➤ https://t.co/f5iNAz8jqc

🔗LIV… https://t.co/33yrjLqpkV",CCMAawards,,0.34545454545454546
15,@DonaldJTrumpJr Trumpmess is a disease that infects it’s host and destroys everything that is good and decent anywh… https://t.co/vpuAX1HE8Q,DarkWorlds5,,0.4333333333333333
16,"@pete_paldridge @LozzaFox @NHSuk I do not have hatred I have love of my countrymen
Who you would sell out to undocu… https://t.co/PTtt8zDIBQ",SamHain55,Oxon,0.5
