,tweets,user,location,polarity
0,@meredithmusing @ztwiig @pete_carswell @DrEliDavid For children Covid aka the flu was a negligeable threat.  Inject… https://t.co/OPlTPxU1yP,blackrussian33,,0.0
1,There’s a Chemical Jungle in Our Processed Foods | Nature's Real Health https://t.co/IBqvKTj4KK,nicktompan,"Virginia Beach, Virginia",0.2
2,@michaelpwilke @minimalthought1 @JamesJPollock @EdKrassen @mkolken It is exactly a vaccine: a substance used to sti… https://t.co/E7zhTrGXNz,SVPYYCKrystyna,,0.25
3,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/zrUA3oZkuf,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
4,Jealousy is a disease 🦠 tell them bitches die slow 💯,lovelymegss,,-0.30000000000000004
5,"@cspencer1508 @BrainTumourOrg It’s an insidious disease. 10 years ago, brain cancer took my younger brother. He put… https://t.co/6EHYS97bqk",Robtrinity,"Colac, Victoria",0.0
6,#CETPi #ApoE and potential benefits in Alzheimer’s disease (AD) explained by J.Kastelein atEASCongress2023 https://t.co/2Ev5UDVol3,SABOURETCardio,"Paris, France",0.0
7,@yadersandoval @MHIF_Heart Thanks @yadersandoval - you did a fantastic overview of the comprehensive coronary physi… https://t.co/DoZgnDskLw,JoaoLCavalcante,"Minneapolis, MN",0.30000000000000004
8,"@ThatB1tchIsMine doesn't make it good? Fa🐐s alr have a disease, maybe they're deaf too🤷‍♀️",revengeoflana,@dustbowldemo,0.7
9,@dikeeris im so glad ive cultivated an audience that's immediately telling me i both have heart disease and should post ass 10/10,punishedmother,"Austin, TX",0.5
10,"Obviously a supporter of independent bookstores, but someone needs to find a cure for the rapidly spreading ‘Strand… https://t.co/bWW9svfbnr",justnormalbob,,0.0
11,You are my disease but also my cure …,ph_adwaa,,0.0
12,"@KatharinaLeAnn Kat, it was hard to send her home, but I did. She was my soul mate , my sounding board, my lover. O… https://t.co/mZzvNgxnaU",donotfear388,"Toronto, Ontario",-0.2916666666666667
13,Eating for a Healthy Gut for a Healthy Life | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.39999999999999997
14,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/mVUXJVNnH5,nicktompan,"Virginia Beach, Virginia",0.2
15,Randall taking advantage of Bruce Willis’ disease is disgusting #randallemmett,crochethousewyf,,-1.0
16,"@goth_videos Spellbound - Siouxsie &amp; the Banshees
Shake the Disease - Depeche Mode
Wallflower - Switchblade Symphony",SHLUBS1,,0.0
17,A Reuters analysis used two decades of disease outbreak and environmental data to identify more than 9 million sq k… https://t.co/7O24ZrrjrN,Reuters,Around the world,0.5
18,New from #The_MRC https://t.co/JogtXXQmcY Characterisation of IL-23 receptor antagonists and disease relevant mutan… https://t.co/SnBMhhJ0Gy,EuropePMC,"London, UK",0.2681818181818182
19,@aparachick @LilaIsReals No it isn’t. And the fact you think so proves you’re just another misinformed branch covid… https://t.co/bPIRQ5kJwE,LilaNeed83795,,0.3
20,"@sephyra_amber i hope that disease doesn't spread on our shores. di dahil ""minority"" may right na magganyang asal.",Nimsroom19,,0.2857142857142857
21,New from #ERC_Research https://t.co/DM4LhbxBJ0 Effector target-guided engineering of an integrated domain expands t… https://t.co/ongIdjixfW,EuropePMC,"London, UK",0.13636363636363635
22,"Heat Exhaustion Strikes The Marching Band: Best Of: Sep, 2021
It’s not just the football team that overheats, is pa… https://t.co/h51NDnv9F5",DrHSmithReports,"New York, NY",1.0
23,"@sonnyfl @MonicaCrowley a preventable disease is still a disease

 and forcing diseased old folks into the workforc… https://t.co/IAbtrNtgPM",ThePaintedGrape,America. Home of their graves.,-0.25
24,@HamHead5813 @PenOfAPisces @ValZimmer2 @thisisnothappen @ViroLIEgy @tonymac5 @ThroneOfCrypto @PeaceLillie33… https://t.co/CG0b5E5uYV,Alex_on_A14,J60.,0.0
25,@Dr_RShatsky @drteplinsky @JineshGheeya @prarthnavb @TumorBoardTues @MPishvaian @JohnEbbenMDPhD @drRTee @masreya_dr… https://t.co/eNJCcs5cEL,mabelonc,,0.0
26,"Heart disease still no. 1 reason for death , 

Below 30-year-old to get heart attack https://t.co/CJRxyNXT1P",Santosh_Andhale,"Mumbai, India",0.1
27,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
28,"@PBMCI PS: I m not a doctor

It looks like it has turned into a contagious disease from last couple of years",NEEMGI1,,0.0
29,@UofMKwn @SamDodgeMLive Didn't he fake a disease and start a go fund me for it?,Bearmead1010,"Michigan, USA",-0.5
30,"@AbbyJohnson I know you don’t like abortion, but you’re not articulating the times when it is necessary: anencephal… https://t.co/5KGfizYrbA",watermelonbat,PO Box Bat Cave,0.0
31,"May is #LupusAwarenessMonth
The definition of #LupusNephritis
via the @NIDDKgov 

https://t.co/aj53SMn29p 
#LupusWithSlime",LAlupusLady,usually Los Angeles.,0.0
32,"@David83823494 Hi Dave, please enjoy your disease to the fullest!",schwarm369,,0.4
33,"@DrFrankLipman people are breathing incorrectly.
We pull pressure from the gut...when we pull too hard - we draw in… https://t.co/9R3AAI81lW",dsouzapatrick27,"Sydney, New South Wales",-0.2916666666666667
34,Fibromyalgia Is A Journey I Never Planned Or Asked For But I Choose To Love Life Hate The Disease And Fight Dragonf… https://t.co/NdqXAaACCC,sheltonuk1319,United States,-0.15000000000000002
35,"@ZenithReturn @Marqrk1 @lmhuber1982 @HeartlandSignal @VeteranDave So because a 73% reduction is not enough, you'd r… https://t.co/zfXEf7x9Qz",Shock122,,0.0
36,Next up in today’s #PaulKornerSeminar is Dr Gavin Chapman presenting: 'Phenotyping mouse models of congenital disea… https://t.co/QpOcyBauMX,VictorChangInst,"Sydney & Perth, Australia",0.0
37,‘This battle cannot be won on a scientific front. We need to mount a socio-political offensive. But we are outnumbe… https://t.co/3AaZYORPZD,BornFree_isms,"Calgary, Alberta",0.0
38,@SamWebb77 @JennyMGoBlue @AceAnbender @Misopogon @mgoblog That's ace isn't he the same person that started a go fund for a fake disease?,Bearmead1010,"Michigan, USA",-0.25
39,@elementgermaniu @NjbBari3 It’s not a prion disease. This is a terrible article. COVID can’t be stopped.,LilaIsReals,,-1.0
40,"“Fear is what brings on most disease.” - Dolores Cannon, They Walked With Jesus
#dolorescannon #qhht",indulgentpig,,0.5
41,actually hated padam when i heard it at first and it has grown on me like a disease,fkajona,boston,-0.325
42,@swifferwins Is that her vehicle trapped in that madness ? I would be freaking out if I was her. The police are gon… https://t.co/UpaSBXQyFP,brendaminarik22,Texas,-0.2
43,@TLHM_MD @SabhaBhatti @lameliav @ericrobergemd @HsiaoMDPhD @DrAlaaDiab @Arzanauskaite @JStojanovskaMD @ghoshhajra… https://t.co/qhHL0PioGx,Bgheyath,"California, USA",0.0
44,"@ZeekArkham People keep forgetting that African Americans and others can also be RACIST

It's a human heart disease

SIN 😵",AnthonyJamesP1,Winterpeg Manisnowba,0.0
45,"@Badashello @CountDelagrange @Batiste_Ice @wjxt4 Yes because you can't read or do math. 76,000 people die from hear… https://t.co/BAWZpIRJKj",jplaya15,,0.0
46,New from #BBSRC https://t.co/JogtXXQmcY Characterisation of IL-23 receptor antagonists and disease relevant mutants… https://t.co/NEuySaH0Sw,EuropePMC,"London, UK",0.2681818181818182
47,New from #BBSRC https://t.co/DM4LhbxBJ0 Effector target-guided engineering of an integrated domain expands the dise… https://t.co/3KDyGbvN6s,EuropePMC,"London, UK",0.13636363636363635
48,"New from #BBSRC https://t.co/mwNr7MvJNC HISS: Snakemake-based workflows for performing SMRT-RenSeq assembly, AgRenS… https://t.co/oWHH8KbB6P",EuropePMC,"London, UK",0.13636363636363635
49,ok but someone like alphinaud being convinced niahn gao has hanahaki disease and encouraging her to Be True To Her… https://t.co/3JwMrjtmyd,makopotoh,,0.425
50,@ArtysHouse @VigilantFox Lastly: I know everything is seen through a pro or anti vax lens. I wish it weren't.  It's… https://t.co/AxncO24Zlc,CovidInquirer,,0.0
51,"these are the people who will be first in line when AI advancements inevitably allow us to cure cancer, heart disea… https://t.co/4D4YpbkDa6",Shwee777,,0.125
52,"@wbir Here comes @wbir spreading this disinformation. 
Liberalism is a disease.",tngarrett,"Knoxville, TN",0.0
53,@wtpowell @ATSPeds @sickle_t is an incredible advocate for the #SickleCellDisesee community - I only wish she had m… https://t.co/WlAwfBeF8m,RobynCohenMD,,0.45
54,"@TateTheTalisman That would be true if only smoking affected your lungs or cardiac muscle, but smoking literally ca… https://t.co/eFIRgG9xTU",FaresYousef03,,0.09999999999999999
55,AD suffers from the same disease of bitchassness Tatum does,West_banks28,"Orlando, FL",-0.3
56,@kanibalgrumpy @michael_hoerger It really baffles me that when a paper is published showing the risks of the _disea… https://t.co/oBClqzn8T0,Whispers_Doom,"Germantown, MD",0.2
57,"@punishedmother Ah

Heart disease",TerminalDumbass,,0.0
58,@ideologypoisons @Thomaz64829002 @james_miyake @username25350 @InternetH0F There is if you were born with a genetic… https://t.co/MrJYhNIfKM,Dracone1024,,0.0
59,@TheMemeticist So mad cow disease for humans? Interesting,StardustRedding,,-0.0861111111111111
60,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/J99EScWXPp,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
61,"@iansmithfitness Masking prevents disease, it's that simple.",AdamDSperryCAS,"N. Hollywood, CA",0.0
62,@Channel8ABC He must have caught some kind of disease from his pigs. Uncured pork or something.,permakult1,Omaha,0.6
63,endlessly grateful for the real life friends I can make ozempic willpower eugenics jokes with related to celiac dis… https://t.co/DDmxXi5XWd,ruth_hook_,NYC,0.025000000000000005
64,"One can only hope that the people who make these will realize how horrible it is and repent, or get a fatal case of… https://t.co/7SJgIgpBVX",izaakb,בית וגן,-0.5
65,"I have a terrible disease where every time I see a fucked up medieval creature, my brain lights up with ""fuck yeah… https://t.co/95fgv4fYiZ",space_harlot,Minnesota,-0.4666666666666666
66,@DeevDaRabbit @transm1abrams @ummgraoes63 @SantaDecides trying to find a “cure” for it is treating it like it’s jus… https://t.co/lWEIvPQJQh,FrostwingGaming,idk,0.0
67,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/9JkHBnlXLr",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
68,Dwayne Wilson reflects on the time leading up to his diagnosis and ponders whether his experiences were indicators… https://t.co/JBsDfXdFDH,PompeNews,"Pensacola, FL",0.0
69,$VXRT China is facing a new wave of Covid-19 infections that could see as many as 65 million cases per week by the… https://t.co/MMvNLoV70L,myturn_t,,0.3181818181818182
70,"""Ignorance is the leprosy of the soul. How many such lepers exist in the church here in Rome, where many people don… https://t.co/Gl569dFKXH",TempusFugit4016,Earth ,0.3333333333333333
71,Do You Believe Smoking Pot is Good for Your Lungs? Time to Think Again. | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.44999999999999996
72,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/Yfrf24zuvA,nicktompan,"Virginia Beach, Virginia",0.2
73,"Charcot-Marie-Tooth Disease Pipeline Assessment (2023 Updates) | In-depth Insights into the Clinical Trials, Emergi… https://t.co/Zei2AgMfgW",ABNewswire,,0.0
