,tweets,user,location,polarity
0,"@DaveBondyTV I am with the Centers for Disease Control on that one, Dave, and why isn't stepping up on that one, an… https://t.co/bqKYpGQrYm",RandyCotton10,West Michigan and Central Michigan,0.0
1,"Tichloroethylene used to decaffeinate coffee,, dry clean clothes, contaminates up to 1/3 groundwater in U.S, causes… https://t.co/bReea8ydN7",jonlieffmd,,0.15000000000000002
2,A $10 million Parkinson’s disease research competition launched in 2019 spurred progress toward measuring a protein… https://t.co/tIMfec4dKB,Forbes,"New York, NY",0.0
3,@Brownsvilleted It’s amazing to me that on average 100 people a day are dying from this awful disease in the U.K. a… https://t.co/8W1JPEocVC,HomesteadPembs,"Wales, United Kingdom",-0.18333333333333332
4,@KariLake Gender Identity Disorder  This is a psychiatric disease! Not a fashion woke behavioral  The gender identi… https://t.co/atyNXHTsAX,rpc0070,"Santa Cruz , Bolivia",0.0
5,"Research shows that walking at a brisk pace for about 30 minutes a day leads to long-term health benefits, includin… https://t.co/393IoPR7oA",ClevelandClinic,"Cleveland, Ohio",-0.05
6,"#Covid #Arcturus
""...additional mutations in the virus’s spike protein, which attaches to and infects human cells,… https://t.co/EGN0ZrgBCC",KathyCybele,San Diego CA,0.0
7,"APRIL IS Parkinson's Awareness Month!
Every 6 minutes in the US, someone will be diagnosed with Parkinson’s disease… https://t.co/UYA5gAp6UK",aginglifecareny,"New York, USA",0.0
8,@lTweetStuff I have the same thyroid disease he has. You watch your diet and take a pill and that's it...,Kelly__Warden,,0.0
9,Another paper out. This one was a long time coming. Prepandemic work but challenging statistics. With ⁦@PSpitali⁩ l… https://t.co/Saeyh8LcU4,oligogirl,"Haarlemmermeer, Nederland",0.225
10,"Viruses don't exist and bacteria and microorganisms don't cause disease. The scientifically illiterate term ""bugs""… https://t.co/3B57yXp7MW",IAmDanielFord,Everywhere and Nowhere,0.0
11,"It’s been shown improve cognitive impairment in several clinical studies, as well as enhance both memory and behavi… https://t.co/14JKYx17MU",ApprovedAmerica,USA,0.0
12,@sevenakuma @BokserJoe @smart_asses @mouhamedbtg @OliLondonTV @BreitbartNews Also one more question are we saying t… https://t.co/Pgm27fz7dC,MegnogDoggo,,0.5
13,"Always in the most noisy times, the deepest loneliness surges up ""Seduction"" by Zhang Xinzhe. 丨 I think my missing… https://t.co/PEw3y5yBCE",dorjanhayu980,,0.15
14,"new tiktok, ig and weverse armys are truly a disease i hope they leave soon",woozismo,21. she/her 🇲🇽 |  btsvtxt,0.13636363636363635
15,@makoandharuu Straight from the FS art book methinks. Loved the part in FS2 where they figured out Haru kept passin… https://t.co/fr9U6W8oOi,Caffernnn,they/she,0.44999999999999996
16,@JWatch How will prevent chronic kidney disease?,DrPKChhetri2,,0.0
17,"Disease. It else, we know what I'm going to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M… https://t.co/4pTRmB9PF0",JadaLarocca,Heavenly Zswagger California(;,0.0
