,tweets,user,location,polarity
0,"Dr VA Shiva builds Cytosolve to resolve this complex disease modelling, reduce time for solutions/cures for various… https://t.co/IpnbOl6rTv",mash2811,"Bengaluru, India",-0.15
1,@Wolfs_Childe I seriously ill organs shutting down collapse less 25k hyper storm Graves’ disease coma Yrs latA hear… https://t.co/Exrd4UH4Oh,beezknez,Beehive Cluster Kafkaesque,-0.23055555555555554
2,"While someone might choose to face lack, disease, and adversity in their life, it would never be their ""destiny.""… https://t.co/4IPQwdJZAE",DavidaShensky12,USA,0.0
3,@PStandall Hi @PStandall Thank you for your question. We have replied to you privately with some advice on managing… https://t.co/vkllKIzMsX,Coeliac_UK,"Buckinghamshire, UK",0.0
4,@ChrisPalmerMD I was disagreeing with the claim made about Keto and mental health in the start of the discussion to… https://t.co/8MHyC3H1a5,PlantBasedLift1,,-0.1
5,"Locals have been constantly praising L's vocals,raps,dancing,even her hoarse voice when she did that interview w/ Z… https://t.co/tOCHy7Zjid",cutesybitsy,FAN ACCOUNT! 🐰🦭 🦋🧸🌷🧚,0.0
6,This girl at work asked me what nepotism is and I told her it’s a chronic  mental disease that some people are born… https://t.co/tsCVjfvmWm,WaesstingTime,,-0.1
7,An opportunity has arisen for a Full Time Environmental Health Officer and one Part- time Officer (4 days/week) to… https://t.co/66XxVOKcmg,CaerphillyCBC,"Caerphilly, Wales",0.35
8,@PLF_Officials He is suffering from a deadly disease Imran Khan syndrome.,mzrsiddiqi,"Islamabad, Pakistan",-0.2
9,"This pre-monsoon season,P North ward is actively battling dengue! These disease-carrying mosquitoes will be elimina… https://t.co/SSGJ8yqsu4",mybmcWardPN,,-0.13333333333333333
10,"@YoniFreedhoff @a_longhurst Hope someone creates a tshirt 

I follow the Hippocratic Oath so I wear a mask. 

Avoid… https://t.co/cW2JnkHu7H",pqpolitics,"Vancouver, BC",0.0
11,Israel causes Kafkaesque nightmare for family of child with lung disease https://t.co/z7LMyUOOQQ,intifada,Palestine,0.0
12,"""Guttka addiction is a disease that requires treatment, not punishment."" -
 #گٹکا_چھالیہ_منہ_کا_کینسر https://t.co/Ogj3y8BGLW",MaazAhm3d1,,0.0
13,@Doodleb22939972 @Inashareef @Cush110863351 Oromos used to inhabit Northern Kenya &amp; Southern Somalia past the Juba… https://t.co/UzT8rC79gZ,maintainnin,"Minneapolis, MN",-0.125
14,Scottish Sea Farms co-owner Leroy ordered to cull disease-ridden farmed salmon in Norway due to wounds… https://t.co/R1szc0McK9,TheGAAIA,Global,-0.125
15,"@scottisaacsmd @MichaelAlbertMD @DrNadolsky 

Important consideration across the spectrum disease -&gt; healthy -&gt; ath… https://t.co/fGaazY6Luj",AKoutnik,,0.45
16,"Cancer is the new HIV😞
Nobody is even safe from it. May Almighty Allah heal everyone battle with the disease 🙏",RashidatOke,,0.3181818181818182
17,"@CpRadhakrishnan Honourable Governor Sir, The Peoples Voice Society would like to thank you very much for returning… https://t.co/B9KTYyJrzT",PManktala,India,0.26
18,Cranial Closing Wedge Osteotomy (CCWO) has become a popular technique for the treatment of canine cranial cruciate… https://t.co/hELpEuPiYp,dugganvet,"Tipperary, Ireland",0.6
19,Explain the link between acetylcholine and Alzheimers disease. https://t.co/ZYWF8EgNft,WAssignmentspro,,0.0
20,What is a communicable disease chain? https://t.co/jUl7XcAHd1,WAssignmentspro,,0.0
21,"Eid Mubarak.👇🏾blog, I highlighted the great accomplishment that Somalia now successfully prioritized major zoonotic… https://t.co/4cyfFyjgkq",FarahIsse,,0.5375
22,"My latest #WIP is based on my personal journey with Lupus Disease, it's difficult writing about myself, but I am trying 🦋.",aalia_davids,"Cape Town, South Africa",0.0
23,"@DanielRegha Poverty is a disease of the brain and reasoning, get medical care for that and you stop sounding childishly.",Soul_cheezy,"Nigeria, ME",-0.1
24,@ANI Ban Islam Ban Quran. Declare Islam as a mental disease.,AjayKum56684087,,-0.1
25,"TODAY I will mostly be tweeting about #Liverpool legend and #MND Warrior Mark 'Mad Dog' Maddox, who took part in th… https://t.co/UlRjUF4zBc",Jaynes__World,"Lytham St Annes, Lancashire",-0.0625
26,"Weakness is a disease. If you can’t control yourself, you’re fucked! #MasterYourself",robbiecorneli,United States,0.0
27,@cosyluv Disease by BTS✨✨,CarolynCoe52219,,0.0
28,@PenelopeFigtree @ClausCarlsen1 @tednaiman By itself it’s not but studies show when you have more visceral fat than… https://t.co/pHHpaFmlYy,DrSeanOMara,Minneapolis MN,0.5
29,"@DEPRECAT0RY Jealousy is a disease, my friend.",SlNFULTEARS,20ooc  | MDNI. 3N. non dating.,0.0
