,tweets,user,location,polarity
0,"First, what are the benefits of fasting?

- More energy

- Weight loss (duh)

- Lower risk of cancer, chronic disea… https://t.co/FZlmnuKxnI",Jenny_333333,,0.15
1,@connor6Anime Istg if you die from some undiagnosable disease called like penistitis I’ll be so mad that I didn’t get it first,Sqishybod,,-0.1875
2,"I posted this article from the BMJ July 2022, just like other medical research journals they censored the content a… https://t.co/9j3R9YA5On",duduediBrasil,Mato Grosso do Sul Brasil,-0.0625
3,But this debate is placed within a medical context. Only doctors can diagnose illnesses. And why would you want dia… https://t.co/1Z8XhwS2cy,SNeurotypicals,,0.0
4,"The Commie Rainbow Tards are trying to make the next generation of men into crying sex addicted women, who will fre… https://t.co/YmBBcsAd4I",Fascist_Empire,"Florida, USA",-0.20000000000000004
5,wow.. almost as if covid is a mass disabling disease and not just a cold https://t.co/SMyV0urpg3,sqrrlflwr,,-0.25
6,One study published in the Journal of Medicinal Food found that Chaga mushroom extract reduced inflammation in the… https://t.co/wxOvAw55nH,Ropanasupps,,0.0
7,"Inflammation is the body's natural response to injury or infection, but chronic inflammation can lead to a wide ran… https://t.co/wujo2qdsxR",Ropanasupps,,0.0
8,Paul shuts out family as he is diagnosed with motor neurone disease in Corrie https://t.co/NhF7Xrh7Y6 via @MetroUK https://t.co/9HBaBZhZQR,SoapPastPresent,,0.0
9,"its my sweet nanas birthday today. Wish i could give her a call or send her a gift, but instead I’m donating to the… https://t.co/u4t1tDvyPI",haleighanne,she/her,0.35
10,"You can’t make this up
Pug gets diagnosed with arthritis 
Pug gets diagnosed with epilepsy, deafness, blindness
Sta… https://t.co/3QMMC5NUmJ",RoryTalksF1,Ireland,0.0
11,"I'm pretty sure that the closer we get to the end of school, the frequency of me with ""open mouth / insert foot"" disease grows exponentially",druinok,,0.25
12,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/gKuITdgcPQ",AYPuckett,Somerset,-0.30462962962962964
13,Democratic Rep. Jennifer Wexton (@RepWexton) shares her recent Parkinson's diagnosis and her commitment to raise aw… https://t.co/iExLMV7FNT,ABCGMA3,"New York, NY",0.0
14,Self doubt feels like a disease with no cure.,BLKWednesday,,0.0
15,fading henna is the ugliest because why does it look like i have some skin disease https://t.co/biIyTYM8KK,zananalatrine,yayrea,0.0
16,@elonmusk @DrLoupis Fucking based. Pedophilia should absolutely never be normalized. It should be treated like the… https://t.co/fN7yoiyh0t,PrangJon,,-0.1
17,"Evelyn suffered from septic shock due to legionnaire's disease in June 2022, resulting in quad amputation. As an ad… https://t.co/shA8REmB3j",AmputeesUSA,"Washington, DC",-0.125
18,!Mutual Aid Request! I’m a disabled Black trans person needing health care which I can’t afford from being out of w… https://t.co/ouOoJs6BUm,fuckyourpres,Turtle Island,-0.18333333333333335
19,"Seeing people talk about autism like it's this ""debilitating disease"" that ""destroys children"" and ""ruins everyone'… https://t.co/fEVaydx4jY",MAGNETIC_DOGZ,USA + EST timezone,-0.15
20,@DALupton Having just had a quick scan of prion disease (including fatal familial insomnia) I’m now understanding w… https://t.co/3jqZQ5fAZB,JoDodds6,Yuin Nation,0.3333333333333333
