,tweets,user,location,polarity
0,"you'll never get rid of me, well, i'm like a fucking disease",lovefoolbot,eng / tr,0.0
1,"@tedcruz Yeah, right.  You're part of the disease.  But at least when your side steals my money, I get a road or so… https://t.co/CM96OfGUTe",fmsisto,It doesn't matter,-0.007142857142857145
2,"@DFisman @McMasterU As parents of a Mac NICU grad with chronic lung disease, we have always considered Mac to be ou… https://t.co/nhqISDQIKi",KRaymerBishop,Ontario,0.0
3,The Relationship Between Klotho and SIRT1 Expression in Renal Aging Related Disease. #geripapers https://t.co/bomFYCFp8R,geripapers,,0.0
4,"@FrankFigliuzzi1 No disrespect but you guys have pushing lies for a while...Trump was a Russian Asset, Jussie Smoll… https://t.co/MyfhYWcdog",ppenningtonsue,,0.0
5,"Free chronic wasting disease test kits available online, at local DNR office https://t.co/RwgBUoHNRh",DLNewspapers,"Detroit Lakes, Minnesota",0.26666666666666666
6,Does it not worry these people how their principals turn around and do everything they once criticised Obi for? Now… https://t.co/r7g4LmWcaN,Fullness_101,My House,0.0
7,"@Hitecsoftouch ""Let's fire all of the people who wouldn't take the experimental injection that it turns out does ab… https://t.co/yrHo0LwhTj",babyloncrush,Bottom of Lake Superior,0.1
8,@KarlaforFlorida You need to be more concerned with obesity related heart disease,AidanFahrtz,Fort Lauderdale ,0.25
9,"I need a new prescription for my antidepressant, and my primary care doctor is insisting I schedule an office visit… https://t.co/sL6unVHMPr",BarryHouse,,0.2681818181818182
10,"@mehdirhasan No disrespect but you guys have pushing lies for a while...Trump was a Russian Asset, Jussie Smollette… https://t.co/eR0KRvXfap",ppenningtonsue,,0.0
11,@kennabaIism @rockthecasbah18 i mean my last life i was a woman in italy in the 1800s who died from heart disease s… https://t.co/Yl8DWPI67E,ashociatedpress,mt. olympus,-0.15625
12,"""Imagine the history of medicine if—every time a new disease emerged—an Official Cure was quickly imposed by govern… https://t.co/Gq50oZBD9e",NancyRPearcey,Houston Baptist University,0.23484848484848483
13,@dhancock110 Enjoy your heart disease then,jasonburglar,"Mobile, AL",0.4
14,"@poetguygabe Chlamydia is a veneral disease, right?",janeworld1,UpsidedownStatesofAmerica ,0.2857142857142857
15,Phone addiction attracts cardiovascular disease to an early age https://t.co/YPnBRJfg5n,kumanolu,,0.1
16,@Con3396 @LayahHeilpern Scientific method prove creation. As the greats said. Scientism (controlled by satanists) b… https://t.co/ern3VL5lwZ,StanUp1618,"Ankara, Türkiye",0.0
17,"@RhonddaBryant What is it with Tories and their tactless remarks? DEFRA needs to get involved, as there's been a 12… https://t.co/yAPoRkEMNA",socialjonjames,United Kingdom... but I favour a republic.,0.0
18,"@elligott9999 @sanjay_world @di_emie But when they detect TPO, thyroid antibodies, and call it ""autoimmune disease""… https://t.co/83k3T1qTvA",AyeletGurner,,0.0
19,A 74-year-old man with Parkinson's disease was attacked and robbed of NIS 400 by two men close to the Tel Aviv cent… https://t.co/C4ioGWj4Q8,Jerusalem_Post,Israel,0.1
20,"#Medications have their place, but we can cut #healthcare costs more and extend lifespan by preventing the most com… https://t.co/AfqgUTgKJU",DrKristieLeong,"Roanoke, VA",0.5
21,"@kacdnp91 Then why am I and many people I know closely, vaccine damaged?? Are we all making up death and disease? Good grief.",RedMountainMama,,0.1333333333333333
22,Getting a regular check-up lowers your risk of getting sick. Early detection of serious illnesses like heart diseas… https://t.co/V7nYfVnoQY,ncdhhs,"Raleigh, NC",-0.2369047619047619
23,since in the course of the present life it never goes so well with us that we are wholly cured of the disease of un… https://t.co/L7ynvSCkrR,21stCalvin,Kingdom of God,0.0
24,SC seeks replies on plea for national health plan on lumpy skin disease https://t.co/hpk28t9mdU,AsiaPost3,,0.0
25,@Dr_B_Hohberger What requirements are needed? All this is necessary to better understand the disease - for PostCovi… https://t.co/nI4xQZZIiD,verlaeufer,Brandenburg,0.25
26,@DanaMetcalfe5 Daughter had her easily managed Crohn's disease become so unmanaged her eyes started bleeding and no… https://t.co/F2Bs528zzL,allaroundanne,,0.43333333333333335
27,@Euniqueje @elonmusk Morgellons disease?,JamzE95370228,United States,0.0
28,"@BrianUherek …the chemotherapy field. The book and documentary showed the drive, compassion, and empathy that these… https://t.co/rm3B4Aajdv",smarting1121,,0.0
29,@BjornHamso @Shaun944 @ScottNover I'm not sure the center wants vast population increases along with the effects of… https://t.co/V4E3G4W5KE,craigsfire,"Gulf Coast, FL - W. MA., etc.",-0.03749999999999999
30,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/MVAYOWdT4c",Birktawit_,,0.05
31,"#DYK that diabetes can impact your eyesight and hearing? The more doctors know about the disease, the more effectiv… https://t.co/kZ4vxgjhaR",MDRuralHealth,Maryland,0.5
32,"I believe that the imperative need of the day is not simply revival, but a radical reformation that will go to the… https://t.co/6n4iLlHo0F",Truth_for_Hope,,0.0
33,"@Can2021Maks @60Minutes Incorrect. They are not spreading disease. Bats do, however, make life as you know it possi… https://t.co/SYHllPXgHS",SeleneKamini,Ohi-yo #Seneca for Great River,0.0
34,"@AjGatonye @KWamatangi Well said, I also think opportunities should not be limited to employment, even talent can b… https://t.co/fkMh4tPtv6",NgundiWaweru,Westlands Nairobi Kenya ,-0.07142857142857142
35,"Fighting Stigma — Study finds people who need wearable health devices the most use them the least: In our study, we… https://t.co/T0oslRy4yH",stigmabase,Worldwide,0.1
36,"【Research papers】
 Estimation of premorbid IQ in individuals with Alzheimer’s disease using Japanese ideographic sc… https://t.co/2z9eLaQbxW",webjapanese,Japan,0.0
37,@wtf1official Seems to me just a symptom of overall modern F1 disease - the championship is won in the Finance and… https://t.co/xicjHhy6WH,jerrell_herod,,0.1
38,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/x9btHyQ0Co",LiligalTigray17,,0.05
39,"Second fake account in the past month or so, folks are getting creative! Not sure why they would want to impersonat… https://t.co/caFhCEkUMP",FatimaAlDee,Abu Dhabi,-0.1
40,"https://t.co/drfyfXq2VA Forum:  Digestive Enzyme side effects: Welcome to the forum, Matt! Are you back to eating s… https://t.co/wmZS97XVLJ",celiac_disease,"Santa Rosa, California, USA",0.4
41,https://t.co/drfyfXq2VA Forum:  Angular Chelitis: I will do that! I am waiting for my doc yo see my blood test resu… https://t.co/QgKgv30aQp,celiac_disease,"Santa Rosa, California, USA",0.0
42,"https://t.co/drfyfXq2VA Forum:  GERD/Reflux.: Hello All, Just checking in to see if anyone has the same on going sy… https://t.co/dhdvhENvg3",celiac_disease,"Santa Rosa, California, USA",0.0
43,"@ProfEmilyOster @TheAtlantic You're directly - yes, directly, if not proximately - responsible for the death &amp; disa… https://t.co/49j7u3Vc32",McGahee220,"Wisconsin, USA",0.08333333333333333
44,"@Bond_Institute @DrJamesOlsson Please provide data for what you claim. C19 can cause heart problems,why not blame t… https://t.co/UKmpjjJH0h",CounterTroll_66,,0.0
45,@lorraine_luv1 nothing I have none. Lost everything when I was bedridden for 2 years from Lyme disease. Got to see… https://t.co/DhqUg157mg,bashuser,Pennsylvania,0.0
46,"@NYCHealthCommr I wish you a quick recovery, but this would be irresponsible, esp. as a health official. If you’re… https://t.co/EygMhiK3zb",Cpo10za,,0.3333333333333333
47,@BamaTrolley @seanmdav There was no wrong. That’s not how disease control works.,Blewyn_Coch,,0.25
48,@ardaddyof4 @MrKat295 @JosieMarcellino If you were dying on the side of the road I would provide you aid. I'd give… https://t.co/59RXeit5KL,TheRealZantonny,,0.0
49,"@AlexThomp National Institute on Aging:
Is anger a symptom of Alzheimer's?
""People with Alzheimer's disease may bec… https://t.co/eecxes1npP",goingoffdgrid,USA,-0.7
50,@ByrneBarry Of course they were. Why else would it be in the camp. I worked music events and sometimes spent up to… https://t.co/clgw8N2SEi,kronos_7777,Uk,-0.1
51,@ProfEmilyOster @TheAtlantic After you went after our jobs and access to education while calling us disease vectors?,sburke85,,0.0
52,@Derricktgoat @brianlilley @rexglacer It’s a disease. The left have uncontrollable hate. They go all nuts when anyt… https://t.co/jjGjQxqrCu,CaptainSmartPro,Somewhere Nearby. ,-0.4
53,@Arterix6 @PaulMic11987366 @goofyben3 @Emmanuel_lucky7 @jalexa1218 @fasc1nate Men of science did the disease. That’… https://t.co/k8KfNtDDLx,ladyTbarber1,United Kingdom,0.0
54,"you'll never get rid of me, oh i'm like a fucking disease",twilightmoonss,pfp shmeckdoesstuff,0.0
55,"@tbayissa I have no doubts that you will be cured from your ""Amhara hatred"" inferiority complex disease. I don't kn… https://t.co/VUbhvVM9wU",kyisfa,የትስ ብኖር ምን አገባችሁ 😀,-0.3
56,@justenjoyzer @PhillyDeepIn @VSStangl @TheRightColumn @PoliticusSarah @AOC Safe isn’t the only question. It’s safe… https://t.co/jvwT1clREN,AngryLi0n1,,0.3333333333333333
57,"@sk90288158 @bluenosercheng @PaulMitchell_AB In the case of Denmark, the health authorities aren't recommending *bo… https://t.co/fmFi0iLkKr",christhomp1234,Tartu,0.0
