,tweets,user,location,polarity
0,SLAS Discovery reports how scientists develop and use novel technologies and/or approaches to provide and character… https://t.co/2EbhVqEzAU,elsbiomedchem,Amsterdam/Oxford/Boston,0.0
1,Effectiveness of the STEPSTONES Transition Program for Adolescents With Congenital Heart Disease—A Randomized Contr… https://t.co/bX97sjhoDL,BrattEwa57956,,0.0
2,@ClownWorld_ Imho its not ok to make fun of him. He has a terible disease and should get help and be released from being a puppet.,_Relajate_,"Wien, Österreich",0.024999999999999994
3,@AjayManhapra If this is your interpretation of me asking folks to honestly speak about how the disease model has c… https://t.co/YoBjHJYo4U,melbee4444,"Richmond, VA",0.6
4,@JoysSparkle Agreed she said something stupid but See ehn  Ashewo is HARDWORK. If it's very easy you will do it. Se… https://t.co/dHHCvMPVlR,JOE_CEPH,Youtube/Figma/Google Docs,0.5633333333333334
5,@InaOlad Faqash-yahow denial is a disease 🥴 https://t.co/vl09SeE4PY,VancitySam,,0.0
6,"Tell me, will I get better or not, it's my wife's life at stake too,' he said.
He wasn't aware of the entire truth… https://t.co/ngxpF3843b",oceanblue11oct,"Mumbai, India",0.25
7,"' I want to ask you something personal ' , he said.
'sure , I said 
' I got married last year. On 2 May is my first… https://t.co/wn1YXsCwSh",oceanblue11oct,"Mumbai, India",0.2
8,cocktails of different Nbs performed better than individual Nbs to neutralize two Omicron variants (B.1.529 and BA.… https://t.co/HrPxQbc3b6,BagaiDr,"New Delhi, India",0.16666666666666666
9,"I’ve been told that I have osteoarthritis in my knees, upper back pain from degenerative disc disease in my spine,… https://t.co/5zcnnr5U0l",SW49279218,,0.0
10,@OliLondonTV This mental disease is going out of hand.,BisssYoo,,-0.1
11,Some contraindications to using cannabis are as follows:1) Those with an active disease or condition should not use… https://t.co/kGH9MfYoW8,BBRYANT55304741,,-0.13333333333333333
12,Id rather kill myself than die of natural causes or disease,fishcals21,h:5’1 sw:180 cw:129.7 ugw:80,0.1
13,"I am 32 years old and according to the MRI, I already have pretty bad degenerative disc disease. I also have a pseu… https://t.co/Vy55aofxmm",HettieHollis,,-0.11666666666666663
14,"It's wrong to put people who have lost so much of their mental faculties on the frontline like this.

Brexit Denial… https://t.co/x9WVk761Z7",Andy_Wheatley,Cotswolds - London - Singapore,-0.13333333333333333
15,"The Halba tribe use many medicinal plant species for the treatment of common skin ailments, wounds, eczema as well… https://t.co/e2KSq2CDH6",tribefortribes,,0.1
16,"Transmission of Creutzfeldt-Jakob disease (choice B) via blood products has never been reported;

however, donation… https://t.co/uZ7ElZpn7H",Sthanu5,,0.0
17,"Food, fuel, family, freedom of movement &amp; speech, flying, ‘fast’ fashion -there is no element of our lives that the… https://t.co/DTx9JCDFZ3",CantillonCH,Schweiz,0.2
18,This OnlyFans is a Disease? Please Don't Fall for it? Please Stop Giving to this Scam Site? Save your Money grow a… https://t.co/tcw7CgyAh4,unitederaworder,"WorldWide, Unitityville.",0.0
19,Transmission of Chagas disease (choice A) and West Nile virus (choice D) via blood products is rare.,Sthanu5,,0.3
20,@bigfatsurprise So what is causing all this heart disease? 🤔,sweetchongus,,0.0
21,How can the industry better support patients in #RareDisease #ClinicalTrials? Read @Medidata's #whitepaper to learn… https://t.co/OFtxThMlql,georgebiski,United Kingdom,0.5
22,"@VenetiaCastigl @dinga1957 @PoliticsPollss Unfortunately this is about heart disease, all people I know who had hea… https://t.co/KM9bGlphuv",NorthBritannia,Uk ,-0.5
23,"health conditions such as obesity, diabetes, and heart disease.

In conclusion, while our busy lives may require us… https://t.co/htfDh8zpso",pinwheelinghoca,,0.05
