,tweets,user,location,polarity
0,"@AllyTransforms @ChrisPalmerMD Outside of trauma or monogenic disease, all other diseases have their etiology liste… https://t.co/zbDtp0lNYI",charly_knaller,"Schnackenburg, Germany",-0.0625
1,@chakidbest29 $RicTal212 (cashapp) mom has Parkinson's Disease. We Would appreciate whatever you can help her to ge… https://t.co/DnmjbgjBJG,Rictal212,,0.0
2,@stillnothawkize People are dying because men believe they can be women and women believe they can be men.  That’s called mental disease,jeff_hink,,-0.1
3,@Censored4sure But we already have vaccines that cause cancer and heart disease!! Get with it guys. 😂🤣,TedLogan1010,"San Dimas, CA",0.0
4,@benita_regardso @mrmarkdolan @FatEmperor @lowcarbGP @GBNEWS Metabolic ailments have nothing to do with genetics an… https://t.co/pBTwdn1EcP,moreghee,,0.0
5,"Dopamine, a brain chemical associated with pleasure &amp; motivation, also plays role why exercise feels “easy” to some… https://t.co/T3ksWCzlLj",BiomedJ,"Chang Gung University, Taiwan",0.43333333333333335
6,Britons warned as tourists contacts dengue in France ' https://t.co/eX419yRPJy,slievelamagan,,0.0
7,"“The interesting thing about this drug is that it targets a number of important hallmarks of the disease,” said Sea… https://t.co/rSQQ0ooIQM",BrownUniversity,"Providence, Rhode Island",0.45
8,@Interior_Health @adriandix Posting here because the minister turns off comments.According to Seroprevalence data f… https://t.co/bUDEy7jrxK,WestRiverRats,,0.0
9,@CheneyStan @MuricanEv Your a lab made disease,IanintheDay,"Pan, NB, 18",0.0
10,@FionaMattatall Oh stop it Danielle. $375 wouldn’t even cover a dental hygiene appointment. This is something you d… https://t.co/lU1EF0LJfa,seniorspyM6,"Calgary, Alberta",0.0
11,@flemming_ccd @ZaleskiLuke @RepMTG Imagine being so impressionable that the media coverage and tribalism give you a… https://t.co/ZSm0Wunsws,aplatt824,I dont want a real job,0.0
12,"PRIONS DISEASE AFTER COVID SHOTS: There’s no cure, fatality rate is 100% 

We’ve never seen this level of neurologi… https://t.co/lriJVxGMh8",Janebon34813396,,0.0
13,I wanna switch to the timeline where we don't have to wonder if every sneeze or cough is a sign of a deadly disease… https://t.co/7tRg2WhESv,lsthart,The Future,-0.2
14,"#Dallas, our first #TexasTwoStep of the season is coming soon! Get your boots on and get ready to climb, walk or tw… https://t.co/pznJqgsq1I",AmericanLungTX,"Dallas, TX",0.225
15,Alzheimer’s Disease Linked to Exposure to Aluminum - https://t.co/CvvtfFFoNB,KarinMetzNr2,,0.0
16,@Patr1Texas None of the Organic Valley cows receive any vaccinations with the mRNA technology. The USDA National Or… https://t.co/d2F8gHAUME,OrganicValley,"La Farge, WI",0.0
17,Interesting that a thick neck is probably a marker for the risk of developing cardiovascular disease/metabolic synd… https://t.co/h2otZAqTHd,Sashkapapashka,DE/LT,0.09999999999999998
18,@tass_agency @tass_agency @MID_RF @mfa_russia @KremlinRussia @MedvedevRussia @VRSoloviev 🏡🇮🇹🤡 @VNebenzya @OSkabeeva… https://t.co/7wUO3D3Fmx,WhtEvrItTks,Putlers ass,0.0
19,@AbbaDaddyFather I’m camping this weekend and getting paid to do it 😂😂. Funny how our views change as we get older about certain stuff,fl_keys_disease,"East Central, FL",0.21031746031746032
20,This @WUR  analysis found a switch to organic in some crops would be detrimental to meeting the EU's F2F targets fo… https://t.co/OHLqgOApTO,SciSustAg,Cambridge. UK,0.0
21,"Prof. Michael Wilschanski, director of the Pediatric Gastroenterology Unit at Hadassah Hospital Ein Kerem, brought… https://t.co/NZkXzXxvpG",Hadassah,USA,0.0
22,@dnferlol lung disease or something,dnfcartoon,CBYF! | 14-16 | XE XEM+IT THAT,0.0
23,"@AIheyinwa @Wizarab10 Please, When did staphylococcus aureus become a sexually transmitted disease?",Blessingewas,"Benue, Nigeria",0.5
24,the comments😭😭 ja is a disease bro,SaneBxrner,,0.0
25,@king_arabelle @unlewis @DenverChannel I know off a mascot that got some nasty skin disease because those costumes are nasty.,powers_edy,"Santa Rosa, CA",-1.0
26,"@davidjesse_ But we need to strengthen our institutions,the disease wasn’t unknown it’s just that most of our hospi… https://t.co/k4cFmjQCdj",korindayuda,,0.2
27,"@rivejxm I dont get what the issue with this is, addiction isnt a moral failing its a disease 🥴. He used the word a… https://t.co/shEMvze3QW",Kingofpopov,"London, England",0.0
28,@laura78914 @Devin_Young_ @_EarnieBanks It's in her books and lectures. She literally said that disease does not ex… https://t.co/zfJXta7zTW,zatara2010,,0.0
29,"@TheLeeBase okay 

all-cause mortality increases with meat consumption

eat plants heart disease risk will plummet.… https://t.co/JTvGvhl0se",johnkrichards,usa,0.5
