,tweets,user,location,polarity
0,Your heart is your wealth. Investing in your heart health can prevent disease. What we do to protect #OurHearts can… https://t.co/Y7qBE8RpfS,somersethdmd,"Westover, MD",0.0
1,@chaosprime Except in disease vectors that affect soft tissue under pressure,NineWhileNine72,Shanghai Normal University ,0.1
2,"@QuirrelPush69 @AkiraHotline @Lucidashygirl if you hate satan you hate god, for he is all, creation and destruction… https://t.co/VT3agPWVyS",heterohatre,,-0.8
3,Putin has short man's disease. I wonder if deSantis has the same. All the puffery and posing and attempting to look… https://t.co/yeLhwQ2WW0,mygkidscountry,,0.0
4,@Chicago1Ray Military presence. Or we can deplete the oil reserves and sell the reserves to China. Or shut down the… https://t.co/pYNVDrjZyH,onegoodpatriot,,-0.1277777777777778
5,@ToddZywicki @dhurstell @cliftonaduncan The vaccine reduces your chances of getting infected. Just as with infectio… https://t.co/j6JtImaPcS,BrandonLive,"Seattle, WA",0.0
6,"Love sets you free they say!Its true..
When caring #vet adores you, disease fears you! 
We believe it begins with a… https://t.co/z7IaD93YyY",dccpets,"Delhi,Gurgaon Ph:- 93115 60101",0.4166666666666667
7,"@caroljoynt @FaceTheNation @margbrennan Margaret did a disservice to mental health, with a sixty second interview.… https://t.co/PlxLDsqCJ1",edgonzales_pa,,-0.05
8,@Mormolykeia If got the neck orchestra going on but due to several degenerative disc disease and they trigger occip… https://t.co/7K5HfhiVd6,Michael37851777,"Vancouver Island, Canada",-0.0625
9,"@Clb2U ""Industrial Disease"" - Dire Straits",Filmatelist,SF Bay Area ,0.0
10,"High sugar intake linked to elevated risk of heart disease and stroke, study finds https://t.co/sfxljznow6",CathymEdgar,,0.16
11,that name the pelican gris the small vesel disease,TarekRennes,,-0.25
12,"""We must empower our patients and clients with skills and effective habits that can bolster their health literacy a… https://t.co/xplfDNRNFb",RebecaSegraves,"Yakima, WA",0.6
13,"@ThePollLady 12. Marburg virus causes the Marburg Virus Disease (MVD), formerly known as Marburg haemorrhagic fever… https://t.co/4dhisLRGNa",I_am_the_Story,! pip install location as 🌏,0.0
14,"We are a country that couldn’t keep the Jinnah’s vision for equal rights,privileges and could not win a war against… https://t.co/44xBXttjtT",PMlN909,"Sahiwal, Pakistan",-0.2
15,@fearmeitsbre I’m genuinely sad about what I heard Bruce Willis’s disease has progressed to,hartgoat,United States,-0.5
16,"Leftist seat of power in Texas, Austin continues to fall apart under its Democrat leaders:
“Street racers reportedl… https://t.co/qoEMHPyRsp",mthjwbgs,,-0.05
17,"@KaliFontanilla Too bad for you, thinking that saves you from anything. Especially a disease with a 99% survival ra… https://t.co/MvvWZc3lqq",ninjatime85,"West Monroe, LA",-0.3499999999999999
18,@lJuxtapositionl @CalltoActivism He stops fighting the disease and is given pain medication if needed.,MWyatt79511146,USA,0.0
19,@RossettiAllen @lgoshen @zalaly @Imagine_87 purification systems. Not only do they reduce risk for any airborne dis… https://t.co/Pm2wkwmdfP,SomeErdbeerbaum,,0.0
20,"@BigBruce1972 @SwaledaleMutton @DocAhmadMalik 17. But if we are going to try to prevent even mild disease, we need… https://t.co/bCXbEQaPw7",loo_louby,,0.3333333333333333
21,"@dockaurG Not only has this not been refuted, but the evidence since then agrees, and this was and still is a broad… https://t.co/sIFeJilLpR",HowardsDrug,"Selah, WA",0.03125
22,"@dreamspace2 @merissahansen17 @Yolo304741 Covid was a man made disease, the Ukrainian genocide is a man made event,… https://t.co/pUPOdNTR8i",speakfreesinksn,,0.0
23,"#neetpg2023 

Wing beating tremor-Wilson's disease",doc_journey,,0.0
24,@Maria36962192 @smanson1961 @truckdriverpleb cranial rectal inversion is a real disease to many of you liberals,roger18016872,"Calgary, Alberta",0.35
25,"And 16% of the time, people’s first, last and only symptom of heart disease is a heart attack, and for some, snow s… https://t.co/NGSy98lk6R",ColinSumter,United States,0.08333333333333333
26,"@LouSparo @EndWokeness Well, it is promoting obesity which is bad for society because it creates more health issues… https://t.co/vmVBgxgGEt",Welcome50230042,,-0.09999999999999992
27,@JustinTrudeau Please resign.  Nobody believes your lies anymore except the people in your party that suffer from t… https://t.co/1QAxwS5x50,JeffR1010,,0.0
28,"@KylieJenner Hi Kylie, Love everything you do. Thank you for being you and bringing so much joy and happiness to th… https://t.co/4y5gfR7Qe3",Catsbooksforyou,Ontario Canada,0.6666666666666666
29,"@EricAbbenante Oh honey, you are going to have to present your ""proof"" that 25% of all people getting 3 doses of po… https://t.co/juOQZn2SkJ",ParentChallenge,"Virginia, USA",0.0
30,Disease caused by fungi in humans https://t.co/2bYENAFsA5 via @tanweerblogger,tanweerblogger,,0.0
31,"Leishmaniasis is a neglected tropical disease that in #SouthAmerica, as in other endemic regions of the world, disp… https://t.co/318KjnUtoA",guerreroespejo,"Valencia, Spain",-0.125
32,"@svtxhoshi96 JeALousY is a disease, hyung.",17skimingyu,,0.0
33,"@RobHolz @ProductOfLabor You’re not addressing the argument lol

on the topic of death tolls, these diseases kill m… https://t.co/SYufmW8w4S",PaliMaoZedong,they/them - Shia,0.8
34,@sinalfecto feel better :/// humongous dick disease is not a joke💞💞,isuzucvlt,"she/her, 17",0.5
35,@NDEplease @FightforHsv @WHO @BioNTech_Group @CDCSTD @GSK @sanofi @SerumInstIndia @moderna_tx …and once we understa… https://t.co/7bJlws7sHN,LuisSchang,Third rock from the sun,0.0
36,"@WhiteHouse Given the rising burden of disease due to let-er-rip and environmental disasters, #UniversalHealthcare… https://t.co/FgsPTA2fWl",LongCovidAidBot, Plague central,-0.125
37,@cappsie @FrankDElia7 @Liaprivate9 @mcfunny @TheFrankmanMN @handmadekathy @MattMcInnis6 @The_Seeadler @FUDyou2… https://t.co/mcY9VqT7Kc,AGoldsmithEsq,Topanga CA,0.0
38,A radiologist remarked that they believed dural mets always arose from adjacent bone mets. It's true... dural mets… https://t.co/8VTj7iJIFF,PhilipRChapman1,"Durham, NC",0.35
39,"""At assessments, PTs could be asking more specific questions about diet and lifestyle, and ""talk to patients about… https://t.co/W85pavbtMG",RebecaSegraves,"Yakima, WA",0.25
40,@skejdz_nikola I do not like Monday morning quarterbacking on the COVID thing with Trump. No one knew the degree of… https://t.co/cvVSGTWk2h,RayJPolitics1,"Orlando, FL",0.0
41,"@EmberOnMain lgbtqiaxyz+- is mental disease..

there's only two genders just like two chromosomes xx &amp; xy",sahil_murdock,,-0.05
42,"The jokes write themselves. 

Can only keep up the facade for so long before Allah exposes them. This blokes tweets… https://t.co/7pQDuFWwXG",Yeagerists7,,-0.025
43,"Although bloating is not usually listed as one of the most common symptoms of ulcerative colitis, it often occurs i… https://t.co/bIK0TLxk6H",MyCrohnsTeam,,0.10833333333333334
44,"We are a country that couldn’t keep the Jinnah’s vision for equal rights,privileges and could not win a war against… https://t.co/173ULhRtor",Tahir_BhattiPML,"Kasur,Lahore Pakistan ",-0.2
45,"@lavern_spicer You need to educate yourself more about this subject,ignorant is a serious disease.",RandallMulttee,"Douglasville, GA",1.850371707708594e-17
46,Do Repeat COVID Infections Increase the Risk of Severe Disease or ... - Scientific American https://t.co/VWYoP9jps9 #longCOVID #news,StudyLongCOVID,United States,0.0
47,@ret_ward @thecoastguy Had he lived in the late 19C he’d have demanded Joseph Bazalgette and John Snow be put on tr… https://t.co/9mr9yrA3Zo,ejwwest,"50.9758, -1.4031",-0.3
48,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo  #CostOfLivingCrisis,wildbluethistle,,0.0
49,"They show movies about the past &amp; everyone thinks how horrible life must’ve been for tHoSe PeOpLe, meanwhile, back… https://t.co/rkanb59g9q",NikaIsMusic,Louisiana Bayous since 1711,-0.4166666666666667
50,I believe disease could be cured today if the decision was made to eliminate all diseases the technology is absolutely available.,Terri66987597,USA,0.4
51,Join us in spreading awareness and supporting those affected by rare neuroimmune diseases during Rare Disease Aware… https://t.co/Z3b6BwIHpo,wearesrna,,0.275
52,"To sir, with love https://t.co/VNvxhVmK6W via @PalmerReport So proud of this good man. ""Systematic reviews showed t… https://t.co/aTnuP3Q4Un",MartyDouglas11,Colorado ,0.6666666666666666
53,@BrennanSurgeon @ASiTofficial @kingmartinj @David_ukan I left the bench bc of this exact reason. I love my new posi… https://t.co/BLXqhARy0n,GliaAlzheimers,DC and WV,0.2215909090909091
54,"@tylerwatt90 I feel for anyone involved with ALS ....its a BRUTAL disease..lost a bil to it...
Maybe you should foc… https://t.co/voNNWUHfQd",KRS61,Toronto,-0.875
55,Sacituzumab govitecan produced responses in patients with mUC who were ineligible for platinum-based therapies and… https://t.co/6KPCIcq6up,CancerTherAdvsr,New York,0.0
56,"""My #husband is battling liver #disease. His #stomach has swollen to the size of a rock, and he is in agonizing pai… https://t.co/PT3OBq9BpN",ketto,India,0.0
57,"@daloore @TRyanGregory 1st cause of deaths from infectious disease in children is not high enough for you ? 
And th… https://t.co/83RHEySs9M",sfedelelondon,"London, England",-0.04
58,@DelusionPosting Luckily heart disease will prevent her from ever seeing that happen.,WolfSonof,,0.3333333333333333
59,"@MileyCyrus Hi Miley, Love everything you do. Thank you for being you and bringing so much joy and happiness to the… https://t.co/VspthSRr6T",Catsbooksforyou,Ontario Canada,0.6666666666666666
60,"@noahmichelson When a doctor is assessing a trans woman for signs of heart disease, it's transphobic to use the ass… https://t.co/V5kEsxqeE9",notadampaul,,0.0
61,Video-based marker-free tracking and multi-scale analysis of mouse locomotor activity and behavioral aspects in an… https://t.co/CA60rRHMLz,AMSinitca,"Bolzano, Italy",0.4
62,@sav_says_ Liberalism is a disease infecting so many great cities,III_Tactical,"Columbus, GA",0.65
63,"@BigBruce1972 @SwaledaleMutton @DocAhmadMalik 15. If you've kept reading so far, great. Too many simply don't want… https://t.co/ztb8rXn0e6",loo_louby,,0.35
64,"@ClownWorld_ Tbh #Karen, when you are eating at @McDonalds, or any #fastfood, just quietly eat your trash and move… https://t.co/YJwEmXi3ce",mynamechip,"Florida, USA",0.0
65,This article touches on so many important reasons why we need to significantly reduce the number or people in our p… https://t.co/XJSmD2erR6,lbeisen,"New York, New York",0.425
66,"So far in 2023, 13 confirmed cases of #Leishmaniasis have been recorded in #Paraguay, 9 of the visceral type and 4… https://t.co/c60BsPJSqq",guerreroespejo,"Valencia, Spain",0.25
67,oh and he explains that it actually affects his eyes too and that he is hard of hearing due to an autoimmune diseas… https://t.co/nAmd1FkFon,bokutocutiee,22 | she/her,-0.1388888888888889
68,seeing people mention they hc aegon with a piss kink because of my delusions. i am an infectious disease.,albheds,they/she,0.0
69,@SteelSeries The power of High Cholesterol and Heart Disease.,Glaceonics,,0.16
70,Growing evidence points to a metabolic impairment in Alzheimer’s disease patients. Israeli researchers may have fou… https://t.co/7iRRXpKQlX,Jerusalem_Post,Israel,0.0
71,Pogba a one disease https://t.co/qQXmnwY9DW,simmah_san,Here but never there ,0.0
72,"10 vocaloid songs to get to know me, in no order :]

1. Meteor
2. Tendrils of Tenebrae 
3. Disease Princess
4. I Am… https://t.co/qp9AtrFnWG",AquaFanart,YouTube: Aquattarius Rain,0.0
73,@elonmusk That is a brilliant idea. Insane people was treating Covid like it was some kind of Zombie Apocalypse disease too.,MistyPh91192575,,0.16666666666666666
74,"@RightNewsNM Ask yourself, what is the number one comorbidity for death with covid?  Then ask what is the #1 disease on the reservation?",republibrarian,"New Mexico, USA",0.0
75,@ProjectLincoln @TheRickWilson @thereidout It is obvious you or a loved one have never suffered from depression. As… https://t.co/4u4wO83cFU,susan_streeter,,0.35
76,@Mad_Hildebrandt Sugar…it more addictive than meth and the side effects caused by over consumption are the lead cau… https://t.co/4HM5hs5u3R,LRSherwood15,"Phoenix, AZ",0.25
77,"@tetestream_ Jealousy is a disease, Get well Soon! https://t.co/bRrdzxfXru",Thev_Bias,,0.0
78,"@jessicaalba Hi Jessica, Love everything you do. Thank you for being you and bringing so much joy and happiness to… https://t.co/FfnJR21Zl4",Catsbooksforyou,Ontario Canada,0.6666666666666666
79,I GOT THE BENJAMIN BUTTON DISEASE IT'S A MINUTEUR WHO IS PLANING AN IA I CANNOT TALK AND IT PLAN FOR ME MINUTEUR.BU… https://t.co/72c54oLcrO,TarekRennes,,0.0
80,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/jgkmrrvpYs",DanielH03274759,,0.0
