,tweets,user,location,polarity
0,@AineRynne @IrishRainforest Local Provenance=native plant populations occurring naturally in a given area. There su… https://t.co/IliIPOetiC,NormaSaunders,UK,0.05
1,@BuzzPatterson ABSOLUTELY NO FORGIVENESS FOR THOSE WILFULLY IGNORANT GRIFTERS WHO SPREAD DISEASE FOR POWER!!! #bet 🚫,Outy5000,Narnia Business,-0.1
2,"@kingfis00809248 @MainMan1955 Hospitals are always busy,your sisters are seeking attention. Heart disease survivor… https://t.co/8lNVgR47bt",DerekWalther22,,0.1
3,@DHSCgovuk @VikiLovesFACS @imperialcollege @VikiLovesFACS may have her own facts that she is convinced about but no… https://t.co/I8elCnDxJi,drnathimdladla,South Africa,0.6
4,"By reprogramming fibroblasts into adult neurons, researchers have uncovered the mechanism driving cognitive decline… https://t.co/MMmoG3Rrb6",FLGenomics,London,0.1
5,"COVID boosters and flu shots are great. Just great. They can be really awesome to prevent disease.

But the day aft… https://t.co/k1TZUJvBbN",SarSings27,"Heartland of Hockey, MO, USA",0.8666666666666667
6,"@41D4N2 @bkdkologist my friends think it's risky cause disease could be spread that way. I still do it, they got no… https://t.co/RtCWIozR9N",Chisana_Kin0n0,,0.0
7,"Montana’s Governor Greg says to parents of childcare kids:
“Pleasing lunatics in my religious fanatic base is more… https://t.co/IQAmM63MsA",problembear,cave near missoula montana,-0.15000000000000002
8,"@DevonGreyson Thanks for this thread. Agree that these are not really competing hypotheses. 
Sequential viral infec… https://t.co/aM3VWh5Kma",minisciencegirl,,0.05
9,$SILO Silo Pharma Inc. (NASDAQ: SILO) Extends Columbia University Agreement to Continue Research for Therapeutics t… https://t.co/t3AjbpVS9X,otcdynamics,"Winnipeg, Manitoba",0.0
10,@TrudiNewZealand Not sure that's true. A large proportion of people dying with Covid are at the end of their lives… https://t.co/LDpCpPU6Ad,harrymonk1990,,0.10476190476190476
11,"@003Courtney @THemingford @ITV @antanddec #JustAKiss  I’m surprised, I  didn’t know that he had invented  the vacci… https://t.co/VdpXutQK3E",sharonwllms48,🇪🇺 🇯🇲🇺🇸🌹🌈,0.1
12,"@MyBoxerLuvMac1 Perfect #ROCKY #BALBOA was adoptable, arrived at #NYCACC healthy but this neglected, filthy, diseas… https://t.co/vdr85Rdli6",nasrene41,"Kingston, Ontario",0.2333333333333333
13,@OsitaNwanevu Bringing up prion disease is more like bringing up diabetes when discussing candy.,davidslavick,Washed ashore in Newfoundland ,0.5
14,idk what a zlib is but yall cohort r a disease https://t.co/0tsurtOVbo,noriyya,she/they ,0.0
