,tweets,user,location,polarity
0,"Hey there Mr. Sweet and Awful, hey there Mr. Sweet and Awful, carry yourself away with a delicious disease!",ModestQuotes,"Issaquah, WA",-0.06000000000000001
1,@returnofbreezy U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/XH8qSPvhvY,MrGrade_A,(D) M V,-0.24583333333333335
2,@UncleRonsBalls @washboard61 @BigotedVsBigots @demurph905 @ericareport My daughter was healed of her Crones   disea… https://t.co/WRonQvf0i7,Margare03162422,,0.0
3,@oyesneha U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
4,"Maya Feller, MS, RD, CDN is the founder of Maya Feller Nutrition, a private practice that specializes in nutrition… https://t.co/Wrfz9gaEHa",then_earn,,0.0
5,"I was gonna strike you with mad clown disease but ur wife got jealous and said...
Do me first 😂🤤",lilmak48,,-0.1875
6,"@Kaepernick7 @meiselasb This is great - I read that many of the autopsies are carried out by Axon, and some even li… https://t.co/kMjyOrMjoL",heptaglemious,,0.65
7,"jealous mfs complaining bc Kibum is a pretty, talented, crative genius lmao jealousy is a disease",kaistism,Greece,0.475
8,"@JENiston143 ""Laziness is a disease, shamefully as contagious as lock jaw syndrome.""😂😂🤓🤣",Rusticgz,"Whoville, bitches",0.0
9,Labtore my son they have every disease https://t.co/wBKT8L4b8Z,505Anything,ran by sucrose !,0.0
10,@BiggerBoomStick @Iraqveteran8888 It’s a little different because alcoholism is a disease. Addiction is a real medical condition.,KevinGa11231390,,-0.0625
11,"Quote from @double_whammied article..

“According to the nonprofit Metavivor, only around 2-5% of the funds raised… https://t.co/o34WFJrHsK",rushmorealum,United States,0.0
12,"Dr. Andrew Huff Says There is Proof COVID Began Spreading in Europe Before Wuhan 🧐

""They looked at blood serum sam… https://t.co/IUobWflNxT",TheChiefNerd,United States,0.0
13,"New project funded by @wellcometrust will help tackle the #climate-sensitive, water-associated infectious disease… https://t.co/U95AGos7RU",PlymouthMarine,Plymouth,0.11818181818181818
14,"@abbjanes @BadMedicalTakes Not suddenly, after cardiovascular disease from the high blood pressure iiric",AmazingUmbrella,,0.08
15,"Swearing a murderous vendetta against Lt. Gore, who forced me to listen to his three hour long freestyle rap about… https://t.co/yUR6tr6hhx",jamesfitzjames,HMS Erebus,-0.17500000000000002
16,"The 9th installment of the BD weekly #BDTripleTracker (COVID, flu and RSV) shows both flu and RSV declined far belo… https://t.co/YFc1ArwFje",ConiEJohnston,"New York, NY",0.1
17,Genomic Characterizations of a Newcastle Disease Virus Isolated from Ducks in Live Bird Markets in China https://t.co/JBxvBZrfDw,GsaJournals,Albuquerque,0.13636363636363635
18,"The Messenger of Allah (ﷺ) said, ""The martyrs are of five kinds: One who dies of plague; one who dies of disease of… https://t.co/PON68DoPb2",yahya_nisbet,London,0.0
19,"Can I treat gum disease on my own?
#gumhealth #oralhealth #fitness #wellness https://t.co/UtbUm5ARr3",grabon24,,0.6
20,Your worth is defined by your heart and who you are as a person. Physical ailment or disease or any physical short… https://t.co/6MXIbNldin,DaudzaiFaizan,,0.075
21,"Reflux changes may not be erosive in nature, leading to ""nonerosive reflux disease"".",AcidRefluxFacts,,0.0
22,@Whitevessen1 @BiffAndFinn @LCAIreland @Emer49034181 @SarahOC_MECFS @fucklongcovid @vicmidnightsun @amused_as_hell… https://t.co/lEbpfmBMoC,T14TT2,Betwixt Hither And Yon ,0.0
23,@YongYea these characters are in a world completely fucked by zombies.  This may have been a survivable disease in… https://t.co/QayZqrkI3T,fearrabbitteeth,"Duluth, MN",0.1
24,"Submit your questions at: https://t.co/kiu9RBi3jm 

We have assembled a panel of experts of two Cardiologists and o… https://t.co/c9oxQqF4X0",KIMShospital,"Maidstone & Sevenoaks, Kent",0.0
25,@Tamtampv @thereal_truther @John68266346 @IanCopeland5 Do you understand how cardiovascular disease works? Probably not.,mitchellscomet,Hope,0.0
26,#AntonioBrown acted as if #JamesHarrison gave him a sexual disease 😳. These are his #confessions #usher voice. You… https://t.co/IhgBQVuMLp,CrockerShow,"Buffalo, NY",0.0
27,@Trench_717 @DrLoupis Chemo isn't preventative. You do like a false equivalency don't you. Removing asbestos is pre… https://t.co/bfdP1eS1gt,palmer_mj,England,-0.4000000000000001
28,"@kylenne I'm out of a bad disease flare up on my side so I'm actually equipped to help again, if you have any quest… https://t.co/DpJkxtWl5H",NotMayBronwyn,Ethierys,-0.3499999999999999
29,"The name of the disease was love^^
#tmsd #TreasureMakerSelcaDay #SOJUNGHWAN #소정환 https://t.co/eLUeoD36ik",hazel_brown18,,0.5
30,@kiddotrue She'll be dead of fatty liver disease by the time she's in her 40's to 50's. It's sick.,SmytheNancy,,-0.37142857142857144
31,Man city have king disease type of thing . Im convinced .,mlondie_nzimase,,0.0
32,"Tutoring shorthand to some friends and I’ve been cooped up making handouts, so took a little walking break!

We’re… https://t.co/HDeKxkLirx",mattayepe,Kernow,-0.1875
33,@asmotek @aaronjmate @dstroul You can't support peace unless you have the knowledge of the cause. It's like saying… https://t.co/DVxmVExm7F,KortkampJanice,,0.0
34,Short term #airquality at #whitefield is Moderately polluted - AQI at 200 -  May cause breathing discomfort to peop… https://t.co/NS79ubxqUc,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
35,@DJmissGripper Heart disease and gammons all in one pic,HatedbyMorons,"Yorkshire, England",0.0
36,@MichaelPSenger that you can kill people by breathing on them. closely followed by you can carry a disease without… https://t.co/HJRHbuAFs6,claushetting,Denmark,0.0
37,@Bh0045 By the vaccine manufacturers after scientists discovered that Egg Yolks bind with the spiked COVID Virus pr… https://t.co/V33VLbZht2,PutvinE,Michigan ,0.0
38,Researchers have found that proteins made by stem cells to help regenerate the cornea may become new targets for tr… https://t.co/vgyfGkEyEb,EyeGieneDryEye,,0.13636363636363635
39,Social media is a disease … at this point.. if it was to go away the suicide rate would skyrocket .. cause now ppl… https://t.co/mUdmdfnXNW,kingkinch1,,0.03333333333333333
40,@elite_leader01 My day job - that the product helps to save lives. My side hustle - that healthy living can help pr… https://t.co/6HM3Aek5ik,wellnesslovely,30 Days of Atomic Essays ➡️,0.5
41,Disease Free Bitch!,armaniii13,Probably in LA,0.4
42,Settling is a disease.,thankyouimran,,0.0
