,tweets,user,location,polarity
0,@cuntweathers lesbianism is a disease,EMMASW4NS,vam swan 16 ⚢,0.0
1,"I dominate the devil, sickness and disease! 

#HealingStreams
#PastorChris
#HSLHS
#JesusIsReal",ILthebuilder,,0.0
2,"A new report finds that cases of the tick-born disease Babesiosis rose by more than 1,000% in Maine from 2011 to 20… https://t.co/71zKvPTf8l",MainePublic,Maine,0.4121212121212121
3,"@NEWS_MAKER Brought to you by............
*Chinese Center for Disease Control and Prevention.*

🤨🤨🙄🙄
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",sdbcsteve,,-0.05
4,Podcast: Erythritol Probably Doesn't Cause Heart Disease; Dietary Supplements Can Kill | American Council on Scienc… https://t.co/xtcRdCzAHo,ACSHorg,"New York, NY",0.0
5,Lance riddick: get your heart check. Heart disease isn’t a joke,LAdodgerfanNY,"Los Angeles, CA",0.0
6,"@Neeraj_Kumar18 @MughalBad1 @dudewtfuckk @naman_ltt Bukhari, Book 54, Hadith 524) Narrated by Jabir ibn Abdullah: ""… https://t.co/iK27TxQGbD",awakened_taqua,"नई दिल्ली, भारत",0.0
7,"Babesiosis cases double in Northeast: Symptoms, treatment, explained.  https://t.co/jcaC2abtx9",Skepticscalpel,,0.0
8,"@lovemoz1 So sorry!
One of my musical idols who I became friendly with &amp; able to discuss the art of singing with di… https://t.co/0oVlk7tnCo",NickNamerly,"New York, USA",0.09375
9,Those who closely followed a Mediterranean diet had a 24% lower risk of heart disease and 23% lower risk of death o… https://t.co/7LTT4oao4d,FosterjonesInfo,Washington D.C.,0.0
10,C1-INH treatment didn't increase the effectiveness of a transfusion in people with severe cold agglutinin disease.… https://t.co/MTWJtWnx6c,cadnews_,"Pensacola, FL",-0.6
11,@Peril_in_Pink Look into the vaccine shots made in Germany. They have helped many w this insidious disease.,Pkodah6,,0.5
12,@nathaliejacoby1 Are you kidding? She has Ed Zachary disease. Jill’s face looks Ed Zachary like Joe’s ass!😳😜🤣,garyhefnerlpn,"West Virginia, USA",0.0
13,@zianiniSLO New chronic disease has been taking over.  It's called Bafflitis.  Running rampant.,Notinjected418,"Onterrible, Chinada",0.13636363636363635
14,Pulmonary Rehab Week calls attention to the role of pulmonary rehabilitation in enhancing the quality of life of in… https://t.co/uAmyAQNJU8,CamdenClarkMC,Parkersburg WV,0.0
15,wasting us; or deadly invisible disease might have destroyed you my #教师 #下药 #喷射 therefore we say we remove the obst… https://t.co/HmycGYVhWq,Larhond58661722,,-0.2
16,"Forge a new relationship with your body, mind, and soul and learn new tools to optimize your life despite your limi… https://t.co/ewFuxHrxKb",SelfPubShow3,Reclining with a great read.,0.13636363636363635
17,"@Bhakti_Purple I don’t attribute it directly to covid, as in a symptom, but a reaction that I have to the unknowns… https://t.co/9U7YdBYBcs",sophsoph_psd,"Berlin, Germany",0.1
18,"What Is Peptic Ulcer Disease? 

create new website @ $60 only
👉 https://t.co/6p4EfRZD6V

#Peptic | #Disease | # 

https://t.co/ZkIBRAuhTR",jasonleo83,,0.06818181818181818
19,Help I can't stop listening to dream's mask song I think I might have the DSMP disease how do I tell my doctor about t,YuriMayori,your mom,0.0
20,@dbdugger And the valid concern is society allowing the disease to run amok. People could also put their G-dam masks back on.,zatara2010,,0.0
21,@y7kyu Meds for depression I suppose and for her other disease but idk what it was,Blueber26840019,Vivienne Westwood Café,-0.125
22,"@PauletteParis1 Misogyny runs so much deeper than I ever thought... all these years, I've never felt naive... but i… https://t.co/RJiX2zhhC7",DaveKelley6,Easy Readin' Authorhouse.com,-0.04999999999999999
23,"I’m in a place where there is no sickness, disease and infirmity

#HealingStreams
#PastorChris
#HSLHS
#JesusIsReal",ILthebuilder,,0.0
24,Yet-to-be-known disease kills 5 in Tanzania https://t.co/FSpVZHbAVb via @The_EastAfrican,Queer1o1,Pensacola ,0.0
25,Neurodegenerative disease among male elite football (soccer) players in Sweden: a cohort study… https://t.co/L0kG95DnT4,GotSkyHealth,"California, USA",0.0
26,"The life of God is working in every fibre of my being, repelling sickness, disease, infirmity, death and everything… https://t.co/1J93JVpYga",ILthebuilder,,0.0
27,“A serious impediment….”  @murrayf00te in mouth disease that’s a serious impediment.  “….as a courtesy to colleague… https://t.co/Smya3MnN28,BishopBriggs3,Scotland in the United Kingdom,-0.3333333333333333
28,@maggieNYT I just could not possibly despise Trump and his people more. MAGA is a disease.,YourBossBill,Earth,0.25
29,Ain’t no way she got that ray allen son disease☹️,steppincurry,"San Francisco, CA",0.0
30,@StilichoReads I know why Tracey does this. But it should be obvious why soldiers killed by disease or disabled by… https://t.co/HL1FxxxQBk,ExpatCajun,,-0.13333333333333333
31,"@AXX1771 @ComradeStu As opposed to capitalists, whose most prominent leaders have gone on record to say they are a… https://t.co/xzsJyNKF10",enderismid,"Missouri, USA",0.5
32,"#Study finds that #FRAGRANCES used in #personalcareproducts are loaded with #cancer-#causing, #diabetes-promoting… https://t.co/2HQ1qmsVq1",DrEddyMD,"Davao City, Davao Region",0.0
33,Shaka Smart has Benjamin Button disease,paulywog,"new york, ny",0.21428571428571427
34,"PERSPECTIVE ""REASSURED diagnostics to inform disease control strategies, strengthen health systems and improve pati… https://t.co/OfSFQpvcOG",ScienceCrisp,Tokyo (Web site in Japanese),0.0
35,"Hier: - this while you
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_N… https://t.co/CQlFY7oeAB",girlrocelyn,Philippines,0.0
36,Damn she is so easy like bae chill out you got disease’s or what,Delven18,fuck wrld,0.43333333333333335
37,@Tarie2604 💯 and l think it's a disease inoda some form of medication 🤣,floyangu,,0.0
38,"@CllrJulieS It’s the worst disease possible. Mother, however, never lost the beautiful essence of her being. I’m so… https://t.co/k7EryaASNT",DavidWhiles,"Peterborough, UK",-0.05000000000000001
39,"I love the King Disease run, but cmon the RD and VOL 2 are crazy... https://t.co/prsp8AvQiV",AllGenHipHop,,-0.04999999999999999
40,Many people believe it to have religious links whereas others think it is related to witchcraft and black magic. Bo… https://t.co/niQwEL2Jht,amebofacts,,0.16666666666666669
41,"Mental illness is a physical illness, not some disease that enters the minds of the weak or characterless. Like can… https://t.co/TcehJjzQdR",KepherK86115095,,-0.15833333333333333
42,"@ProfBillMcGuire Of course the civil unrest is a symptom not the disease. But this symptom is what will kill us off, if we get killed off.",BeamMeUpScotee,"Oregon, USA",-0.2
43,"@MarshaBlackburn BLAH BLAH BLAH
NEWLY RELEASED COVID ORIGINS DATA POINT TO RACCOON DOGS IN CHINA MARKET
Politically… https://t.co/xIL8rb67qD",Big_Dead_Bird,Red State Hell,0.06818181818181818
44,"A review of recent advances in the diagnosis of cardiac amyloidosis, treatment of its cardiac complications, and di… https://t.co/WQvHZPuxME",Serginho1409,Lima Peru,-0.03333333333333333
45,"Public health professionals do it all
👉From connecting families to services &amp; resources 
👉responding to emergencies… https://t.co/oKogkr7MOt",nolahealthdept,"New Orleans, LA",0.0
46,"Ive been raised together with Christ, with His resurrection life that is proof against sin, sickness, death and dis… https://t.co/CIKMPDBWJP",ILthebuilder,,0.0
47,"His people are dying of hunger and disease, but Kim spends tens of billions of dollars for ICBMs! So sad",ibekwe80,Abuja  Nigeria ,-0.5
48,"Bright scientists, dim notions. About Nobel Disease. https://t.co/dWlmEDCpgc",debunkdenialism,Debunking Denialism,0.4
49,"Y'all racist sinophobes still think China genetically engineered covid in a sophisticated virology lab?

Nah, man.… https://t.co/5FYI3ZXT11",RedlinesComic,My evil lair,0.5
50,"Sickness, disease, lack and death can’t find a place in my heart

#HealingStreams
#PastorChris
#HSLHS
#JesusIsReal",ILthebuilder,,0.0
51,And I have had seizures with this disease to. I just wish that you could make my day so how Taylor swift it would m… https://t.co/gzMEgqNFfC,Tanner8Michaela,,-0.05
52,"A rare tick-borne disease called babesiosis is on the rise in the northeastern United States, according to a new re… https://t.co/dHviGMog4I",nhprclimate,New Hampshire,0.21818181818181817
53,"There was a 28.61 incidence rate for those individuals whose eGFR was equal to or below 50.
There was a 4.65 incide… https://t.co/Z99xijY53x",dbdugger,"Nashville, TN",0.0
54,"California Hospital Refuses Transplant Surgery for Unvaccinated Woman With End-Stage Kidney Disease

https://t.co/5cCvPf1QaZ",ozzie6067,,0.0
55,"Silky hair, [from the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NA… https://t.co/rWSqZ5TAa8",NhiyaVero,,0.0
56,@Ayoappeal @coder_iyke Illiteracy is a disease,Mz_Coker63,"Lagos, Nigeria",0.0
57,@dianaberrent Or more likely neurodegenerative prion disease (from misfolded proteins resulting from the lipid nano… https://t.co/WzFWGpSYfc,bvd9701,,0.25
58,"""What is most striking is how little consideration they give to the attributes of future outbreaks — treating a fut… https://t.co/GSyZjrc4KM",dwallacewells,,0.203125
59,O:F{g Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/TfUD8D8jdE,ElenaCarmen1946,,-0.2
60,"I would even say: they very strongly don’t belong there. Together with Fareed Zakaria and those comrades who also,… https://t.co/GypNLP8gSp",akoz33,,0.5633333333333334
61,@WalshFreedom I’m never going to forget listening to infectious disease specialists say things like ‘this isn’t pol… https://t.co/AZCcFp84wS,Marymol,,0.0
62,Vitamin D is unique in that it is both a nutrient we eat and a hormone our bodies make. Research has suggested adeq… https://t.co/0kO94rPYRC,Day1Barbara,,0.375
63,"am i a part of the cure?
or am i part of the disease?",threyoure,‏زكواد‏‎ ,0.0
64,Pharmacological therapy of Cushing's disease https://t.co/9y807YOcon,GsaJournals,Albuquerque,0.0
65,@SpeakerMcCarthy We're losing two planes a day to COVID and seven to cardiovascular disease. I question your motives.,TheNativeAngel,Los Angeles,0.0
66,Vitamin D is unique in that it is both a nutrient we eat and a hormone our bodies make. Research has suggested adeq… https://t.co/yoz5h06FVO,Day1Barbara,,0.375
67,"Why many #soyboys are keep saying:
I'm so excited to ..., awesome, like, so,
um! What's with T-glottalization btw?… https://t.co/mWJRUb79n3",BSDDOG,,0.625
68,What causes even more confusion is that some EV patients have reactivated EBV and then assume its behind illness. P… https://t.co/n9Ilj7B2Qn,AtypicalPolioME,ME/CFS is GASLIGHTING. Not M.E,0.04999999999999999
69,So proud of @gregorymikerov and the entire @McGill_rareDIG team for hosting our annual rare disease day and seamles… https://t.co/NJCocyJbOk,MichaelMaalouf_,Toronto & Montreal,0.3666666666666667
70,Variant Curation Expert Panels develop gene- and disease-specific variant classification rules by modifying the Ric… https://t.co/l2vWW7anDi,ClinGenResource,,0.0
