,tweets,user,location,polarity
0,"These are very common symptoms with other conditions like endometrioma, pelvic inflammatory disease and other commo… https://t.co/fz9nePyi5z",gyn_doctor,E.Africa.,-0.21333333333333335
1,Do yall sneeze every morning too? Or I have a disease,atuhighray,No. 12 Grimmauld place  01965,0.0
2,@J_League_En @FootyScran Can't eat them with those disease spreaders on though.,Ted246_,"Newcastle Upon Tyne, England",0.0
3,@wmweibel You get used to all kinds of pretend science when you have a disease (ME/CFS) that CDC and NIH insist is… https://t.co/9Ckxg2oJYL,DocMary75,Lake Tahoe,0.0
4,Don't forget that they consider wrongthink to be a disease. https://t.co/j6mkV4PSqq,CalvinistArm,Armenia,0.0
5,@FrankMikeDavis1 They have decided that he has both invented and unleashed a deadly disease with China and complete… https://t.co/vHWj7ygjWi,Yoppchop,,-0.05
6,"Poison from Disease often comes with a sacrifice or
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",PmKayum,sabah borneo,0.0
7,"youll never get rid of me, im like a fucking disease",souplyricbot,basically bpd quote bot 2,0.0
8,@EricTopol @AstroKatie @TheLancetInfDis It’s not at all unusual. Observational studies of treatments often find str… https://t.co/KIgcifmab2,bobepidemiology,"Sydney, Australia",0.2
9,Did you know there is a connection between sickle cell disease and liver disease. One way patients with sickle cell… https://t.co/kQWLUu9IpD,LiverCoalition,"San Diego, California",0.0
10,"@ftvictoriafern Govt ""information"" has been so poor, or worse, mis/disinformation. People don't understand Covid is… https://t.co/5BgdJz57hS",Lidsville,Vancouver ,-0.4
11,@kimgayism Jealousy is a disease babe,hopeswirls,missing deukae ,0.0
12,Cure can be found for every disease and sorrows here ❤ https://t.co/3QlK4OHlTe,Meershazia4,"Srinagar, Jammu & Kashmir",0.0
13,@thevivafrei @Disney @DisneyPlus The guy on the left can expect cardiovascular disease and diabetes in his future a… https://t.co/21X82rR9Wd,annafilban,,0.0
14,As Japan's ordinary men's self-conceitness are part of the modern disease caused by an excessive self consciousness… https://t.co/inurEIJaO9,mixed_text,Japan,-0.09999999999999999
