,tweets,user,location,polarity
0,"@DrKGregorevic There’s a problem of consent.
You need to choose to die before the disease progresses.",nuggetinbris,SE Qld,0.0
1,"My mom has chronic kidney disease and passed out today while holding my daughter, we’re pending results of her late… https://t.co/g8m5Ml8fNH",chasingtayls,"Cincinnati, OH",-0.3
2,"Foreign interference from both sides resulted in UK riots (Hindu-Muslim) becoming a big deal.

UK, US, Canada &amp; Aus… https://t.co/errR4gbOMS",iJasOberoi,World,0.10833333333333334
3,"@gldnraes I’m so sorry, it’s such an awful disease. Sending you love 🫶🏾🤍",ohayeefl0,Atlanta,-0.25
4,@RDW_Heather @MAMelby @CGSahawneh @MoonHowler98 @EmrysTl @TheJaffaCakeXX @DuncanDonut0 @BigotsBiteMe @surfjaseoz… https://t.co/OIfpGBiaXj,DukeFain,The enormo dome,0.0
5,"An 86-year-old Australian man named James Harrison, nicknamed the ""Man With the Golden Arm."" has donated blood near… https://t.co/OJcLlXCIeU",Gidi_Traffic,Nigeria,0.125
6,@DukeFain @RDW_Heather @MAMelby @MoonHowler98 @EmrysTl @TheJaffaCakeXX @DuncanDonut0 @BigotsBiteMe @surfjaseoz… https://t.co/9TAzCFSSxR,CGSahawneh,In your imagination,0.0
7,@Schoolroze @MrUnhappy1331 @TinyTurtleSnack @charliekirk11 How do we know what disease’s you have? Or anyone for th… https://t.co/UhCRy2nSxq,SGeabhart,"Independence, MO",0.0
8,"@juliedonaldson_ Cancer took a huge toll on my family, (taking my Grandmother, Mother, Aunt) so it’s awesome to see… https://t.co/OivOKF7T5M",Vonjingo,earth ,0.7000000000000001
9,@jamboslilangel @cotupacs @Stefan_uk Covid isn’t fake but is man made &amp; the protocol was designed to wreak havoc an… https://t.co/SeUOWGsJ2A,justplainjane4,"Michigan, USA",-0.5
10,"Jealosy is a disease and i have It cause Yoongi calls armys hot but i'm never there to faint in front of him
https://t.co/ouBsZPUstW",mendesxmusa,bts ? 인연.      김태형 : my love ♡,-0.125
11,@MSNBC Didn't this program of providing needles come out of trying to reduce the spread of disease b/c of needle sh… https://t.co/hNjznILwcv,DewberryMonica,,0.0
12,@wtfmelle333 I agree but that's why DJT said don't let the cure be worse than the disease.,realalexmikh,United States,-0.4
13,"@Evanmsiegel “GHOSTING YOU FOR REALLLLL NOW”. 

Proceeds to respond to every tweet because he’s so obsessed PABGTFO… https://t.co/zsClpvZG2G",DaTruMavsFan,,-0.5
14,"@wil_da_beast630 “If you’re heterosexual.”

Here’s the problem with American conservatives. Everyone is heterosexua… https://t.co/4UbYGtFNt6",SunnahMade,Dunya,0.0
15,"@stephanegaddis Oh honey, with that mug, you shouldn’t be tweeting about others. What disease do you have?  Are you… https://t.co/nTax6rdTm1",GQPTaliban,,0.0
16,@Ethnography911 She has screenwriters disease. Alan Bennett did Madness of- he was writing historical fiction not biography,arsetechnica,9th circle of texas,0.0
17,@chenweihua @Aishalifett CNN in reality is a disease not a media house.,mudflesh,"Old Tafo, Kumasi - Ghana ",0.0
18,@mishman057 Doesn't he have Alzheimer's disease?,girlevil70,"Manhattan, New York",0.0
19,@rajeevgg South Asian women  are at increased risk of Heart disease. All Lifestyle / Diet counselling should take H… https://t.co/CCSNM1mhav,drshalinisdiet,New Delhi + Online ,0.0
20,@tswifey23 @KensBestLyfe It’s justifiable to infect your husband with a disease u got from your lover? It’s justifi… https://t.co/0HbLlQxpiR,XAVBackup,,0.0
21,"@RantyAmyCurtis le·sion
noun
“a region in an organ or tissue which has suffered damage through injury or disease.”… https://t.co/JQm984Egra",Saturnrisin,,0.0
22,"@youngrichie39 @MacDoug1 @TerrifyingNatur Yeah, we’re living in their world. I am sorry for the loss of your cat.… https://t.co/ODUkZnSitE",ApplauseSv,,-0.5
23,"@GTorreAmione @TecSaludMX @Fund_CarlosSlim How about basic cardiac care first? Acute MI care, primary PCI? How is t… https://t.co/iP2jVOJ0Md",SachinGoelMD,"Houston, TX",0.24000000000000005
24,@RichsonMatthew @JVA_FanBoy01 Flashback they cut showing Overhaul in what looked like some kind of school or nurser… https://t.co/8KhUgcUJ6P,ScotTVGamer,,0.6
25,@trinhers Jealousy is indeed a disease. And I’ve just been diagnosed with it.,Misty_in_Texas7,Somewhere in Texas!,0.0
26,"Autism and kidney disease may have genetic overlap? Interesting. Not that I can do much with that information, but… https://t.co/z0DDSsy1gy",mitdasein,"Portland, OR",0.35
27,"The Disease of Me Concept!!! 

#ReadIt!",DocBlackwell,Columbia SC,0.0
28,"@ajlees @mirandarwolpert @BLennox4 @AlanCarson15 Plus hypothyroidism, Wilson's disease, Fragile X, …",KJBinSTL,"St. Louis, Missouri",0.0
29,@BloodstaindGem Thanks!  He was diagnosed with Lower Urinary Tract Disease &amp; Idiopathic Cystitis.  So he has anxiet… https://t.co/JBiw2hSnoT,pegasusolsen,"Alberta, Canada",0.2
30,"#DivineTeachings_Of_GodKabir

#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devoti… https://t.co/7T6tDnBnSP",karthik_saxena,"Berasia, India",0.0
31,This afternoon Lisa Gillespie became UNLV's first EVER MM in Choral Conducting graduate! Lisa's passion is working… https://t.co/frNh6hkaWM,josephsvendsen,"Las Vegas, NV",0.25
32,"Don't smoke! Smoking is a major risk factor for many diseases, including cancer, heart disease, and stroke. Quittin… https://t.co/aI8aHoZhcs",PA_gringo_gonzo,"Texas, USA",0.28125
33,"They set it up with the best intelligence available at that time; including the quip about disease blankets, that w… https://t.co/lO1OhfSQqB",darthwanker,"Tucson, AZ",0.7
34,China is a disease https://t.co/jsFrAzOsXj,_Mixedkoreanjap,"Sendai-shi Izumi-ku, Miyagi",0.0
35,"@DivaJain2 They are suggesting that by not increasing procurement prices with in sync with inflation, GCMMF is depr… https://t.co/FZRAwjl5S0",AlokPatel,India,0.0
36,"@ApostatePerry @MalcolmNance I’ll stand my ground without a gun. Un afraid of death, I will look you in the eye and… https://t.co/bYgi9pt1a2",kBURKEp1066,United States,-0.6
37,@MEOVIZI_IAN_EEA Mosquito Transmitted Disease 😩 they are biting me,Chef_Bafana,"Florida, USA",0.0
38,@DrPaulMason You're not the first to point out the reason for the huge rise in heart disease was almost certainly d… https://t.co/3wl2FBM1CS,ckpooldev,Australia,0.1630952380952381
39,"metabolic liver disease), and neurodegenerative diseases (Alzheimer’s disease, Parkinson’s disease)
https://t.co/DuE78WEaoZ",kkssr,Bharath  Canada,0.0
40,"@atalanta44 @DrRibeiro_MD @JebraFaushay Seriously, if you can’t admit that that’s an old man your hopelessly lost t… https://t.co/Fya3RPA6OR",rebtillImdead,,-0.11666666666666665
41,that's a mf down grade. tennant stans with an unnatural hate to jodie are a disease,BollockFaceOn,pro-shippers dni,-0.4777777777777778
