,tweets,user,location,polarity
0,@ABridgen It’s almost as if taking action to reduce the spread of one respiratory disease has reduced the spread of… https://t.co/Hy3HY1BchA,LatelyInsertKey,,0.1
1,What we have is not a healthcare system; it is a disease care system. It deals with things at the end of the spectr… https://t.co/NL9cqt33je,lydmirembe,,0.0
2,risk I pose in having a sedation due to the respiratory issues I’ve had &amp; severity of them over the last year or so… https://t.co/qH6gql8orK,EdadventuresM,North West England,-0.0625
3,@DeadManSitting0 I know people with that disease and they don’t say things like that,EdwardMurrow666,"Langley, Virginia",0.0
4,Hellenism was a disease. Ask Diogenes.,Milrandor,"Nashville, TN",0.0
5,"@JamesBradleyCA @SenatorDurbin The point is if one is vaccinated, the disease is probably going to be less severe.… https://t.co/90wCXmcuDW",FlookSusan,,-0.16666666666666666
6,The federal government is continuing to allow the import trade of exotic taxidermy bats into Australia including sp… https://t.co/tHMiBAUvIn,mb_dahlstrom,Australia,0.5
7,"An incredible experience of visiting the Sickle Cell Centre in Swami Vivekananda Medical Mission, Wayanad! Our kary… https://t.co/6c82gIIG7g",Sewa_Intl,"New Delhi, India",0.45
8,"#ProphetMuhammad ( PBUH ) said 

 There is no disease that #Allah sent without sending for it a cure.

Bukhari Volume 7, Book 71 No : 582",fahim_venus,Karachi  - Pakistan ,0.0
9,@shadow_banned5 Disease wey go craaazy😭,thisiselroy,in your heart/Real Madrid,0.0
10,"CEO worship is a disease, everytime its time to give valid criticism of any CEO, that's when yall use circle tweets.",don_se7en,Andromeda,0.0
11,@bellapromote @Faketriots Cancer is a disease through the process of uncontrolled mitosis and gene mutation. That i… https://t.co/8szKgLUwyC,Ave_Satani_,Hell,0.0
12,@Deevoee @JohnBeaudoinSr @CovidianCritic @DrSusanOliver1 You provide not one jot of evidence for your assertion. Bu… https://t.co/WliX4jmiTV,norman_pilon,,0.0
13,@BillyDib may Allah Grant you shifa and make us free from all the disease. https://t.co/VO62BYgxoB,JibrinYola,"Yola, Nigeria",0.4
14,Take care of yourself and your #smile to take care of your baby. Treating gum disease and keeping your smile health… https://t.co/WYq9uk1CK4,DerekHTangDDS,"Sunnyvale, California",0.3
15,@thisiselroy Disease go plenty for thus generation 😂😂,shadow_banned5,,0.0
16,"@hdxzb In this case so that people no longer exclusively associated  LGBT with promiscuity. In a larger context, to… https://t.co/a2llxviPm5",Ahmad_arcana,,0.0
17,@LiquefiedSpace @mimosa_ghost @in_the_sky34221 @March_for_Life I accept the risk of pregnancy or disease. If I get… https://t.co/AA511R7FzS,DevilishxDancer,,0.0
18,@marysaxn @bambieilish @dantesparadisos Jealousy is a disease.,jxnee6,Honeymoon ave.,0.0
19,@boazigabbi @hamzamahatabdi Our role is to trash away the disease causing agents for our self safety,BusWorldEA,,0.0
20,@_dfmu Clout is disease I swear,jimmy_mainar,Valhalla,0.0
21,"Mashallah 

Leena Rafeeq of Indian origin, an 11-year-old self-taught coder based in Dubai, has created an AI-based… https://t.co/WCtiRxj6YN",ManjoorPoet,Gujarat India ,0.1
22,"Today we collected 2 #akikiki eggs; since there are only 40 ‘akikiki in the wild, we are trying to get as many ‘aki… https://t.co/CUXULdvRvY",KauaiForestBird,"Hanapepe, HI",0.19999999999999998
23,That is the spirit to resist disease #水多 #眼镜 #操逼 Hanegoategoh has lost his grip https://t.co/JU0gecu7c3,Johnnie37695147,,0.0
