,tweets,user,location,polarity
0,"Calling depression a mental disease is an apt term since once you tell people you have it, they avoid you like the plague.",RoxHardy,West coast of Canada,0.25
1,"@KashaJacqueline @Parliament_Ug Crazy how you term justice as ""injustice"" meaning to you good is evil and evil is g… https://t.co/hIGvEIhPjY",Joshuamwebya,,-0.475
2,"Europe has had another close call with equine herpesvirus (EHV) in Spain and the Netherlands, again demonstrating t… https://t.co/RuMxcbOVtw",GateScientific,"Milpitas, CA",0.0
3,My Dissertation Topic has been approved 🙏🏿 The title is “Addressing Sexual Health and Substance Use Education and C… https://t.co/Rlg9cOvOpR,ElleClaudine,,0.0
4,@MikeDonio Is good at emergency medicine but sucks at chronic disease management. Is a sick care system not a heath… https://t.co/cVBAU3GwFe,catrn55,"Minnesota, USA",-0.10476190476190478
5,"@DistStateAndMe @ahandvanish Continuing the immunity-related #wtfCOVID...

""immune system might be preoccupied and… https://t.co/rMEjNoOLDe",jemenger,,0.0
6,"@DrLoupis This guy has Howard Hughes disease.
For real.",DarkhGreen1,"32092, Saint Augustine, FL",0.2
7,There’s a lot of “white matter disease” going on with the #gwenethpaltrowtrial @theshamingofjay 😜,NancyLStudio,United States,0.0
8,Evolution is amazing in the sense that it was able to develop a mechanism to protect against such a deadly disease… https://t.co/VBb472isDo,nolimitjuni0r,,0.22500000000000003
9,Halsey Blocher celebrates the first approved Friedreich's ataxia treatment and explains why this matters to the ent… https://t.co/lQemDnXU8l,SMANewsToday,"Pensacola, FL",0.25
10,The death toll of an outbreak linked to contaminated recalled eye drops has risen and more people have lost their v… https://t.co/W6ufgToqKs,FalconryFinance,"Dubai, United Arab Emirates",0.5
11,🎉 Exciting news for #Duchenne #musculardystrophy community! See more information from @GovCanHealth:… https://t.co/6zbw35djNF,defeatduchenne,"London, ON",0.4
12,"medical screening and diagnostics are set to see significant improvements in the coming years, with breath and flui… https://t.co/bXgKD0iRDz",WesleyJBaker,United Kingdom,0.1875
13,@ChayaLevy8 No one on this space can prove viruses exist and cause/transmit disease,Pablosquest,,0.0
14,@_elvis_simons Can it be a result of kidney disease?,YB240,,0.0
15,*Reports only one genetic variant in the HOXB13 gene associated with an increased risk of developing prostate cance… https://t.co/d2KMmMh74i,23andMe,"Sunnyvale, CA",0.0
16,Similar Processes Could Link MS With Heart Disease - https://t.co/NIZ0XuLVli,Drugscom,Internet,0.0
