,tweets,user,location,polarity
0,"@EWoodhouse7 @franklin_reeder @kacdnp91 @BobayLisa @stevin2021 @cpcriser @molsjames On message

“It is a new diseas… https://t.co/dBc6UzAi3G",mapperdan,,0.13636363636363635
1,"Omamori is for luck and protection. It has variety of uses: Health and getting rid of disease, Protection against b… https://t.co/6GVJMmWMf6",BBKSHOP_PH,"Calamba City, Calabarzon",0.0
2,@ESPNUK Lol thanks for making my day 😂🤣 by sneaking in UTD ( disease 🤣) #COYG,tannuj007,New Delhi ,0.5
3,Just read an article about a man who fell asleep in contact lenses and developed a flesh eating disease. I fall asl… https://t.co/Aebzqe7ECB,MelanieOlivia_,"Queens, New York.",0.1
4,Could Cooling the Planet Through Geoengineering Lead to More Disease Outbreaks? https://t.co/RzMf9Pqcfl via @thedailybeast,WackyMystery,"Don Juan Matus home, Mexico",0.5
5,"Dear women, 

After we help you retake your sex boundaries, take a moment and realize the feeling you have now is h… https://t.co/bNdInbpMMg",derekhoustonv3,over there,0.0
6,Bruce Willis diagnosed with 'cruel' form of dementia: 'FTD is a cruel disease that many of us have never heard of a… https://t.co/P1V5JwXzHJ,sunlorrie,website:,-0.5
7,"Against reinfection? Perhaps.

Against severe disease? Physically fucking impossible.",RadCentrism,United States,-0.6666666666666666
8,@mariashriver Well aware of this disease. God Bless Bruce and the family.,TomDuffin5,,0.25
9,"@SusanWojcicki @Google @YouTube thank you.  you made everyone a stupid karen, and you destroyed the fun video broad… https://t.co/N23BQha4Ff",DAnalyst9,,0.18125
10,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the… https://t.co/P8QPdzf0cJ",ECOTerminator,Your Motherboard's house,0.0
11,@flinderdude @lindyli @maxoutrage Wait…is dementia a disease?,bankinbenjis,,0.0
12,This is not funny. It’s f-ing tragic. I’m so tired of this kind of crap. I’m a gay man and a former ACT-UP Member.… https://t.co/uOGs4RBWf2,phillipalden,"Redwood Shores, CA",-0.13499999999999998
13,"@W0bonion The Monkey rat that carries the zombie disease in Braindead comes from Skull Island, same Island where Ki… https://t.co/5vjgqZOshg",neo_sev7n,Tankando o Bostil ,-0.025
14,@edfiii @RitchieTorres You have no idea what you are talking about. Depression is a life long disease that needs to… https://t.co/14gXOo2hkw,SandraZazula,"Chandler, AZ",-0.05
15,"@NeuroSjogrens @SandhyaRheumat Mostly, I think it’s a shortcut. Clinicians want to check boxes. Sjogrens is not a c… https://t.co/6oQlG2jBJE",SarahSchaferMD,,0.5
16,Internalized misogyny is one hella of a disease for our people. https://t.co/RtFv3cX00V,KaurRepublic,New York,0.0
17,"2/ Getting a good night's sleep can help improve your mood, increase your focus and productivity, and boost your im… https://t.co/GRQNcUz6UB",iamskrptd,iamskrptd.eth,0.7
18,"I frankly have a difficult time understanding how this isn’t medical malpractice.

A Covid INFECTION by definition—… https://t.co/WuBAOr2CRx",RadCentrism,United States,-0.25
19,"Although #COVID19 starts as a respiratory disease, it can affect the brain. Here are nine tips to preserving your c… https://t.co/vcN3eHJnvN",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
20,FTD is an untreatable disease and the most common form of dementia in people under 60.  https://t.co/D2TnOSL4Jr,FOX5Atlanta,Atlanta,0.1
21,NC State Teams Up with SAS and Microsoft to Predict Plant Disease and Tackle Food Recalls https://t.co/5VxqxdUzsR v… https://t.co/PH8kroqHW6,DahotreShriram,,0.0
22,"@Ionsancho1 His fascism will spread from Florida to across the US. DeSantis politics is a deadly disease, ruining f… https://t.co/0fdFTVU3AI",CarolPrissy48,"San Antonio, TX",-0.2
23,"@bradlee1782 @etanthomas36 idk about the numbers there.

a more verified one is 56 million dead due to spanish impe… https://t.co/uq3yhCPciw",enjoyfroggo,"""pronounsinbio""isntanargument",0.04375
24,"Watch this beautiful and catchy music video “Boom Boom”, sung by Indigenous children in Barunga, Northern Territory… https://t.co/pJasf4thBi",NACCHOAustralia,145 members around Australia,0.85
