,tweets,user,location,polarity
0,"/3""6t Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/4aTrqCUwqd",amwr55amer,Iraq,-0.2
1,&lt;L4}A Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/mNDIY3mCHz,8lby_1111,,-0.2
2,f{q]V Cancer is a deadly disease.       #汉中   #中卫  #安顺  https://t.co/o8U66hYzkH,Anurudha14,,-0.2
3,"The Prophet (ﷺ) said, ""Martyrs are those who die because of drowning, plague, an Abdominal disease, or of being bur… https://t.co/xVixmAy6kT",knabilbd,Bangladesh,0.0
4,@mskteachingroom @radRounds @Rad_Partners @mskradiologyuk @AwanRad @drvenkimdrd For all of you posting “funny” pict… https://t.co/yhx2gR143l,jamesjcog,New York,0.25
5,@DieterKief @orwell2022 Do you hold out any hope that some sensible rational debate and conclusions will arise in t… https://t.co/wVIrUSL4AH,MorrisMay,Surrey,0.0
6,@kimtrishu71 Disease,jiminstattoo7,Bts ended yo favs,0.0
7,"When I think of India the only thing that comes to my mind is beggars, thieves, and curry eating disease ridden people.",oldseph_en,fuck japan,0.0
8,@McVortex2 Need that energy to spread through the app like a disease,JakeSee10,,0.0
9,"@thenitinsawhney Racism is a disease in the UK. It festers away, out of sight most of the time.",carter76845,London,0.5
10,"(pig pig) once upon a time, there was an eager little pig, your typical disease",itmlyricbot,,-0.17708333333333331
11,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
12,unironically considering moving the pc and the scanner near my bed so that i could do stuff while suffering from the can't get up disease,ezhanyan,gk bara hot springs 𓃠ꙮ,0.1
13,"Him, him, him. I've been dreaming about getting struck by the lightning, earthquakes, and even chronic disease. But… https://t.co/vWsVvMy8to",saintepriere,10ー10.,0.0
14,"jealousy is a disease, the way he look to carat after she said that his handsome 🥹🥹🥹
https://t.co/ksmTxc2MNr",chicsteen_world,052615,0.5
15,BREAKING NEWS: Lil Mosquito Disease caught joining the Zanpook Alliance. The son of the bitch was arrested on spot… https://t.co/Ad2OvvKmgL,FlexEntNews,,0.0
16,@Philosopher254 @Kushtwit1 You're 100% right!Most recent annihilation of the fully mentally liberated Afro-natives… https://t.co/kUu0D7VaPC,NgangaNT8,Don Trump Shit-Hole Neo-Colony,0.17142857142857143
