,tweets,user,location,polarity
0,"Case of severe aortic valve stenosis 7 years after mitral valve replacement. Rheumatic heart disease.
#echofirst https://t.co/e432RM5wDB",Irina67790690,Kyrgyzstan,0.0
1,"@AdamKinzinger One,  the military is not a democracy. 

Second,  Throughout history, Disease has killed more soldie… https://t.co/5ZgYFejBk2",thomaswrzalins2,,0.04999999999999999
2,@TargetALS_fdn @HopkinsMedicine Exactly.  The difference between #ALS and #MS is the prevalence. #ALS is still 100%… https://t.co/pMd6FoFTZQ,MaryKayTurner1,"Scottsdale, AZ",0.25
3,@JuliaDavisNews Obviously she is suffering from Mad Cow Disease.,RobinDa80232671,,-0.25277777777777777
4,That quack caused me more harm than the disease did #开云体育 https://t.co/8cbibLuWFD,Nella36723715,,0.5
5,@JakeKolnik @scconservativem Vaccines prime your immunity to prevent serious disease and death. It is why we give vaccines.,lsdres,nyc,-0.3333333333333333
6,"@SkayuGame @last_disease @witchernetflix I like the Netflix stuff, so naw. Adding to the traffic, boosting algorith… https://t.co/zk2KDPxIsf",zuri_cosplay,"Los Angeles, CA",0.0
7,@Texas4Progress @AirforceBrady @JoJoFromJerz @elonmusk @WholeMarsBlog The entire advanced world@does not agree with… https://t.co/YrmABCs3t9,twilightroxas44,,0.2
8,@InaraOfTyria @AdamKinzinger Each of those vaccines PREVENTS a disease.  The covid vaccine doesn't prevent anything.,TorranceEddie,,0.0
9,"@BrownHospMed Menkes disease (low cu ), (AR) ..",heba_i_mub,,0.0
10,"@nicoleshouse oof, never a dull moment with this disease ey 😭 if it's not one thing, it's another",SebBird95,United Kingdom,0.14583333333333334
11,@lustforelijah lmfao :/ the internet is a disease,cole_griffin7,"Chicago, IL",0.0
12,@BinitaKane EBV reactivation happened for me after I was bit by tick and contracted Lyme disease. Lipsomal gluthion… https://t.co/EgwyezJRYo,Akshaps,,0.0
13,"@alisoncaplan What a beautiful boy, taken far too soon.  It’s a horrendous disease, and know how helpless you feel… https://t.co/N5qxNfipiy",BeverleyJean5,,0.475
14,Unresolved feelings between Rose &amp; George. That's why what Darren Renna is doing to me has a incestuous tone. Darre… https://t.co/7vhKbbVuur,greathouse_gina,California ,0.6
15,jealousy is a disease and i have it https://t.co/8BRufEZXZe,anartist_,,0.0
16,"The disease, or the ending, do you mean?” Thomas asked, with a smile.    https://t.co/mFINVrogqC",ShelbyNewkirk1,,-0.0062500000000000056
17,The rapid spread of the disease is alarming the medical authorities https://t.co/o11RHpxocf,IsmailQodir,,-0.05
18,@pkinco @KyleKoester4 @ssmith1949 @POTUS It sort of reminds me of last year joe Biden telling me that that was the… https://t.co/6Y328zo6Zm,Flood_Pull,,0.0
19,"@mcuban In my opinion, medicine often comes down to statistics. Likelihood of having a disease and likelihood of th… https://t.co/CGbgKkSsgh",NiklasSikorra,,-0.15555555555555559
20,@LeftSideStrong5 @AArizonans @NEWSMAX Wrong! The shot absolutely 100% is responsible for many heart problems and th… https://t.co/f8sSTSejFC,thoughtengine,,0.1
21,"Cancer is like a game of chess a patient plays with the disease ....
Win lose or draw..are the possible outcomes; i… https://t.co/54PHdqrzRG",docameya,Mumbai,0.13333333333333333
22,Jealousy is a disease https://t.co/1JFdEh8YyX,leeschara,,0.0
23,"Lab works, testing and diagnostics are ritualistic traditions to brand you with a disease name for the rest of your life!",3dom13,,0.0
24,"Targeting inflammation to treat diabetic kidney disease: the road to 2030

https://t.co/96v2EuOGqb

◾ @Nephrology_Updates ◾",Shubham93848079,,0.0
25,@RapSheet Covid-19 caught his own disease,small_ben7,,0.6
26,"@canadiancarol1 The end to Britain. Once Britain was a strong country, but now it's become a country of civil unres… https://t.co/MIcwWYM8sX",fartinacolender,"Norfolk,UK",0.4333333333333333
27,@ananavarro Aren't these the same snowflakes who get their panties in a wad over masks to prevent transmission of disease?,EALouder,,0.0
28,"@NaturalMessiah @LeeWestley29 @BrugesGroup You kill people and leave children orphans because of your brutality.
Yo… https://t.co/98gOdZUNS9",Nrdine5,,0.0
29,"The biggest disease 🦠 today is not leprosy or tuberculosis but rather the feeling of being unwanted.
#love #HSD #newweak",taiwoadeyemo02,,0.0
30,"@Cyclowarrior @BunnySql @MarkVF31 @lau56 @johnrich Cite one other occasion that the CDC tracked ""probables"" along w… https://t.co/fhq6xRfkYB",UGottaBKidding5,,-0.125
31,"@_julietgoldsm talk on ""Proteomic profiling identifies distinct mechanisms for the autophagic clearance of nucleoid… https://t.co/RbJqQ9nnZK",mito911_,USA-EU-AUS,0.3
32,"GBAM! Student Lists 'Tinubu' As Example Of A Sexually Transmitted Disease In Exam

https://t.co/dqMbjZKyep",GGistsmateMedia,"Lagos, Nigeria",0.5
33,Disease is dis-ease https://t.co/1L3bqjM3Cl,DazDope,I'm from Hartford!!,0.0
34,"#D_D #OF_THENAR_M_WAISTING: 
#Carpal_tunnel_syndrome:_ like
* D.m,
*hypothyroidisim
*,leprosy,
*SLE, 
*acromegal
*o… https://t.co/4XtmKsgl5J",DYahya19,,0.0
35,@MumbaiPolice ref my complaint of Bhoiwada police stn Mumbai 12 burning leaves in their compound. It still goes on… https://t.co/ZdGefZyj1U,mariacoelho261,,-0.3
36,@buitengebieden So intelligent! I love birds yet can no longer be around them in my home. People with immuno defici… https://t.co/7wquL6gZEh,Thedefcat,"California, USA",0.65
37,"This message safe people for future,In Air India flight customer care only focus on money they don’t care about hum… https://t.co/So4d5rKgkV",rahul13101988,,0.16666666666666666
38,"@sbabones Secondly, it is not that it is a foolish doctrine, like the doctrine of Muslims, that is the issue. It gi… https://t.co/5RM6P421CR",Carvaka_Sun,,0.0
39,@likethe_whiskey @kayfabegamergrl getting old school and have half the army casualties by disease every time they go somewhere,poppy_haze,"Brooklyn, NY",-0.033333333333333326
40,The doctors were not able to treat this disease #开云体育 https://t.co/4HeVhxHPHp,Elva88961499,,-0.25
41,"@joshuaburton23 ""Grief is a healthy disease
unlike forgetting.""

Joshua, this just blew me away. Thanks for sharing… https://t.co/sDZScKQ9BU",tylercdempsey,"Utah, USA",-0.03333333333333335
42,"⠀
⠀""Eh? I don't think it's possible that you don't have one. If you had that RC cell disease you'd be in a hospital… https://t.co/93HRCZoTaJ",owlcomplex,admin is 21. rot/he/zom prns.,0.0
43,@RossTuckerNFL @DKSportsbook @DraftKings Diarrhea. Acid reflux. Heart disease.,opgobbler,"New York, NY",0.0
44,free from disease.  https://t.co/WOp9KgOYXo,Annabel23087323,,0.4
45,Brad William Henke didn’t just “die in his sleep” because of the “covid vaccine”He had a 90% blockage of one of his… https://t.co/AeRsT5VYf9,Courtdavis3001,United States,0.0
46,"@Yumecha36 I WANT YOUR UGLY, I WANT YOUR DISEASE",BruhJohnsonJr,,0.0
47,"Crying for no reasons is a disease, a disease of heart, of missing your loved ones, of not being able to love your… https://t.co/ufxk8RlNB1",BintFirdous,dunya :),0.25999999999999995
48,The medical community believes that omega-3 fatty acids improve the health of the heart and reduce the risk of issu… https://t.co/GfCJu3dtOw,InTheLightsGlow,Global,-0.1
49,"@BillKristol When the frontal attack occurred and is occurring with DEMONRATS, do you pose the same question?  Not… https://t.co/I35Z016q2Q",jim_tribbett,,0.0
50,"@Noobinvestor31 @POTUS There is no ""natural immunity"" when you can catch it again a month later.

If you care about… https://t.co/jwHsF8QVKH",StayFocused3210,,-0.025
51,@blndls It’s a infectious deadly disease caused by bacteria. Before our time ppl used to send it in the mail as an attack,tinashehive,,-0.2
52,"At age 17, she was rejected from college.

At age 25, her mother died from disease.

At age 26, she suffered a misc… https://t.co/SNVJV5WnSk",KingSodiqAmoto,"Lagos, Nigeria",0.0
53,@tapas321 @BiffAndFinn @LCKIreland So we agree that lockdown does not build up an immunity 'debt' to whatever disea… https://t.co/QkrKUpbUby,NoisyMV,London,0.0
54,"@AdamKinzinger Covid is NOT polio, small pox, measles, mumps, or rubella.  The covid vaccine does not prevent covid… https://t.co/GOJqgY6Jdr",TorranceEddie,,-0.25
55,@Theholisticpsyc I think we will look back on how we deliver healthcare now and struggle to understand why mental h… https://t.co/fSXAX2jzdG,JuliaLGrant,"Cornwall, UK",-0.05
56,"Else, if disease, but.
؟?
نمشے

🔹D55🔹
🔹D55🔹
🔹D55🔹",Serlicly,,0.0
57,Wakey Wines TikTok is an actual disease. Why the fuck are you travelling miles to Wakefield to pay extortionate amo… https://t.co/RA97IrdtjF,adwwfc,Wolverhampton,0.0
58,"@MarcyAnne9 @chicksonright Hey hey hey… China made the virus, wouldn’t they be in the best position to make tests f… https://t.co/8SVHGyS8Cp",whoelsecares,,1.0
59,@JonRothstein It's covid. This game should not be played. Could cause an entire gym to get this disease. The pandemic is not over.,pax_jorgenson,,-0.2
60,gonna find the cure for tiktok disease,clovi444,,0.0
61,@ojimmycee There is nothing like a joke here she forgot to hide the code simple clout chasing is a bad disease so d… https://t.co/4REdCO05HM,mlimakenya,🇨🇩🏴󠁧󠁢󠁥󠁮󠁧󠁿🇰🇪,-0.3499999999999999
62,Have you caught our top 5 #infectiousdisease stories this week? #FDA  announced #RBX2660 approval; #HIV vaccine neu… https://t.co/lNcQgTmgEN,Contagion_Live,"Cranbury, NJ",0.5
63,"@Karl73353616 Okay Karl sweetie, wow I’ve just been diagnosed by Karl73353166292 my god I should go get therapy for… https://t.co/uyJmoYWQci",teeshb_,,0.3
64,@HaroldRKuntz3 He has an ongoing illness (most likely Crohn's disease),beccadance8,"Kansas City, MO",0.25
65,@MARCRIVAZ1 @Atlas69676070 @DeepCadillac @Edd1eMonster @TNTJohn1717 Sounds like a pretty careless god. No child des… https://t.co/IcPqQWgmyR,CrankyMan21,"Liphook, England",-0.125
66,The internet is a disease https://t.co/1LWvKKtrHS,DruhammadAli,"I Feel like KD in College, TX ",0.0
67,"“Behind the kitchen, basically, there’s sweat and blood and, at the worst, even death.”
https://t.co/O4sW2u1oSt",rkgwork,,-0.7
68,"@Kelly_S_Irvin @NicoleStoutPT @cure_today Right, no one says they lost their battle with heart disease or emphysema… https://t.co/0WsSc9a08a",katem02134,,0.2857142857142857
69,"Futuristic Gypsy

In a post-apocalyptic world, where pandemics, disease and famine have devoured the Earth, Zombies… https://t.co/kVgZ1SsxKu",RobertCAlex,"Colorado, USA",0.0
70,Do not give money to this evil “charity”.  They think autism is a disease and that all babies with autism should be… https://t.co/uwQ3lG87zt,goshblox2007,Japari Park,-1.0
71,"@sammy4723 Sushi is so delicious, especially in crowded restaurants with poor ventilation and windows closed. Total… https://t.co/eL2xuDxINR",Speakin55226902,,0.1
72,"@Euan_MacDonald Macron still thinks of Putin as a rational actor. He will learn. Besides, it takes time for the vic… https://t.co/nedqtJs8I5",w_t_payne,,0.0
73,"Disease, which not susceptible to proofs and disproofs. If you
؟?
نمشے

🔹GET51🔹
🔹GET51🔹
🔹GET51🔹",techmanjack,,0.0
74,"@POTUS POC are still disproportionately impacted by COVID. 
Work harder to stop the spread of infectious airborne disease.",ElaineVigneault,"Las Vegas, NV",-0.1
75,@canuck_tom @JustinTrudeau @PierrePoilievre Do you have stocks in his nano lipid company? This guy just backed and… https://t.co/MQQKXZLcRO,MedicalCoercion,,0.0
76,"@ThomasGallezot Because these mRNA jabs áre disease. At best. So #StoptheShots.
Read Pfizer's own adverse event rep… https://t.co/atwath8syv",Vrijhuid1,,0.8
77,you're consumed by bitterness. it spreads within you like a disease,merlinbbcquotes,,0.0
78,Where did mpox go? Here's what brought down cases of disease formerly known as #monkeypox via @USATODAY with #NFID… https://t.co/SfxGGdqmgp,NFIDvaccines,"Bethesda, MD",-0.07777777777777779
79,"A Disease Called Childhood: Why ADHD Became an American Epidemic G4FAAYE

https://t.co/h4kLnDi5ag https://t.co/t8UxHxxty1",MYundt94,,0.0
80,"Intermittent Fasting for Women Over 50: Every Burning Question About Weight Loss, Mental Health, Disease Prevention… https://t.co/51MRfDaCIj",GVernice21,,-0.1
81,"The Frugivore Diet: A Healing Diet For Weight Loss, Heart Disease, Chronic Disease, and Everyday Thrivation 9U5YR13… https://t.co/EBXStE1JkK",eichmann13nfczv,,-0.2
82,"@ThisIsKyleR Alright time to block you. You like being called a murderer too much. 

You're a disease Kyle. You bel… https://t.co/vMLIeRYRlj",jasakad,,0.2
83,@sciencenerd1953 @UncommonSense74 @LozzaFox Did you know that after Heart Disease and Cancer your Doctor is the mos… https://t.co/u6LeoNfHM2,JamieAA_Again,SW France ,0.0
84,To actually CURE Disease we must understand what it actually IS!  END VIRUS MANIA by satisfying Koch's Postulates!… https://t.co/quvcLQjiT8,dearmrmusk,Aspen to Austin,0.16666666666666666
85,"@tomasson_j @Dr_SairaNaz You do not know the meaning of the Lord, so for this you follow whatever you like, because… https://t.co/a1meXS0dEh",m_aldusare,,0.0
86,@candyypirate @StarStormHere Alternatively we already have the information that the virus bypasses disease immunity… https://t.co/XjsG1kS3qn,TheMirabilez,,0.0
87,"@yoavgo If you're annoyed by your students' bad writing even after Grammarly and classes, uses your research budget… https://t.co/wm1URotGdS",CriticalAI,"New Brunswick, NJ",-0.5499999999999999
88,6 Health benefits of ground... https://t.co/OVJgcgRSsN,PlainTruthToday,,0.0
89,@ccleighton Masking to prevent disease transmission is a debunked myth perpetuated by neurotic hypochondriacs.,Elmwoodpolo,Ontario,0.0
90,"International HIV Day Exhibition At the invitation of the National Center for Disease Control,@Migrace_Organiz  dis… https://t.co/oMQA3zOzhk",Migrace_Organiz,"Hai Alandalus - Tripoli, Libya",-0.05
91,"People with COPD deserve to receive evidence-based, personalized management both at initial diagnosis and follow-up… https://t.co/4NYO1AWM18",COPDCanada,Toronto,0.0
92,@tucky512 @GRuppMI @laurenboebert Or the need to groom children and suppress free speech. The woke disease will be cured.,william_f_cody,,0.4
93,"@ventandwhine @NancyMa900 @zettie_geez @phaneritic W/ empathy, I only have an autoimmune type of arthritis, &amp; I sel… https://t.co/mBDTZL1qHb",JNeu95538046,,0.0
94,"Two time Ferrari race winner, Patrick Tambay has died at aged 73 after suffering with Parkinson’s disease. 

https://t.co/fsse7Awdwt",QF1news,,-0.1
95,@Drop_Dead_Fred @PROTOG11 I'm guessing they didn't tell you stroke/heart disease is reversible on a whole food plan… https://t.co/Fsa78pkxzW,donhoblueskydog,,0.2
96,"Ferrari F1 race winner Patrick Tambay dies aged 73.
The news of Tambay’s death was communicated by his family to Fr… https://t.co/JNH5ptvm6G",JDCpromotions,,-0.1
