,tweets,user,location,polarity
0,A Festus Keyamo who said Tinubu is suffering from Parkinson disease as a then supporter of Ameachi in the primary e… https://t.co/7ownwemQSc,AyamTjay,"Lagos, Nigeria",0.4
1,"Talked much about primitive ideology which focuses primarily on food, if have enough food forcing women to have bab… https://t.co/4IrN77XnnR",jstevh,,0.20000000000000004
2,"@bellsandthebull @BarbaraLoo3 @rycunni @asheem Have to admit, it was fairly well conceived. They cover vaccine inju… https://t.co/Z0sP47YO29",2tall4this1,,0.7
3,"@Hikaru46493606 @nuriyahk @ExMuslimSameer Housefly (Musca domestic) isn't a cicada or dragonfly.

The legs of a hou… https://t.co/mIQUuK9tJl",dotcentauri,,0.0
4,@Jenniferkunkel @BWieds @CHTCOTH @PompeyHutch @newworldrushman @jbtpba @Doorsfanatic @DCRock Our leather chair suff… https://t.co/zOhrKDvGLK,wrighty_tweet,United Kingdom,0.0
5,"Money has come, parents take your children to school. We pray all will be safe from predators and from sickness and… https://t.co/cisWZzhSAk",AgonzaSunshine,"City born, Kampala, Uganda",0.5
6,"@CilComLFC Never had such luxuries here, abducted at 12 for MKUltra experiments &amp; against odds, am here now, lived… https://t.co/T0nvbuI8FB",SplashyOperator,,0.0
7,@Berniceness @artcgreen @WSOnlineNews Diagnosed with Parkinson's disease. Lots of class you're showing there.,Oldger1958,"Edmonton, Alberta",0.0
8,@AdithyaK212 @theliverdr @pritiputa .. particular disease therein dealt with in its most virulent form. The diagnos… https://t.co/La9PN9bkGk,cavesofaltamira,,0.3333333333333333
9,"We show that factors forcing host growth promote viral proliferation and epidemic risk in oysters, thus providing p… https://t.co/zqJyIIhkj3",AEI_IR,"Oldendorf (Luhe), Deutschland",0.0
10,"@StaceyS40941908 @BeauTFC It does happen. If you search for it, you’ll find about a 100 people a year who are kille… https://t.co/AgiE3wUkFx",JohnnyIsSoAlive,United States,0.0
11,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/jNZFTnYlEk",WisconsinGrants,Wisconsin,-0.0625
12,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/8SuSRFU6vD",VirginiaGrants,Virginia,-0.0625
13,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/KYkkfSTE4N",SCarolinaGrants,South Carolina,-0.0625
14,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/YPQ2jfPOdG",PAGrants,Pennsylvania,-0.0625
15,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/2BvkYAfcJO",OregonGrants,Oregon,-0.0625
16,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/KAUlRao3J4",OklahomaGrants,Oklahoma,-0.0625
17,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/2onUvMrvc1",MSGrants,Mississippi,-0.0625
18,@Avellini7 @esmi2007 @healthbyjames It's ain't gonna be you double chin. Not because of the virus. But because of y… https://t.co/q9NSyBjurp,GetACluee,Cyber Town USA,0.0
19,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/drg7J8F0DG",GrantsMaine,Maine,-0.0625
20,"People with the disease Covid-19 tend to be calmer, except can fly into sudden rages. But typically not much seems… https://t.co/BZhXtzItSr",jstevh,,0.23333333333333336
21,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/8FWu2IW7cE",IndianaGrants,Indiana,-0.0625
22,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/3EIUCJjkyN",GrantsIllinois,Illinois,-0.0625
23,];Cpt Cancer is a deadly disease.       #广元  #孝感   #宁德  https://t.co/8D4kBYFBxu,pierresim1,Haiti,-0.2
24,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/J3SyqnGhWo",GrantsDC,"Washington, DC",-0.0625
25,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/jycNqukZgd",GrantsCT,Connecticut,-0.0625
26,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/MOxXfxIwZx",GrantsArizona,Arizona,-0.0625
27,"Grants to USA, Canada, and International Nonprofits, IHEs, Agencies, and For-Profits for Resea- Due: 03/23/2023 https://t.co/Cdn8QFIguf",GrantsAlaska,Alaska,-0.0625
28,"Divine Health Realities 
🗣SAY THIS …I dominate my environment and reign over sickness and disease,over demons of da… https://t.co/xYErzKKETT",brianshactar,Harare Zimbabwe,0.0
29,We then engineered cells with the same loss that cause mesothelioma. We are now able to identify critical aspects o… https://t.co/BsTumqeF1a,gram_lab,"Edinburgh, Scotland",0.16666666666666666
30,"“Isn’t it ironic Dr. Dre won the Dr.
Dre Global Impact Award” is the new “Isn’t it ironic Lou Gehrig got Lou Gehrig’s disease.”",Tristanshouts,"San Francisco, CA",0.1340909090909091
31,"Syphilis is a bacterial infection that is often spread by sexual contact. In Uganda, the disease was first discover… https://t.co/SW5PDV6XQO",CitizenReportUG,"Kampala, Uganda",0.25
32,be fr this man has avoided putting a label on his sexuality like it’s a disease. Which is valid btw but don’t expec… https://t.co/5KMCiBQ2F2,milfsuki,•19ʅʕ•ᴥ•ʔʃhe/fae•,0.0
33,Help Me Survive Kidney Disease for 3 more months! https://t.co/FMiOJc3O7B,S3333Angel,,0.5
34,"@gmbutts Weak men make hard times ! Biden is a veggie, and trudeau , well trudeau is a horse of a different color a… https://t.co/KCbEInHAZE",JoffleyJeff,,-0.22222222222222224
35,@wow__then Trenchfoot sounds like a joke disease but nobody who has experienced it is laughing.,Killskerry,"Portland, OR",0.8
36,"@kaashimori Coffee, but without the heart disease www",moonIitsmiles,writer is 21+,0.0
37,Biometric screening isn’t a substitute for a regular physical examination by your healthcare provider. It doesn’t d… https://t.co/j1F9XqoQLp,Mag_CartaHealth,"Ikoyi, Nigeria",0.0
38,A biometric screening is a clinical screening performed for employees at a company’s workplace or a commercial lab… https://t.co/6Va9Jw5xOH,Mag_CartaHealth,"Ikoyi, Nigeria",0.0
39,"@BallouxFrancois I have lost interest in Covid the virus, the disease, and the epidemic... and thank you for your c… https://t.co/ku244Mpwvr",apsociallife,Peoples Republic of Washington,0.0
40,"@GeorgeL92724713 @InRangeTV Like I said if you are removing non disease body parts or irreparable brain damage, then yes.",RhinoThy,Colorado plateau.,0.0
41,"JUST PUBLISHED!!!
https://t.co/nAOhGpYSQj
First report of the in vitro activity of beta-lactams against Mycobacteri… https://t.co/ARgzo84Lqg",s_ramongarcia,"Zaragoza, Spain",0.25
42,"@Muniz_Benny @unique_anonym There is a new disease going around. If your choice is to ignore all the info about it,… https://t.co/aLpDGKF4M0",adriancjr,"Helsinki, Rep.of Droplet Dogma",0.13636363636363635
43,anxiety is diagnosing yourself with a new disease every day,XimenaElorduy,,0.13636363636363635
44,"New study affirms link between sickle cell disease and risk of increased mortality in pregnant women.

Learn more:… https://t.co/JtY2KaUM74",eMedEvents,United States,0.32323232323232326
45,South Africa has no dedicated rare disease policy in place. HAE S.A is one of 27 patient support groups affiliated… https://t.co/ZRmRVkKBrN,HAE_SouthAfrica,Johannesburg,0.3
46,"Molecular characterization, pathogenicity, and protection efficacy analysis of 2 wild-type lentogenic class I Newca… https://t.co/JRhoAwiIEe",GsaJournals,Albuquerque,0.1
47,"The pseudo masters say, ""If you meditate, you'll become rich, successful."" That is absolute nonsense.Meditation wil… https://t.co/wHpZd8NICs",buddha_osho,,0.44166666666666665
48,"Stem cell therapy for Chronic Obstructive Pulmonary Disease (COPD)

Stem cell therapy for Chronic Obstructive Pulmo… https://t.co/Hwzw2qLVfq",VieCells,"Surat, India",0.0
49,@KanchenjungaEve Fascism plain and simple. It’s a mental disease that inflicts a complete group identity.,harsh8848,India,-0.05357142857142857
50,"My faith is making me well.

🙏🏻 Verse: 🙏🏻

He said to her, “Daughter, your faith has made you well; go in peace, an… https://t.co/LemTEdmai2",lucky_ducky101,"Stockton, California, USA",0.0
51,"The NICVD provides a range of services including outpatient consultations, diagnostic tests, interventional procedu… https://t.co/Rz8Bs08uAx",Coreen96391806,,0.0
52,@tealmobile7 @PSRSurf Whole foods vegan diet. No added salt sugar or oils. Only way to beat heart disease without medications.,JenniferKlemme,,0.1
53,Life is fatal disease that we will escape all too soon... We may as well embrace it joyfully!,Tyranosopher,Earth,0.0
54,@Bobkimber64 Thank you for your well wishes and very generous donation. I am sorry you lost your partner to this awful disease.,chloeagibson,nottingham,-0.43333333333333335
55,"Question of the Day: What name is given to a microorganism, especially one which causes disease? #DaybreakHitz https://t.co/zYmlSLRnek",Hitz1039FM,GA-099-3341,0.0
56,That has heart disease and diabetes written all over it in bright yellow https://t.co/PWlwrrSlB1,The_AZ_Warrior,USA,0.35000000000000003
57,"Taiwan on Monday reported 16,640 new cases of #COVID19 and 63 deaths from the disease. New Taipei recorded the high… https://t.co/sRjBKcbVek",Focus_Taiwan,Central News Agency (CNA),0.14424242424242426
58,"Classic series 😎 - Baastrups disease 

#FOAMed #FOAMrad @FOAMradOrg @mskteachingroom @NehaYaduMD @drdevrad… https://t.co/qqDhO1i2aG",drvenkimdrd,United Arab Emirates,0.16666666666666666
59,@HeikkiRay @tyoterveys My 5 cents: While a variety of factors may explain a disease the question is which of them a… https://t.co/OIRvqKokqn,ba_tuulasaarela,"Savonlinna, Finland",0.0
60,@DrAlanDesmond I didn't agree because you didn't quantify the LDL increase or substantiate what % or what increase… https://t.co/uDaPF8ryCe,notnow8724,,0.0
61,"Chinese researchers have described what they claim is the world's youngest #Alzheimer's patient, a 19-year-old in B… https://t.co/g1f1EdRnin",TTmon2011,People's Republic of China,0.05
62,Guinea worm disease reaches all-time low https://t.co/f1jGkMFwZo,sharon_smith_1,,0.0
63,@MiaWinston_ @aaliyah clout chasing is a helluva disease,icejr_FrFr,"Carson/ Long Beach, CA",0.0
64,"On the occasion of the ""World Cancer Day"", #IndianArmy conducted lectures at Bhattadhirian, #Poonch. The aim of lec… https://t.co/nnOESAUfU8",PriyaSh95788438,,0.0
