,tweets,user,location,polarity
0,@TerryWRobertson @theblaze There are no vaccines or masks that can stop this disease. Here are the symptoms. https://t.co/g56CUg1LpC,JohnLloydScharf,Center of the Universe,0.0
1,Step by step: towards a better understanding of the genetic architecture of Alzheimer’s disease https://t.co/QCZZeM4uy1,ZdenekVrozina,Prague,0.5
2,"https://t.co/wimgPCaS6j
Nice feature on the AMPLITUDE Study now enrolling at KUMC! 😀",KellyLiang102,"Kansas City, KS",0.6
3,Michael J. Fox: I Won't See 80 https://t.co/hLjX51YDqZ,HetrickBarry,,0.0
4,@hammerfer @Conservativeind @rademakerrn @TheDemocrats Asymptomatic carriers. You can incubate and spread the virus… https://t.co/2WcEvksVil,PaintballWolf,Southern CA,0.0
5,"@justoldmanhere you are infected, pathological lies are infectious disease https://t.co/wqExyAHNGY",Luda_6550,London,0.0
6,"@lopp @Excellion Instead of mowing your lawn, get ticks and lymes disease.",TheBTCTherapist,,0.0
7,@pulte Done ✔️. I will put that money to iv therapy. My husband is sick battling pancreatic disease,positive4sure,Yesterdayland ,-0.7142857142857143
8,"Many of us have heard of asthma before and know a little bit about what it is. May is Asthma Awareness Month, so le… https://t.co/4uayBGfZDs",lmhorg,"Lawrence, KS, US, 66044",0.15625
9,#SLE is not a one-size-fits-all disease. A new Viewpoint from Michael Ehrenstein @MikeEhrenstein ⁦and Muhammad Ship… https://t.co/5JZ3XtArLo,JExpMed,"New York, NY",0.13636363636363635
10,I'm told I have 'idiopathic' Bronchiectasis. But for 2 yrs leading up to diagnosis I was regularly refused antib's… https://t.co/k2w6VmOfsE,Yasminsaurusrex,🐝,0.0
11,@catsscareme2021 The exact same thing happened to my 15 mo after mmr. He had Kawasaki disease and had to have 2 rou… https://t.co/QSUPLCxpQc,klindy13,"Florida, USA",0.125
12,#NEISvoid #TMJAwareness #TMJ #TMD #Fibromyalgia #EhlersDanlosSyndrome  #ChronicPain #JawPain #FacialPain… https://t.co/4chwBU9cNm,TMJAdvoCAT,Somewhere in Sunny California,0.0
13,BredecDevelopment Medication for Opioid Use Disorder During Pregnancy — Maternal ... - Centers for Disease Control… https://t.co/bfa9xysukx,BredecGmbH,"Zwitserland, Baden",0.0
14,@TomBruceNL @TONYxTWO @harryjsisson @chrisdmowrey @TimJDillon No Biden supporters all have Toxoplasm Gondii the Cat Brain Disease.,jonnee_rotten,,0.0
15,"@XanderSM1TH Welcome to a tweet I made 2+ years ago. 🙄 Vaccinations train your immune system to fight, like giving… https://t.co/I7zL3NvmDH",obraxis,United Kingdom,0.8
16,@qu84100739 @tsuzuku_ryudo @stkirsch The way we go about treating disease would change. No more vaccines. A new app… https://t.co/GWsXecAwKO,Polyfusiastudio,,-0.05681818181818182
17,@DecipherOrion I have to be careful as my immune disease reacts to temperature differential. When it goes from warm… https://t.co/rBIphYomMZ,machlooper,"Brisbane, QLD",0.25
18,"@GrumpyO77141291 @TheSocialistDad Robin Cook: hypertensive heart disease

David Kelly: overdose of painkillers, hea… https://t.co/wyq26Gt0yC",RobinHa31517993,,0.0
19,"@Meagain10411919 @AWAKE4Evermore @catsscareme2021 Your kid has the disease, that's one of the side effects, now you're informed... next",anncarlin15,,0.0
20,@NZDRSUV @jacindaardern Nonsense.  You are supposed to be doctors.  You should return to med school &amp; relearn immun… https://t.co/v0OQHGl4WZ,descarne,Santiago Chile,0.0
21,"Took my dad to appr this morning, but we were 30 min late. They asked why, I said because he’s a mess. Somehow the… https://t.co/FdEyhOvvdG",mckeetr22,#ict KS,-0.2375
22,@stuartsmyth66 Yes a critical need. Consider the staple carbohydrate sources in Burundi (or all of East Africa): co… https://t.co/asYXHH8dGh,Neverrpcv,,0.0
23,"@Clint_ZA @ProfTimNoakes Yes, true, but the disorders listed on VigiAccess are quite serious.  It shows a pattern,… https://t.co/yT5UBYR62T",10ecgramma,USA,0.008333333333333331
24,"@ShanelleCarls19 @AllyKeyLime @You3_JP Man-created disease that kills people and ""vaccines"" that kill, sterilize an… https://t.co/lWNWfaECj9",VictoryNatlSply,Georgia,0.0
25,@Jaxify22 @ClixUpdatesLIVE @Clix @EpikWhale Darla licked it and he got shit stain disease all over it,Clapzlul,,0.0
26,The infections disease doctors in Atlanta are saying the clinics in Atlanta are swinging door with the Gays coming… https://t.co/H7m2bCUKxv,AndreHaines2,"Alabama, USA",0.0
27,"Is reflected disease. It made
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI… https://t.co/lgCWzMSUA6",AlluRajath,,0.0
28,@basedvulpes @tardcraig OMG!! how is this donald glover guy not in Jail??? 53 PERCENT!!!!!!! OMG HE MUST HAVE MURDE… https://t.co/IrdNOLWstb,starveforjikook,19 yo edtwt she/her,0.05
29,"Chad here, many foodborne disease outbreaks are caused by contaminated hands. Keep scrubin! #HandWashBot #ChadFact",SGUHandWashBot,Grenada,0.5
30,i have you inside me like a disease,theunknownsixx,,0.0
31,found this old thread lets see if this is accurate now that i know more abt the cast (and have been infected with l… https://t.co/qmlRJgHwHJ,smiley_survey,"minor, white passing, tme",0.3333333333333333
