,tweets,user,location,polarity
0,"@coachsadji On the cutting edge + a shoutout to vaccines

AADC deficiency 
ATTR amyloidosis
Beta thalassemia &amp; Sick… https://t.co/zc0KYblqDK",DakotasTwits,,-0.6571428571428571
1,"The worst disease in today’s world is corruption and the best remedy to cure this disease is transparency, Let us w… https://t.co/MPwqmWdED1",BikashSaha__,SOHELA,0.0
2,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/B4v5cEnHCJ",homenursingser2,,0.11458333333333333
3,@AuceForLife @ArisakaAya Disease?,Antyomp,"Batman, Türkiye",0.0
4,"5. Causes/risk factors for VB6 deficiency- Alcohol dependence, chronic kidney disease, dialysis/post renal transpla… https://t.co/izNFvyK27d",hyderabaddoctor,India,0.0
5,@she_lesbiann I doubt most of them even clean the dildos when using it with different partners. I'd rather find a g… https://t.co/g5RceZ1y6w,SlossMasterMind,African in America ,0.2888888888888889
6,@campbellclaret @TheNewEuropean @MNDoddie5 @mndassoc Thanks for support on failure of @RishiSunak Govt to act on £5… https://t.co/LWzpLFtkQ9,DavidWMND,,-0.05833333333333335
7,@RaiderIO_WoW It was short - you had options with routes - you didnt had 17 swirlies that put you 20 stacks of a di… https://t.co/X6e7kmRWnU,kvedalock,,0.0
8,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/N78kOK1fKE",SelfPubShow3,Reclining with a great read.,0.6
9,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/5PIHqKPPxE",kylepat65475419,,0.1
10,"Suggested by st elevation in aVR more than V1
2- proximal or near osteal LAD occlusion suggested by st elvation in… https://t.co/2KSwVGj6EM",MahmoudmohSabry, مجرة درب التبانة,0.3
11,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/5eFIk1iOm2",kylepat65475419,,0.1
12,GUYS I THINK MY G-SPOT GOT THE MILD LAUGHING DEATH DISEASE FUKC FUCK UFKCU FUCK,madickinyoass,"Yo Mama, Ass Hole",0.3333333333333333
13,"you will get sicker before you get better 💔 that's how healing works

🦠 keeping company with my disease
❤️‍🩹 being… https://t.co/JN0gKiSSr9",reddy2go,playpal 🥳 funfluencer,0.5
14,Sturgeon told Parliament that only 7 out of 150 (4%) of new Tayside patients were referred for treatment outside th… https://t.co/Kugazu8dtc,WalterWhite444,"Edinburgh, Scotland, UK.",0.04545454545454545
15,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/p2tFWYGgS1",kylepat65475419,,0.1
16,@truthiskismet @MichaelAdlem @VaushV @benshapiro Listen man I got that dumb bitch disease,Schazk1,He/It/They/Xe/Ae/Wolf,-0.375
17,"Common Types of Heart Diseases👇
⚫ Heart Arrhythmias
⚫ Heart Valve Disease
⚫ Heart Attack
⚫ Heart Failure

Get the b… https://t.co/SpaKWmO39c",MedicityMinerva,Rewa,-0.30833333333333335
18,Also side side note depending on any results of my ‘surgery’ in January I may take a break from doing a lot of furs… https://t.co/JGoCztc5aX,SnyderDragdire,"Cincinnati, OH",0.0
19,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/C4zQFwaGI5",kylepat65475419,,0.1
20,The Chief of Defence Forces of UPDF Gen Wilson Mbadi commended the Chieftaincy of Medical Services for their role i… https://t.co/GFqALqMOVi,AkelloJM,,0.0
21,@celinedion thank you for sharing you suffer from stiff-person syndrome and so helping to give visibility to this d… https://t.co/QruwL4mNWf,fneurociencias,,-0.21428571428571427
22,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/2OM0b5t1JJ",kylepat65475419,,0.1
23,"📌
The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes th… https://t.co/WaC4pXceHA",nikobersabel,,0.0
24,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/DyHvzh8OmG",kylepat65475419,,0.1
25,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/1V6PMyBegL",kylepat65475419,,0.1
26,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/5bFGuswxYv",AberahmYodit,out of this world ,0.0
27,@briank2411 @opertinicy @BenCarlisleLaw I pay a lot of attention. Both my husband and my daughter are doctors—real… https://t.co/QBO6GCErjx,lbweaver,Deep Red Tennessee,0.2
28,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/lZX4q41tBt",kylepat65475419,,0.1
29,"@zanupf_patriots @daddyhope Dont be Jealous,Chinono deserves such recognitions'Fearless journalist 'fighting for VO… https://t.co/Yqkx37NK4e",IshmaelTshuma5,,0.0
30,Fighting Stigma — Can Alzheimer's disease be delayed or stopped before the symptoms begin? A new clinical ...: The… https://t.co/JNh5XNveUE,stigmabase,Worldwide,0.13636363636363635
31,"@GBNEWS H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the royalty,… https://t.co/zCloA89qJv",kylepat65475419,,0.1
32,"@leezeldin THINK. If you had 3 needles and 2 ""boosters"", and Adolf Sniffler says you should get a 6th injection of… https://t.co/5fqyFLZF4c",RonoCorono,,0.0
33,"Medical error is the third leading cause of death in the US, after heart disease and cancer.",_comfyyy168,,0.0
34,"@CameronDLWalker H&amp;M are the real racist and bully, they only manipulated the mind of people just to be against the… https://t.co/9uEYCKUotp",kylepat65475419,,0.1
35,"@CameronDLWalker @GBNEWS @RoyalDickie @RafHM @Nanaakua1 H&amp;M are the real racist and bully, they only manipulated th… https://t.co/p0oaObzE2E",kylepat65475419,,0.1
36,Then to find out you have a heart disease &amp; have to lower your stress levels or you’re gonna have a stroke &amp; end up… https://t.co/6RUedjBwtC,RespectMutuals,"Atlanta, GA",0.0
37,Social media is more of a disease than porn😌,dopeQuin1,,0.26666666666666666
38,@VP @POTUS hospital acquired infectious disease kills tens of thousands and impacts millions yearly in the US but n… https://t.co/OgEBUShidg,HospitalCare101,,0.0
39,#Minimal #Residual Disease Testing Market worth $2.3 billion by 2027. Increasing prevalence of #cancer and… https://t.co/Bhd8pTEK6J,ryan_mresearch,"Northbrook, IL",0.3
40,@dev_raga @nanceemcp @Amalgamquietude Having to isolate while positive test when you are fit enough to return earli… https://t.co/16C4cMxOfK,homemadejammum,,0.2090909090909091
41,My Thai friend who is from Chiang Mai said that they never ate beef before Christianity came to the hills for conve… https://t.co/VZQoe82JDE,assamfresh,Guwahati & Vancouver,0.0
