,tweets,user,location,polarity
0,"To not be shocked about world War 3, the iceage and the end of the world means u will die of a disease",desarae_hollins,,-0.7
1,@ElijahSchaffer In pollution and disease?? Yes. You can continue blowing Xi now.,JohnJDoe20,Florida,0.0
2,"Voice to government:  We are not the disease, we are the cure.",FreedomStud,Oregon,0.0
3,"@CasuallyGreg https://t.co/wt1YNlooU0 - I feel bad for this woman. Compassion people, have some compassion.",BarrBa33341321,,-0.6999999999999998
4,@MorantShoots Heart disease,OfficialNetsFan,"Brooklyn, NY",0.0
5,"@stevenmarshal69 @DrAseemMalhotra No, they weren’t. That was the narrative they fed us after it was beyond obvious… https://t.co/bEtVIEg9xL",Blessed4ever28,"New Jersey, USA",0.0
6,Tuberculosis: England Struggling To Kick Infectious Disease https://t.co/HXgsvexmdp https://t.co/GTzVnidUfm,ForbesEurope,London,0.0
7,heterosexuality is a fucking disease https://t.co/y85J7yOa2Y,heathcliffeds,56 lispenard street,0.0
8,@jon_newland @ericmetaxas Here's a fact: you were the only one who brought up Trump in this discussion. TDS is a di… https://t.co/dO0V2kB5a4,BonoDCO,"CO, United States ",0.0
9,"@Garcticall Feral Youth continue to destroy the murderous, Orwellian, crime and disease infested, DEM ruled, shitho… https://t.co/Bh4RKvbaFm",Teotihuacan7777,Ozark Mts.,-0.2
10,@DocAhmadMalik Me: prev healthy.  Diag w MAC lung disease 7 mo after jab.  Usually only seen w pts w severe comprom… https://t.co/jjv4CQ6RLQ,MaryLT15,,0.25
11,"@jamesforpeace @ClareCraigPath There's a lot of factors at play here. 

I think just looking at rise in disability… https://t.co/i0WixzGIrI",TzuSays,,0.0
12,like drink black coffee if you want to but saying you drink black coffee because “a study found it was associated w… https://t.co/5oJHvX1eKI,doseofdavis,"Regretably, America ",-0.16666666666666666
13,@fkeyamo Sense of entitlement is a disease obidiots will continue to live with bitterness for the next 8 years,dayolino,Lagos,0.06818181818181818
14,"Proper gutted for my Cray Dons of Ozay and Tyler, @Little_Physio and @Kier_sdxx - made some fantastic Dons friends… https://t.co/XwvKdlPK94",BradfordChazb,,0.2
15,"@ztisdale @Trish_Trikki The REAL FUTURE

REALITY SCIENCE RELIGION INTERSECT

FACT: 99% of medical issues are self i… https://t.co/zAFWGXZbVx",HockeyDadCience,Minds Eye,0.0
16,"@AlexBerenson @VikiLovesFACS Infectious disease mortality from measles, pertussis, diphtheria, polio, TB, typhoid,… https://t.co/yFiI6yKoog",RInserts,"Treasure Coast, Florida",0.0
17,Avoid cow's milk and you can help avoid disease and cancer. #disease #Dairy #Cancer #prevention https://t.co/iNrK57n9LA,FitnessCharles,"San Antonio, TX",0.0
18,1:25 Ben Lee - Catch My Disease,currentplaylist,Minneapolis/St. Paul,0.0
19,Researchers developed an HDL-mimicking nanoparticle that modified heart disease-related plaques in preclinical research.,NotTheMacAnon1,,0.05
20,"@JoelWA384 @morganarae @dwallacewells @UROCKlive1 @CochraneLibrary @Lysol I think it's more than that, but regardle… https://t.co/Y11RSZoJnQ",doctorwise,Tehran,0.5
21,"LYME DISEASE LOST WALLET POOCOIN AND EJECTOR SEATS. DOG POO DOG POO A FIBER ACHIEVER, YUPPY FARTCOIN UNBLEACHED FLO… https://t.co/k6n45G7zwg",EQcapade,On top of large bank in POK,0.0
22,They know enteroviruses are common cause of disability and theres no treatments so have attempted to bury it. Like… https://t.co/wA6QB7iyJw,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,-0.3
23,"@disease_paradis JUNGKOOK X CALVIN KLEIN IS COMING  
#JUNGKOOKxCALVINKLEIN",alysioes,,0.0
24,@DaftLimmy Hope it’s not Arse Disease.,terminalboy,Borrdook,0.0
25,"@proudliberalz In the arches of my feet as a child. Now in toes, calves, and worst of all... my tongue. Can't take… https://t.co/bDsTZsNLZP",JulieFrayn,Canada,-1.0
26,@AuthorJCHowell @PhotogOfMetal @MsKerolynC He doesn't have a disease. Your lying is the problem,DianeCarolRoy1,,0.0
27,"Ok but are we actually doing better than this now for people with infectious disease?

https://t.co/k9uZeE4pbM",SallyProvan,New Zealand,0.3333333333333333
28,"@OfficialALW Having battled cancer myself, i consider myself very lucky to have got through to the other side, I am… https://t.co/yW2f1Ceht5",CazlarDH,"DH, UK",0.15416666666666667
29,"@alegacyofmonste And another FYI autism is not a mental illness.

It is a disease in any form.",Legallycam225,,0.05
30,About Doctors if you have any kind of disease check the Doctor's information and then get an appointment from him/h… https://t.co/iQOr1nqLNc,asifa_khatoon_m,Khairpur Mirs,0.6
31,Small disease means small profit.,e_canaan,pLaNeT eArTh.🌍🏹⚡✌️....,-0.25
32,@GangofDaisies @tybri Y’all know they killed Dr sebi because he was curing diseases and illness that’s why celebrit… https://t.co/IRmxflo4k4,ms_lovelymiyaa,"Philadelphia, PA",-0.2
33,"@Kai2op @RobAnderson2018 @DocMCohen @BadVaccineTakes Remember when:

Hospitals were caught, repeatedly, listing gun… https://t.co/n5UahTFXis",GladICouldFelt,,0.0
34,IITD collaboration with AIIMS doctors bearing fruit! Happy to report my first CVPR paper on helping diagnose Celiac… https://t.co/yYZXM6aeEd,mishumausam,"New Delhi, India",0.525
