,tweets,user,location,polarity
0,"@Aurini 40,000,000 died in total during WWII. Most of which from hunger and disease as is usual in war. And I'm sup… https://t.co/2flf6CdFw6",rich0292,,0.08333333333333333
1,Fighting with my mind🤡🤡 a painful disease 🦠,Upboyyy,,-0.7
2,“Both. But I spoke more particularly of the disease.       https://t.co/WhWkPueZ3J,berti06927133,,0.3333333333333333
3,The two doctors made different diagnoses of my disease https://t.co/YwCvvb5FQh,ARABINDAPRUSTY3,,0.0
4,@denkendermann @gracefool @WranglerRange @____Sasquatch__ @cannonballmike @traderjoe69420 @elonmusk @StephenKing Bu… https://t.co/mZO0leW7MB,IamSmallFrye,"Providence, RI",0.0
5,GUYS MY DOCTOR TOLD ME I GOT FOOOCCKIINN MILD DEAD DISEASE I THINK THAT MEANS IM GETTING FOOCCKIIM 5910 AMOUNT OF M… https://t.co/xHKGWgZOZy,madickinyoass,"Yo Mama, Ass Hole",0.06666666666666665
6,@abcnews There is no herd immunity from vaccination for whooping cough Dr Karl. You should know it does not stop in… https://t.co/QsLJTeHAxR,monsieur0o,Australia,0.0
7,“Both. But I spoke more particularly of the disease.       https://t.co/qHnHZ6131x,Georgen54271911,,0.3333333333333333
8,I'm a queer schizophrenic that has gotten off the streets and struggling with medical debt. Retweeting this could d… https://t.co/EkU3cD7Gtu,WillfulofSouls,,0.0
9,@red_line_expert @IrishRainforest No it does not. China have just experienced the world's most devastating livestoc… https://t.co/oNtnQOAUhm,ShaneMcAuliffe1,Castleisland,0.10000000000000002
10,Kings disease 3 https://t.co/kXeDXkKdOo,imfoogee,,0.0
11,Used especially of a disease https://t.co/KC05o6op7N,vbangana,,0.0
12,"'A hero, an inspiration... he'll be hugely missed': William and Kate lead tributes to Scottish rugby giant Doddie W… https://t.co/qofKATfAH5",pensiveperson2,,0.20000000000000004
13,"how I hate disease, it's like worrying that comes true and it simply must not be able to happen",frankohara_bot,,0.012499999999999983
14,@OliverDurham10 It certainly was - luckily a long course of steroids and now on a new self injection treatment call… https://t.co/pcET0yWNG6,mike50004,,0.1002164502164502
15,"Our thoughts are with the family and friends of the great Doddie Weir, a truly inspirational rugby giant taken all… https://t.co/OVawxSjR5Q",RLCares,,0.43333333333333335
16,@Rascaluna @Lindstar24 So a true vaccine does stop disease then. Glad we cleared that up. So we can now say that th… https://t.co/Wa97gPHc6J,gidneyboy,,0.425
17,"What a warrior, absolute legend. The way this man fought this horrible disease was incredible. #DoddieWeir you, wil… https://t.co/tlb9cK9SHW",TranentJRs_FC,Tranent East Lothian.,0.033333333333333326
18,"silence like disease, but i dare not say it hurts cause if i honestly react, nothing's ever gonna work 🎶 https://t.co/V3b1t5sXnz",falseroxy,"portland, me / west philly",0.6
19,Rest in Peace. A true braveheart and an amazing ambassador raising millions to fight this disease. Travel well. https://t.co/PGPVa91Zpm,AliRobertson1,God's Country,0.47500000000000003
20,“Both. But I spoke more particularly of the disease.       https://t.co/RwL9fj5uWR,LilassCent,,0.3333333333333333
21,@selga_raymond @RobIsRandomAF_6 You go soon carry disease.,dot_realtime,,0.0
22,Poverty is a disease.,antifragileman,E-books & More👉,0.0
23,@respect65 @kacdnp91 2/ by their doctors since they were elderly with compromised immune systems? Come to find out… https://t.co/gTweuzLm9a,DLee64190734,United States,0.0
24,"@thetimes How about screening for disease rather than handing out free food, money and housing?",kj40310914,"Wales, United Kingdom",0.4
25,"It’s been a terrible weekend for Scottish Rugby. Edinburgh and Glasgow lose, but then the most dreadful news. RIP D… https://t.co/vDjCM1vQW7",seumas888,,-0.5
26,"@EpsilonTheory @DonutShorts A good while back, the Economist had an article about a well-regarded China/US joint ef… https://t.co/YWy9Xxfdvp",JohnPGavin,"Plymouth, Minnesota USA",0.35
27,@mndassoc So So heartbreaking to hear. Another poor sole lost to such a tragic cruel disease. RIP @DoddieWeir5 x,JamesTinker1,"York, England",-0.43
28,"@muscleforlife as a type 1 diabetic w/ celiac disease - nah, i’ve had worse.",gibs626,Sunshine State 🌊⛱☀️,-0.4
29,"@ylecun I think it is more important than that.  One of the great challenges is to break down knowledge silos, the… https://t.co/hN8SaBFoqU",Ryan_Lanham,Europe,0.3861111111111111
30,"@TXMamie_04 @GenuinePretend The COVID vaccines offered protection against severity of disease, hospitalisation &amp; de… https://t.co/rX7iAQV1kE",BrettoPicklo,"New South Wales, Australia",0.0
31,@kap10 @LiamtheV @JoJoFromJerz And the disease you’re talking about is you you’re the one that wants to continue th… https://t.co/Ijo2e4PBOk,sconley00,"Texas, USA",0.2
32,Used especially of a disease https://t.co/tFOO4igfBH,andreaperez1978,,0.0
33,The disease failed to respond to drugs https://t.co/BuCtMgUJQU,urania_romero,,-0.5
34,@Gamb0 Very sad - a devastating disease,lynnecartlidge,Cardiff,-0.825
35,"The future of #dentistry based on  #Ai 
Digital scanning and screening equipment can detect the smallest cavities,g… https://t.co/xxcsQ8RHq0",tsvpro,"Winnipeg, Manitoba",0.0
36,How aajonus is not dead or permanently hospitalized with chronic disease is a miracle,stevemaxxing,,0.1
37,"@n1fte @MattWalshBlog You might want to read a history book and educate yourself about the disease frontier. Also,… https://t.co/tEUdz2h4ZQ",VoidWarlock81,,0.0
38,@Mangan150 Patients with Hemophilia have a deficiency in coagulation factors necessary for the blood to coagulate a… https://t.co/6qWWUQNWvh,MohibAl87681245,"California, USA",0.0
39,The greater part of the rabbit population of Britain went under to the disease of myxomatosis https://t.co/ftdPBYfykF,amir38453091,,0.5
40,@MrTaylorTeach A friend sent me a message that just said 'Doddie' and I started to cry. In some ways daft for a man… https://t.co/paTVB3wtw0,hazelmpinner,"Kirkwall, Scotland",0.0
41,"Me too. It’s a wicked, awful disease. Donate whatever you can. X https://t.co/FF7Iy03I90",NhSbuyer,United Kingdom,-1.0
42,@rich_marie @RoxStatePark @LakotaMan1 Widespread warfare was pretty endemic in Europe and would increase in intensi… https://t.co/3IoWBTnr8Q,DonAubri,United States,0.25
43,@Shannanagins6 Just note the red nail beds in the coffee pic. She has heart disease. She needs to invest time in he… https://t.co/gc3DUpEVmm,lori_MJK23,"Texas, USA",0.0
44,So very sad. He did the turn at our pre international lunch before this bastard disease took a hold of him. What a… https://t.co/gIXTxUw2Ry,gleesonb,Scotsman's Bay,-0.325
45,@SuellaBraverman Where have you put the disease ridden foreigners? In hotels all over the country?,sindumbak1,,0.0
46,"The WORD of God is the Sword of the Spirit!

A mighty two-edged Sword!

Piercing through every oppression of the de… https://t.co/Nzg8RfOQ4W",olusegsar,"New Brunswick, Canada",0.4
47,@x_ry29 @ImaMom19 @davenewworld_2 ur using twitter and engaging in a logical and civilized discussion. i’d call tha… https://t.co/XFL6YMWk6l,umfn_,"Sunrise, FL",0.35000000000000003
48,@acheck_step @RodMakeKidsBald @amen4ramen @AlastairMcA30 @respect65 All in the name of health of course..... While… https://t.co/eAMivHzo3r,MaddoxMoxxy,Washington DC,0.0
49,"How To Eat To Live, Not to Die: Simple Scientific Approach To Foods that Prevent and Reverse Disease for Longer Lif… https://t.co/ccNCqXI9O8",aol_wn,,0.06818181818181818
50,@IrishRainforest Animals kept in close proximity/ over crowding leads to infections and the need for antibiotic and… https://t.co/CeVaRVaTph,red_line_expert,Ireland,0.0
51,"@RealJamesWoods Had the jab and the disease, both as bad as each other.",Howardellis99,,-0.4124999999999999
52,"@AlexSanchezArt @MelonieMac This makes my fucking blood boil

Lets say you have 10 flies in a box, and 100 in anoth… https://t.co/Y0O88zU5Xq",BladezTheDank,"Lier, Norge",0.0
53,"@Cumesicle I only really work in the fish department. I do chores, tend to the fish, feed and sometimes heal them f… https://t.co/MkF7lzvMuO",Serb_Puar,Yamcha's ass,0.1
54,"@respect65 @kacdnp91 1/ Pray 🙏🏻 for my neighbors, a sweet retired Filipino couple. Husband has stage 4 kidney disea… https://t.co/R9TO8XreTX",DLee64190734,United States,0.35
55,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
56,#世界杯  The doctors were not able to treat this disease https://t.co/4G2jRHWsTA,HalirouSarki,"Birnin-Kebbi, Nigeria",-0.25
57,"The combination of factors, symptoms, or signs of a disease or disorder that forms a syndrome https://t.co/LX8xpRjmOd",Mubakson1,"Jigawa, Nigeria",0.0
58,@mrdanwalker Such a hateful disease RIP #DoddieWeir love to all his friends and family,smudger233,"London, England",0.25
59,@gscott00 @Fitz_P @_ashawndabney The early vaccines absolutely would prevent catching COVID from the early strains.… https://t.co/u380UIi7bQ,Whispers_Doom,"Germantown, MD",0.25
60,@DCbodenburg @areyousurebruv this is gave me chronic lyme disease,commiemommyblog,☭ ⚢ ♱ ,0.0
61,@WahabNatasha1 @JustinLaboy God gone curse ya 🐱wit a disease 😭😭🤦🏾‍♂️,jonniewockhardt,"Oakland, CA",0.0
