,tweets,user,location,polarity
0,"now #approved  #ORSERDU 
ORSERDU is an estrogen receptor antagonist indicated for:
• treatment of postmenopausal wo… https://t.co/Sgk0TCe7nW",_trustedtablets,Arad,0.0
1,@WhoaIsThatMars I was talking more about the moronic science behind it (you're not going to find a cure for a disea… https://t.co/yxeltvbWKn,LostTurntable,In the groove,0.04999999999999999
2,Being obsessed with music charts is a disease that can make you a zombie. So sit back chill and enjoy the music rat… https://t.co/j40nR5xhtu,skyandseungmin,BHARAT,-0.033333333333333326
3,"$CDXC ChromaDex Shares Promising Findings from a Clinical Study Showcasing Combined Metabolic Activators (CMAs), Fe… https://t.co/V19qG3r8R8",WebChronicleTo1,,0.2
4,"川崎病

Doctors issue warning over life-threatening disease as cases spike in children https://t.co/a6R2CD5IaH",t2ya_the_one,山形 山形市,0.0
5,"@jchalspur I would honestly share whatever disease they have, let them gnaw on my face if I get to hug one",e_ru_____,,0.6
6,"$CDXC 📰 ChromaDex Shares Promising Findings from a Clinical Study Showcasing Combined Metabolic Activators (CMAs),… https://t.co/V0taGQ62do",quantisnow,,0.2
7,"@EmilyJessieBrya Or you might end up with a blood clot or heart disease.

For a virus with a survival rating of 99.… https://t.co/XAeb3O7czN",Americanbaby81,,0.0
8,"@jidesanwoolu Access to screening and treatment of eye disease is to a healthier, wealthier Lagos. Jigi Bola gives… https://t.co/iPFF4FYL1g",sanwoforeko,Lagos,0.0
9,i need my disease to come back im sick of school,aImighty00,,-0.35714285714285715
10,"@RepJayapal The Democratic Party always has been, and always will be, the disease of our republic.",traitorsanuti,,0.0
11,JEALOUSY IS A DISEASE STFU https://t.co/6AisnrhA6z,ahwjae,kei 0t22,0.0
12,"Do you know what tsuchigumo are? They are giant spider spirits that spread illness and disease. Well, they are no match for me, though.",hizamaru_en,auto tweets/manual replies,0.0
13,"$CDXC ChromaDex Shares Promising Findings from a Clinical Study Showcasing Combined Metabolic Activators (CMAs), Fe… https://t.co/3ufqqMmoe7",TraderTexMex,,0.2
14,@NEO_Arctic @sapphicspektre @ValidLs Only disease he can’t cure.,CockusTheSixth,,0.0
15,I see the Patrick Neary disease is making a comeback these days.  None of them remember anything; but they never fo… https://t.co/Uf9J8Itboh,SociusCriminis,"Dublin, Ireland",0.0
16,"sars covi.d 2 2019
:
Severe acute respiratory syndrome
 coronavirus disease 2 2019

sars covid 2 2019
the end of th… https://t.co/1B6fppscV3",8t43rfy,,0.6
17,"Sickle cell disease patients in England feel neglected, report says https://t.co/NX7GtFkqPe",dianelangford,England,0.0
18,"$CDXC ChromaDex Shares Promising Findings from a Clinical Study Showcasing Combined Metabolic Activators (CMAs), Fe… https://t.co/kMAl8H5fpv",stock_titan,,0.2
19,"Livestock diseases can have devastating impact on people’s livelihoods. 

See the @FAO recommendations on improving… https://t.co/AmHm94sxuh",FAOLivestock,Rome,-1.0
20,@Aka_TwinCHi They do. Shallowness is a disease,QueenRedPanda,Stark Tower reading a book ,0.0
21,"@SarahLawrynuik You talk about it in the article, but the key is that a bunch of other neurologists say no new dise… https://t.co/xestdOp8L9",danduttonysj,"Saint John, New Brunswick",-0.06439393939393939
22,. @SWOG S1803 Ph3 Len +/- Daratumumab/rhuph20 as Post-ASCT Maintenance in Myeloma Using Minimal Residual Disease (… https://t.co/ILIRDYfTNn,mtmdphd,"Milwaukee, WI",-0.1
23,"Me, waking up early: yep! Well rested. 
Me, foolish, has sleepy bitch disease: https://t.co/sZA2DF84N4",Chenkari,"Minnesota, USA",0.1
24,"If it enrages people that with hard work, I get more right about the Eagles than any person in the media or anywher… https://t.co/s5WhY1vfWp",OTR2Victory,#GoBirds #BeTheChange #BLM,0.16468253968253968
25,"Athletes Have Suddenly Died or Suffered Heart Disease from March 2021 to June

Death Vax, Death Mask, Death Test le… https://t.co/4NYm9DkbQm",teamtruth2022,,0.0
26,@Blacksoul477 @ronaldomcdonal9 @raphousetv2 What about those kidnapped children and murdered parents? What about th… https://t.co/glWBycn3hQ,Smmrstn,,0.0
27,@petersagal #HopeforHeather.  An organization in Syracuse NY fighting ovarian cancer via support and education; run… https://t.co/j3wzpXDbpV,Soapgrl60,USA,0.0
28,"Nor does it institutionalize any standards for minimizing the spread of respiratory diseases in workplaces, leaving… https://t.co/Y7JnY57X3r",CarwilBJ,,0.0
29,"The Role of Acupuncture for Long COVID – Mechanisms and Models
🔗 https://t.co/GYXlaHEreZ

#acupuncture is a viable… https://t.co/65281enPxn",EBAcupuncture,United States,-0.05
30,"This is gov expert expertise. When faced with a disease that kills the fat, infirm &amp; out of shape; gov closed gyms.… https://t.co/tAY7GN4TaH",ReluctantUser2,,-0.1
31,This move is not conditioned on or tied to an ongoing policy shift to protect Americans from a disease that is kill… https://t.co/qFwORfCRMg,CarwilBJ,,0.0
32,"The illegal entrant population MUST be controlled. They are here illegally, disease carriers/spreaders, drive prope… https://t.co/nLUWz5Zeue",4Billy_Jack,Underground,-0.5
33,I hope Tebas gets a disease I won’t name but I kinda hope he gets it https://t.co/OIwbIkH2u1,JamesCule11,,0.0
34,@imasuen_design It's very important in health care as part of the biodata because some diseases are endemic to cert… https://t.co/MmJGoxVWtT,mr_ameji,"Ibadan, Nigeria",0.52
35,"@EmilyJessieBrya Before the change, the definition for “vaccination” read, “the act of introducing a vaccine into t… https://t.co/cJwPENA96Y",FoxMulderii,,0.0
36,"PRO/AH&gt; Foot &amp; mouth disease - Comoros (02): livestock, st &amp; vaccination pending, spread  https://t.co/MT7RsHpQQ5",ProMED_mail,Worldwide,0.0
37,Parkinson's Wellness Project to Host Two Educational Events for those with Parkinson's Disease and their Care Partn… https://t.co/4IWjK5Agfq,EINPresswirePR,Washington DC,0.25
38,"they were never intended to be.
The injectable products are bioweapons.
The alleged disease causation agent they ar… https://t.co/gF3I7trzmE",PeteGDunne,"Louth, Ireland",-0.1
39,@schuey32 @spikedonline @jameswoudhuysen It's an excellent point. Of course one could counteract the bugs by adding… https://t.co/HbbUnoTFvx,tomfenn8,"Birmingham, England",1.0
40,@leytedriver I heard somewhere that polio was not eradicated just renamed as another disease,chipwhip7,"Minnesota, USA",0.0
41,This book inspires caregivers and family members dealing with Alzheimer's disease. https://t.co/KdooFOOOYE… https://t.co/OjFHFeAm8m,theauthorweek,,0.0
42,@followlasg @jidesanwoolu @drobafemihamzat @lagosMOT1 @gbenga_omo @dr_oladeinde @gboyegaakosile @hmokunola_ @fjaji… https://t.co/Bkew9OqRxO,sanwoforeko,Lagos,0.0
43,"Do you feel like a psycho? Dirty needle rodeo 
 Painting your disease like a digital Picasso 
 Feelin' so bad that… https://t.co/nHbLxEFlBq",MIWlyric,,-0.4333333333333333
44,"@HenryOCarroll @nobollox1 It’s a 3 fold disease. For me, quitting drinking wasn’t enough. True recovery was detoxin… https://t.co/1kO5J9xQpZ",therealBBish,Rochester,0.175
45,"What characteristics of land systems favour or hinder infectious diseases? If you have an answer, head over to subm… https://t.co/JvgC4w2YW3",s_vanwambeke,,0.0
46,"Paulette Ximinies is a Litigation specialist with over 20 years' experience helping clients with Road Accidents, Wo… https://t.co/gPETW6bsUx",1to1Legal,United Kingdom,0.0
47,"Covid is ""the top cause of death caused by any infectious or respiratory disease"" in children. https://t.co/I6oUSvcJsw",DrKyle,"Saskatoon, Saskatchewan",0.5
48,Almost all of the top deaths are preventable. Heart disease. Exercise and eating properly. Gun death. Suicide inclu… https://t.co/tBkfUNmIgP,phlezk,🇵🇸,0.25
49,The authors compare short and mid-term outcomes of 116 patients with femoropopliteal occlusive disease treated with… https://t.co/hAPEi5bcfw,InvasiveCardiol,"Malvern, Pennsylvania",0.0
50,@ronaarahahaipls That's a rare disease,Ash_mickeyy,,0.3
51,The benefits of physical exercise have been widely studied and walking or hiking is a good way to remain active.… https://t.co/JNcrSvZZSi,Phlex651,Northern California ,0.11666666666666667
52,"It's TWH Tuesday,  The National Center for Productive Aging and Work (NCPAW), support an aging workforce by combini… https://t.co/zAlnXvqL76",CPHNEW,,-0.1
53,"A 70-year-old man with a history of hypertension, gastroesophageal reflux disease, hyperlipidemia, and occasional c… https://t.co/J1iz3p9lz9",nejmkplus,"Waltham, MA",0.05
54,"Emergence of a New Creutzfeldt-Jakob Disease: 26 Cases of the Human Version of Mad-Cow Disease, Days After a COVID-… https://t.co/qvSf4Iv1x8",JohnCunnington5,Ontario,-0.15549242424242424
55,"#NewPublication ""Palliative care for people who use drugs during communicable disease epidemics and pandemics: A sc… https://t.co/5b1wl5i6AZ",UHN_Supportive,University Health Network,0.0
56,"@stillgray Yes, but you are addressing the symptom not the disease.",AntonioORourke,,0.0
57,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
58,"It's amazing that sharks are the only animal immune to every known disease, including cancer! #SharkBot",HeresSharky,⫷Next to his Father's tank⫸,0.30000000000000004
59,"Loaded with nutrients.
Contains disease-fighting antioxidants.
May aid digestion.
May reduce your risk of cancer.
M… https://t.co/DujkXzORoP",icarebilling,"1100 N Wells St, Chicago, IL",0.0
60,"@LakotaMan1 The Germans invented death camps to exterminate Jews, gypsies, the old, infirm, and crazy people…

Earl… https://t.co/VRTnPFQyNo",MikeNap80101716,,-0.25
61,Eating healthy is the real health insurance. Because Amerikkka doesn’t have a Health Care System. It has a Disease… https://t.co/T8LlYkJ3Z2,JourdanChaTaun,Lost In My Future,0.35
62,And I hate you and you hate me…Wipe the snot onto my sleeve…For I'm your new disease,lyricdolls,TWEETS EVERY 10 MIN,-0.48787878787878797
63,"Sexual disease. essays. And the present and give them
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COU… https://t.co/n5scrW8hGj",d_yon9,,0.0
64,"Singularity-Denying might be classified as a disease that damages brain cells, leading to progressive deterioration… https://t.co/GhrKDytDZa",jack_aiki,"Berlin, Deutschland",0.0
65,@DaveOFox13 Hey DAVE. I  watch you all the time. I consider the staff at fox 13 my family. my mom died of Alsheimer… https://t.co/iK51KePq0R,richard91766487,,0.0
66,"Just when you thought the COVID jab could not be any worse, evidence emerges that the vax is giving people Mad Cow… https://t.co/yomPO823q6",jefe_tweets,,-0.38611111111111107
67,"@dlstump @bonesknight The insidious creep of 🇷🇺 expansionism, spreading like an infections disease. Metre by metre… https://t.co/pBpQw22Vhy",LindaPa73909070,United Kingdom,0.0
68,"If Pragya Thakur can be set free to go around abusing Bapu and praising Godse..
..what makes us think Asaram isn’t… https://t.co/odq8YHBl8E",hatefreeworldX,India,0.4
69,"On the occasion of #WorldLeprosyDay, let’s join together to fight against this disease and let’s aware about this d… https://t.co/M10vQe2g3F",B_Jay_Das07,"Bhubaneshwar, India",0.25
70,Do any Alzheimer’s Disease KOLs endorse $SAVA OL data? Will there be an analyst call discussing the significance of… https://t.co/CaSL2aik9D,SuperDuperDrugs,,0.0
71,"@Paul_Koshy If Pragya Thakur can be set free to go around abusing Bapu and praising Godse..
..what makes us think A… https://t.co/YO4F6liBvl",hatefreeworldX,India,0.4
72,"jealousy is a disease, get well soon",Pbllrn_debon,secret,0.0
73,💰️ It is an expensive condition that costs the United States $56 billion yearly 🚑 and results in as many as 1.8 mil… https://t.co/Tfhf19ryyf,allergytestco,"Texas, USA",0.0
74,"@West_Australian @WajSKhan Now as the disease of extremism spreads in the name of islam, ALLAH's wrath is bound to happen",politic62713369,,0.0
75,"@thehistoryguy From a malarial disease he got from being bitten by an insect here in Cork.

👍",LiamTheBrewer,Daon Phoblacht Corcaí,0.0
76,"@KennyGesserit genuinely love this show, my only criticism is that since covid I have to laugh at all the highly or… https://t.co/GhexCW27hZ",JohnSmi48253239,,0.24000000000000002
77,@seadogsimi69 @IanCopeland5 The accountant’s information made Americas number one infectious disease expert retire.… https://t.co/M6XrPjJj8C,apwk0rg,,0.0
78,@FemkeLVJY “You’ll never get rid of me oh I’m like a fucking disease,LVJYbenchxo,She/her Allium Duo & Lovejoy,0.0
79,"@mistressLela @tara_chara Every disease that has ever been cured, zero exceptions. Nearly every vaccine. Nearly eve… https://t.co/g2GMPyNHHd",JohnHaugeland,"San Francisco, CA",0.1
80,"Practicing medicine in 2023 is a Catch 22.

If you tell patients what they need, you lose patients to a less compet… https://t.co/snfWbpAs3u",DoctorAnarchist,"Florida, USA",-0.16666666666666666
81,@News24 Doesn’t seem like he has long to live anyway….Looks disease ridden 🤢🤮,renier_north,Suid Afrika,0.043181818181818175
82,"@goddeketal I gathered the symptoms of this disease first. 
They were trivial in my op.",Appaandappa,,0.25
83,jealousy is a disease and im chronically ill,joonietele,canonically gay,-0.5
84,@shane_elliott @ScottAdamsSays Yews but how many people have not died of cancer and heart disease due to not having… https://t.co/AmrlhV0FwZ,TelBallard,Yorkshire and The Humber,0.1875
85,"@PeterHotez Just curious, but what other disease or medical problem kills 500 a day?",candlepincarl,"New Haven, CT",-0.075
86,@FreeBeacon @BenDavisWilson NIMBY liberalism is a disease.,blaynestaley69,,0.0
87,..so this is where we’re at: the disease rages on killing more vulnerable populations and disabling and turning oth… https://t.co/IkVUPbibcm,Usnea13,,0.0
88,"In as little as 1 day after quitting smoking, a person’s blood pressure begins to drop, decreasing the risk of hear… https://t.co/8e2tAKmsCY",Athicingo,,-0.1875
89,A heathy diet &amp; regular exercise are the foundation of cardiovascular disease/stroke prevention &amp; overall brain hea… https://t.co/83Y8tGU0AK,ShadiYaghi2,,0.0
90,"@GYamey @shabbytigers @BlockedByVinay I agree and am too!  I don't mean to minimize flu; I'm just saying that, part… https://t.co/URpcQnWLlo",RidleyDM,"Maryland, USA",-0.3125
91,"Congratulation to Holm Graessner, head of the AGI Office, for the EURORDIS Black Pearl Leadership Award!

@eurordis… https://t.co/z4gcY8kERB",ataxia_global,,-0.16666666666666666
92,"Columnist Ray Burow shares memories of her beloved mother, Ruth, who would have celebrated her 96th birthday this m… https://t.co/lG60NZmGS1",OchsnerHP,"New Orleans, Louisiana",0.5249999999999999
93,It’s a disease 🦠 https://t.co/d2LQlB21SS,man07397367,United States,0.0
94,Have you registered for our upcoming Breakfast Forum? Ontario needs a rare disease strategy! We'll be sharing learn… https://t.co/5rhX7zbDd9,LifeSciencesON,"Toronto, ON",0.3
95,8Pv&lt;wCancer is a deadly disease.             #青岛 #三亚     #合肥                         https://t.co/YXRr8BRwm6,ThozinceO,,-0.2
96,Top doctors reveal ultimate disease reversal strategies https://t.co/YAMyg8J8Z1,MicheleSulzer,,0.25
97,"Deadline extended to Feb 17th! 
If you're a computational biologist wanting to work with complex multi-modal data o… https://t.co/3l9nAD7cO6",LinusSchumacher,mas.to/@LinusSchumacher,-0.3
98,"Access to screening and treatment of eye disease is crucial to a healthier, wealthier Lagos. Jigs Bola gives the mo… https://t.co/3FO6wvull5",sanwoforeko,Lagos,0.0
99,"@MaryJoNabuurs Yes, pandemic is over as he says but the disease itself will always be in circulation",mbutler1974,,0.0
100,hello. i feel even worse today. basically everyone has given up on protecting themselves and those around them in t… https://t.co/5dkXpyJH9G,ReesiePeacie,LA | DC,-0.4
