,tweets,user,location,polarity
0,@sttsxm @MSCCruisesUSA @MSCCruises_PR Did u bother to read the USPH report? @MSCCruisesUSA / @MSCCruises_PR scored… https://t.co/XfPg34hkrE,CruiseLaw,Miami FL,0.0
1,So were he to catch any disease from the filthy odours， 💕 2023-05-05 21:26:03,SakuraZahwa,,-0.8
2,"COVID-19 fell to the fourth-leading primary cause of death in the U.S. last year, according to a new report from th… https://t.co/GY1hp8Ujas",JV3MJD,,0.1340909090909091
3,Read more about our poster presentations during the American Academy of Neurology (AAN) Annual Meeting and Digestiv… https://t.co/2MfAhgdW4H,VindicoMedEd,"Thorofare, NJ",0.25
4,@SkyNewsAust if kids get this disease it would be the case to investigare further.,Don7312,Paperopoli,0.0
5,"@PulseGhana Is a disease, and it can affect you don't take good care of yourself, and it can heal too if you are willing",Dorsu1,"Accra, Ghana",0.475
6,@matt_mingkee @KenDBerryMD What? People have known that Type 2 diabetes is a metabolic disease for decades,rpoquinn71,,0.0
7,"@GYamey The best part was ""discussing how the immune system works"" implying that sleep and good food are what keeps… https://t.co/mfgZ7iSScy",DCDoc33,"Washington, DC",0.85
8,"Captain - Let's have a moment of reflection, shall we?

You reflect. What's the weirdest thing you've heard about s… https://t.co/YUiyWmJZKD",AdjeiBoakye11,"Kumasi, Ghana",0.0
9,"(Mat 10:1)  And when he had called unto him his twelve disciples, he gave them power against unclean spirits, to ca… https://t.co/hmM3GJxTDR",leroygreen,"Easton, Pa",0.0
10,@JustinBratcher7 @RobertKennedyJr I shared a study in '20 from '19 Ebola trial that PROVED Remdesivir killed over 5… https://t.co/QHgzaOERNB,ItsJustMeehEh,,-0.2
11,Bruce Willis has frontotemporal dementia – here’s what we know about the disease https://t.co/5kxCz2xPP4,NathanMcGrathSF,London,0.0
12,@bsw5020 ALS is a horribly cruel disease. It has taken the lives of too many.,DebbieGMitchell,,-0.25
13,Via @FJ_PORK: The latest Swine Disease Reporting System report has some people scratching their heads. For the firs… https://t.co/awItYAo4ce,PorkNetwork,The Midwest!,0.5
14,@TimDogma @brandon13850 I lost my brother to addiction. I’m sorry your friend lost his battle. This disease effects everyone in their life.,Funisfunfornow,"Florida, USA",-0.5
