,tweets,user,location,polarity
0,"@meredithdclark @mmpadellan As a plumber with extensive knowledge of plumbing history, you have won this question b… https://t.co/C8cPS7KhQz",DanaMcnulty21,,0.0
1,@elisaperego78 The elderly cohort are at an inflated risk against disease when compared with the general population. It isn't new knowledge.,LucasLeiann,,0.09318181818181819
2,@FemalesForTrump Well think about it every disease known to man kind was created by our own government &amp; unleashed… https://t.co/lqvGyJtTBJ,frank_rugolo,,0.6
3,"#AutoKineticYoga
Follow Guru Siyag Siddh Yoga and live disease free and addiction free life. https://t.co/LgmWEQtN0T",TulsaRam2021,"Barmer, India",0.31212121212121213
4,"#AutoKineticYoga
Follow Guru Siyag Siddh Yoga and live disease free and addiction free life. https://t.co/nzw3fjrL2p",TulsaRam2021,"Barmer, India",0.31212121212121213
5,@CoastTwoGhost Am I the only one really mulling over the ideas that white supremacy has multiple definitions includ… https://t.co/QDp58xVhXh,AlligatorNeigh1,,0.05
6,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #quote #book #readingcommunity #thoughtoftheday",gmtowner,,0.022222222222222227
7,@H_Rockhoff @clrddscotbltr @InnerLoud @DatzRyte_Levy @libsoftiktok You were doing so well and then you said you wer… https://t.co/47N2G3zPDz,daddles_,,0.0
8,"@TomisinWhyte The word means ""a lung disease caused by inhalation of very fine silica dust usually found in volcanos"".",FeranmiOkebuko3,,0.14583333333333337
9,"@DrLoupis Loneliness &amp; Depression was the whole Hidden Message for C19 Fakedemic, because a renamed Flu can never b… https://t.co/fLI3xPiBFx",YusqaH,"Sialkot, Pakistan",0.016666666666666677
10,"@lincs67 @LeeAndersonMP_ 100%

It's a disease.....a far greater threat to humanity than Covid, or anything else",BeaumontDMD,"Beaumont, Jersey, CI",0.3
11,"Written by Dr. K. P Vasudeva Rao  #Arthritis -Part 2 – Osteoarthritis-Signs and Symptoms 
What is Osteoarthritis?… https://t.co/JXG8GwntQ7",viva6756,INDIA,0.0
12,"@SDwSniper ❤️❤️❤️

have they checked for lime? (hard to get solid positive, I know)

have you done allergy battery… https://t.co/pj2zHQhTL3",NFTSasha,"Los Angeles, CA",-0.021464646464646474
13,Disulfiram or Antabuse the Magic Bullet for Lyme Disease? https://t.co/wsXERVyXOU,the_lymefiles,"Gibsons, British Columbia",0.5
14,@jfcryan hits on #microbioma research as second keynote at the 🤩 ☃️ #FENS-Hertie #WinterSchool on “Neuro-immune int… https://t.co/1JhlIviDUg,Pluchinolab,"Cambridge, UK",0.0
15,@TheLeoTerrell Wow... Dementia is a hell of a disease,HM_Q_Thicctoria,"New York, USA",0.1
16,The Emergency Committee advised the DG that the #COVID19 pandemic remains a Public Health Emergency of Internationa… https://t.co/LzYE3Ryzxz,WHO,"Geneva, Switzerland",0.0
17,Simple the disease causing “foods” were brought to us. AND I MEAN ALL OF IT!!! It’s even altered our tastebuds &amp; no… https://t.co/MaZH3wsPFS,Truth_Seeker918,My Temple,-0.15625
18,"@Yukich4n_ no self-respecting southern girl would ever have copious amounts of sex, especially not all at once (in… https://t.co/GmMN7FATvg",KelipotCain,Lunar Agartha,0.0
19,"AND TIME, THAT IS GIVEN, ONCE THIS ORDER HAD BEEN GIVEN. FOR EXAMPLE OVER PACKED KILL SHELTER, FULL OVER CROWDED, N… https://t.co/P65Bo7dIgN",NatashaBready1,,0.35
20,"heartbreaking disease no lie, may we never have to experience it on our loved ones or ourselves, still crazy why we… https://t.co/46cZput3iT",notramiant,,0.04999999999999999
21,"Today is #WorldNTDDay, raising awareness of the devastating impact of Neglected Tropical Diseases. 

Check out our… https://t.co/Am2nlW2jYy",sangerinstitute,"Wellcome Genome Campus, Cambs",-1.0
22,Podo disrupts education because affected children stop going to school or become responsible for looking after fami… https://t.co/JCVbtS1saI,PodoDotOrg,"Brighton, England",0.2
23,"It’s #WorldNTDDay and @FootworkUK, is shining a spotlight on a devastating neglected tropical disease called 𝗽𝗼𝗱𝗼.… https://t.co/5IZOYUg5Q9",PodoDotOrg,"Brighton, England",-1.0
