,tweets,user,location,polarity
0,"Disease, filth, and unsanitary conditions do not always have an odor or scent! So why is this pale face woman on my… https://t.co/d2gT4qmcIF",FS_Lew,"Dallas, TX",-0.21
1,Girl bye stay gone please😒🙄 you can never come for Olivia’s looks never huni never coz deep down you well know that… https://t.co/GxcxJiqzaA,Vanessa99V,"Leesburg, VA",-0.07777777777777779
2,"@amicaitaliana1 Or some other disease or sickness.  I'm a pretty loving person, and I like to hug, but KISSING some… https://t.co/WG76wjnHZi",CasualmenteObs,"Los Angeles, Commiefornia 🙄",0.24166666666666667
3,@ArisLavranos I still can not see a doctor with wearing a mussel. It would be nice to get a check up. I think the 3… https://t.co/Li54eKUTO1,ShiloJenkins3,United States,0.6
4,Gutenberg™ electronic works to protect the PROJECT GUTENBERG™ #妓女 #SM #伪娘  That is the spirit to resist disease https://t.co/5iJuB1mpd8,JudithB84052189,,0.0
5,Lewy bodies in the visceral autonomic nervous system in Parkinson's disease https://t.co/66ue0J7oyz,EurekaMag,Tallinn,0.0
6,@BathroomReports Consensus is threatened by concern with economics and ignorance. Covid is a chronic disease. Covid… https://t.co/KkZCQRBRFf,FanLarwood,,0.0
7,@yldmiamor I hope as soon as possible.. 🙏🏻 He contracted a disease called bloody diarrhea.🥺,YazBitmesiin,📍,-0.4
8,Great tour today of Fresenius Medical Care in Tulsa. This clinic provides comprehensive care to Oklahomans living w… https://t.co/bbmlm7Ar6v,LtGovPinnell,Oklahoman by choice ,0.4
9,@georgemalik This medication is used to treat a certain bowel condition (Crohn's disease). While budesonide does no… https://t.co/ln14DkUuXG,Shaggy_dave,,0.21428571428571427
10,@raphousetv2 Okay but what does a new study say about eating McDonald’s and heart disease?,smokeydok3,"Philadelphia, PA",0.3181818181818182
11,"Check out livestock expert Jeff Swenson's analysis of national and state livestock market reports.

       https://t.co/r459rZMK6k",WI_State_Farmer,"Waupaca, WI",0.0
12,"@RAWArsenal99 @terrychristian Since Brexit, most UK supermarkets shifted the bulk of our suppliers for tomatoes fro… https://t.co/btBMbPQAHz",localnotail,"Birmingham, Europe, Earth",0.5
13,"@HawkeyeRye @ElijahSchaffer &gt;checks bio

You're worse than the guys in the video.

You're a cancer. A disease.",ScooterPhy,,-0.4
14,@Nervex_Ogryn The flag looks like the result of a disease homeless man wiping his ass for the first time in weeks.,CrazyLatinoDave,Latín America🇵🇷🇩🇴🇪🇸🇵🇹,0.25
15,"6 million worldwide died of the disease. To you, it's just statistics, no?? I'm not wasting my time with folks like… https://t.co/fqivIV8sAa",MaxFromQuebec,he/him & opinions own,0.0
16,@CNN Ya know what raises risk of heart disease?  Trains off the tracks and chemical plumes in the air and chems in… https://t.co/NPMT9sFyuF,TomorrwsYestrdy,"Long Beach, California",0.0
17,"Memphis church, Red Cross partner for blood drives to help sickle cell patients https://t.co/Y3fjQ9XZDx",danvzla,"Massachusetts, USA",0.0
18,Mexico is better than the US at this point. Radical Liberalism is a fucking disease because there is no way a freak… https://t.co/zAvSoGT74M,Axx4Sd_,,0.5
19,@13PJM @Williamlong660 @marklevinshow It is a vaccine. It triggers your immune system to train it for the disease.… https://t.co/snbJDeaFbK,deuslapis,,0.0
20,"@theMJA @Dr_MMateos The pandemic is not over.

Marion Mateos needs a reminder that masks are still essential to hel… https://t.co/KV4GuujOwv",_SharonThornton,Australia,0.0
21,@david_r_morgan I'm angry for you it was so very wrong. Their so-called cure was worse than the alleged disease. Bu… https://t.co/eHtnfuULht,CazaAllin,,-0.4125
22,"@vaultsummit Dw, that disease is the best. Enjoy it until you die of Deltarune obsession :D",JoJothecatttt,,0.7
23,It’s truly wild and ironic how people host pot locks to raise funds for medical expenses and serve unhealthy meals… https://t.co/9vguC8Cc4n,KayuntaeMing,bda. ,-0.024999999999999994
24,Most embarrassing thing about crohns disease is how many times I’ve shit myself https://t.co/A5XgZLsiB9,svdthekid,"Chicago, IL",0.5
25,"@robreiner Behavioral: aggression, agitation, difficulty with self care, irritability, meaningless repetition of ow… https://t.co/cQM05CBCQT",PaulaSm96989504,,-0.5
26,Made him suffer from limp wrist disease xoxo https://t.co/sWWfhgned8,oocacaface,Pen Island,-0.2
