,tweets,user,location,polarity
0,Update: Finn from Glee's mom is in this episode,deancas_disease,,0.0
1,"Sakusa kiyoomi brought his cat to the vet. His cat has a large belly and hes worried that its somehow a disease, ma… https://t.co/CoYH9TmrWx",kennytheducc,im addicted to rice,0.21428571428571427
2,https://t.co/2wAPDppjr0 my published article.,HashmiQiana,"Karachi, Pakistan",0.0
3,"Guar Gum, Type of Dietary Fiber, Eases MS Severity in Mouse Model

https://t.co/id8wRqb4xO

#waronms… https://t.co/VW1qKzRTzq",ToNY__411,"Brooklyn, NY",0.0
4,THEY JUST CRUMBLED,deancas_disease,,0.0
5,if the cure to a disease costs $3.5m they didn't cure it https://t.co/tKl1WpuTx6,the_blueprint,atlantis,0.0
6,"Fighting Stigma — Researchers discover how oral bacteria infection, common diseases are connected - ThePrint: Previ… https://t.co/nHYGYkOlnB",stigmabase,Worldwide,-0.3
7,Fighting Stigma — Chris Hemsworth Reveals Alzheimer's Risk News - Best Life: Chris Hemsworth recently learned that… https://t.co/hgLuHVSmnf,stigmabase,Worldwide,0.5
8,@LeryJCP @JosephB94845148 @lazypereza @One_Dream99 @Jorge_aFCM @MaraKar85178440 @Synergy1727 @SolerVento Dawn of disease,Invertebrado88,Boulevard de los sueños rotos ,0.0
9,Watching Station 19 with Ash and a man's toes fell off send help!!!!! 😭😭😭 I DIDN'T WANT TO SEE THATTT,deancas_disease,,0.0
10,"@CPeachC18 When it comes to human rights, I don't know what human rights are anymore, one million people died of di… https://t.co/9VvtZrAYh2",Fengan_,Los Angeles,0.0
11,@cfs_research @Aslaug_Linnea @ErlingSvensen Quality-of-life scores after GET &amp; CBT were similar to the score for pe… https://t.co/a1Qlj8pI1K,LidiaThompson14,United Kingdom,0.0
12,@Leafknowitall64 So sad.😢 Such a cruel disease.  May he rest in peace.,zimzimiz,Ontario,-0.5
13,"You have a hatable face. Given the scale of issues like global warming and epidemic disease, we shouldn't underesti… https://t.co/X7ZOzbmBs2",ECOTerminator,Your Motherboard's house,0.0
14,The reason #victims can’t get better is because #1 you won’t give them #justice for #lymedisease- second- you won’t… https://t.co/u9T7Ln56yu,InsaneLymeBrain,Texas,0.25
15,Gacha is a DISEASE,no_pulling,gacha hell,0.0
16,"#Birds often #die after becoming #infected. Entire #flocks, which can top a #million #birds at egg-laying #chicken… https://t.co/6CXBZg049J",ReddySalina,Earth,0.31666666666666665
17,@PhilMiller2911 @hinz_tamara @BallouxFrancois That's good to hear that things were better up north. I'm in KS. As s… https://t.co/oMMbXbw1uT,_TheAncientOne_,USA,0.6
18,@farigirafs These recipes are gonna give me a disease,NumelReal,,0.0
19,My #ThanksgivingDinner consists of ice chips thanks to the assholes that go out in public sick to spread their disease. Be better.,therealdaisymae,,-0.0035714285714285587
20,@Provoca10755787 @WalkofV 'course. Why would we? It is just luck of the gene pool. Nothing special about anyone. Bu… https://t.co/1TdQVEcs2w,Bagabondo512,,0.35714285714285715
21,Colorectal surgical management of colitis induced by vasculitis in the absence of inflammatory bowel disease: a cas… https://t.co/s8rSs92ehD,vasculitides,"Los Angeles, CA",-0.0125
22,"@Leo_Puglisi6 @OzraeliAvi You’re asking why disinformation merchants lie? The question is, how much will this Ameri… https://t.co/9hbbExZ1pQ",VickiKyriakakis,"Melbourne, Australia",0.2
23,This isn’t good news considering humans are a disease we unintentionally and intentionally destroy everything https://t.co/mGJcUiQZAg,b0nk3rsz,,0.24999999999999997
24,@seanpowers007 @DrJamesOlsson Clotting is definitely a symptom of the disease. Clotting was proving fatal before th… https://t.co/Qe49H6ob0j,brendafactor,"Oregon, USA",0.0
25,"@freconfarmer @zenygweny @VaushV Even if I assume you’re being honest about what the definition used to be, I have… https://t.co/dHwzeOj5mi",Marqrk1,,0.6
26,@yaneerbaryam My T cells are chopped up like the Ys are l and vs according to the hematologist. My brain has white… https://t.co/fFi5Qm7BhC,doulapassage,United States,0.0
27,@shitscaredmum Glioblastoma is an awful disease.  Hugs to you all.,badlymadly,Glorious Gloucestershire,-1.0
28,"Acid Reflux Diet: The Complete Guide to Cook Healthy Food for Healing and Prevent GERD, LPR and Acid Reflux Disease… https://t.co/QELuWkXJRg",cielo67q,,0.3
29,All These Black people between the Titsies &amp; the Bores Ok HepatituscH*E Zappa Japan stare into the scanner for pigs… https://t.co/G5o7sDy2uk,belushko_david,"Braintree, Massachusetts, USA",0.16666666666666669
30,luminium nanoparticles are in childhood vaccine’s &amp; can enter the brain causing neurological disorders &amp; chronic in… https://t.co/RD6f4o05PE,Twistedf8te44,,0.0
31,postmodernism feeing like a disease,i_am_carvallo,Parking lot,0.0
32,"@BuckSexton The Fauch is not the nation's top infectious disease expert. Whoever that is, we won't generally hear h… https://t.co/HD2xv3aS7t",OzzieWestMI,Bug Out Zone,0.275
33,@RonArms35348443 So sad what a great player. Horrid disease. Cherry  said a dream team he would be on it. Every tim… https://t.co/iCFnqDXTrT,HUDSON47624510,,0.15000000000000002
34,"The second pupil, believed to be in the same year group, was rushed to hospital with symptoms of the same disease b… https://t.co/CAaNecCGjp",KatePri14608408,"Western Australia, Australia",0.0
35,$ABBV - AbbVie's (ABBV) Skyrizi Gets EU Nod for Crohn's Disease https://t.co/8S1WDuKtvU,Beeken_health,,0.0
36,my son crump he has every disease,scrmblomale,updated 09/12/22 | read byf →,0.0
37,"@Dominiquetaegon A substantial body of literature suggests that neurologic disease incidence, morbidity, and mortal… https://t.co/LlvX2XvR6k",AndrewYorke6,"West Midlands, England",0.0
38,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
39,"@WHCOS @AshishKJha46 “Reduced” you’re not doing PCRs, not counting. Infection STARTS disease process, people die la… https://t.co/0vrThLRbBW",sasswashere,Earth ,0.0
40,Analysis of clinical and imaging features of Behcet's disease-related pulmonary lesions: a series of eight cases -… https://t.co/wWq9ZARgZY,vasculitides,"Los Angeles, CA",0.0
41,"An example of this was Pedro Zamora, who was openly homosexual during filming of the San Francisco house, and event… https://t.co/YhiTsfpOtQ",PepysHelen,Singapore,0.0
42,Great piece on an outstanding man &amp; wife https://t.co/9uVtisdD8V,sfedie,"Long Lake, MN",0.65
43,"@RealGreenHorse @TheEDSociety And, I’m sure you meant well but, please don’t tell me I’m wrong about my condition.… https://t.co/lPceepo5nP",Osborneosaurus,"England, United Kingdom",0.0
44,"@michaelzzzs3 @Debnhra216 @persohn_bryan @JasonW_IT @bennyjohnson Massive decrease like from 99,99% to 99,991% 😂 it… https://t.co/Yv4ibPNV9z",jozthebozz,"Montréal, Québec",0.0
45,@aralliancega @AveryBa68752542 @SouthernStrays @Kvarjas @LovesMeg @WelshWitch07 @AnnabellaNewYor Heartworm disease… https://t.co/qOQe5wSirC,MaryC94116309,Midwest,0.0
46,@xiaobunnylove @Earth_Updates It's 5% more to the current chance depending on terrain. It's similar to how percenta… https://t.co/EThrlitW5j,Burnix_Elf,,0.16666666666666666
47,"suffering from epidermolysis bullosa (EB); a #disease that causes fragile, blistering skin.

Kan'ani said #USA… https://t.co/V8cy7jl4eb",ReddySalina,Earth,0.0
48,"Transmitted disease, truly keep and respect are meant to be learned. A
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",SkySkylvaughn,,0.0
49,@PixelmanCA @kenbax47 @GOP My brain is working fine. Your “brain” seems to be missing the point…. These vaccines ar… https://t.co/xBw11sbL7o,finnlander67,"Fargo, ND",0.10833333333333334
50,Diabetes: An Epidemic Out of Control | Nature's Real Health https://t.co/UHjGojn4aT,nicktompan,"Virginia Beach, Virginia",0.2
51,Cultivating Inflammatory Bowel Disease through Dietary Habits | Nature's Real Health https://t.co/zbf3Zir1P3,nicktompan,"Virginia Beach, Virginia",0.2
52,@Seussrn1 @Suv2015 Yea I get it. The spike proteins in covid (which u turned yrself into a GMO so your body is stil… https://t.co/LBEoBIHwoj,lisamay63974198,,0.0
53,It’s funny that younger generations are “snowflakes” but older generations comfort eat fried chicken into heart dis… https://t.co/k80rFlGyMH,UncannyKyleV,South Dakota,-0.04583333333333334
54,@jsm2334 Don’t forget the phase 3 trials assessing clininal outcomes— severe disease and death.,DanaC206,,0.0
55,https://t.co/uV6VTPxKae Dignity for deeply forgetful people : how caregivers can meet the challenges of Alzheimer's disease By Stephen G. P,slimedia14,WW,-0.1
