,tweets,user,location,polarity
0,"@robreiner Speaking of bloodstream, have you had your regular check up lately? High stress situations such as these… https://t.co/40zHMP8jpl",SwannyDarko,Camp Bloodbath,0.05333333333333334
1,"PLANT DISEASE, CONTROL, MANAGEMENTS AND ERADICATIOIN https://t.co/XNGiy6r9Ly",AgricPoint,,0.0
2,"@rfdzw Wake up kids, you’ve got the dreamers disease.",GP33AV,"Miami, FL",0.0
3,@Bluegrass12D @WBurchnall @GretchenHaugen @DrJamesOlsson prion disease is caused by misfolded proteins *with a prio… https://t.co/Aa6vNWBNVL,ianfmusgrave,"Adelaide, Australia",0.0
4,"@allengreenfield 

Any ideas on this one?  The sheep from the number 13 pen and only that pen have been circling a… https://t.co/hYuUBX1V4J",nylar357,U ESS AYE,0.0
5,"#GodMorningSunday
The Human birth is very precious one should perform bhakti and auspicious deeds and don't waste i… https://t.co/iCZelOkt1V",Official_NitinU,,0.15
6,"Renal Diet Cookbook: 251 Healthy Ways To Stop Kidney Disease And Avoid Dialysis Regardless Of The Stage, With Kidne… https://t.co/FpPLhfM9a4",helena32n,,0.5
7,Cause they have white boy disease. https://t.co/jq7nyMdT8u,SoberAubie,,0.0
8,"There's hope to beat this type of disease. Let's help Yodit. 
Ex:https://t.co/DqdzRQfkGP",er52491,"15.7800° N, 38.4534° E",0.0
9,@IppokratisAnge1 @loscharlos @Nature - Medicine is no more ready for a new fundamental disease mechanism like this… https://t.co/IV7rfvbCZM,FStevenChalmers,"Sacramento, California",0.02878787878787879
10,"@matthewdmarsden They already have products to address heart disease, strokes, and cancer. Win-win for Big Pharma!",LCforyourself,,0.5333333333333333
11,"@weefeargal wow, isn't it also a heart disease patient who is hurt in the end?",Olivia4644649,"San Pedro, California",0.1
12,"@aditiyadav000 The Bharatiya Janata Party only and only works to mislead the people of the country, which spreads t… https://t.co/VyWFsaCFTU",Pushpen91233497,,0.0
13,"When I was a boy, I had a disease that required me to eat dirt three times a day in order to survive",HaditHSOFC,Namibia,0.0
14,Short term #airquality at #whitefield is Poor - AQI at 297 -  May cause breathing discomfort to people on prolonged… https://t.co/RhGa1qsm9W,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
15,@ZeetubesII @scottstocker4 @crabb_vicki @KellyGoodmanPhD @IdunsDaughter @ogilville1 @jtmayes3 @tomsirolimus… https://t.co/KIA0BvwvQq,TonyBaduy,"Mérida, Yucatán",0.0
16,@viciousfridge13 @racismbat @Marqrk1 @WallStreetSilv @elonmusk I am not white and no one thinks that other people e… https://t.co/3JDFuGmw2w,themutebalbad,United Kingdom,-0.0625
17,The Disease You (Probably) Have Never Heard Of https://t.co/KDx8vW3puq,StephenBedard10,"Ontario, Canada",0.0
18,@nsfbr @justinamash @elonmusk Impossible to overthrow the government by removing corrupt politicians. Our governmen… https://t.co/tb1gPbRgQW,tideryius,"Pineville, KY",-0.5833333333333333
19,Meal Planning: Made Easier For Diabetes And Renal Disease: What Can You Eat On A Renal Diet FZA01DF… https://t.co/tdZsXgNurK,nitzsche26qrpu,,0.0
20,"Feminist Case study

Feminists celebrate this news but let's reverse the news and see what its says

Groom cancels… https://t.co/BgYhpiObD0",Rraamnaam,,0.0
21,The oldest known disease in the world is leprosy #FunFact,48Facts_,,0.0
