,tweets,user,location,polarity
0,"@suefosterinfo @s0f0nisba @Specsavers ""Living with covid safely""

They don't care about a virally triggered disease… https://t.co/XNsx6ItWAQ",DavidFoxon2,"England, United Kingdom",0.5
1,"@Biggins_1 @rawsalerts Another conspiracy theory would be that this will normalize disease, hiding other crimes.",unheard_of_,,-0.125
2,"thinking of the ""jealousy is a disease bitch, get well soon &lt;3"" meme",mebeinghot,A Throne,0.0
3,"We started managing as your favorite HO (my humble self) was on call, giving antibiotics, daily dressing. All the w… https://t.co/kEjqD6GEWp",EhyOwie,United Kingdom,0.09999999999999999
4,This is not mindset ...it's islam . A serious disease which turns out brain dead single book repeaters out of human… https://t.co/21cPUgCGte,CIETIndia,,-0.15119047619047618
5,PhD student (f/m/x) with a focus on disease mechanisms of self-templating protein aggregates https://t.co/aDcPbSL5z0 @DZNE_en,AcademicTrnsfr,"Utrecht, The Netherlands",0.0
6,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
7,Recent study finds that exercising in the morning is the optimal time to lower risk of heart disease and stroke. Le… https://t.co/JWlrsZupww,EMJReviews,UK & Europe,0.0
8,Could smartphones help diagnose COVID-19 and Parkinson’s disease? Find out here: https://t.co/kiXjeQfCIs… https://t.co/c4t85Wzeoy,EMJInnovations,"London, UK & Europe",0.0
9,Recent study shows that middle-aged or older adults who sleep less than 6 hours per day and take longer midday naps… https://t.co/YoUOfy7ONk,EMJCardiology,United Kingdom,-0.02
10,A recent study has revealed that complete revascularisation improves angina-related quality of life in patients wit… https://t.co/mJ1veTugKE,EMJIntervention,Europe,0.03333333333333333
11,"Built with stolen parts
A telephone in my heart
Someone get me a priest
To put my mind to bed
This ringing in my he… https://t.co/fKgijqioEP",groovychick14,,0.0
12,@CkayHektoh At this point it's a disease😂😂😂,Pi3dPipeRr,"Nairobi, Kenya",0.0
13,"@JasonMcduffee @catsscareme2021 Between Aug 26 and 27, 2020, quietly and without fanfare, the Centers for Disease C… https://t.co/w8LiLT14e9",Justincase1234y,QLD,0.0
14,@ajsCOYS @DaveHar23101321 @jeremycorbyn This isn’t my usual platform. I use Twitter for information on Lyme disease… https://t.co/0LANUJEqTS,CraigBullard8,"Cardiff, Wales",-0.25
15,@KabughoImmacul5 If only we had more double carriage roads. Single carriage roads are just death traps. You're more… https://t.co/s1YIiijC0d,alihndhote,,0.18571428571428572
16,@bioland2 @YeleSowore @MBuhari @GodwinIEmefiele Lol. It's funny how you think Nigeria isn't in chaos. It's obvious… https://t.co/SaSxe6sTyF,AkintayoHope,,0.35000000000000003
17,@Pluto_Styx_888 The highest evidence of redemption is believing in the living prophet of your time.  A disease has… https://t.co/XfridKroC7,kouadioyaojosia,,0.0
18,😱 This Danish Biotech is changing the way we approach cancer and infectious disease treatment with #AI! Are you exc… https://t.co/Mi36S8bcXi,aivilledotcom,United States,0.0
19,3) fever and low BP not always be septic shock. Cause you can have sepsis decompensating a chronic cardiac disease… https://t.co/SQr5LUCCfY,DrAlbedo17,Carrefour affi n'guessan,-0.025
20,"The Lord has shown me and mine mercy!
What God Cannot Do Does Not Exist!
#NSPPD #7amFirePrayers 
hole in the heart… https://t.co/8xf5lpwQM2",iffedara,,0.0
21,"Staying pain-free means a lot.

Niclovix prevents painful crisis and complications associated with sickle cell dise… https://t.co/OFkTZHSLOb",mbnaturecare,,-0.14999999999999997
22,"@ThelmaMashola @DonknowMcgrego Science is not confined to a specific continent, it's universal hence my asking. Sid… https://t.co/BpDy0mJ2RX",nally_donald,Africa,0.0
23,"Imagine being here and still suicidal. Dont go saying religion is all needed, it’s a disease. I’m ill",aloehoemora,SAC,-0.5
24,"Korea reports 13, 134 new #Covid19 cases Wednesday [ https://t.co/jfOUdZYzMs ] Korea reported 13, 134 new Covid-19… https://t.co/ENbkkgEvys",Tian_A1,Everywhere,0.13636363636363635
25,Fatty liver disease (steatosis). It becomes a problem when fat reaches 5% to 10% of your liver’s weight.… https://t.co/IDhQfpyL4l,DrMaryamshah22,"Sahiwal, Pakistan",-0.2
26,@dr_jon_l @VigilantFox @DrAseemMalhotra In response to a Dr whom has saved 1000's with diet advice. Helped reverse… https://t.co/7c1l2o63Lc,smaart_bugger,United Kingdom,0.0
27,Trans is a mental disease #trans,Eddiewilldoit,"Los Angeles, CA",-0.1
28,"she was already very weak, heart and liver disease plus epilepsy, the last few days she didn't even drink the milk… https://t.co/xkhp0ffzL8",GaySexForGirls,she/they 18+,-0.22916666666666666
29,"TW : USU researchers are receiving $350,000 for Alzheimer’s research – Cache Valley Daily: ”Fauth said these projec… https://t.co/aa2CdAnofT",stigmabase,Worldwide,0.0
30,"@RuiBugnon It’s really just sad. 

Zombie apocalypse is real.

Smartphones are the disease",marcelwrites,Join 770 Legends👉,-0.033333333333333326
31,"The mindset of these people is scarier than any disease. 

From @guardian today..👇

You’d think after the Covid deb… https://t.co/6XRFVoHLZm",ITGuy1959,"St Louis, MO",0.0
32,@Neliswa_Nelli It's the worst disease ever.,NyathiZane,,-1.0
33,@Haggis_UK 13 year pandemic? Only disease that’s lasted that long is Tory rule. Nothing to do with covid.,theblackdog82,"Glasgow, Scotland",-0.025
34,"We find that variation in serum CXCL10 levels, a chemokine involved in T-cell recruitment to sites of inflammation… https://t.co/w5u3maluFL",mgeorgakis1,"Munich,Germany",0.0
35,"📢Next @DevStem_Pasteur seminar this Friday

Joo-Hyeon Lee @JooHyeonLeeLab from @SCICambridge

Stem cell fate dynami… https://t.co/KrneM8zwU5",DevStem_Pasteur,"Paris, France",0.0
36,"To prevent the spread of disease, curtilage in the home for the festival is more responsible choice.",LenBray5,,0.35
37,"@SimmerElise @fableSimmer Ooh, i like that, like rabid rodent disease when you dont look after the rodent pets and they bite you",Sassy_Soda,,0.0
38,"1- Improved #oral health: Dental implants are designed to mimic natural teeth, which means they can help maintain g… https://t.co/OpS1ACCB8r",MineersSmileCtr,"Sodeco square, Beirut, Lebanon",0.1
39,Pregnancy is a disease.,Itsnarcishehe,Islamic Republic of Iran,0.0
40,@DanKellyFreedom @jason_gutt Not introducing keystone species generally results in disease and death.,RbcKale,Wales,0.05000000000000002
41,"@LemonTrifle If your acid reflux is severe or chronic, a physician may diagnose you with gastroesophageal reflux di… https://t.co/Rb3lOnLWPg",kutonjeni1,kzn s coast ,0.0
42,Health brief: The unbeatable ‘as old as humanity’ disease https://t.co/79JRGa7Tql,eaHealthEU,"Brussels, Belgium",0.05
43,@altGenie Thks 4 showing everyone that u r even more ignorant &amp; barbaric than any poor addict that is suffering from a disease!,dochi19582,,0.04999999999999999
44,"@keyviett1 @HYPEX @JaojaoSafadenho It’s still disgusting, and bad for you. Surprise, surprise, being filthy is unhe… https://t.co/B4pxgOW240",RaptorDX8,"Calgary, Alberta",-0.8333333333333334
45,"@_elvis_simons Is the second frame too a disease, Doc?",ayigbekomfour,,0.0
46,"@JasonQCitizen1 On the subject of finances - the Australian taxpayer REALLY got nailed in 2022. 
You spent more tha… https://t.co/6xLgFeMMtq",DrJackieStone,Zimbabwe,0.08666666666666667
47,"Let us bear all things thankfully, be it poverty, be it disease, be it anything else whatever: for He alone knows t… https://t.co/25AkuJf6Tm",MECChurches,"Beirut, Lebanon",0.0
48,@TimSpringGX @KennyJatboulder @HJoyceGender This is probably because it contains a kind of useful hormone and undif… https://t.co/uHt0kQfWnv,Lenore20201007,some random Plutonian Shore,0.44999999999999996
49,"Places Where the host recognizes the leach and cut the branches of that tree, they might be able to heal the diseas… https://t.co/kM7icv7n2v",huhhhhhhy1,Doin you're mum,0.5
50,@vibione @_pallavighosh The Cheetah died of Kidney disease that it had since before it was brought. How has climate… https://t.co/lHaSKzyfqA,RY68933950,,0.0
51,"Help Ren get medical treatment for lyme disease 
 https://t.co/G5lLgmse2Y
This guys music is off the scale clever a… https://t.co/Hc36q6Y8vd",allthedalins,Middle England,0.08333333333333333
52,"#EarlyWarning 🔎 | Teaching a computer to detect disease in a cow’s facial features 👇
https://t.co/wDH7f7W0a7",WURbvr,,-0.13333333333333333
53,"@ColinMendelsohn @abcnews @ama_qld Shame on @abcnews and @ama_qld for deliberate lies to the public, none of what t… https://t.co/2IDEQd8HUF",SteveDo35227481,Daylesford,0.0
54,"Maybe this explains why children who have a very, very small chance of dying from COVID (0.0004%), were injected wi… https://t.co/mBnYPFFaFa",AccurateReasons,VA - U.S.A.,-0.325
55,"A menace to society, a social disease",gybote,,0.03333333333333333
56,"@catsscareme2021 Stop vaccinating your baby. I have two Unvaccinated children, age 5 and 7. Never had any serious d… https://t.co/L1R20W0bQB",khalekiLindsay,,-0.3333333333333333
