,tweets,user,location,polarity
0,CDC asks doctors to look out for potential cases of a deadly Ebola-like disease https://t.co/0iVzKFAKuB,tellmetimes,,-0.1
1,Incredible Eckhard Podack lecture @umiamimedicine @SylvesterCancer on myeloid cells in cancer &amp; inflammatory diseas… https://t.co/hFjYoRKnvB,DrJashDatta,"Miami, FL",0.9
2,"The brains of people with  Parkinson's Disease and ALS are normal, it is Cycasin Toxin  often found in Chinese food… https://t.co/jCiprsjwA4",LSckolnick,Leverett MA 01054 USA,0.075
3,CDC asks doctors to look out for potential cases of a deadly Ebola-like disease https://t.co/h9UmtYTZh1,crvaughn1368,"Atlanta, GA",-0.1
4,"end disease, rip your fucking roof off and be one with nature ❤️ https://t.co/BMdkymPaAT",ainzymae11,she/her,0.0
5,"The trailer for ""Still: A Michael J. Fox Movie"" dropped Thursday, April 6, and includes Fox recounting the moment h… https://t.co/EDMd1dD7LV",TODAYshow,Studio 1A,0.0
6,Shooting self in foot disease. #GymJordan https://t.co/pQXL6CyI8q,kaoconnor,,0.0
7,@R87029595 well you must not of had to go very bad. Sometimes you got to think outside the box 😆 Seriously though p… https://t.co/nIoDpFMcUC,HouseOTarantula,United States,-0.4144444444444444
8,"@Vox_my_ass @ChayaGrossberg I'd say Chaya is communicatin that psychiatric disease/disorders arent 'things', which… https://t.co/SHRXqDLPHa",DrDJWilde,America or Italy 😎 ,0.0
9,@octoes_mp4 my son bumper car he has every disease,wtfcatshark,he they swag,0.0
10,"@AshleySiriusXM 
Natalie and Jude.
We are headed to california to see a rare disease specialist for my seven year old daughter.",Mrspauldavis,,0.2
11,"Natural Therapies for Parkinson's Disease FLBODTE

https://t.co/atMB4j27vS",hilll50xzs,,0.1
12,This is why we were able to predict successfully the ongoing pandemic in over 30 countries with adaptive stochastic… https://t.co/8KNapECMDe,Lptomov82,"Sofia, Bulgaria",0.625
13,@85141825G Sounds like Parkinson’s disease to me.,80ef1b1416904ef,,0.0
14,Infectious disease spread is best modeled by stochastic processes such as branching processes and other stochastic… https://t.co/GxPad3AVCo,Lptomov82,"Sofia, Bulgaria",0.2916666666666667
15,#CervicalCancer screening has dramatically reduced new cases and deaths from the disease over the past 50 years. Bu… https://t.co/YLKDxylUcu,NCIprevention,"Maryland, USA",-0.05681818181818182
16,@camarrero @StormyDaniels @piersmorgan You wish she was pretty. Gross. Walking venereal disease.,franko_ufo,,0.125
17,"Saving the elderly from dying of Covid should not be the only goal, or measure of success and recovery.

""Impact on… https://t.co/3t5YrjwK3g",mskathleenquinn,The American northeast,0.15
18,@ODDTlSM sounds like you’re suffering from gay penis disease,DotoPita,16 he/him (+it if we’re close),0.0
19,"Late-stage RSV vaccine trials show 'exciting promise,' some scientists say | Health - WSIL https://t.co/rJqnmgub7b… https://t.co/TpVFHIEtzC",TheAsthmaCures,USA,0.0
20,"Genital Herpes: The Complete Guide On Genital Herpes Care, Disease And Improve Sexual Health And Healing Meal Recip… https://t.co/QQWn6iheue",Dandre5O,,0.1
21,Michael J. Fox gets candid about battling Parkinson’s disease during the height of his career in ‘Still’ Doc Trailer https://t.co/0olqQAPz2j,cedar_news,Lebanon,0.6
22,@SlowwCo UG: “The mind is a disease.”,EmbodyWisdom,"Sandbach, England",0.0
23,Introducing Matthew Pearl! Matthew will be speaking on building rare disease advisory councils at our upcoming THRI… https://t.co/w5t5wkORZ6,rdii_org,,0.3
24,"@prajjwa33106252 @AbhishBanerj @robert_lyman Weather not a factor then? Nothing to with cyclone, flooding and rice… https://t.co/wTILcpIEWI",Mr_Andrew_Fox,United Kingdom,0.0
25,"@leRuetheday @HouseLabrie @theragnarrex @SwampCommunist Evolutionarily, having extra parts that are useless is a di… https://t.co/LEiCAFYKC7",abaaacd,"Ohio, USA",-0.25
26,"@BiosafetyNow @danaparish @thackerpd 1:00:00 @thackerpd: ""I couldn't find an infectious disease expert in Britain w… https://t.co/AKlleDuoRM",peter_berghmans,Kortrijk,0.0
27,@HardieEric They're almost as bad as hoof and mouth disease!,MarcyJMiller,Arizona.,-0.6999999999999998
28,@VernonForGA @maddow @realDonaldTrump @TeamTrump @TrumpWarRoom Rachel MadCow disease,M_C_Crypto,,0.0
