,tweets,user,location,polarity
0,"Stigmatizing #gun ownership as a disease guarantees a #publichealth failure, say @HaseldenMD &amp; @ChrisBarsottiMD. Re… https://t.co/abgjsaNtFI",EMNews,"New York, NY",-0.3166666666666667
1,@JCoselli_MD @AortaSurg @ADCollab @DrWheatley 2.Shared decision-making involving the patient and a multidisciplinar… https://t.co/5Y2vNNJ8Kt,Dr_Ma_of_PUMC,"New Haven, Connecticut",0.0
2,"Healthy gums should not bleed when you brush or floss. Bleeding gums may be a sign of gum disease, so don’t ignore… https://t.co/9FzdRHOLT6",RinaKotecha,"Mississauga, ON",0.5
3,"That as #climatechange lowers the world’s carrying capacity, deadly wars are likely to be fought over food, water,… https://t.co/N6ZQo9b91c",DukeGeoffrey,Roving Citizen Ambassador,-0.1
4,"For #prostatecancer patients with early metastatic disease, focal therapy for the primary tumor may lengthen progre… https://t.co/gD0FNNpAhu",SperlingMedical,"Delray Beach, FL",0.25
5,Researchers in South Korea have uncovered how weight loss may be linked to cognitive decline in early #Parkinsons.… https://t.co/YPtSh8BRWE,parkinsons_life,,0.1
6,"#Cutaneous #Lipomas are rare in children, but these tumors can occur as part of the inherited disease Bannayan-Zonana syndrome.",LipomaLumpsCure,United States,0.3
7,@nihar_nayak2 Periodontal disease in dentistry... First line,aamiramin555,جنت,0.25
8,"#Skin #bacteria seems to have a link to #Lupus ... 

| #Staphylococcus | #autoimmune | #LupusErythematosus |… https://t.co/dQta3kljtV",MicrobesInfo,Earth,0.0
9,"#AuthorSpotlight premiere! 

Prof. Hoppe offers a valuable overview of #endovascular treatments for venous erectile… https://t.co/zkroIXGu5w",cvirendo,"AMC Amsterdam, Nederland",0.1
10,LMFAO ED and heart disease boutta being doin massive numbers in the future. https://t.co/JiUpik9ou6,FrostyLucifer,DE,0.0
11,"Ngwana wa ko gae, tlhokomela mmele to reduce your chances of contracting malwetsi a tshwana le bo diabetes, heart d… https://t.co/caysjHnOeA",GautengHealth,"45 Commissioner Street, JHB",0.0
12,@BrownHospMed Behcets' Disease,dOc_mAyAnk_,,0.0
13,MPV and what it means for future disease responses – Gay City News https://t.co/ck6A5iyt8b,PatrickGallahue,"Bay Ridge, Brooklyn",0.0
14,"“You need to see a doctor” is not a Nigeria term 
Until we make this a Nigerian term,lots of people will keep dying… https://t.co/riQnoEEIxQ",Gretesetukudo,Nigeria 🇳🇬🇳🇬,0.0
15,"November is COPD Awareness Month. In the sprit, we would like to share an infographic we did for CHEST Foundation.… https://t.co/AgVIC5UitQ",MaoMiyamoto,"Boston, MA",0.0
16,"@belwerks @LizzieCassMaran I was going for psychopathy, but yeah, it's not a talent, more of a mental disease",manamejeff_,Noitacol,0.2
17,"@JCoselli_MD @AortaSurg @ADCollab @DrWheatley Top 10 take-home messages
1. Because outcomes for aortic disease pati… https://t.co/WEwspHnWzg",Dr_Ma_of_PUMC,"New Haven, Connecticut",0.5
18,"[OBS Seminar] 
⏰ 12 PM ET, Thu, Nov 10 
👉 Register: https://t.co/D1rzRmkxqo  
PAPER HIGHLIGHT #2
""Dual #ontogeny of… https://t.co/cFNX7HYBHn",OpenBoxSci,Earth,0.0
19,@DavidBegnaud @JillLiv26209973 @CBSNews On top of this — we are at a crisis point in which we do not have nearly en… https://t.co/8qqccdtrZe,Jessica_LaurenE,"Nashville, TN",0.3
20,Association between #triglyceride #glucose index &amp; #cerebrovascular disease: Systematic review &amp; meta-analysis… https://t.co/3ewJ4XlZqX,Dra_TeraizaMesa, 🇪🇸🇪🇺🇬🇧🇺🇸🇻🇪🗺️,0.0
21,I have the tweet disease,jaidenkiziah,England,0.0
22,This site is your patient. It is dying of a terminal disease. It is sad. It is scared. It is angry. Do you pump it… https://t.co/hIKmg2Gq92,bchadhill,"New Orleans, LA",-0.5
23,New Research: Radiomics features of DSC-PWI in time dimension may provide a new chance to identify ischemic stroke:… https://t.co/HuhHUuZWv7,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
24,Former NHLer Marek Svatos had the degenerative brain disease chronic traumatic encephalopathy (CTE) at the time of… https://t.co/43yfxG2SPI,TSNHockey,,0.0
25,"At Imagine &amp; Believe next Thursday, the NTSAD Community will honor research pioneer Guangping Gao, PhD, for his man… https://t.co/91DHGiBSHN",NTSAD,"Boston, MA",0.0
26,"@2011_Kevin @drdjbarbarella @_mbdr_ What size is the alleged SARS CoV2 virus? Plus breathing freely is nice, and ou… https://t.co/aQe4Nr1d84",1LovinCriminal,,0.25
27,MONKEYPOX is a variant from Covid19 a HOMOSEXUAL sexual transmitted disease. Covid19 kill over 900 million people.… https://t.co/KCjIq7mFNp,HendriGraham4,,0.0
28,"@yashagarwalm My mother suffers from rheumatoid arthritis. It is a autoimmune disease, no wonder.",BilalRaza90,"Islamabad, Pakistan",-0.6
29,Beam Therapeutics to Present New Preclinical Data Highlighting Non-Genotoxic Conditioning Regimens for Patients wit… https://t.co/FCoYMWUFK1,CrisprInvestors,,0.06818181818181818
30,The operators of daycare and overnight programs for people with Alzheimer’s disease and related dementias in downto… https://t.co/6p5Tnl8LE1,CitizensVoice,"Wilkes-Barre, Pa.",0.0
31,Our latest blog is part of a series that explores inflammation’s role in the disease progression of #Duchenne muscu… https://t.co/z7b0wxmT8J,myTomorrows,Amsterdam - New York,0.5
32,"""If you can’t afford kidney disease, you shouldn’t have got it, then you wouldn’t have to go bleating to the paper.… https://t.co/GSMZyTEd82",GTsBottomHalf,Grimsbaaaaaaa,0.0
33,New NHS pharmacy services in England include blood pressure checks for the over 40s and expanded support for people… https://t.co/L2bqTOoQLZ,NHSSTW,"Shropshire, Telford and Wrekin",0.13636363636363635
34,"U.S. Consider that while almost 30 million people in the U.S. have some form of diabetes, one in four don't even re… https://t.co/yWVJYKoqcf",UpperGreatLakes,"Upper Peninsula, MI",0.0
35,#GlobalHealth equity calls for a shift in global perspectives. Healthcare starts at home and sits at the crossroads… https://t.co/L7aneZAh2o,AdilHaiderMD,"Karachi, Pakistan",0.0
36,How can #sequencing and #spatial #transcriptomics technologies help deconstruct disease mechanisms and discover nov… https://t.co/nOyLVpqoNf,FLGenomics,London,0.0
37,"With your support, we've built one of the largest and most trusted research programs in the nation, investing more… https://t.co/X8swKrS8up",AHANevada,Nevada,0.5
38,"The #ICAR2022 Late Breaking Session presents data that are high-impact, groundbreaking, innovative, &amp; newsworthy. T… https://t.co/gumkSalSyt",NAF_Ataxia,"Minneapolis, MN",0.12
39,"Discover more about Hominoids, the Drought in Lake Powell, the Difference Between UAPs and UFOs, the Healing Powers… https://t.co/UFvuFcEAhq",DiscoverMag,Between gluons and galaxies,0.5
40,#HypertrophicCardiomyopathy can sometimes be described as a “hidden disease” because people who have it may not alw… https://t.co/KE4WWN4PsH,ScienceAtBMS,"New York, NY",-0.16666666666666666
41,November is #COPDMonth! We're joining @BreatheBetter in raising awareness about this serious lung disease that affe… https://t.co/9FWJj7XsRo,womenshealth,U.S.,-0.3333333333333333
42,"According to the World Health Organisation, ""Diabetes is a chronic, metabolic disease characterised by elevated lev… https://t.co/qGMAHUlcUE",HSEMoments,Nigeria,0.0
43,@ElamisaMulanda @CuteDragonUK2 @AlanHill @KatyMontgomerie You're just playing games. Typical trans ideological BS.… https://t.co/GXWVEjEHvK,vinopdown,,-0.16666666666666666
44,On Morning Joe 11 04 22 Bob Woodward discusses Bob Woodward on Morning Joe 11 04 2022 discusses Donald J Trump's de… https://t.co/qSUCgTqGfs,dino_mondovi,Canada,0.0
45,goodness gracious. a DISEASE https://t.co/GZZOjV9ifD,omgitssef,Watching Netflix,0.0
46,"@leanne_yacyshyn I’m so sorry you have this horrendous disease, I wish you well for the future",theresachatty,"New South Wales, Australia",-0.25
47,"“Allostatic load is linked to cognitive and physical decline, breast cancer in Black women, heart disease, diabetes, and even death.”",zanade,NYC,-0.08333333333333333
48,"""our hearts were in the right place, but our bodies will not be."" - the infectious disease clinic psychologist rema… https://t.co/c0mNEf6nK1",lpop1009,"Washington, DC",0.2857142857142857
49,"Even after accidentally scratching it half open, THE HEAD IS STILL IN THERE AND IT MAKES ME SO MAD. I went to the h… https://t.co/GZxWEGXDVv",ZoeyHoshi,"Sydney, Australia",-0.2638888888888889
50,"@GeraldoRivera Good. The worst part is, all of those anti American commies will be looking for new jobs, which mean… https://t.co/WOTcLIX75G",MoonHowler71,"North Shore Lake Superior, MN",-0.09522727272727274
51,"😡😡We must keep in mind that this trash show is all about gossip and snarky comments. It has zero redeeming value, j… https://t.co/DgGZX2wz5m",aroberts3016,"Williamsburg, Virginia, USA",0.5
52,@Anna_Soubry If you had known that when you emerged from the womb you would receive a smack on your arse then you w… https://t.co/bxoNxdxWoS,BillyBoyRN,,0.0
53,@TheGoodLiars I simply cannot fathom how such a disconnect occurs in one’s brain without some sort of trauma or disease process.,WVU_Fan,"Hagerstown, MD",0.0
54,"@socialistleftst @Peeeeeettteee @ABailey711 @KyrieIrving Yeah, cuz making a stand for someone with a disease is the… https://t.co/DyuXRu8tPV",SeanCarmela1,,0.0
55,"Dr. Lakshi Aldredge, a dermatology nurse practitioner, shares best practices around elderly skin assessment, pressu… https://t.co/TQqUHt3xoO",dorr91273,Philadelphia - East Oaklane,1.0
56,@JimeeLiberty @provaxtexan @KellyGoodmanPhD @doritmi @Jaytee116James @PhillyPharmaBoy @JKelleyK @jtmayes3… https://t.co/hh7CH7os37,richykirsh,,0.0
57,"In acute rheumatic fever, prolonged PR interval, low-grade fever, and previous heart disease are considered minor d… https://t.co/W6dpyUKc0y",TextamsS,,0.09583333333333334
58,"Tired: I'm taking Estrogen and transitioning
Wired: My ancestors robbed the temple of Aphrodite Urania, I have the… https://t.co/W7pM1mr1Lv",Trans_Lykeia,,-0.4
