,tweets,user,location,polarity
0,"Three Montana Grizzly Bears Euthanized Last Fall Tested Positive for Avian Flu

The bears are believed to have cont… https://t.co/mttFG4qAve",BearTrust,"Windsor, Colorado",0.11363636363636363
1,"@jeremynewberger @RepMTG I mean, unless they work. Right? If the vaccine, which is designed to make it so you don't… https://t.co/lEVkdA5oCI",TheMattriarchy,"Hawkins, IN",-0.01339285714285715
2,omg this sounds exactly like all these deniz can and alperen disease of a fans who started sy just to hate on hafsa… https://t.co/dgH4S9wjaE,mariaxxairam,skg,-0.275
3,@VigilantFox Has put my lyme disease in remission,MaryBol16667535,,0.0
4,"In the meantime, please consider reporting sightings of the symptoms on corn, or sending suspect sample(s) for conf… https://t.co/JKFz5uK17s",thppdd_lab,"Amarillo, TX",0.0
5,Stay tuned for update on @TexasCorn funded investigations into a potential mechanism of plant infection and transmi… https://t.co/Xvn9NHNtGJ,thppdd_lab,"Amarillo, TX",0.0
6,Late season deline (LSD) - A new bacterial disease of corn that can impact yield and ear quality identified in Texa… https://t.co/rMS6qLuO7B,thppdd_lab,"Amarillo, TX",-0.08181818181818182
7,@generalorthomd @Geilo_ski He’s an infectious disease consultant. We’ve given up on him.,randsborg,"Oslo, Norway",0.0
8,"WHO says THIS is better than vaccine: 95% less chances of getting severe disease
 https://t.co/bTUD3kssp2",penmacrae,,0.16666666666666669
9,@WhitlockJason Our culture is rotting from the inside out.  It’s no wonder our healthcare system is now disease man… https://t.co/3kWyrEkIBz,patrickjchauvin,,0.0
10,"@Pitchforks4Sale Refrigeration, sanitation, clean water, accessible food supply, forced air stopped disease. If you… https://t.co/8K6PcUv31E",tommysgirl61,,0.14722222222222223
11,"@ananavarro They have no place there, period! Stop shoving this disease and mental defect down our throats! Sickening!",CupcakeSusan17,"Grand Rapids, MI",-0.38518518518518524
12,"@KTmBoyle My mom has lived with us for 5 years- because of dementia.""Nearly two-thirds of the more than 5 million A… https://t.co/aoytFktznW",justsarahdavis,"San Clemente, CA",0.3
13,"Why am I learning today that a curved p3n1s is a freaking disease that may need surgery to fix?

Also, which child… https://t.co/dESvdd0jKO",M4V3_,T-Junction,0.0
14,"@rayhahn1 @dbdugger Le sigh

Must be the vaccine that a fraction of the population got

because it can't be the vas… https://t.co/KsLQc2QZir",freakinbox,"Ontario, Canada",0.0
15,"Lupus, is a systemic autoimmune disease in which the body's immune system mistakenly attacks normal, healthy tissue.",LupusSolution,,0.325
16,@VancityReynolds @realmikefox @AppleTVPlus So sorry to hear that Ryan. Deepest condolences to you. MyAunt had Parki… https://t.co/dFwXtYHEne,Wilson1Theresa,"New Jersey, USA",-0.5
17,@danualthemanual @KandtRw @ZaleskiLuke Should it trigger a greater immune response than the actual disease?,REDINASEAOFblu1,,0.25
18,@satendrasnegi @OzraeliAvi @elonmusk https://t.co/IXdmJ5kfvQ read the fact sheet it says prevents you from getting it!,historychick12,,0.0
19,"@pkj_isuniverse @MapOfTheHoseok At Lolla, Jm was never on stage, he was on backstage supporting jh but still got at… https://t.co/Jvy7PbrHwI",Jm_lover101395,,0.25
20,@Mrflaiirr @Oghenerie_jnr @yabaleftonline Even pastors dey get terminal disease,Temilton7,"Lagos, Nigeria",0.0
