,tweets,user,location,polarity
0,Asthma cases are increasing with increasing pollution in the air.  Saint Gurmeet Ram Rahim Ji guided people to prev… https://t.co/6OGBmOtyQz,Sumit_Jalendra,,0.0
1,"May is Lyme disease awareness month! Help me spread awareness by sharing your story~feel free to tweet, message or… https://t.co/dVIu1qNran",lifeinlymelight,,0.4
2,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/hK1LT2facO",Sumit_Jalendra,,-0.4525
3,@JebraFaushay Heart disease. Diabetes. Joint damage. Short life.,cindyDowningfa1,Panhandle Florida,0.0
4,"@betterpakistan @Abdulla_Alamadi He is a leader, not a looter like you and your absconder party head , you people a… https://t.co/Oa4LhRhE8q",Sher6117,,0.0
5,#NowPlaying Depeche Mode - Shake The Disease https://t.co/ldL95pcKdN,357wcsaradio,Alabama,0.0
6,@MountainRiss We see patients daily trying extremes of diets without any consistent pattern of response in a seriou… https://t.co/po779v8PT8,nileshnolkha,"Kandivali West, Mumbai",0.125
7,"When Nepal faced a measles outbreak in January, Deepshika’s family didn’t realise she’d missed vaccines, leaving he… https://t.co/OvAbgMq6t3",UNICEFROSA,"Kathmandu, Nepal",0.0
8,Marburg Virus Disease Emergence: An Update | https://t.co/XRbGeMI3Oz - very good article on emergence (Tanzania &amp; E… https://t.co/WI1LMLACOY,MonicaGandhi9,San Francisco,0.9099999999999999
9,"@geraldbitok Finally, someone who thinks like I do about devolution. Tribalism and corruption are our REAL DISEASE… https://t.co/Im996jg2ag",integritykenya,"Nairobi, Kenya",0.1
10,"@Emmmyalluu @DailyLoud ""When the Centers for Disease Control and Prevention (CDC) invoked Title 42 at the start of… https://t.co/BThpXuHPYv",_Don1Juan,Chicago,0.0
11,"#Satlok_Vs_Earth
 In Satlok,
There is no old age or disease. And 
Earth is folk
There is no one left of these two.… https://t.co/mzaDzjifnQ",sarwtha,"गायत्री नगर, Nagpur",-0.025
12,@sergetized @hereisaya Jealousy is a disease.,mungahta,tiny space garden w/ my cherry,0.0
13,@AlexJohnsonLi3 @siamosolocani @JohnJac74540311 @Canakiwi2 @Mike_Honey_ If my evolutionary pressure hypothesis is c… https://t.co/12vl4hgvjU,wolfeagle1989,"Texas, USA",0.0
