,tweets,user,location,polarity
0,@FCBarcelona Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two b… https://t.co/oUvzQfiWJD,ho95798488,,0.2
1,"@sfemoon42069 @Anita_angelbaby @blac_kloud @TMZ Oh neat, posting more opinion pieces from Covid deniers. Yay for su… https://t.co/0O9DcJzyCI",OXHarryH1,,0.5
2,Sturgeon is turning Scotland into a country of bedwetters! What’s happened to the Scot’s who laugh at heart disease… https://t.co/pJClyx5FbU,LovelyGeezer65,Bermondsey,0.3
3,"CLAIR BRIDGES 21, was fully vaccinated for #COVID19, caught #COVID anyway, the #vaccine was supposed to prevent sev… https://t.co/nJX20qMz2J",jasonQbourne,In your head rent free,0.0
4,I love my heart disease with a side of sincerely,botofthestates,USA USA,0.5
5,"@hallstrong1 No conspiracy Hallstrong. 

Like I’ve said - the mRNA destroys the T4 helper cells. Without them, the… https://t.co/Oz2JvCq6Vy",MeganTheOracle,"Melbourne, Australia ",0.0
6,@rtvonline Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two bro… https://t.co/pgcMEUYPxK,ho95798488,,0.2
7,@elonmusk @ganaha_masako Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward… https://t.co/2QKeciUZ8v,ho95798488,,0.2
8,"@RGT_85 Stop eating grease man, seems you were diagnosed with coronary artery disease with some angina component.",DrORJMD,,0.0
9,@Ozzytourer @MinhKular @northway_debbie @AlboMP @AnnastaciaMP You are certainly incorrect when you say flu kills mo… https://t.co/CEayIrZ7CE,mipierc,,0.21428571428571427
10,"With rising incidences of epidemics and pandemics globally, the diagnostics market, which was valued at $38.5bn in… https://t.co/sPBYLDd189",BATMLtd,"Hod Hasharon, Israel",0.0
11,"Tobacco use seriously affects your mouth-bad breath, gum disease, tooth loss and even cancers!
Check out this helpf… https://t.co/PevD54BW5I",DentalDostcom,"Pune, MH, India",-0.5166666666666666
12,@esaagar It’s art. It’s not a disease if you don’t like it,brineyseawitch,"Brooklyn, NY",0.0
13,@ganaha_masako Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two… https://t.co/tepFRPbnTJ,ho95798488,,0.2
14,@davidfrawleyved You can’t annihilate caste exploitation from your #HinduCulture and you talk about #VedasShastras.… https://t.co/AxTLEpooJz,Buddha22vows,Earth Planet,0.0
15,"#Diabetes in chronic kidney disease: guidelines recommend layered approach #MedTwitter 
https://t.co/nAzP5hlNzt https://t.co/FwEUCDc0od",Univadis,,0.0
16,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/RtB3MT6wVg",masculosophy,,-0.024999999999999994
17,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/l1IrA2SbMP,diaryofakidneyw,"West Midlands, England",0.13636363636363635
18,@FCBarcelona Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two b… https://t.co/QXYwsmkf56,ho95798488,,0.2
19,I'm actually speechless. May the devil not cut your life short in Jesus name. You will live to see many more years… https://t.co/jH2agGEpiD,ThefunmilolaA,Grassland,0.22727272727272724
20,@elonmusk Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two brot… https://t.co/yHzmLCXQAL,ho95798488,,0.2
21,I wish everybody in this country to treat that gonzaga family as the lowest kinds of humans as if they have some ki… https://t.co/VZSQphvQC0,VentiWings,,0.0
22,@BourgeoisRadley @RomTheRoger @AytchAnd @MplsAlexander @SCMPNews Ccp lied they ask that doctor to sign a document t… https://t.co/UaQixdopoZ,ClavierIRL,,0.0
23,i've loved him ever since he said jeremy strong doing shit like missing parts of his wedding ceremony to be a thesp… https://t.co/dbn6Rxb1ID,hdyram,santa clarita valley,0.3111111111111111
24,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/qXRf7uBnEe",Crushedice007,,-0.024999999999999994
25,@elonmusk Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are two brot… https://t.co/udGurnb2Uo,ho95798488,,0.2
26,But I stopped caring for it bc I also don’t want the other’s work to be discarded simply for another’s ignorance. X… https://t.co/E9lqBQamx3,astarribunni,,-0.0625
27,ia\.ZCancer is a deadly disease. #郑州 #北京 #宁波                 https://t.co/j3hDtkhTnS,kennedy_joshua6,,-0.2
28,"Research suggests that teens who grow up feeling loved have better long-term health - https://t.co/SE9ouKFbH4
  How… https://t.co/rl7ZlogzlC",bulletin_ex,,0.3833333333333333
29,jealousy is a disease https://t.co/xCAHcVeybA,gyukaito, she/her + intj,0.0
30,Wrote for the @GdnCountryDiary about alder disease and seeing the natural world through an 18-month-old's eyes https://t.co/LNTxM9Dwsf,tomxallan,South Devon,0.1
31,"https://t.co/Gr8d8QJKIs
Smoking can restrict blood vessels and cause them to narrow. This increases your chances of… https://t.co/Q4lqAX1cOc",ElleFanningrj,,-0.2
32,JyVr0Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/btdGGPk6G2,Anderso74037560,,-0.2
33,"Heavy metals include mercury, lead, cadmium, aluminum, and arsenic. These harmful or ""heavy metals"" stop your body… https://t.co/tkDjurCPIF",Nationalcandida,,-0.2
34,"@yakkety_yak_art @benedict_rs The strongest dudes in the world are ""fat"" probably also will have heart disease 😅 bu… https://t.co/tZRKvjPOpM",TheCafeBeret,"Pittsburgh, PA",0.0
35,i asked my little cousin if she knew who ethel cain was and she thought it was a name of a disease https://t.co/6Z3Q42ymRQ,lordehanzo,,-0.1875
36,@elonmusk @tmrohan Assalamu Alaikum I am from Bangladesh I really need some help please someone come forward We are… https://t.co/OoKLfbXfv5,ho95798488,,0.2
37,"@ShefVaidya Racists, Nationalists, Communalists are infected by a juvenile disease like measles - Albert Einstein.… https://t.co/ZN9qZ7nuMw",ShekharanAnand,,-0.25
38,"Edo State Government is stepping up campaign to curb spread of Lassa fever in the state, rallying stakeholders to c… https://t.co/lO61sew3ko",StrawberryNG,Nigeria,0.0
39,its so weird seeing ppl say the bcs guy has [[life threatening]] angina bc. i always see it in my mind as strep and not The heart disease,canneddolts,he/him 17,-0.5
40,"""COVID-19 often strikes the lungs first, but it is not simply a respiratory disease, and in many people, the lungs… https://t.co/MNuZ3lV0dA",elisaperego78,,0.25
41,"If your gut is imbalanced and your #immunesystem  isn't working properly, you should consult a doctor for proper… https://t.co/Uqdf40a109",HOSMAT_Hospital,"Bengaluru, India",0.0
42,@NBAonTNT I'm disabled with the CRPS disease n my dream is to meet Sr Charles. I'll save up 2k to pay for a greet n… https://t.co/wh2OnooUs6,OakRaiderTB81,,-0.35
43,@drchaudharyr Thank you! I hope you and others won't disappoint humanity. I only ask that we move away from this br… https://t.co/5bYYDA1FM5,TraceyHiggins92,"Vancouver Island, Canada",0.0
44,"@katewitko Aww Bees! I know it's hard I had to say goodbye to two of mine in 2019 and 2020, they were siblings and… https://t.co/RqUQV49cj7",LargeFailson,hellworld,0.004166666666666652
45,"@mritter @RadioFreeTom What does that even mean I. This context, icky? 

I think giving a non immunising vaccine to… https://t.co/1OU8fcGEOq",TonyWon38422292,,-0.30625
46,@Pakhtunkhwa360 Make sure to get your children vaccinated and help protect them from this terrible disease!… https://t.co/bHPYWyivkN,roshan_zeb,Abbottabad,-0.25
47,@MsJuicyGenius Where do you think these “Men” get it?? Have you seen your American culture?? Don’t act like you sh*… https://t.co/XMkeGmTCDa,ZizweMabece,"Johannesburg, South Africa",0.0
48,"THERE IS NO GOD UP IN THE SKY TONIGHT 
NO SIGN OF HEAVEN ANYWHERE IN SIGHT 
ALL THAT WAS TRUE IS LEFT BEHIND 
ONCE… https://t.co/o4pperkEsk",ninIyrics,made by jeordie,-0.01666666666666668
49,"The training for a marathon becomes a transformation point because ironically, they get fit because of the disease,… https://t.co/Jr3iRVMbKK",RFhospital,Mumbai,0.4
50,@EpiEllie By the woman who suffered with many symptoms and got Lyme disease discovered https://t.co/vVKn9VVc1K,mod_todd,"Massachusetts, USA",0.5
51,@|Ox~Cancer is a deadly disease.        #南京 #苏州  #广州                           https://t.co/qUiVvEqUwN,iamKristiano_Jr,,-0.2
52,@Chartoc Very sorry to hear about this news. Alzheimers is such a terrible disease. Condolences to you and your family 🙏,mat_3rd,"Perth, Western Australia",-0.5499999999999999
53,@RobertPicardo What’s to conquer? It’s not a disease.,MarkCOldham1,"Bryan, TX",0.0
54,Q_f#NCancer is a deadly disease.       #北京 #重庆 #杭州          https://t.co/vp0DdF1HlB,ankushjhariya1,,-0.2
55,Cough wasn't a big deal not until I realized good and important people die of simple disease. I even got scaredest 🤣,lege911,Uganda,0.275
56,"@iantheCROAT 
Hey Ian,
 Just read your Bio 
&amp; so sorry to hear of 
your latest battle 
w ‘The Evil Disease’
 Have f… https://t.co/W5PQuQ1AWr",Satans1Desire,"Here,Usually Out There🌌with👽",-0.3333333333333333
57,I had a dream that I was living in the Rick and morty universe and there was a deadly global disease that was basic… https://t.co/wV7I7xhbCs,recafcloud,,0.0
58,and then she got actress disease oh im sick we need you back seohyun!!!!! https://t.co/XGyYujkxem,loonagoblin,23 she/her,-0.35714285714285715
59,@clussy_monster The being right all the time disease is very contagious i think you sneezed near me once,PennywisesLover,he/it,0.19523809523809524
60,"@LauraMarleena1 ""the risk of myocarditis to be 16 times greater among those infected with COVID-19 than the uninfec… https://t.co/tQ5jqte1fk",SannaMantyla,,0.5
61,@BreitbartNews Maybe he died of human smugglers disease.,jt_jambon,"Alamagordo, NM",0.0
62,"In Naturopathy
Patient is treated and not the disease",drvpgrover,"Sonipat, India",0.0
63,@MikeOMara Reach out to my friend on Facebook. She has wasting disease before the shot. She may can tell you what t… https://t.co/XGOLV40Pkk,lady_annihilate,"Dallas, TX",0.0
64,We should not melt our hearts over Pakistan's current situation as it is a matter of time when this Terrorist natio… https://t.co/QqVfvdMu0w,vinayk2012,India,0.0
65,Our SonoSmart application will observe body structures that are internal and find the source of the disease without… https://t.co/YYCSuTiEEw,CellbeansH,Pune,0.0
66,"I got the first two for a work mandate

Abt six month later Dr Gundry posted that the patients in an ongoing heart… https://t.co/FJvSq8zhQ1",LadeBrillante,,0.125
67,"@ericareport when George ""experienced a cardiopulmonary arrest while being restrained by law enforcement officer(s)… https://t.co/slotZ2uiS7",Richard51161515,,0.375
68,"@dominicbritt @benleo444 Covid is not a vascular disease!! It's a common cold! The heart attacks, strokes, etc are… https://t.co/wHdzxau1sF",CuresCancer,"Chipley, FL",-0.44999999999999996
69,@ClownWorld_ 👉🤡 Evidently the disease that plagues the west is spreading rapidly. 🤡🎯,SloppyPolitics,NorCal ,0.25
70,The world is at war filled with death and disease.,n2nbot,Walton Way,0.4
71,@BayatDigital @CoachFHM Likely raise ldl but there is arguably no convincing evidence increased ldl causes heart disease.,noonsyuma,,-0.125
72,"@ReaITrumpNews Nothing but an expedited exportation for illegal aliens, criminals bringing crime, drugs, disease and poverty into the US.",Micky007007007,,-0.5
73,@palmo_dth Is it just because my disease has progressed or something else I dunno,TulipNep,Nepal,0.0
74,"As a type 1 diabetic, I often feel my life is so hard, obviously observably impossible it those nearest me want to… https://t.co/V1LPYVNij4",AmericanTesla,"Topeka, KS",-0.3194444444444444
75,@RLamondo @MRobertsQLD A calculation at peak disease incidence more closely approaches the actual effectiveness of… https://t.co/cnmXlpgZGj,axoplasmicgap,Brain 🧠 ,0.25
76,The use of seaweed compounds could be a biotechnological solution to solve critical problems in agriculture. It can… https://t.co/rYD3avlo2a,seaweed_network,Indonesia,0.0
77,"@healthbyjames Uhhhhhh. They could try wearing a mask/avoiding crowded events…

Most health care workers I know hav… https://t.co/XC6JtGzBnc",realEDdoc,"Burnout City, Apathy",0.5
78,@_PLICE @chef_amakaa @AnjelFolu @DrZobo @cc_akanno If God is for you who can stand against you nobody. Not even Dis… https://t.co/6ZGKatySSj,RosuogheneB,Nigeria,0.0
79,@shelleysilas I’m sorry for your loss least you had your mother for 94 years. I lost my mom to Alzheimer’s ate that… https://t.co/KKM5PehQFT,bonz1959,,-0.4
80,@EssenceGuillia2 @prageru 🙏🏽 rid the world of the disease that is christianity,torres_garrett,,0.0
81,"Lumpy Skin Disease (LSD), Foot &amp; Mouth Disease (FMD), Floods, And Inferior Fodder Have Resulted In The Decline In M… https://t.co/1uyqaaXCqt",Aslam_khader,"Bengaluru South, India",0.0
82,@swiftlymarvel @maxwellaut when most medical professionals are not even educated on the presentation of autism in p… https://t.co/7ih43jCJpO,lmaoaddams,"any pronouns, 20s",0.25
83,"@mckdeb4 @shasha55 Also chances are medical bias against women had a lot to do with it too. Like, treat the ones mo… https://t.co/cyTfrZ1dgJ",MelodiousQueef,,0.0
84,"What Is The Surgical Oncologist's Role In Treating Thyroid Disease?

To know more read our blog-&gt;… https://t.co/JU13ARF7J2",DrSatishC2,Bangalore,0.5
85,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/XPIfoqbubL",wariormindset,,-0.024999999999999994
86,@GovGianforte God forbid our soldiers be able to survive a preventable disease after lengthy and often traumatic to… https://t.co/kNBaoNvvMy,OGcinematichris,,0.5
87,A survival/healing guide that reminds you that it is ok to let go of the life you thought you would have had and st… https://t.co/8P6cOTi88I,SelfPubShow3,Reclining with a great read.,0.5
88,@realstewpeters Anti Vax because of liability protection from congress for vaccines.   Regular medical treatments n… https://t.co/Qi0WRRfNZW,FLNativeOC,"Florida, USA",0.0
89,Check out Capitalism issa disease's video! #TikTok https://t.co/8Y7pCQlMP0,proudam27334270,,0.0
90,@jonastyle_ @elonmusk Someone must’ve played a crude joke on me by putting me on an email distribution list to be b… https://t.co/2qouFsVanP,shershaylafemme,The South,-0.7
91,@Vox_Oculi @frankie2001mia I’m concerned this dog has Graves disease!,feministburner,,0.0
92,"@AnnLesbyPhD Better keep them away from the night air as well, it carries disease",Batmanbaby1963,,0.5
93,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/ENVWimKDad",soaringeaglesss,,-0.024999999999999994
94,"@benleo444 Strokes are and always have been very common -
Ask any paramedic.
Repeated infection with COVID, being a… https://t.co/I2SorktU2A",dominicbritt,,-0.39
95,@tariqnasheed @TMZ I mean also heart disease is very prevalent in the black community and we’ve been dying from it for decades,MayorOfDrexel,Lansdowne / Philadelphia,-0.09305555555555556
96,"@DJScorpiones @DrAseemMalhotra @JosephFraiman @Novavax I agree, I'm glad it's here, somewhere...

Anyone know where… https://t.co/nddBS1quxT",FedupWithFedEx2,In a bar in downtown hell.,0.5
97,@ChrisWh53353405 @MRobertsQLD Yes there has been a change in the definition of vaccine! The Covid “vaccine” was nev… https://t.co/uXLFHZKIEJ,wilma_domjan,,0.0
98,@stella_immanuel Spike protein disease,ProfeAlfaro,,0.0
99,@D_Lich_King Girls are most affected by this disease.,Electronbabu,,0.5
100,@MaggieTudor33 @chellelaine @Anthr0p0m0rph Said the woman who never had shingles. I’d get 100 shingle shots to avoi… https://t.co/uUfZv34N0y,Rickloc53,"Morrisville, NC",0.0
101,"Marzena Stasieluk needed a new kidney. She’d been diagnosed with kidney disease in 2015, and ultimately needed dial… https://t.co/HpwpD0coCv",wartepatient,Germany,0.06818181818181818
102,"@ClavierIRL @RomTheRoger @AytchAnd @MplsAlexander @SCMPNews Famine? Mao. Disease? Mao. Civil War? Mao.

All on Mao,… https://t.co/rwzDBdwsOq",BourgeoisRadley,,0.0
103,"The rate people develop cancer nowadays is scary. What's happening, what's the cause and we don't have the capacity to control the disease.",SirCornel3,,-0.5
104,@ang628 @DevinCow @BrocktonFrank @jamieleecurtis None of that has anything to do with preventing COVID. Proper nutr… https://t.co/8tlLqRICHK,Msmariablack,Edge of human endurance,0.0
105,"I don't want to belittle the efforts of the medical department, but I guess life can't be ""cured"" as a disease. I a… https://t.co/jpIVFAkR9S",squidflavor,art is in media tab!,0.0
106,@RLamondo @MRobertsQLD The problem with your calculation method (obviously) is disease prevalence.  You deliberatel… https://t.co/4SovOvvvWn,axoplasmicgap,Brain 🧠 ,0.0
107,"Was temporarily suspended for a C19 related tweet

Never in history a virus tears society apart. The disease lives… https://t.co/0X1RjfVpZO",metaartspace,"Central Region, Singapore",0.0
108,"@CBCNews Privatization is only going to take staff away from already shortened hospitals. Classic CBC, ""WELL THEY S… https://t.co/IyQhu41Odr",SMexican84,"Ontario, Canada",0.08333333333333333
109,"The risk of developing an autoimmune disease of the rheumatoid type after COVID-19 (arthritis, psoriasis, vasculiti… https://t.co/VjqzB75WTv",444232,,0.0
110,hakuna kitu expensive kama Rehab man as you indulge keep that at the back of your... A habit is a disease,_AllanNgash,hapa tu kikuyu ,-0.25
111,Insights on the Molecular Diagnostics for Infectious Disease Global [ https://t.co/lADIgamKG4 ] 5.3… https://t.co/5dqq2Gt9Br,Tian_A1,Everywhere,0.0
112,@Plato0104 @Perry12699884 @goreandmore2 Come on man don’t be attracted to that disease carrying cum bucket,Chucho1787,….,0.0
113,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/FyZptHZlPj",heavy_defender,,-0.024999999999999994
114,"@mgl_8 I have a degenerative bone disease in my spine.  About 15 years ago, I woke up from one of my back surgeries… https://t.co/Bh0CfeR8pW",Gypsy_Grandma,"Here, There and Everywhere!",0.0
115,@RealEagle4 @bennyjohnson Bongino is a heavily medicated whacko who supposedly has Hodgkins disease. He is seriousl… https://t.co/UVjwRycIvr,KDallas21509815,,-0.2
116,"@BreeNewsome No variant has evaded cellular immunity providing protection from severe disease, nor is that likely.… https://t.co/zi2Oz1duvC",stewak2,"Fort Frances, Ontario, Canada",0.0
117,"@tylerperry The disease of racism permeates and poisons a whole body polity, I can see nothing more urgent than for… https://t.co/Gpm5fYsODl",lewis_unita,,0.35
118,toxic masculinity is a disease https://t.co/u5k2N5DyxV,hestianflame,they/them @ CHB (TME),0.0
