,tweets,user,location,polarity
0,"@HankHaney any preventive preparation used to stimulate the body’s immune response against a specific disease, usin… https://t.co/i3KwpI21ji",BOYinGOLF,Mississauga ON,0.0
1,@ScottAdamsSays @JimAbbo67226878 Doesn't moderate alcohol use raise your HDL cholesterol? That would improve your H… https://t.co/JUQegXrnng,SweetJenius1990,Orlando/Miami/Reykjavik,0.0
2,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim | Coronavirus | The Guardian… https://t.co/z6NAT6pKQL,keithsmart72,,-0.4000000000000001
3,@badhatter353 @AlBowers1 @SSZ1967 @TBD77 @ShaneAKAProp @zxbxngxz @Hampson14Jane @LaymansScience @troydee @Pkdocker9… https://t.co/1zR2MlpLOO,Crazycdn2,Canada,0.0
4,@TheLancet One of the biggest challenges is going to be complex chronic multisystemic disease - aka #LongCovid… https://t.co/DKDrJySXI6,_Lucibee,"Up a hill, mid Wales",-0.3
5,"Other conditions such as epilepsy, mental disorder, enlarged prostate, epilepsy, skin disease, muscle spasms, asthm… https://t.co/aeMfGPbGZY",officialjemilaa,"Lagos, Nigeria",-0.075
6,"#PoliticsInFocus Today at 1 pm @phl17: A new treatment for Alzheimer's Disease. We speak with Phil Gutis, Board Mem… https://t.co/HDhmjKUvGL",JenniferPHL17,"Philadelphia, PA",0.13636363636363635
7,"It’s a shame that women, especially black women, need to think twice before posting educational things like this be… https://t.co/SU0riTGKM6",brownsug4aa,🏳️‍🌈,-0.04166666666666666
8,Vege &amp; non vege are accordingly choices to generate within energy. If Delhi will again under any special disease in… https://t.co/mT6Es4xiEm,madansinghsmak1,Alampur after 1993before Bheri,0.35714285714285715
9,"14. If you want a longevity hack, eat fiber. 

Fiber can reduce the chance of getting cancer and cardiovascular dis… https://t.co/OIjGPN7fVQ",leondubroo,Free Newsletter →,0.0
10,"@DCHI23 And help for the backstretch staff, families and personnel who suffer from this horrible disease.",mikeyhorse2,USA,-1.0
