,tweets,user,location,polarity
0,@tednicholas71 They may be looking at alternatives for aerosol inhalers but for now they are the best thing we have… https://t.co/qdPr92vTZ8,CNSSinead,"London, England",1.0
1,#Spondylosis is not a disease but a natural process of aging. 👨‍🦯 It occurs when discs in your #spine lose their fl… https://t.co/I0rhyxv6Vl,HealixHospitals,"Hyderabad, India",0.1
2,"RSM meeting 2023 
Kick off by an excellent talk by @UrologyUK
We need to change towards acute management of stone d… https://t.co/MH8A97OSDL",sbinhamrii,National Guard Health Affairs,0.8
3,"#NICVD Cardiac Imaging Department went Red today for Heart Health❤️
Don't forget to wear red tomorrow for National… https://t.co/aMqOOtHnlN",MuzamilChang,"Karachi, Pakistan",-0.016666666666666666
4,@AsherSummerson @stevieanntas @Jen73085254 @AsherCl11285056 @JackieFrancesca @Binxdacat0311 @CrazyReii… https://t.co/QpKiIXFIaN,Epsilone23,,0.0
5,@anmf_federal At long last! The formal inclusion of nurses &amp; midwives as professional health providers in their own… https://t.co/O8Ln7t7QZ2,AnnKreger,,0.1625
6,@Richard_Spoor Stop the whole unnecessary animal agriculture industry. There is know evidence of meat causing our n… https://t.co/B7fY18RRnd,huff_joelsymnds,Romania,-0.1
7,"@Tragedicwey Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are… https://t.co/fhYmDRD1l6",LucyMor56043540,,0.04999999999999999
8,"@deeptextmsg Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are… https://t.co/46FTPD7PT6",LucyMor56043540,,0.04999999999999999
9,@FaustNfaust1 @DC_Draino I know of no one who has had side-effects from the jab.  People I know have had lasting si… https://t.co/Vpol68oCnw,anne_f_,,0.0
10,"Molecules, Vol. 28, Pages 1486: Anti-Neuroinflammatory Potential of Natural Products in the Treatment of Alzheimer&amp;… https://t.co/vRoUux4eAL",myjournals,,0.05
11,@EphemeralEther @RogerSeheult ... remember from 🇳🇴 showed that 2 was about the same as 1. This is plausible because… https://t.co/NzFeN3QEc9,gadboit,,0.25
12,"@Rndmthghts_s Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or ar… https://t.co/90o701b79p",LucyMor56043540,,0.04999999999999999
13,Ahead of #WorldCancerDay2023 we want to recognise &amp; 👏👏 the work of the doctors &amp; nurses &amp; support staff who recruit… https://t.co/qAVy04Ithe,cancertrials_ie,"Dublin, Ireland",0.0
14,i have a disease,godlovesmonica,the moon,0.0
15,"@Aguilar_jeash Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or a… https://t.co/pcDd7RUnw4",LucyMor56043540,,0.04999999999999999
16,"@ntuankhanh_ @djokernoler @gigicat7_ Thanks Zek, but the haters will continue to hate. They're just feeding they di… https://t.co/zYr6XUXMxa",NBAMVPSR,"Sydney, New South Wales",-0.30000000000000004
17,"@jus10castelli My father, oldest brother, and bride each died at 62. The work we do is so important, but with a hig… https://t.co/cMLvM9Vopg",MarkLeibman,"Nebraska, on the Platte",0.4
18,"they act as builders of many fortresses and cities, in shamanic myths of Kazakhs, Uzbeks and Kirghiz they figure am… https://t.co/Oh1dQlTPHS",QazaqArtFamily,,0.5
19,"NURS 649 Congenital Heart Disease HESI Case Study
https://t.co/FOarMx9ehN https://t.co/S78nxTpaTD",Fliwy_,"New York, USA",0.0
20,"Top of the morning. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/XnluvsIefE",ECOTerminator,Your Motherboard's house,0.25
21,"@artclassicmemes Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or… https://t.co/n2dp0Oz3Nq",LucyMor56043540,,0.04999999999999999
22,"@soundmigration A ""man"" who enjoys the fruits of labour from those he castigates continues to spout about the mythi… https://t.co/p8dzzHFLD2",Allmediaisfake1,"Dublin City, Ireland",0.0
23,"@CanadianVisaApp Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or… https://t.co/5JQCwkNJC0",LucyMor56043540,,0.04999999999999999
24,"EME will not fund:
⁃Effectiveness trials 
⁃Hypothesis-generating studies 
⁃Studies looking at biology of a disease… https://t.co/ZgLuVJINWW",_aacw,,0.0
25,"@StevenMBelknap @NutritionMadeS3 Autotrophs are/always have been the most prevalent food. That is not meat, that is… https://t.co/v0RqsaAkP6",VeganLinked,"North Carolina, USA",0.5
26,"That. They no situation, no matter what the
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_… https://t.co/VgZX0aqcYC",milacyankqmu,,0.0
27,Open Access UCL Research: When months matter; modelling the impact of the COVID-19 pandemic on the diagnostic pathw… https://t.co/FooAh6GESb,ucl_discovery,,0.0
28,"In 2020 &amp; when facing a devastating disease, key workers went to work &amp; protected the likes of me &amp; you

Too many d… https://t.co/h9Ej5cWfqW",DRTomlinsonEP,United Kingdom,-0.16666666666666666
29,"@6amsuccess Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are… https://t.co/sTneaojDpg",LucyMor56043540,,0.04999999999999999
30,"@6amsuccess Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are… https://t.co/36PLItIkrY",LucyMor56043540,,0.04999999999999999
31,"@hewitson10 @IndiaWilloughby You can’t change your DNA, or reality. If we could change it, my husband wouldn’t have… https://t.co/2QT20pkD9E",jean4760110889,"England, United Kingdom",0.0
32,"If you thought these cancer talks and creation of awareness are not worth it, I'm glad to inform you that cancer is… https://t.co/ECqvPA8Z4E",wuon_ogwari,"Nairobi, Kenya",0.175
33,"@okx Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are you the… https://t.co/mWi12CKjI3",LucyMor56043540,,0.04999999999999999
34,"One way to reduce the risk of developing noncommunicable diseases such as #hypertension, stroke and heart disease i… https://t.co/snfp8y9f3Q",WHOWPRO,"Manila, Philippines",0.0
35,"@okx Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are you the… https://t.co/C8yHLb68Zv",LucyMor56043540,,0.04999999999999999
36,Slay xually transmitted disease https://t.co/lDgV3XZMSO,emberelohel,they/them,0.0
37,"Cancer is a deadly disease and there are many types of cancer. Get screened today to stay safe 
#CancerSummitKE
Nat… https://t.co/3E5bwH09Un",muli_brian_,Kenya,0.26666666666666666
38,@avalaina Dictators have never cared for people. We must remove all dictators and impose democracy on the world. Im… https://t.co/MxPesl7YjK,peter78607532,,0.0
39,"✅Interested in mechanism of how a treatment might work rather than mechanism of a disease 

✅Will take pilot studie… https://t.co/BIlY8CCOVi",_aacw,,0.25
40,@FaustNfaust1 @DC_Draino I had the jabs.  I’ve never got the disease.  I’d have the jabs again.,anne_f_,,0.0
41,"To be frank - Eastern media covers on a more basic level on a daily basis - like humanitarian crises, war, disease, abundant crimes etc.",prototype35999,,0.275
42,"Franco's Famine: Malnutrition, Disease and Starvation in Post-Civil War Spain https://t.co/vZAIu40yC7",book_souk,"Hawaii, USA",0.0
43,"@PeachiieKeen Woah, they must be affected with the dumbass disease.",sylvainkiralier,,0.0
44,@actualadultjd I put my OC in a coma for three months and gave him permanent nerve damage just to see what would ha… https://t.co/ckCyYZDZqs,gomigoromi,,-0.1
45,"What? How did I get like this? You see, in my past life, I suffered from a debilitating disease called ""being a fuc… https://t.co/USkSh9iSj9",snatcherbot,not associated with gears for breakfast,-0.25
46,"@rjmxrelI Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are yo… https://t.co/gz8jZWQh4a",LucyMor56043540,,0.04999999999999999
47,"@DavidBriscoe9 @Gamal_yafai @adamokeeffeAMP @SpecialKBrook It's way, way deeper than that man. It's an actual disea… https://t.co/SOsgVG1Ob6",FkBanned,,0.0
48,"If a person was a disease, Jesus Christ this is so sad. https://t.co/TSRm8wPfXx",ItsVecess,planet earth,-0.5
49,"Through the National Cancer Summit, Kenyans will get the right sensitisation about the disease, how to prevent it a… https://t.co/Y6FouhQBG8",ManSoloh_,,0.2857142857142857
