,tweets,user,location,polarity
0,"#Alcoholism is a devastating, potentially fatal disease. The primary symptom of having it is telling everyone that… https://t.co/hcMFi2kLow",StopDrinking4vr,,-0.19999999999999998
1,Researchers have shown that the anti-inflammatory properties of saffron  help to improve respiratory health. The mo… https://t.co/tTMTYNAJxZ,organifyx,"Saddar cantt,Lahore",0.0
2,I’m awake. My heart still hurts and I still am so heartbroken and disappointed that I didn’t get to go visit Mom as… https://t.co/w4gxc8ZLbL,VLNunn,Lexington Kentucky,-0.75
3,@KirstiMiller30 It’s unbelievable how we say we want people to grow and change but then won’t let them. Things you… https://t.co/XpDZFazHfj,RoanB2006,Canada,-0.25
4,"Penicillamine is used to treat Wilson disease.

Wilson disease is an autosomal recessive condition characterized by… https://t.co/CilsMgLmJV",DrbandrAlsabban,🇸🇦 Kingdom of Saudi Arabia💚,0.0
5,"{Fighting Stigma} Sleep apnea linked to brain aging, dementia, and stroke - Health - Dunya News: ... in deep sleep… https://t.co/I4wm5sHPW6",stigmabase,Worldwide,0.0
6,"@1goodtern Feline coronavirus? And #FIP;

While it is called feline infectious peritonitis, it should really be cal… https://t.co/MQTyfgIhEa",VengefulArzt,Paradise,0.2
7,"Sir please 🙏🏻🙏🏻🙏🏻
help this child 
Disease SMA https://t.co/0aHPlrRP5t https://t.co/Mf4Y2ACByy",shakeelsaifi,"New Delhi, India",0.0
8,@CrazyNana1974 Agreed there's a attraction to it. When going nonstop it gives u energy.I've never done it but was a… https://t.co/ZTKo3zcHc3,MelissaDunkling,"Alabama, USA",0.0
9,@ave_pdf NAH IYA hanahaki disease! ALSO LOH KOK GITU ... GO FOR IT AVE GO CRAZY JUST imagine the man as powerful as… https://t.co/eJEnETpH2C,kshahrawar,ic: ,-0.15
10,"@chris72859829 @AmyMek What about changing the faith/church/clergies rituals culture/tradition, constitution and le… https://t.co/OzdDLSeKlu",YedidElDeller,New York USA,0.0
11,@enilev @Nicochan33 @NagoyaUniv @IanLJones98 @BetaMoroney @efipm @bimedotcom @psb_dc @SpirosMargaris @AkwyZ… https://t.co/EeYgnBnhOs,dcallahan2,"Paris, France",0.0
12,Creating Disease: Big Pharma and Disease Mongering https://t.co/BgEnKbUuOv via @HuffPostLife  It isn't just Big Pha… https://t.co/U22Ytd7j6O,vcchen,"New York, NY, USA",0.0
13,"shall be said of these? As for
the book-binder’s whale
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
lw… https://t.co/tVqBYfi64E",PRINCESSMITIANA,,0.0
14,"@lindz_malindz How much is you paying? 10k for my seed...I am tall, dark, handsome, disease free, very smart i got… https://t.co/uqhDAwQfth",Hemilton__,"Durban, South Africa",0.24571428571428572
15,@zclewshypno My iPhone doesn’t recognise me when I am not wearing my contact lenses. I have degenerative cornea dis… https://t.co/IHLxsqNDwp,22_Lex_kate,"England, United Kingdom",0.0
16,"They are good men, usually suffer from a terminal disease and d!e. Everyone begins to cry because of them https://t.co/HyKklB6c4X",Unkul_Obi,"Abuja, Nigeria",0.22499999999999998
17,"@auwal_isah_ @Omarjajerey Civilisation?? That's a disease mostly caused by a brain tumour, You are a Doctor, a Jiga… https://t.co/OWPVxgexcx",Mighty_Deedy,ALEXANDRIA EGYPT,0.5
18,#Asthma is a common chronic inflammatory disease of the airways.,AsthmaCauses,Worldwide,-0.3
19,@RadarLanark So sorry to hear this news. That terrible disease took my dad. So sad seeing him decline like he did. #mydadmyhero,meatylad,"Doncaster, England",-0.6666666666666666
20,"Nobody knows what's in your future.
Though death and unhappiness are certain.
But one thing I can say for sure:
hon… https://t.co/CHvHb4zJRw",pauljohnlyon,,0.2380952380952381
21,@EleyiLagos Poverty is a disease,Kingsizzz,Tokyo,0.0
22,"From distraction head, and is bad until someone finally
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_… https://t.co/ZTyfsQezKp",ana_rofida20,,-0.3499999999999999
