,tweets,user,location,polarity
0,@VPrasadMDMPH To note that “Long COVID” is poorly defined and includes people with irreversible damage from severe… https://t.co/tWkF392PqX,LBonneux,Boechout,-0.225
1,"Death.  Destruction.  Disease.  Horror.  That's what war is all about.
That's what makes it a thing to be avoided.… https://t.co/OdSv5zlQ4u",RWezenaar,"Amsterdam, NL",0.0
2,@mail_american Globalist leftism is a disease,chieffishell,"Arizona, USA",0.0
3,@OccupyDemocrats No drug cures nor prevents sickness and disease. People are just dumbed down enough to believe wha… https://t.co/gKXTr6deRV,mahoney_sr,The 2nd Beast of Revelation 13,-0.07777777777777779
4,"@CLeniata @AnotherBrisket @FujoshisforNATO @pnwgnomad When there is a very serious illness, sometimes even mental s… https://t.co/7w5yCm12sy",Incognoscible_,,-0.26666666666666666
5,"We believe in making an impact. That's why we were thrilled to present @Cancerfreekids with more than $5,500 as a r… https://t.co/Q6MHAaIBAT",totalprosource,"Cincinnati, OH",0.3666666666666667
6,@daviddinenberg MDMA and LSD shouldn’t be there either. These drugs cure depression and other ailments with just a… https://t.co/K5du1odRtM,cannasseursio,420,-0.125
7,"@Globalbiosec It is rude, inconsiderate, and selfish.  But with all the people running around maskless with the sta… https://t.co/PvjtIC7JOt",randomteacher5,,-0.4
8,@luminmyhead holyshoot i really don’t get why they’ll go thru these lengths and invalidate and harass real people o… https://t.co/oJEbjcZTmF,basedhutao,asia server; she/they,0.2
9,"Finally, I’ve been Covid positive. But I don’t think it’s a very severe disease because I don’t feel very uncomfort… https://t.co/2gvt9Np2YR",CharryLee426,"Cupertino, CA",0.1568181818181818
10,https://t.co/oR1duaqkhP Kidney stone disease an overview check out the full video on YouTube. #kidneydisease… https://t.co/8Atd5CQgGO,docfitt,,0.35
11,"@NativeGaWench @dlb585 Really? I heard that promise in the 1960s, but since the mid70s the word has always been tha… https://t.co/jI7PFcGgfC",HBinswanger,"Naples, FL",0.2
12,"@ABC As a scientist with a MSc in molecular biotechnology and a PhD in Genetics, I can assure that this guy have sa… https://t.co/o5LkMOV2rt",Gu4t3v3r,"Berlín, Alemania",0.0
13,"I prioritize disease reversal rather than disease maintenance through optimal nutrition and exercise.
Follow for he… https://t.co/VA5sotIpS4",TheJohnHongKim,,0.0
14,"OMG,During the treatment for this disease, I feel that I have aged about +20 years from my actual age. I will try t… https://t.co/VrsQ1HkDdV",xxKry925xx,ﾍｯﾀﾞｰ:私物の一部,-0.05
15,I hate it... It's because it's not a disease that will kill me.,mitskire,,-0.8
16,"In Bhagavad Gita,chapter 17,Lord Krishna says that foods that r very strong &amp; pungent in Nature fall in d Tamasik c… https://t.co/7dXv9LNupg",rohini_express,Free Soul ,0.5633333333333334
17,"A dead person can't write a letter. Mary died of that damn disease three years ago, so then why am I looking for her?",SHQuoteBot,"Silent Hill, Maine",-0.2
