,tweets,user,location,polarity
0,"@dh112358 💯. My youngest attends a private preschool that is part of a childcare center, and we get notications abo… https://t.co/yc1y4uu4Xa",ChemeEmmy,,-0.05
1,Itraconazole Confers Cytoprotection Against Neurodegenerative Disease-Associated Abnormal Protein Aggregation… https://t.co/8T3TotEWHk,ProteostasisP,,0.0
2,Naloxone saves lives. Period. Use the standing order or watch a training and have it mailed to your home:… https://t.co/rTZcjfbwG8,BattlingOpioids,"Pennsylvania, USA",0.0
3,@CrohnsColitisFn Interesting correlation- Is the anxiety/depression a result of worse disease or a result of dysbio… https://t.co/rax8tSicE3,jmmh123,,0.04999999999999999
4,@2022benclay @NoContextBrits they tried so hard to make it a heterosexual disease when it was only gays that could… https://t.co/9sgA3q2ZvI,KoogzCassius,Epstein Island ,-0.14583333333333334
5,"@LastChairbender @goddeketal But if a disease is airborne, aren’t the droplets the transmission point? Especially i… https://t.co/GnFQ2GLdbU",1783Amer1can,,0.0
6,@RonFilipkowski Is there a disease named Twitter turrets?,singingfolife,"ÜT: 39.332713,-76.546624",0.0
7,I have this disease called I need to tag public property with a marker,EnjoyerRangus,Floating Between NYC and NJ,0.0
8,"@disclosetv WEF: How do we get Americans to accept the idea of a social credit system?
Goebbels: Let's start with t… https://t.co/mmPF9TBFD0",OldeWorldOrder,The border of Order & Chaos,0.03333333333333333
9,@amyliztweets @BrandonLBradfor That view 💯 disregards that addition is a disease not simply just a collection of ba… https://t.co/dmuFeRzdNP,EffinLeftMama,"St Louis, MO",0.0
10,"@HousatonicLive Good lord, mRNA is a disease delivery and genetic modification system controlled by satanists.  Take a stand.",Charles04144986,South,0.7
11,"When did I ever say ""A DEADLY DISEASE YOU ARE NOT ALLOWED TO HAVE IT""???? 

I DID NOT waste my fucking years to be… https://t.co/5vXBXsQFBo",sulhyemucartz,BNS ,-0.05
12,dude stan twitter is a disease,PIRAT3HUNTER,no where ,0.0
13,Exercising and working out can be beneficial for your health in many ways. Regular physical activity can help reduc… https://t.co/oU1Y2ZKDv2,drrudybestlife,"Miami, FL",0.16666666666666666
14,"@HaroldWren11 I have the same difficulty.   No choice because of disease.  Prayers for you, Brother.",dusty_bat,Western USA,0.0
15,$PTN - Palatin starts mid-stage study of bremelanotide for diabetic kidney disease https://t.co/yZ1wDKe4CU,MarketCurrents,New York,0.0
16,"""Belonging to AAKP gives me the confidence that I can represent people with kidney disease honestly."" Listen to AAK… https://t.co/fzc1WeZjEL",KidneyPatients,United States,0.6
17,@Toneagain56 @LisaTho05805896 @TheDaveWeinbaum @joncoopertweets Well then stop being a dangerous disease carrier an… https://t.co/GTAsXyRG8w,LuckyCat12901,,-0.6
18,"@DrEliDavid At the height of her modelling career, Kate Moss had a BMI of around 15 to 16. This is beneath the BMI… https://t.co/gp0VQs4Qrn",GhostBill2,He/Him,0.0
19,"In 2021, the rate of syphilis cases reached its highest since 1991 and the total number of cases hit its highest si… https://t.co/ECyUrVXKpR",komonews,"Seattle, WA",0.0
20,"@sgnewssxoxo @lusamine_sm @glxtchpovs @Engineering103 @everlikeme her case is just lack of talent babe, why u using disease? PLEASE",fashionbaseds,,0.0
