,tweets,user,location,polarity
0,@RANTUDAS050 Most Indians died from disease tard,CardanoClayboys,,0.5
1,@Andie00471 Mick Jagger is a singer - Joe Biden is POTUS with a gait that suggest Parkinson’s disease and a clearly… https://t.co/qm1AbWafmD,cartine_maury,"Montville, NJ",0.10000000000000002
2,"@radiolov3r I’m a modern day Frank Ramsey (intense autism, math econ philosophy and stats, liver disease)",J_Zane_Miller,NYC to Chicago,0.2
3,@AnthemBCBS @iHeartMedia @CommonThreadsUS @AtlantaDream @NewCollegePk_ES Malnutrition affects billions of people wo… https://t.co/i2I4tYcEdb,jsainsgroup,"Deerfield Beach, FL",0.0
4,@BarbosaStk @crackcobain__ he didnt bleach his skin he had a disease,sebkietv,"California, USA",0.0
5,@nicksortor That IS WHAT THE WHO WANTS YOU TO BELIEVE - BUT THE WHO HAVE ALREADY BEEN CAUGHT RELEASING A BIOLOGICAL… https://t.co/7x7cErWiVA,5kin3ngin35,,0.2
6,@Dontyaknowbro @Techy_Gaurav @InternetH0F Not as many tho now they like a disease,MartynT57938985,,0.5
7,"Heart disease remains the nation’s leading cause of death, tragically taking the life of one Australian every 30 mi… https://t.co/UvRjRlYfY0",Eriker91947663,,0.0
8,Deadliest disease in this world https://t.co/jb228AXJgu,nanaduku_,At Sea,0.0
9,@Gurdur Why would the doctors use his intestines? Gays' rectum are filled with parasites and disease.,DerLetzteMann,"Lima, Peru",0.4
10,"Captivity. It cold-plunge pool.
https://t.co/TwlwqvoJer
Of Wales? disease, which sticks to
Appear merely notoriously curious about your",Ldmila26945873,,-0.4000000000000001
11,"Measles was eliminated in the US and much of the world for years

Reduced vaccination undermines elimination &amp; meas… https://t.co/BEb0QHvFQa",michaelmina_lab,"Boston, MA",0.2
12,And another reminder for hikers: KEEP YOUR DOG ON A LEASH! And clean up after it! Your dog can and will terrorize w… https://t.co/bHHxkeKoN1,gatorstooth,❌ CUSTOM COMMS CLOSED ❌,0.3666666666666667
13,"Handbook of Cerebrovascular Disease and Neurointerventional Technique (Contemporary Medical Imaging) GEKMU2C

https://t.co/erV0NW2rQh",ryanxizc,,0.08333333333333333
14,"@liammannix The patients want Long Covid to become the ""special"" auto-immune disease. Like Breast Cancer is the spe… https://t.co/OytUZN5t99",jameszebra5,Australia,0.15357142857142858
15,"How Scientists Explain Disease 8XJUWQP

https://t.co/O6cOf9jFTh",juliet67kne,,0.0
16,"😞 R.I.P. Irene gone far too soon …. Draw attention to the dates 😢 

“Irene Cara died at her home in Largo, Florida,… https://t.co/Q8fr6kJX4v",HugoObeja,Central Visayas,0.1
17,"Alright France, I will miss you but will be back soon. While this trip was less stressful than my previous ones, se… https://t.co/IToFV5qpnO",superHH,"Gainesville, FL",-0.1111111111111111
18,"Pathophysiology: The Biologic Basis for Disease in Adults and Children 1BYAUVT

https://t.co/vh1NXuFcFT",stromantqalq,,0.0
19,"Respected Judges of Delhi court
I heard from social media that Ex Dpty. CM Manish sisodiya's wife is not well &amp; suf… https://t.co/xIYz6YS7Hv",ILLUMINATI3VI9,,0.03333333333333333
