,tweets,user,location,polarity
0,@transredrobin i have the same disease it ruined my life sorry for you😔,dailycatwomann,she/her | 19,-0.25
1,HPV sexually transmitted disease.  They are  pushing for kids as young as 9 to get vaxed for this.   I call fkcn Bu… https://t.co/QXnP9dM4pK,akfishgal,,0.3
2,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",lajkatarja,,0.0
3,@pikpikpark no i was this close to crying out of frustration and pure envy. jealousy is a disease and it is about to wipe me out,ciaraneedin,19 ‘04 • ot7/23 dni,0.007142857142857131
4,"#mdpinutrients This Special Issue ""Folate and Other B Vitamins in Brain Health and Disease"" published 7 high-qualit… https://t.co/ZYoFvQSSNE",Nutrients_MDPI,"Basel, Switzerland",0.1307142857142857
5,"@TexasLucha I often wondered about the relative intelligence of Texans, now I know. It's rather low. I guess you tr… https://t.co/rZkbghAZBS",CrystalMariePa5,6th floor of the VA hospital,0.0
6,@goddeketal COVID/Pandemic is the house of cards. A strong foundation/knowledge that viruses are not the cause of d… https://t.co/AkmI5zDv3L,HiSun2020,,0.4333333333333333
7,@stopvaccinating I didn't trust the govt's first mass vaccination attempt for a phony disease which was the swine f… https://t.co/qTryOXoZAb,mcgoverntm,"New York, NY",0.25
8,@HepatomaRes @WitsUniversity @ajay_duseja @MartaSzydowska4 @ReibergerThomas @sniezenMD @NicoGoldaracena… https://t.co/KtpnzHe7dS,shahinferdous6,,0.0
9,jealousy is a fucking disease!,rnxjun,,0.0
10,@barandbench @DebayonRoy Either put the individual pictures of each lawyer and aor and senior on each matter or non… https://t.co/2Yo0fGcCUw,Grammatizator,,0.0
11,jealousy is a disease and i’m hospitalized 🚑 https://t.co/Fi54KDTEEa,4_0802,,0.0
12,@jfawcett101 @L_A_Wood @CBCNews It's amazing how blind the cbc and some of the lockdown people were. Did they reall… https://t.co/ZKLAnnK77y,DrJBhattacharya,"Stanford, CA, USA",0.050000000000000044
13,// good morning I feel like I have every disease,BowOfChaos,Splatsville,0.7
14,@Mangoistoocool @JoussiS @DailyLoud Honestly all social media should be restricted to minors. It's a disease.,Jack_at_joat,Malta,0.31666666666666665
15,"@PopulistRevolt @JordanUhl Shouldn't have:
Acted deplorably
Deliberately rejected expert guidance and spread a dise… https://t.co/hI5S7iVIrl",robot_lewd,,-0.6
16,"@taeshiguk all of their songs but i would say run bts, disease and paradise",rkiversal,ot7 or nothing.,0.0
17,@grognak33944091 @theJagmeetSingh In my life I wish celiac disease was a social justice cause but it’s not sexy enough,officialenzebra,,-0.07222222222222223
18,13/ and neurological impact that wasn’t supposed to be possible with a “respiratory” disease. And microclots and va… https://t.co/QrtthvTJ6c,mrzphd,USA,0.0
19,Jealousy is a disease,yodreamcity,she/her,0.0
20,"@maria_rovito ""Endometriosis is a menstrual disease and you said your periods aren't regular so you definitely woul… https://t.co/njct4Rm6tS",LibbyTParker,Kaurna Land,0.0
21,@Mukudzei_C @Wyliesdestiny Autistic people are like this .. I’ve accidentally touched one to move out of the way an… https://t.co/pPqyxLqldB,FaatuatuaXo,home,-0.2
22,@vvslavavv @JefferyParkins2 @ICRscience Mutations in egg or sperm cells (germinal mutations)  may result in an indi… https://t.co/WoIvxhxrCu,downs1nthehouse,,0.0
23,Aids previously known as GRID (Gay Related Immuno Deficiency) disease #SameSexMarriage,kshefch,"Lahore, Pakistan",-0.08333333333333333
24,anyone else got those mentally ill but also rlly susceptible to disease friends so when they're gone for a week or… https://t.co/9ipLbwUAKy,Tresux__,JONNY’S NUMBER 1 FAN,-0.5
25,"Today on World Malaria Day, let's celebrate India's progress in fighting this deadly disease. Let's continue the fi… https://t.co/HwjF6mwlgv",WockhardtHosp,India,-0.2
26,"Any benefit! survival of the presence of light. Disease
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body… https://t.co/mUiWpQtrWb",radonNickel,,0.4
27,‘A disease’: Caste discrimination in Australia is on the rise – but some are fighting back https://t.co/8OESMvMfCg,sonipaul,sonipaul@protonmail.com/Signal,0.0
28,@ZaleskiLuke @elonmusk You have a disease it's called Marxism,ECommercialr,"Florida, USA",0.0
29,"Targeting Nurse and Patient Supercontactors Can Minimize Infectious Disease Spread 
#France
https://t.co/tdYqHHmXVS",MirageNewsCom,Australia,0.0
30,"Meat consumption has been dropping yet heart disease is increasing. 

Why are our governments blaming an increase i… https://t.co/Zrs7SdleSp",the1researcher1,,0.0
31,"Valvular Heart Disease: What Your Patients Should Know https://t.co/IeACKo62tj 
#CardiacElectrophysiology… https://t.co/pVkTvlQdyy",OliviaW36381359,,0.0
32,"#Omicron, since its emergence, has now branched out to more than 600 sub-lineages. Experts also unanimously believe… https://t.co/YA1SFp59Aj",DarKoshal,,0.5
33,"@mgreenwa @CNN I also think it's fake, that's why it causes the disease",Tina19971201,"Kowloon, Hong Kong",-0.5
34,"@joelyhansen3 @AtheistRepublic So, she should value the possibility of life over her established life? (Life, is bi… https://t.co/DSSzbXN0UK",amore3210,"California, USA",0.0
35,[Delete later] Hanahaki disease smg34 brainrot time!! https://t.co/ZL2MvsKdMO,fnina_z50853,,0.0
36,"This has to be the weirdest headline I've ever read.

""A woman who had diarrhea up to 40 times a day was misdiagnos… https://t.co/F1kEP5uisr",parker_andorasu,"Tokyo, Japan",0.0
37,Capitalism killed about 500 people with a preventable disease today,AquaTeenMarxist,"Peach Point, Pennsylvania🫴🍑",-0.2
38,"@berggrenpeterm Autism is not a disease, deficit, disorder, pathology. It is not like poisoning. It is a neurodevel… https://t.co/tk3DIi3S1a",NoNonsenseND,no.nonsense.neurodivergent IG,0.0
39,"@Christi49154364 the last time I gave blood, could give blood, (1980) was before I went to the UK to contract mad c… https://t.co/iKeXVAaOVf",marcuskelson,"Canberra, ACT",-0.3125
40,"Injustice are differently from how subjectives are formed, desires mobilized, how some
OUNASS_NOON_PROMO_NON_TOYOU_… https://t.co/cj1etPpsMf",ivanidder,,0.0
41,@lovelymoch1 ur good dw! i have crohns disease which is usually manageable but its been beating my ass this week bc… https://t.co/yOh4u7PoO2,diorhyuka,"16, any prns",0.22499999999999998
42,"The tendency to love animals more than humans, hides unresolved inner conflicts.

This road (current) leads to disease.

#disease",SorinDiana,Romania,0.25
43,jealousy is a disease &amp; i have a severe case of it https://t.co/DOtxOxdWCT,lmklovr,99' | she/her ,0.0
44,"Democrats killed 10,000 black soldiers 

That were fighting to end slavery

And another 30,000 black soldiers died… https://t.co/ZQZDT7XZvJ",malcolmshabazz6,,-0.17777777777777778
45,Call for Papers! The Journal of Psychiatry and Neurology is seeking papers related to Global Psychological &amp; Neurol… https://t.co/iolJK2Qjqg,JournalofPsych1,,0.0
46,@drgregkelly I use a chain saw and I am literally a tiny woman. I don’t use it when I’m tired or distracted or in d… https://t.co/hzC0O3CDV6,Baba_Lilith,"the woods, North Cascades",-0.2
47,idk if it shold be calleda disease  im not aure how toword it othet than ilness lol,dolloddity,"she/her, transgirl ",0.8
48,"This is incredible - Congratulations, POA - the Brazilian capital of Alzheimer's disease research https://t.co/Ne1pmUO10B",pedrorosaneto,"Montréal, Québec",0.9
49,"Animal foods contain ""Neu5Gc,"" a substance that cannot be produced by the human body.
Neu5Gc is suspected to be ass… https://t.co/CV9UwN1cSW",kokushokucom,,0.0
50,"BENEFITS

Listerine reduces plaque (a major cause of gum disease) by up to 56% more than brushing alone, or better… https://t.co/VQCpVwnVhU",TishoEnterprise,"Scotland, United Kingdom",0.3541666666666667
51,@SherronP @TheRadicalSanta I cured my thyroid disease &amp; skin conditions with natural remedies. I changed my lifesty… https://t.co/uUoUeNuk1H,IDiseverywhere,United States,0.1
